id,variable,value,path_1,path_2,path_3,path_4,json_name,row_path,col_path_1,col_path_1_LIST,col_path_2,col_path_2_LIST,col_path_3,col_path_3_LIST,col_path_4,col_path_4_LIST,col_path_5,col_path_5_LIST,data_type,path,list_path,subfield_path,column_name,var_type,name,duplicate_flag
profile_based_in:inferred_data_primary_location:title,personal_information/information_about_you/profile_based_in.json,"{'inferred_data_primary_location': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'City Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,information_about_you,,,profile_based_in.json,inferred_data_primary_location,title,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,string,"('inferred_data_primary_location', 'title')","[""inferred_data_primary_location""]","""title""",title,list,profile_based_in,No
profile_based_in:inferred_data_primary_location:media_map_data,personal_information/information_about_you/profile_based_in.json,"{'inferred_data_primary_location': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'City Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,information_about_you,,,profile_based_in.json,inferred_data_primary_location,media_map_data,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,"('inferred_data_primary_location', 'media_map_data')","[""inferred_data_primary_location""]","""media_map_data""",media_map_data,list,profile_based_in,No
profile_based_in:inferred_data_primary_location:href,personal_information/information_about_you/profile_based_in.json,"{'inferred_data_primary_location': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'City Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,information_about_you,,,profile_based_in.json,inferred_data_primary_location,string_map_data,LIST,City Name,NO LIST,href,NO LIST,,NO LIST,,MISSING,string,"('inferred_data_primary_location', 'string_map_data', 'City Name', 'href')","[""inferred_data_primary_location"", ""string_map_data"", ""City Name""]","""href""",href,list,profile_based_in,No
profile_based_in:inferred_data_primary_location:value,personal_information/information_about_you/profile_based_in.json,"{'inferred_data_primary_location': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'City Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,information_about_you,,,profile_based_in.json,inferred_data_primary_location,string_map_data,LIST,City Name,NO LIST,value,NO LIST,,NO LIST,,MISSING,string,"('inferred_data_primary_location', 'string_map_data', 'City Name', 'value')","[""inferred_data_primary_location"", ""string_map_data"", ""City Name""]","""value""",value,list,profile_based_in,No
profile_based_in:inferred_data_primary_location:timestamp,personal_information/information_about_you/profile_based_in.json,"{'inferred_data_primary_location': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'City Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,information_about_you,,,profile_based_in.json,inferred_data_primary_location,string_map_data,LIST,City Name,NO LIST,timestamp,NO LIST,,NO LIST,,MISSING,number,"('inferred_data_primary_location', 'string_map_data', 'City Name', 'timestamp')","[""inferred_data_primary_location"", ""string_map_data"", ""City Name""]","""timestamp""",timestamp,list,profile_based_in,No
instagram_profile_information:profile_account_insights:title,personal_information/personal_information/instagram_profile_information.json,"{'profile_account_insights': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Contact Syncing': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Has Shared Live Video': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Logout': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Close Friends Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,,,instagram_profile_information.json,profile_account_insights,title,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,string,"('profile_account_insights', 'title')","[""profile_account_insights""]","""title""",title,list,instagram_profile_information,No
instagram_profile_information:profile_account_insights:media_map_data,personal_information/personal_information/instagram_profile_information.json,"{'profile_account_insights': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Contact Syncing': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Has Shared Live Video': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Logout': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Close Friends Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,,,instagram_profile_information.json,profile_account_insights,media_map_data,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,"('profile_account_insights', 'media_map_data')","[""profile_account_insights""]","""media_map_data""",media_map_data,list,instagram_profile_information,No
instagram_profile_information:profile_account_insights:Contact Syncing:href,personal_information/personal_information/instagram_profile_information.json,"{'profile_account_insights': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Contact Syncing': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Has Shared Live Video': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Logout': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Close Friends Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,,,instagram_profile_information.json,profile_account_insights,string_map_data,LIST,Contact Syncing,NO LIST,href,NO LIST,,NO LIST,,MISSING,string,"('profile_account_insights', 'string_map_data', 'Contact Syncing', 'href')","[""profile_account_insights"", ""string_map_data"", ""Contact Syncing""]","""href""",href,list,instagram_profile_information,No
instagram_profile_information:profile_account_insights:Contact Syncing:value,personal_information/personal_information/instagram_profile_information.json,"{'profile_account_insights': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Contact Syncing': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Has Shared Live Video': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Logout': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Close Friends Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,,,instagram_profile_information.json,profile_account_insights,string_map_data,LIST,Contact Syncing,NO LIST,value,NO LIST,,NO LIST,,MISSING,string,"('profile_account_insights', 'string_map_data', 'Contact Syncing', 'value')","[""profile_account_insights"", ""string_map_data"", ""Contact Syncing""]","""value""",value,list,instagram_profile_information,No
instagram_profile_information:profile_account_insights:Contact Syncing:timestamp,personal_information/personal_information/instagram_profile_information.json,"{'profile_account_insights': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Contact Syncing': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Has Shared Live Video': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Logout': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Close Friends Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,,,instagram_profile_information.json,profile_account_insights,string_map_data,LIST,Contact Syncing,NO LIST,timestamp,NO LIST,,NO LIST,,MISSING,number,"('profile_account_insights', 'string_map_data', 'Contact Syncing', 'timestamp')","[""profile_account_insights"", ""string_map_data"", ""Contact Syncing""]","""timestamp""",timestamp,list,instagram_profile_information,No
instagram_profile_information:profile_account_insights:Has Shared Live Video:href,personal_information/personal_information/instagram_profile_information.json,"{'profile_account_insights': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Contact Syncing': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Has Shared Live Video': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Logout': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Close Friends Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,,,instagram_profile_information.json,profile_account_insights,string_map_data,LIST,Has Shared Live Video,NO LIST,href,NO LIST,,NO LIST,,MISSING,string,"('profile_account_insights', 'string_map_data', 'Has Shared Live Video', 'href')","[""profile_account_insights"", ""string_map_data"", ""Has Shared Live Video""]","""href""",href,list,instagram_profile_information,No
instagram_profile_information:profile_account_insights:Has Shared Live Video:value,personal_information/personal_information/instagram_profile_information.json,"{'profile_account_insights': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Contact Syncing': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Has Shared Live Video': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Logout': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Close Friends Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,,,instagram_profile_information.json,profile_account_insights,string_map_data,LIST,Has Shared Live Video,NO LIST,value,NO LIST,,NO LIST,,MISSING,string,"('profile_account_insights', 'string_map_data', 'Has Shared Live Video', 'value')","[""profile_account_insights"", ""string_map_data"", ""Has Shared Live Video""]","""value""",value,list,instagram_profile_information,No
instagram_profile_information:profile_account_insights:Has Shared Live Video:timestamp,personal_information/personal_information/instagram_profile_information.json,"{'profile_account_insights': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Contact Syncing': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Has Shared Live Video': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Logout': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Close Friends Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,,,instagram_profile_information.json,profile_account_insights,string_map_data,LIST,Has Shared Live Video,NO LIST,timestamp,NO LIST,,NO LIST,,MISSING,number,"('profile_account_insights', 'string_map_data', 'Has Shared Live Video', 'timestamp')","[""profile_account_insights"", ""string_map_data"", ""Has Shared Live Video""]","""timestamp""",timestamp,list,instagram_profile_information,No
instagram_profile_information:profile_account_insights:Last Login:href,personal_information/personal_information/instagram_profile_information.json,"{'profile_account_insights': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Contact Syncing': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Has Shared Live Video': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Logout': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Close Friends Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,,,instagram_profile_information.json,profile_account_insights,string_map_data,LIST,Last Login,NO LIST,href,NO LIST,,NO LIST,,MISSING,string,"('profile_account_insights', 'string_map_data', 'Last Login', 'href')","[""profile_account_insights"", ""string_map_data"", ""Last Login""]","""href""",href,list,instagram_profile_information,No
instagram_profile_information:profile_account_insights:Last Login:value,personal_information/personal_information/instagram_profile_information.json,"{'profile_account_insights': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Contact Syncing': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Has Shared Live Video': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Logout': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Close Friends Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,,,instagram_profile_information.json,profile_account_insights,string_map_data,LIST,Last Login,NO LIST,value,NO LIST,,NO LIST,,MISSING,string,"('profile_account_insights', 'string_map_data', 'Last Login', 'value')","[""profile_account_insights"", ""string_map_data"", ""Last Login""]","""value""",value,list,instagram_profile_information,No
instagram_profile_information:profile_account_insights:Last Login:timestamp,personal_information/personal_information/instagram_profile_information.json,"{'profile_account_insights': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Contact Syncing': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Has Shared Live Video': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Logout': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Close Friends Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,,,instagram_profile_information.json,profile_account_insights,string_map_data,LIST,Last Login,NO LIST,timestamp,NO LIST,,NO LIST,,MISSING,number,"('profile_account_insights', 'string_map_data', 'Last Login', 'timestamp')","[""profile_account_insights"", ""string_map_data"", ""Last Login""]","""timestamp""",timestamp,list,instagram_profile_information,No
instagram_profile_information:profile_account_insights:Last Logout:href,personal_information/personal_information/instagram_profile_information.json,"{'profile_account_insights': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Contact Syncing': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Has Shared Live Video': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Logout': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Close Friends Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,,,instagram_profile_information.json,profile_account_insights,string_map_data,LIST,Last Logout,NO LIST,href,NO LIST,,NO LIST,,MISSING,string,"('profile_account_insights', 'string_map_data', 'Last Logout', 'href')","[""profile_account_insights"", ""string_map_data"", ""Last Logout""]","""href""",href,list,instagram_profile_information,No
instagram_profile_information:profile_account_insights:Last Logout:value,personal_information/personal_information/instagram_profile_information.json,"{'profile_account_insights': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Contact Syncing': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Has Shared Live Video': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Logout': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Close Friends Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,,,instagram_profile_information.json,profile_account_insights,string_map_data,LIST,Last Logout,NO LIST,value,NO LIST,,NO LIST,,MISSING,string,"('profile_account_insights', 'string_map_data', 'Last Logout', 'value')","[""profile_account_insights"", ""string_map_data"", ""Last Logout""]","""value""",value,list,instagram_profile_information,No
instagram_profile_information:profile_account_insights:Last Logout:timestamp,personal_information/personal_information/instagram_profile_information.json,"{'profile_account_insights': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Contact Syncing': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Has Shared Live Video': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Logout': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Close Friends Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,,,instagram_profile_information.json,profile_account_insights,string_map_data,LIST,Last Logout,NO LIST,timestamp,NO LIST,,NO LIST,,MISSING,number,"('profile_account_insights', 'string_map_data', 'Last Logout', 'timestamp')","[""profile_account_insights"", ""string_map_data"", ""Last Logout""]","""timestamp""",timestamp,list,instagram_profile_information,No
instagram_profile_information:profile_account_insights:First Story Time:href,personal_information/personal_information/instagram_profile_information.json,"{'profile_account_insights': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Contact Syncing': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Has Shared Live Video': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Logout': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Close Friends Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,,,instagram_profile_information.json,profile_account_insights,string_map_data,LIST,First Story Time,NO LIST,href,NO LIST,,NO LIST,,MISSING,string,"('profile_account_insights', 'string_map_data', 'First Story Time', 'href')","[""profile_account_insights"", ""string_map_data"", ""First Story Time""]","""href""",href,list,instagram_profile_information,No
instagram_profile_information:profile_account_insights:First Story Time:value,personal_information/personal_information/instagram_profile_information.json,"{'profile_account_insights': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Contact Syncing': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Has Shared Live Video': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Logout': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Close Friends Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,,,instagram_profile_information.json,profile_account_insights,string_map_data,LIST,First Story Time,NO LIST,value,NO LIST,,NO LIST,,MISSING,string,"('profile_account_insights', 'string_map_data', 'First Story Time', 'value')","[""profile_account_insights"", ""string_map_data"", ""First Story Time""]","""value""",value,list,instagram_profile_information,No
instagram_profile_information:profile_account_insights:First Story Time:timestamp,personal_information/personal_information/instagram_profile_information.json,"{'profile_account_insights': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Contact Syncing': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Has Shared Live Video': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Logout': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Close Friends Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,,,instagram_profile_information.json,profile_account_insights,string_map_data,LIST,First Story Time,NO LIST,timestamp,NO LIST,,NO LIST,,MISSING,number,"('profile_account_insights', 'string_map_data', 'First Story Time', 'timestamp')","[""profile_account_insights"", ""string_map_data"", ""First Story Time""]","""timestamp""",timestamp,list,instagram_profile_information,No
instagram_profile_information:profile_account_insights:Last Story Time:href,personal_information/personal_information/instagram_profile_information.json,"{'profile_account_insights': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Contact Syncing': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Has Shared Live Video': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Logout': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Close Friends Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,,,instagram_profile_information.json,profile_account_insights,string_map_data,LIST,Last Story Time,NO LIST,href,NO LIST,,NO LIST,,MISSING,string,"('profile_account_insights', 'string_map_data', 'Last Story Time', 'href')","[""profile_account_insights"", ""string_map_data"", ""Last Story Time""]","""href""",href,list,instagram_profile_information,No
instagram_profile_information:profile_account_insights:Last Story Time:value,personal_information/personal_information/instagram_profile_information.json,"{'profile_account_insights': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Contact Syncing': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Has Shared Live Video': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Logout': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Close Friends Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,,,instagram_profile_information.json,profile_account_insights,string_map_data,LIST,Last Story Time,NO LIST,value,NO LIST,,NO LIST,,MISSING,string,"('profile_account_insights', 'string_map_data', 'Last Story Time', 'value')","[""profile_account_insights"", ""string_map_data"", ""Last Story Time""]","""value""",value,list,instagram_profile_information,No
instagram_profile_information:profile_account_insights:Last Story Time:timestamp,personal_information/personal_information/instagram_profile_information.json,"{'profile_account_insights': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Contact Syncing': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Has Shared Live Video': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Logout': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Close Friends Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,,,instagram_profile_information.json,profile_account_insights,string_map_data,LIST,Last Story Time,NO LIST,timestamp,NO LIST,,NO LIST,,MISSING,number,"('profile_account_insights', 'string_map_data', 'Last Story Time', 'timestamp')","[""profile_account_insights"", ""string_map_data"", ""Last Story Time""]","""timestamp""",timestamp,list,instagram_profile_information,No
instagram_profile_information:profile_account_insights:First Close Friends Story Time:href,personal_information/personal_information/instagram_profile_information.json,"{'profile_account_insights': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Contact Syncing': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Has Shared Live Video': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Logout': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Close Friends Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,,,instagram_profile_information.json,profile_account_insights,string_map_data,LIST,First Close Friends Story Time,NO LIST,href,NO LIST,,NO LIST,,MISSING,string,"('profile_account_insights', 'string_map_data', 'First Close Friends Story Time', 'href')","[""profile_account_insights"", ""string_map_data"", ""First Close Friends Story Time""]","""href""",href,list,instagram_profile_information,No
instagram_profile_information:profile_account_insights:First Close Friends Story Time:value,personal_information/personal_information/instagram_profile_information.json,"{'profile_account_insights': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Contact Syncing': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Has Shared Live Video': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Logout': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Close Friends Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,,,instagram_profile_information.json,profile_account_insights,string_map_data,LIST,First Close Friends Story Time,NO LIST,value,NO LIST,,NO LIST,,MISSING,string,"('profile_account_insights', 'string_map_data', 'First Close Friends Story Time', 'value')","[""profile_account_insights"", ""string_map_data"", ""First Close Friends Story Time""]","""value""",value,list,instagram_profile_information,No
instagram_profile_information:profile_account_insights:First Close Friends Story Time:timestamp,personal_information/personal_information/instagram_profile_information.json,"{'profile_account_insights': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Contact Syncing': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Has Shared Live Video': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Logout': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Close Friends Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,,,instagram_profile_information.json,profile_account_insights,string_map_data,LIST,First Close Friends Story Time,NO LIST,timestamp,NO LIST,,NO LIST,,MISSING,number,"('profile_account_insights', 'string_map_data', 'First Close Friends Story Time', 'timestamp')","[""profile_account_insights"", ""string_map_data"", ""First Close Friends Story Time""]","""timestamp""",timestamp,list,instagram_profile_information,No
