json_name,id,column_name,path,list_path,subfield_path,var_type,data_type,file_path,duplicate_flag
message_1.json,heroesyvillanos_7113432555425071:message_1:share_text,share_text,"[""messages"", ""share"", ""share_text""]","[""messages""]","[""share"", ""share_text""]",list,string,your_instagram_activity/messages/broadcast/heroesyvillanos_7113432555425071/message_1.json,No
message_1.json,heroesyvillanos_7113432555425071:message_1:original_content_owner,original_content_owner,"[""messages"", ""share"", ""original_content_owner""]","[""messages""]","[""share"", ""original_content_owner""]",list,string,your_instagram_activity/messages/broadcast/heroesyvillanos_7113432555425071/message_1.json,No
message_1.json,squidgamehq_8613982772016305:message_1:reaction,reaction,"[""messages"", ""reactions"", ""reaction""]","[""messages"", ""reactions""]","[""reaction""]",list,string,your_instagram_activity/messages/broadcast/squidgamehq_8613982772016305/message_1.json,No
message_1.json,squidgamehq_8613982772016305:message_1:actor,actor,"[""messages"", ""reactions"", ""actor""]","[""messages"", ""reactions""]","[""actor""]",list,string,your_instagram_activity/messages/broadcast/squidgamehq_8613982772016305/message_1.json,No
message_1.json,consultationroom_27298676653111680:message_1:reaction,reaction,"[""messages"", ""reactions"", ""reaction""]","[""messages"", ""reactions""]","[""reaction""]",list,string,your_instagram_activity/messages/broadcast/consultationroom_27298676653111680/message_1.json,No
message_1.json,consultationroom_27298676653111680:message_1:actor,actor,"[""messages"", ""reactions"", ""actor""]","[""messages"", ""reactions""]","[""actor""]",list,string,your_instagram_activity/messages/broadcast/consultationroom_27298676653111680/message_1.json,No
message_1.json,consultationroom_27298676653111680:message_1:share:link,link,"[""messages"", ""share"", ""link""]","[""messages""]","[""share"", ""link""]",list,string,your_instagram_activity/messages/broadcast/consultationroom_27298676653111680/message_1.json,No
message_1.json,consultationroom_27298676653111680:message_1:share_text,share_text,"[""messages"", ""share"", ""share_text""]","[""messages""]","[""share"", ""share_text""]",list,string,your_instagram_activity/messages/broadcast/consultationroom_27298676653111680/message_1.json,No
message_1.json,consultationroom_27298676653111680:message_1:original_content_owner,original_content_owner,"[""messages"", ""share"", ""original_content_owner""]","[""messages""]","[""share"", ""original_content_owner""]",list,string,your_instagram_activity/messages/broadcast/consultationroom_27298676653111680/message_1.json,No
countdowns.json,story_interactions:countdowns:href,href,"[""story_activities_countdowns"", ""string_list_data"", ""href""]","[""story_activities_countdowns"", ""string_list_data""]","[""href""]",list,string,your_instagram_activity/story_interactions/countdowns.json,No
countdowns.json,story_interactions:countdowns:value,value,"[""story_activities_countdowns"", ""string_list_data"", ""value""]","[""story_activities_countdowns"", ""string_list_data""]","[""value""]",list,string,your_instagram_activity/story_interactions/countdowns.json,No
countdowns.json,story_interactions:countdowns:timestamp,timestamp,"[""story_activities_countdowns"", ""string_list_data"", ""timestamp""]","[""story_activities_countdowns"", ""string_list_data""]","[""timestamp""]",list,number,your_instagram_activity/story_interactions/countdowns.json,No
emoji_sliders.json,story_interactions:emoji_sliders:value,value,"[""story_activities_emoji_sliders"", ""string_list_data"", ""value""]","[""story_activities_emoji_sliders"", ""string_list_data""]","[""value""]",list,string,your_instagram_activity/story_interactions/emoji_sliders.json,No
emoji_sliders.json,story_interactions:emoji_sliders:timestamp,timestamp,"[""story_activities_emoji_sliders"", ""string_list_data"", ""timestamp""]","[""story_activities_emoji_sliders"", ""string_list_data""]","[""timestamp""]",list,number,your_instagram_activity/story_interactions/emoji_sliders.json,No
polls.json,story_interactions:polls:value,value,"[""story_activities_polls"", ""string_list_data"", ""value""]","[""story_activities_polls"", ""string_list_data""]","[""value""]",list,string,your_instagram_activity/story_interactions/polls.json,No
polls.json,story_interactions:polls:timestamp,timestamp,"[""story_activities_polls"", ""string_list_data"", ""timestamp""]","[""story_activities_polls"", ""string_list_data""]","[""timestamp""]",list,number,your_instagram_activity/story_interactions/polls.json,No
questions.json,story_interactions:questions:href,href,"[""story_activities_questions"", ""string_list_data"", ""href""]","[""story_activities_questions"", ""string_list_data""]","[""href""]",list,string,your_instagram_activity/story_interactions/questions.json,No
questions.json,story_interactions:questions:value,value,"[""story_activities_questions"", ""string_list_data"", ""value""]","[""story_activities_questions"", ""string_list_data""]","[""value""]",list,string,your_instagram_activity/story_interactions/questions.json,No
questions.json,story_interactions:questions:timestamp,timestamp,"[""story_activities_questions"", ""string_list_data"", ""timestamp""]","[""story_activities_questions"", ""string_list_data""]","[""timestamp""]",list,number,your_instagram_activity/story_interactions/questions.json,No
quizzes.json,story_interactions:quizzes:value,value,"[""story_activities_quizzes"", ""string_list_data"", ""value""]","[""story_activities_quizzes"", ""string_list_data""]","[""value""]",list,string,your_instagram_activity/story_interactions/quizzes.json,No
quizzes.json,story_interactions:quizzes:timestamp,timestamp,"[""story_activities_quizzes"", ""string_list_data"", ""timestamp""]","[""story_activities_quizzes"", ""string_list_data""]","[""timestamp""]",list,number,your_instagram_activity/story_interactions/quizzes.json,No
story_likes.json,story_interactions:story_likes:timestamp,timestamp,"[""story_activities_story_likes"", ""string_list_data"", ""timestamp""]","[""story_activities_story_likes"", ""string_list_data""]","[""timestamp""]",list,number,your_instagram_activity/story_interactions/story_likes.json,No
story_reaction_sticker_reactions.json,story_interactions:story_reaction_sticker_reactions:href,href,"[""story_activities_reaction_sticker_reactions"", ""string_list_data"", ""href""]","[""story_activities_reaction_sticker_reactions"", ""string_list_data""]","[""href""]",list,string,your_instagram_activity/story_interactions/story_reaction_sticker_reactions.json,No
story_reaction_sticker_reactions.json,story_interactions:story_reaction_sticker_reactions:value,value,"[""story_activities_reaction_sticker_reactions"", ""string_list_data"", ""value""]","[""story_activities_reaction_sticker_reactions"", ""string_list_data""]","[""value""]",list,string,your_instagram_activity/story_interactions/story_reaction_sticker_reactions.json,No
story_reaction_sticker_reactions.json,story_interactions:story_reaction_sticker_reactions:timestamp,timestamp,"[""story_activities_reaction_sticker_reactions"", ""string_list_data"", ""timestamp""]","[""story_activities_reaction_sticker_reactions"", ""string_list_data""]","[""timestamp""]",list,number,your_instagram_activity/story_interactions/story_reaction_sticker_reactions.json,No
liked_comments.json,likes:liked_comments:href,href,"[""likes_comment_likes"", ""string_list_data"", ""href""]","[""likes_comment_likes"", ""string_list_data""]","[""href""]",list,string,your_instagram_activity/likes/liked_comments.json,No
liked_comments.json,likes:liked_comments:value,value,"[""likes_comment_likes"", ""string_list_data"", ""value""]","[""likes_comment_likes"", ""string_list_data""]","[""value""]",list,string,your_instagram_activity/likes/liked_comments.json,No
liked_comments.json,likes:liked_comments:timestamp,timestamp,"[""likes_comment_likes"", ""string_list_data"", ""timestamp""]","[""likes_comment_likes"", ""string_list_data""]","[""timestamp""]",list,number,your_instagram_activity/likes/liked_comments.json,No
liked_posts.json,likes:liked_posts:href,href,"[""likes_media_likes"", ""string_list_data"", ""href""]","[""likes_media_likes"", ""string_list_data""]","[""href""]",list,string,your_instagram_activity/likes/liked_posts.json,No
liked_posts.json,likes:liked_posts:value,value,"[""likes_media_likes"", ""string_list_data"", ""value""]","[""likes_media_likes"", ""string_list_data""]","[""value""]",list,string,your_instagram_activity/likes/liked_posts.json,No
liked_posts.json,likes:liked_posts:timestamp,timestamp,"[""likes_media_likes"", ""string_list_data"", ""timestamp""]","[""likes_media_likes"", ""string_list_data""]","[""timestamp""]",list,number,your_instagram_activity/likes/liked_posts.json,No
other_content.json,media:other_content:uri,uri,"[""ig_other_media"", ""media"", ""uri""]","[""ig_other_media"", ""media""]","[""uri""]",list,string,your_instagram_activity/media/other_content.json,No
other_content.json,media:other_content:creation_timestamp,creation_timestamp,"[""ig_other_media"", ""media"", ""creation_timestamp""]","[""ig_other_media"", ""media""]","[""creation_timestamp""]",list,number,your_instagram_activity/media/other_content.json,No
other_content.json,media:other_content:title,title,"[""ig_other_media"", ""media"", ""title""]","[""ig_other_media"", ""media""]","[""title""]",list,string,your_instagram_activity/media/other_content.json,No
profile_photos.json,media:profile_photos:source_app,source_app,"[""ig_profile_picture"", ""cross_post_source"", ""source_app""]","[""ig_profile_picture""]","[""cross_post_source"", ""source_app""]",list,string,your_instagram_activity/media/profile_photos.json,No
recently_deleted_content.json,media:recently_deleted_content:uri,uri,"[""ig_recently_deleted_media"", ""media"", ""uri""]","[""ig_recently_deleted_media"", ""media""]","[""uri""]",list,string,your_instagram_activity/media/recently_deleted_content.json,No
recently_deleted_content.json,media:recently_deleted_content:creation_timestamp,creation_timestamp,"[""ig_recently_deleted_media"", ""media"", ""creation_timestamp""]","[""ig_recently_deleted_media"", ""media""]","[""creation_timestamp""]",list,number,your_instagram_activity/media/recently_deleted_content.json,No
recently_deleted_content.json,media:recently_deleted_content:title,title,"[""ig_recently_deleted_media"", ""media"", ""title""]","[""ig_recently_deleted_media"", ""media""]","[""title""]",list,string,your_instagram_activity/media/recently_deleted_content.json,No
recently_deleted_content.json,media:recently_deleted_content:dubbing_info,dubbing_info,"[""ig_recently_deleted_media"", ""media"", ""dubbing_info""]","[""ig_recently_deleted_media"", ""media""]","[""dubbing_info""]",list,array,your_instagram_activity/media/recently_deleted_content.json,No
recently_deleted_content.json,media:recently_deleted_content:media_variants,media_variants,"[""ig_recently_deleted_media"", ""media"", ""media_variants""]","[""ig_recently_deleted_media"", ""media""]","[""media_variants""]",list,array,your_instagram_activity/media/recently_deleted_content.json,No
stories.json,media:stories:source_app,source_app,"[""ig_stories"", ""cross_post_source"", ""source_app""]","[""ig_stories""]","[""cross_post_source"", ""source_app""]",list,string,your_instagram_activity/media/stories.json,No
ad_preferences.json,instagram_ads_and_businesses:ad_preferences:dict:title,title,"[""label_values"", ""dict"", ""title""]","[""label_values"", ""dict""]","[""title""]",list,string,ads_information/instagram_ads_and_businesses/ad_preferences.json,No
other_categories_used_to_reach_you.json,instagram_ads_and_businesses:other_categories_used_to_reach_you:value,value,"[""label_values"", ""vec"", ""value""]","[""label_values"", ""vec""]","[""value""]",list,string,ads_information/instagram_ads_and_businesses/other_categories_used_to_reach_you.json,No
posts_you're_not_interested_in.json,ads_and_topics:posts_you're_not_interested_in:href,href,"[""impressions_history_posts_not_interested"", ""string_list_data"", ""href""]","[""impressions_history_posts_not_interested"", ""string_list_data""]","[""href""]",list,string,ads_information/ads_and_topics/posts_you're_not_interested_in.json,No
posts_you're_not_interested_in.json,ads_and_topics:posts_you're_not_interested_in:value,value,"[""impressions_history_posts_not_interested"", ""string_list_data"", ""value""]","[""impressions_history_posts_not_interested"", ""string_list_data""]","[""value""]",list,string,ads_information/ads_and_topics/posts_you're_not_interested_in.json,No
posts_you're_not_interested_in.json,ads_and_topics:posts_you're_not_interested_in:timestamp,timestamp,"[""impressions_history_posts_not_interested"", ""string_list_data"", ""timestamp""]","[""impressions_history_posts_not_interested"", ""string_list_data""]","[""timestamp""]",list,number,ads_information/ads_and_topics/posts_you're_not_interested_in.json,No
locations_of_interest.json,information_about_you:locations_of_interest:vec:value,value,"[""label_values"", ""vec"", ""value""]","[""label_values"", ""vec""]","[""value""]",list,string,personal_information/information_about_you/locations_of_interest.json,No
blocked_profiles.json,followers_and_following:blocked_profiles:href,href,"[""relationships_blocked_users"", ""string_list_data"", ""href""]","[""relationships_blocked_users"", ""string_list_data""]","[""href""]",list,string,connections/followers_and_following/blocked_profiles.json,No
blocked_profiles.json,followers_and_following:blocked_profiles:timestamp,timestamp,"[""relationships_blocked_users"", ""string_list_data"", ""timestamp""]","[""relationships_blocked_users"", ""string_list_data""]","[""timestamp""]",list,number,connections/followers_and_following/blocked_profiles.json,No
close_friends.json,followers_and_following:close_friends:href,href,"[""relationships_close_friends"", ""string_list_data"", ""href""]","[""relationships_close_friends"", ""string_list_data""]","[""href""]",list,string,connections/followers_and_following/close_friends.json,No
close_friends.json,followers_and_following:close_friends:value,value,"[""relationships_close_friends"", ""string_list_data"", ""value""]","[""relationships_close_friends"", ""string_list_data""]","[""value""]",list,string,connections/followers_and_following/close_friends.json,No
close_friends.json,followers_and_following:close_friends:timestamp,timestamp,"[""relationships_close_friends"", ""string_list_data"", ""timestamp""]","[""relationships_close_friends"", ""string_list_data""]","[""timestamp""]",list,number,connections/followers_and_following/close_friends.json,No
following.json,followers_and_following:following:href,href,"[""relationships_following"", ""string_list_data"", ""href""]","[""relationships_following"", ""string_list_data""]","[""href""]",list,string,connections/followers_and_following/following.json,No
following.json,followers_and_following:following:timestamp,timestamp,"[""relationships_following"", ""string_list_data"", ""timestamp""]","[""relationships_following"", ""string_list_data""]","[""timestamp""]",list,number,connections/followers_and_following/following.json,No
hide_story_from.json,followers_and_following:hide_story_from:href,href,"[""relationships_hide_stories_from"", ""string_list_data"", ""href""]","[""relationships_hide_stories_from"", ""string_list_data""]","[""href""]",list,string,connections/followers_and_following/hide_story_from.json,No
hide_story_from.json,followers_and_following:hide_story_from:value,value,"[""relationships_hide_stories_from"", ""string_list_data"", ""value""]","[""relationships_hide_stories_from"", ""string_list_data""]","[""value""]",list,string,connections/followers_and_following/hide_story_from.json,No
hide_story_from.json,followers_and_following:hide_story_from:timestamp,timestamp,"[""relationships_hide_stories_from"", ""string_list_data"", ""timestamp""]","[""relationships_hide_stories_from"", ""string_list_data""]","[""timestamp""]",list,number,connections/followers_and_following/hide_story_from.json,No
profiles_you've_favorited.json,followers_and_following:profiles_you've_favorited:href,href,"[""relationships_feed_favorites"", ""string_list_data"", ""href""]","[""relationships_feed_favorites"", ""string_list_data""]","[""href""]",list,string,connections/followers_and_following/profiles_you've_favorited.json,No
profiles_you've_favorited.json,followers_and_following:profiles_you've_favorited:value,value,"[""relationships_feed_favorites"", ""string_list_data"", ""value""]","[""relationships_feed_favorites"", ""string_list_data""]","[""value""]",list,string,connections/followers_and_following/profiles_you've_favorited.json,No
profiles_you've_favorited.json,followers_and_following:profiles_you've_favorited:timestamp,timestamp,"[""relationships_feed_favorites"", ""string_list_data"", ""timestamp""]","[""relationships_feed_favorites"", ""string_list_data""]","[""timestamp""]",list,number,connections/followers_and_following/profiles_you've_favorited.json,No
recent_follow_requests.json,followers_and_following:recent_follow_requests:href,href,"[""relationships_permanent_follow_requests"", ""string_list_data"", ""href""]","[""relationships_permanent_follow_requests"", ""string_list_data""]","[""href""]",list,string,connections/followers_and_following/recent_follow_requests.json,No
recent_follow_requests.json,followers_and_following:recent_follow_requests:value,value,"[""relationships_permanent_follow_requests"", ""string_list_data"", ""value""]","[""relationships_permanent_follow_requests"", ""string_list_data""]","[""value""]",list,string,connections/followers_and_following/recent_follow_requests.json,No
recent_follow_requests.json,followers_and_following:recent_follow_requests:timestamp,timestamp,"[""relationships_permanent_follow_requests"", ""string_list_data"", ""timestamp""]","[""relationships_permanent_follow_requests"", ""string_list_data""]","[""timestamp""]",list,number,connections/followers_and_following/recent_follow_requests.json,No
recently_unfollowed_profiles.json,followers_and_following:recently_unfollowed_profiles:href,href,"[""relationships_unfollowed_users"", ""string_list_data"", ""href""]","[""relationships_unfollowed_users"", ""string_list_data""]","[""href""]",list,string,connections/followers_and_following/recently_unfollowed_profiles.json,No
recently_unfollowed_profiles.json,followers_and_following:recently_unfollowed_profiles:value,value,"[""relationships_unfollowed_users"", ""string_list_data"", ""value""]","[""relationships_unfollowed_users"", ""string_list_data""]","[""value""]",list,string,connections/followers_and_following/recently_unfollowed_profiles.json,No
recently_unfollowed_profiles.json,followers_and_following:recently_unfollowed_profiles:timestamp,timestamp,"[""relationships_unfollowed_users"", ""string_list_data"", ""timestamp""]","[""relationships_unfollowed_users"", ""string_list_data""]","[""timestamp""]",list,number,connections/followers_and_following/recently_unfollowed_profiles.json,No
removed_suggestions.json,followers_and_following:removed_suggestions:href,href,"[""relationships_dismissed_suggested_users"", ""string_list_data"", ""href""]","[""relationships_dismissed_suggested_users"", ""string_list_data""]","[""href""]",list,string,connections/followers_and_following/removed_suggestions.json,No
removed_suggestions.json,followers_and_following:removed_suggestions:value,value,"[""relationships_dismissed_suggested_users"", ""string_list_data"", ""value""]","[""relationships_dismissed_suggested_users"", ""string_list_data""]","[""value""]",list,string,connections/followers_and_following/removed_suggestions.json,No
removed_suggestions.json,followers_and_following:removed_suggestions:timestamp,timestamp,"[""relationships_dismissed_suggested_users"", ""string_list_data"", ""timestamp""]","[""relationships_dismissed_suggested_users"", ""string_list_data""]","[""timestamp""]",list,number,connections/followers_and_following/removed_suggestions.json,No
profile_searches.json,recent_searches:profile_searches:href,href,"[""searches_user"", ""string_list_data"", ""href""]","[""searches_user"", ""string_list_data""]","[""href""]",list,string,logged_information/recent_searches/profile_searches.json,No
profile_searches.json,recent_searches:profile_searches:timestamp,timestamp,"[""searches_user"", ""string_list_data"", ""timestamp""]","[""searches_user"", ""string_list_data""]","[""timestamp""]",list,number,logged_information/recent_searches/profile_searches.json,No
post_comments_1.json,comments:post_comments_1:Comment:value,value,"[""string_map_data"", ""Comment"", ""value""]",[],"[""string_map_data"", ""Comment"", ""value""]",list,string,your_instagram_activity/comments/post_comments_1.json,Yes
post_comments_1.json,comments:post_comments_1:Media Owner:value,value,"[""string_map_data"", ""Media Owner"", ""value""]",[],"[""string_map_data"", ""Media Owner"", ""value""]",list,string,your_instagram_activity/comments/post_comments_1.json,Yes
post_comments_1.json,comments:post_comments_1:timestamp,timestamp,"[""string_map_data"", ""Time"", ""timestamp""]",[],"[""string_map_data"", ""Time"", ""timestamp""]",list,number,your_instagram_activity/comments/post_comments_1.json,Yes
posts_1.json,media:posts_1:source_app,source_app,"[""media"", ""cross_post_source"", ""source_app""]","[""media""]","[""cross_post_source"", ""source_app""]",list,string,your_instagram_activity/media/posts_1.json,No
reels_comments.json,comments:reels_comments:Comment:value,value,"[""comments_reels_comments"", ""string_map_data"", ""Comment"", ""value""]","[""comments_reels_comments""]","[""string_map_data"", ""Comment"", ""value""]",list,string,your_instagram_activity/comments/reels_comments.json,No
reels_comments.json,comments:reels_comments:Media Owner:value,value,"[""comments_reels_comments"", ""string_map_data"", ""Media Owner"", ""value""]","[""comments_reels_comments""]","[""string_map_data"", ""Media Owner"", ""value""]",list,string,your_instagram_activity/comments/reels_comments.json,No
reels_comments.json,comments:reels_comments:timestamp,timestamp,"[""comments_reels_comments"", ""string_map_data"", ""Time"", ""timestamp""]","[""comments_reels_comments""]","[""string_map_data"", ""Time"", ""timestamp""]",list,number,your_instagram_activity/comments/reels_comments.json,No
eligibility.json,monetization:eligibility:Product Name:href,href,"[""monetization_eligibility"", ""string_map_data"", ""Product Name"", ""href""]","[""monetization_eligibility""]","[""string_map_data"", ""Product Name"", ""href""]",list,string,your_instagram_activity/monetization/eligibility.json,No
eligibility.json,monetization:eligibility:Product Name:value,value,"[""monetization_eligibility"", ""string_map_data"", ""Product Name"", ""value""]","[""monetization_eligibility""]","[""string_map_data"", ""Product Name"", ""value""]",list,string,your_instagram_activity/monetization/eligibility.json,No
eligibility.json,monetization:eligibility:Product Name:timestamp,timestamp,"[""monetization_eligibility"", ""string_map_data"", ""Product Name"", ""timestamp""]","[""monetization_eligibility""]","[""string_map_data"", ""Product Name"", ""timestamp""]",list,number,your_instagram_activity/monetization/eligibility.json,No
eligibility.json,monetization:eligibility:Decision:href,href,"[""monetization_eligibility"", ""string_map_data"", ""Decision"", ""href""]","[""monetization_eligibility""]","[""string_map_data"", ""Decision"", ""href""]",list,string,your_instagram_activity/monetization/eligibility.json,No
eligibility.json,monetization:eligibility:Decision:value,value,"[""monetization_eligibility"", ""string_map_data"", ""Decision"", ""value""]","[""monetization_eligibility""]","[""string_map_data"", ""Decision"", ""value""]",list,string,your_instagram_activity/monetization/eligibility.json,No
eligibility.json,monetization:eligibility:Decision:timestamp,timestamp,"[""monetization_eligibility"", ""string_map_data"", ""Decision"", ""timestamp""]","[""monetization_eligibility""]","[""string_map_data"", ""Decision"", ""timestamp""]",list,number,your_instagram_activity/monetization/eligibility.json,No
eligibility.json,monetization:eligibility:Reason:href,href,"[""monetization_eligibility"", ""string_map_data"", ""Reason"", ""href""]","[""monetization_eligibility""]","[""string_map_data"", ""Reason"", ""href""]",list,string,your_instagram_activity/monetization/eligibility.json,No
eligibility.json,monetization:eligibility:Reason:value,value,"[""monetization_eligibility"", ""string_map_data"", ""Reason"", ""value""]","[""monetization_eligibility""]","[""string_map_data"", ""Reason"", ""value""]",list,string,your_instagram_activity/monetization/eligibility.json,No
eligibility.json,monetization:eligibility:Reason:timestamp,timestamp,"[""monetization_eligibility"", ""string_map_data"", ""Reason"", ""timestamp""]","[""monetization_eligibility""]","[""string_map_data"", ""Reason"", ""timestamp""]",list,number,your_instagram_activity/monetization/eligibility.json,No
saved_collections.json,saved:saved_collections:value,value,"[""saved_saved_collections"", ""string_map_data"", ""Name"", ""value""]","[""saved_saved_collections""]","[""string_map_data"", ""Name"", ""value""]",list,string,your_instagram_activity/saved/saved_collections.json,No
saved_collections.json,saved:saved_collections:Creation Time:timestamp,timestamp,"[""saved_saved_collections"", ""string_map_data"", ""Creation Time"", ""timestamp""]","[""saved_saved_collections""]","[""string_map_data"", ""Creation Time"", ""timestamp""]",list,number,your_instagram_activity/saved/saved_collections.json,No
saved_collections.json,saved:saved_collections:Update Time:timestamp,timestamp,"[""saved_saved_collections"", ""string_map_data"", ""Update Time"", ""timestamp""]","[""saved_saved_collections""]","[""string_map_data"", ""Update Time"", ""timestamp""]",list,number,your_instagram_activity/saved/saved_collections.json,No
saved_collections.json,saved:saved_collections:href,href,"[""saved_saved_collections"", ""string_map_data"", ""Name"", ""href""]","[""saved_saved_collections""]","[""string_map_data"", ""Name"", ""href""]",list,string,your_instagram_activity/saved/saved_collections.json,No
saved_collections.json,saved:saved_collections:Added Time:timestamp,timestamp,"[""saved_saved_collections"", ""string_map_data"", ""Added Time"", ""timestamp""]","[""saved_saved_collections""]","[""string_map_data"", ""Added Time"", ""timestamp""]",list,number,your_instagram_activity/saved/saved_collections.json,No
saved_posts.json,saved:saved_posts:href,href,"[""saved_saved_media"", ""string_map_data"", ""Saved on"", ""href""]","[""saved_saved_media""]","[""string_map_data"", ""Saved on"", ""href""]",list,string,your_instagram_activity/saved/saved_posts.json,No
saved_posts.json,saved:saved_posts:timestamp,timestamp,"[""saved_saved_media"", ""string_map_data"", ""Saved on"", ""timestamp""]","[""saved_saved_media""]","[""string_map_data"", ""Saved on"", ""timestamp""]",list,number,your_instagram_activity/saved/saved_posts.json,No
other_content.json,media:other_content:source_app,source_app,"[""ig_other_media"", ""media"", ""cross_post_source"", ""source_app""]","[""ig_other_media"", ""media""]","[""cross_post_source"", ""source_app""]",list,string,your_instagram_activity/media/other_content.json,No
profile_photos.json,media:profile_photos:has_camera_metadata,has_camera_metadata,"[""ig_profile_picture"", ""media_metadata"", ""camera_metadata"", ""has_camera_metadata""]","[""ig_profile_picture""]","[""media_metadata"", ""camera_metadata"", ""has_camera_metadata""]",list,boolean,your_instagram_activity/media/profile_photos.json,No
recently_deleted_content.json,media:recently_deleted_content:source_app,source_app,"[""ig_recently_deleted_media"", ""media"", ""cross_post_source"", ""source_app""]","[""ig_recently_deleted_media"", ""media""]","[""cross_post_source"", ""source_app""]",list,string,your_instagram_activity/media/recently_deleted_content.json,No
stories.json,media:stories:video_metadata:music_genre,music_genre,"[""ig_stories"", ""media_metadata"", ""video_metadata"", ""music_genre""]","[""ig_stories""]","[""media_metadata"", ""video_metadata"", ""music_genre""]",list,string,your_instagram_activity/media/stories.json,No
stories.json,media:stories:has_camera_metadata,has_camera_metadata,"[""ig_stories"", ""media_metadata"", ""camera_metadata"", ""has_camera_metadata""]","[""ig_stories""]","[""media_metadata"", ""camera_metadata"", ""has_camera_metadata""]",list,boolean,your_instagram_activity/media/stories.json,No
stories.json,media:stories:video_metadata:exif_data,exif_data,"[""ig_stories"", ""media_metadata"", ""video_metadata"", ""exif_data""]","[""ig_stories""]","[""media_metadata"", ""video_metadata"", ""exif_data""]",list,array,your_instagram_activity/media/stories.json,No
your_muted_story_teaser_creators.json,subscriptions:your_muted_story_teaser_creators:href,href,"[""subscriptions_muted_story_teaser_creators"", ""string_map_data"", ""Muted Creators"", ""href""]","[""subscriptions_muted_story_teaser_creators""]","[""string_map_data"", ""Muted Creators"", ""href""]",list,string,your_instagram_activity/subscriptions/your_muted_story_teaser_creators.json,No
your_muted_story_teaser_creators.json,subscriptions:your_muted_story_teaser_creators:value,value,"[""subscriptions_muted_story_teaser_creators"", ""string_map_data"", ""Muted Creators"", ""value""]","[""subscriptions_muted_story_teaser_creators""]","[""string_map_data"", ""Muted Creators"", ""value""]",list,string,your_instagram_activity/subscriptions/your_muted_story_teaser_creators.json,No
your_muted_story_teaser_creators.json,subscriptions:your_muted_story_teaser_creators:timestamp,timestamp,"[""subscriptions_muted_story_teaser_creators"", ""string_map_data"", ""Muted Creators"", ""timestamp""]","[""subscriptions_muted_story_teaser_creators""]","[""string_map_data"", ""Muted Creators"", ""timestamp""]",list,number,your_instagram_activity/subscriptions/your_muted_story_teaser_creators.json,No
show_exclusive_story_promo_setting.json,subscriptions:show_exclusive_story_promo_setting:href,href,"[""subscriptions_show_story_teaser_setting"", ""string_map_data"", ""Exclusive Story Promo Setting"", ""href""]","[""subscriptions_show_story_teaser_setting""]","[""string_map_data"", ""Exclusive Story Promo Setting"", ""href""]",list,string,your_instagram_activity/subscriptions/show_exclusive_story_promo_setting.json,No
show_exclusive_story_promo_setting.json,subscriptions:show_exclusive_story_promo_setting:value,value,"[""subscriptions_show_story_teaser_setting"", ""string_map_data"", ""Exclusive Story Promo Setting"", ""value""]","[""subscriptions_show_story_teaser_setting""]","[""string_map_data"", ""Exclusive Story Promo Setting"", ""value""]",list,string,your_instagram_activity/subscriptions/show_exclusive_story_promo_setting.json,No
show_exclusive_story_promo_setting.json,subscriptions:show_exclusive_story_promo_setting:timestamp,timestamp,"[""subscriptions_show_story_teaser_setting"", ""string_map_data"", ""Exclusive Story Promo Setting"", ""timestamp""]","[""subscriptions_show_story_teaser_setting""]","[""string_map_data"", ""Exclusive Story Promo Setting"", ""timestamp""]",list,number,your_instagram_activity/subscriptions/show_exclusive_story_promo_setting.json,No
ad_preferences.json,instagram_ads_and_businesses:ad_preferences:dict:label,label,"[""label_values"", ""dict"", ""dict"", ""label""]","[""label_values"", ""dict"", ""dict""]","[""label""]",list,string,ads_information/instagram_ads_and_businesses/ad_preferences.json,No
ad_preferences.json,instagram_ads_and_businesses:ad_preferences:dict:value,value,"[""label_values"", ""dict"", ""dict"", ""value""]","[""label_values"", ""dict"", ""dict""]","[""value""]",list,string,ads_information/instagram_ads_and_businesses/ad_preferences.json,No
ad_preferences.json,instagram_ads_and_businesses:ad_preferences:timestamp_value,timestamp_value,"[""label_values"", ""dict"", ""dict"", ""timestamp_value""]","[""label_values"", ""dict"", ""dict""]","[""timestamp_value""]",list,number,ads_information/instagram_ads_and_businesses/ad_preferences.json,No
in-app_message.json,ads_and_topics:in-app_message:In-app message name:value,value,"[""impressions_history_app_message"", ""string_map_data"", ""In-app message name"", ""value""]","[""impressions_history_app_message""]","[""string_map_data"", ""In-app message name"", ""value""]",list,string,ads_information/ads_and_topics/in-app_message.json,No
in-app_message.json,ads_and_topics:in-app_message:Click type:value,value,"[""impressions_history_app_message"", ""string_map_data"", ""Click type"", ""value""]","[""impressions_history_app_message""]","[""string_map_data"", ""Click type"", ""value""]",list,string,ads_information/ads_and_topics/in-app_message.json,No
in-app_message.json,ads_and_topics:in-app_message:Count:value,value,"[""impressions_history_app_message"", ""string_map_data"", ""Count"", ""value""]","[""impressions_history_app_message""]","[""string_map_data"", ""Count"", ""value""]",list,string,ads_information/ads_and_topics/in-app_message.json,No
posts_viewed.json,ads_and_topics:posts_viewed:value,value,"[""impressions_history_posts_seen"", ""string_map_data"", ""Author"", ""value""]","[""impressions_history_posts_seen""]","[""string_map_data"", ""Author"", ""value""]",list,string,ads_information/ads_and_topics/posts_viewed.json,No
