json_name,id,column_name,path,list_path,subfield_path,var_type,data_type,file_path,duplicate_flag
last_known_location.json,login_and_profile_creation:last_known_location:GPS Time Uploaded:timestamp,timestamp,"['account_history_imprecise_last_known_location', 'string_map_data', 'GPS Time Uploaded', 'timestamp']",nan,"[""account_history_imprecise_last_known_location"", ""string_map_data"", ""GPS Time Uploaded"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/last_known_location.json,No
login_activity.json,login_and_profile_creation:login_activity:Cookie Name:href,href,"['account_history_login_history', 'string_map_data', 'Cookie Name', 'href']",nan,"[""account_history_login_history"", ""string_map_data"", ""Cookie Name"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/login_activity.json,No
login_activity.json,login_and_profile_creation:login_activity:Cookie Name:value,value,"['account_history_login_history', 'string_map_data', 'Cookie Name', 'value']",nan,"[""account_history_login_history"", ""string_map_data"", ""Cookie Name"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/login_activity.json,No
login_activity.json,login_and_profile_creation:login_activity:Cookie Name:timestamp,timestamp,"['account_history_login_history', 'string_map_data', 'Cookie Name', 'timestamp']",nan,"[""account_history_login_history"", ""string_map_data"", ""Cookie Name"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/login_activity.json,No
login_activity.json,login_and_profile_creation:login_activity:IP Address:href,href,"['account_history_login_history', 'string_map_data', 'IP Address', 'href']",nan,"[""account_history_login_history"", ""string_map_data"", ""IP Address"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/login_activity.json,No
login_activity.json,login_and_profile_creation:login_activity:IP Address:value,value,"['account_history_login_history', 'string_map_data', 'IP Address', 'value']",nan,"[""account_history_login_history"", ""string_map_data"", ""IP Address"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/login_activity.json,No
login_activity.json,login_and_profile_creation:login_activity:IP Address:timestamp,timestamp,"['account_history_login_history', 'string_map_data', 'IP Address', 'timestamp']",nan,"[""account_history_login_history"", ""string_map_data"", ""IP Address"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/login_activity.json,No
login_activity.json,login_and_profile_creation:login_activity:Language Code:href,href,"['account_history_login_history', 'string_map_data', 'Language Code', 'href']",nan,"[""account_history_login_history"", ""string_map_data"", ""Language Code"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/login_activity.json,No
login_activity.json,login_and_profile_creation:login_activity:Language Code:value,value,"['account_history_login_history', 'string_map_data', 'Language Code', 'value']",nan,"[""account_history_login_history"", ""string_map_data"", ""Language Code"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/login_activity.json,No
login_activity.json,login_and_profile_creation:login_activity:Language Code:timestamp,timestamp,"['account_history_login_history', 'string_map_data', 'Language Code', 'timestamp']",nan,"[""account_history_login_history"", ""string_map_data"", ""Language Code"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/login_activity.json,No
login_activity.json,login_and_profile_creation:login_activity:Time:href,href,"['account_history_login_history', 'string_map_data', 'Time', 'href']",nan,"[""account_history_login_history"", ""string_map_data"", ""Time"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/login_activity.json,No
login_activity.json,login_and_profile_creation:login_activity:Time:value,value,"['account_history_login_history', 'string_map_data', 'Time', 'value']",nan,"[""account_history_login_history"", ""string_map_data"", ""Time"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/login_activity.json,No
login_activity.json,login_and_profile_creation:login_activity:Time:timestamp,timestamp,"['account_history_login_history', 'string_map_data', 'Time', 'timestamp']",nan,"[""account_history_login_history"", ""string_map_data"", ""Time"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/login_activity.json,No
login_activity.json,login_and_profile_creation:login_activity:User Agent:href,href,"['account_history_login_history', 'string_map_data', 'User Agent', 'href']",nan,"[""account_history_login_history"", ""string_map_data"", ""User Agent"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/login_activity.json,No
login_activity.json,login_and_profile_creation:login_activity:User Agent:value,value,"['account_history_login_history', 'string_map_data', 'User Agent', 'value']",nan,"[""account_history_login_history"", ""string_map_data"", ""User Agent"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/login_activity.json,No
login_activity.json,login_and_profile_creation:login_activity:User Agent:timestamp,timestamp,"['account_history_login_history', 'string_map_data', 'User Agent', 'timestamp']",nan,"[""account_history_login_history"", ""string_map_data"", ""User Agent"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/login_activity.json,No
profile_privacy_changes.json,login_and_profile_creation:profile_privacy_changes:href,href,"['account_history_account_privacy_history', 'string_map_data', 'Time', 'href']",nan,"[""account_history_account_privacy_history"", ""string_map_data"", ""Time"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/profile_privacy_changes.json,No
profile_privacy_changes.json,login_and_profile_creation:profile_privacy_changes:value,value,"['account_history_account_privacy_history', 'string_map_data', 'Time', 'value']",nan,"[""account_history_account_privacy_history"", ""string_map_data"", ""Time"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/profile_privacy_changes.json,No
profile_privacy_changes.json,login_and_profile_creation:profile_privacy_changes:timestamp,timestamp,"['account_history_account_privacy_history', 'string_map_data', 'Time', 'timestamp']",nan,"[""account_history_account_privacy_history"", ""string_map_data"", ""Time"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/profile_privacy_changes.json,No
comments_allowed_from.json,settings:comments_allowed_from:href,href,"['settings_allow_comments_from', 'string_map_data', 'Comments Allowed From', 'href']",nan,"[""settings_allow_comments_from"", ""string_map_data"", ""Comments Allowed From"", ""href""]",static,string,preferences/settings/comments_allowed_from.json,No
comments_allowed_from.json,settings:comments_allowed_from:value,value,"['settings_allow_comments_from', 'string_map_data', 'Comments Allowed From', 'value']",nan,"[""settings_allow_comments_from"", ""string_map_data"", ""Comments Allowed From"", ""value""]",static,string,preferences/settings/comments_allowed_from.json,No
comments_allowed_from.json,settings:comments_allowed_from:timestamp,timestamp,"['settings_allow_comments_from', 'string_map_data', 'Comments Allowed From', 'timestamp']",nan,"[""settings_allow_comments_from"", ""string_map_data"", ""Comments Allowed From"", ""timestamp""]",static,number,preferences/settings/comments_allowed_from.json,No
notification_preferences.json,settings:notification_preferences:Channel:value,value,"['settings_notification_preferences', 'string_map_data', 'Channel', 'value']",nan,"[""settings_notification_preferences"", ""string_map_data"", ""Channel"", ""value""]",static,string,preferences/settings/notification_preferences.json,No
notification_preferences.json,settings:notification_preferences:Type:value,value,"['settings_notification_preferences', 'string_map_data', 'Type', 'value']",nan,"[""settings_notification_preferences"", ""string_map_data"", ""Type"", ""value""]",static,string,preferences/settings/notification_preferences.json,No
notification_preferences.json,settings:notification_preferences:Value:value,value,"['settings_notification_preferences', 'string_map_data', 'Value', 'value']",nan,"[""settings_notification_preferences"", ""string_map_data"", ""Value"", ""value""]",static,string,preferences/settings/notification_preferences.json,No
use_cross-app_messaging.json,settings:use_cross-app_messaging:Upgraded To Cross-App Messaging:href,href,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Upgraded To Cross-App Messaging', 'href']",nan,"[""settings_upgraded_to_cross_app_messaging"", ""string_map_data"", ""Upgraded To Cross-App Messaging"", ""href""]",static,string,preferences/settings/use_cross-app_messaging.json,No
use_cross-app_messaging.json,settings:use_cross-app_messaging:Upgraded To Cross-App Messaging:value,value,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Upgraded To Cross-App Messaging', 'value']",nan,"[""settings_upgraded_to_cross_app_messaging"", ""string_map_data"", ""Upgraded To Cross-App Messaging"", ""value""]",static,string,preferences/settings/use_cross-app_messaging.json,No
use_cross-app_messaging.json,settings:use_cross-app_messaging:Upgraded To Cross-App Messaging:timestamp,timestamp,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Upgraded To Cross-App Messaging', 'timestamp']",nan,"[""settings_upgraded_to_cross_app_messaging"", ""string_map_data"", ""Upgraded To Cross-App Messaging"", ""timestamp""]",static,number,preferences/settings/use_cross-app_messaging.json,No
use_cross-app_messaging.json,settings:use_cross-app_messaging:Time Upgraded:href,href,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Time Upgraded', 'href']",nan,"[""settings_upgraded_to_cross_app_messaging"", ""string_map_data"", ""Time Upgraded"", ""href""]",static,string,preferences/settings/use_cross-app_messaging.json,No
use_cross-app_messaging.json,settings:use_cross-app_messaging:Time Upgraded:value,value,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Time Upgraded', 'value']",nan,"[""settings_upgraded_to_cross_app_messaging"", ""string_map_data"", ""Time Upgraded"", ""value""]",static,string,preferences/settings/use_cross-app_messaging.json,No
use_cross-app_messaging.json,settings:use_cross-app_messaging:Time Upgraded:timestamp,timestamp,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Time Upgraded', 'timestamp']",nan,"[""settings_upgraded_to_cross_app_messaging"", ""string_map_data"", ""Time Upgraded"", ""timestamp""]",static,number,preferences/settings/use_cross-app_messaging.json,No
profile_based_in.json,information_about_you:profile_based_in:href,href,"['inferred_data_primary_location', 'string_map_data', 'City Name', 'href']",nan,"[""inferred_data_primary_location"", ""string_map_data"", ""City Name"", ""href""]",static,string,personal_information/information_about_you/profile_based_in.json,No
profile_based_in.json,information_about_you:profile_based_in:value,value,"['inferred_data_primary_location', 'string_map_data', 'City Name', 'value']",nan,"[""inferred_data_primary_location"", ""string_map_data"", ""City Name"", ""value""]",static,string,personal_information/information_about_you/profile_based_in.json,No
profile_based_in.json,information_about_you:profile_based_in:timestamp,timestamp,"['inferred_data_primary_location', 'string_map_data', 'City Name', 'timestamp']",nan,"[""inferred_data_primary_location"", ""string_map_data"", ""City Name"", ""timestamp""]",static,number,personal_information/information_about_you/profile_based_in.json,No
instagram_profile_information.json,personal_information:instagram_profile_information:Contact Syncing:href,href,"['profile_account_insights', 'string_map_data', 'Contact Syncing', 'href']",nan,"[""profile_account_insights"", ""string_map_data"", ""Contact Syncing"", ""href""]",static,string,personal_information/personal_information/instagram_profile_information.json,No
instagram_profile_information.json,personal_information:instagram_profile_information:Contact Syncing:value,value,"['profile_account_insights', 'string_map_data', 'Contact Syncing', 'value']",nan,"[""profile_account_insights"", ""string_map_data"", ""Contact Syncing"", ""value""]",static,string,personal_information/personal_information/instagram_profile_information.json,No
instagram_profile_information.json,personal_information:instagram_profile_information:Contact Syncing:timestamp,timestamp,"['profile_account_insights', 'string_map_data', 'Contact Syncing', 'timestamp']",nan,"[""profile_account_insights"", ""string_map_data"", ""Contact Syncing"", ""timestamp""]",static,number,personal_information/personal_information/instagram_profile_information.json,No
instagram_profile_information.json,personal_information:instagram_profile_information:Has Shared Live Video:href,href,"['profile_account_insights', 'string_map_data', 'Has Shared Live Video', 'href']",nan,"[""profile_account_insights"", ""string_map_data"", ""Has Shared Live Video"", ""href""]",static,string,personal_information/personal_information/instagram_profile_information.json,No
instagram_profile_information.json,personal_information:instagram_profile_information:Has Shared Live Video:value,value,"['profile_account_insights', 'string_map_data', 'Has Shared Live Video', 'value']",nan,"[""profile_account_insights"", ""string_map_data"", ""Has Shared Live Video"", ""value""]",static,string,personal_information/personal_information/instagram_profile_information.json,No
instagram_profile_information.json,personal_information:instagram_profile_information:Has Shared Live Video:timestamp,timestamp,"['profile_account_insights', 'string_map_data', 'Has Shared Live Video', 'timestamp']",nan,"[""profile_account_insights"", ""string_map_data"", ""Has Shared Live Video"", ""timestamp""]",static,number,personal_information/personal_information/instagram_profile_information.json,No
instagram_profile_information.json,personal_information:instagram_profile_information:Last Login:href,href,"['profile_account_insights', 'string_map_data', 'Last Login', 'href']",nan,"[""profile_account_insights"", ""string_map_data"", ""Last Login"", ""href""]",static,string,personal_information/personal_information/instagram_profile_information.json,No
instagram_profile_information.json,personal_information:instagram_profile_information:Last Login:value,value,"['profile_account_insights', 'string_map_data', 'Last Login', 'value']",nan,"[""profile_account_insights"", ""string_map_data"", ""Last Login"", ""value""]",static,string,personal_information/personal_information/instagram_profile_information.json,No
instagram_profile_information.json,personal_information:instagram_profile_information:Last Login:timestamp,timestamp,"['profile_account_insights', 'string_map_data', 'Last Login', 'timestamp']",nan,"[""profile_account_insights"", ""string_map_data"", ""Last Login"", ""timestamp""]",static,number,personal_information/personal_information/instagram_profile_information.json,No
instagram_profile_information.json,personal_information:instagram_profile_information:Last Logout:href,href,"['profile_account_insights', 'string_map_data', 'Last Logout', 'href']",nan,"[""profile_account_insights"", ""string_map_data"", ""Last Logout"", ""href""]",static,string,personal_information/personal_information/instagram_profile_information.json,No
instagram_profile_information.json,personal_information:instagram_profile_information:Last Logout:value,value,"['profile_account_insights', 'string_map_data', 'Last Logout', 'value']",nan,"[""profile_account_insights"", ""string_map_data"", ""Last Logout"", ""value""]",static,string,personal_information/personal_information/instagram_profile_information.json,No
instagram_profile_information.json,personal_information:instagram_profile_information:Last Logout:timestamp,timestamp,"['profile_account_insights', 'string_map_data', 'Last Logout', 'timestamp']",nan,"[""profile_account_insights"", ""string_map_data"", ""Last Logout"", ""timestamp""]",static,number,personal_information/personal_information/instagram_profile_information.json,No
instagram_profile_information.json,personal_information:instagram_profile_information:First Story Time:href,href,"['profile_account_insights', 'string_map_data', 'First Story Time', 'href']",nan,"[""profile_account_insights"", ""string_map_data"", ""First Story Time"", ""href""]",static,string,personal_information/personal_information/instagram_profile_information.json,No
instagram_profile_information.json,personal_information:instagram_profile_information:First Story Time:value,value,"['profile_account_insights', 'string_map_data', 'First Story Time', 'value']",nan,"[""profile_account_insights"", ""string_map_data"", ""First Story Time"", ""value""]",static,string,personal_information/personal_information/instagram_profile_information.json,No
instagram_profile_information.json,personal_information:instagram_profile_information:First Story Time:timestamp,timestamp,"['profile_account_insights', 'string_map_data', 'First Story Time', 'timestamp']",nan,"[""profile_account_insights"", ""string_map_data"", ""First Story Time"", ""timestamp""]",static,number,personal_information/personal_information/instagram_profile_information.json,No
instagram_profile_information.json,personal_information:instagram_profile_information:Last Story Time:href,href,"['profile_account_insights', 'string_map_data', 'Last Story Time', 'href']",nan,"[""profile_account_insights"", ""string_map_data"", ""Last Story Time"", ""href""]",static,string,personal_information/personal_information/instagram_profile_information.json,No
instagram_profile_information.json,personal_information:instagram_profile_information:Last Story Time:value,value,"['profile_account_insights', 'string_map_data', 'Last Story Time', 'value']",nan,"[""profile_account_insights"", ""string_map_data"", ""Last Story Time"", ""value""]",static,string,personal_information/personal_information/instagram_profile_information.json,No
instagram_profile_information.json,personal_information:instagram_profile_information:Last Story Time:timestamp,timestamp,"['profile_account_insights', 'string_map_data', 'Last Story Time', 'timestamp']",nan,"[""profile_account_insights"", ""string_map_data"", ""Last Story Time"", ""timestamp""]",static,number,personal_information/personal_information/instagram_profile_information.json,No
instagram_profile_information.json,personal_information:instagram_profile_information:First Close Friends Story Time:href,href,"['profile_account_insights', 'string_map_data', 'First Close Friends Story Time', 'href']",nan,"[""profile_account_insights"", ""string_map_data"", ""First Close Friends Story Time"", ""href""]",static,string,personal_information/personal_information/instagram_profile_information.json,No
instagram_profile_information.json,personal_information:instagram_profile_information:First Close Friends Story Time:value,value,"['profile_account_insights', 'string_map_data', 'First Close Friends Story Time', 'value']",nan,"[""profile_account_insights"", ""string_map_data"", ""First Close Friends Story Time"", ""value""]",static,string,personal_information/personal_information/instagram_profile_information.json,No
instagram_profile_information.json,personal_information:instagram_profile_information:First Close Friends Story Time:timestamp,timestamp,"['profile_account_insights', 'string_map_data', 'First Close Friends Story Time', 'timestamp']",nan,"[""profile_account_insights"", ""string_map_data"", ""First Close Friends Story Time"", ""timestamp""]",static,number,personal_information/personal_information/instagram_profile_information.json,No
personal_information.json,personal_information:personal_information:uri,uri,"['profile_user', 'media_map_data', 'Profile Photo', 'uri']",nan,"[""profile_user"", ""media_map_data"", ""Profile Photo"", ""uri""]",static,string,personal_information/personal_information/personal_information.json,No
personal_information.json,personal_information:personal_information:creation_timestamp,creation_timestamp,"['profile_user', 'media_map_data', 'Profile Photo', 'creation_timestamp']",nan,"[""profile_user"", ""media_map_data"", ""Profile Photo"", ""creation_timestamp""]",static,number,personal_information/personal_information/personal_information.json,No
personal_information.json,personal_information:personal_information:Profile Photo:title,title,"['profile_user', 'media_map_data', 'Profile Photo', 'title']",nan,"[""profile_user"", ""media_map_data"", ""Profile Photo"", ""title""]",static,string,personal_information/personal_information/personal_information.json,No
personal_information.json,personal_information:personal_information:backup_uri,backup_uri,"['profile_user', 'media_map_data', 'Profile Photo', 'backup_uri']",nan,"[""profile_user"", ""media_map_data"", ""Profile Photo"", ""backup_uri""]",static,string,personal_information/personal_information/personal_information.json,No
personal_information.json,personal_information:personal_information:Email:href,href,"['profile_user', 'string_map_data', 'Email', 'href']",nan,"[""profile_user"", ""string_map_data"", ""Email"", ""href""]",static,string,personal_information/personal_information/personal_information.json,No
personal_information.json,personal_information:personal_information:Email:value,value,"['profile_user', 'string_map_data', 'Email', 'value']",nan,"[""profile_user"", ""string_map_data"", ""Email"", ""value""]",static,string,personal_information/personal_information/personal_information.json,No
personal_information.json,personal_information:personal_information:Email:timestamp,timestamp,"['profile_user', 'string_map_data', 'Email', 'timestamp']",nan,"[""profile_user"", ""string_map_data"", ""Email"", ""timestamp""]",static,number,personal_information/personal_information/personal_information.json,No
personal_information.json,personal_information:personal_information:Phone Confirmed:href,href,"['profile_user', 'string_map_data', 'Phone Confirmed', 'href']",nan,"[""profile_user"", ""string_map_data"", ""Phone Confirmed"", ""href""]",static,string,personal_information/personal_information/personal_information.json,No
personal_information.json,personal_information:personal_information:Phone Confirmed:value,value,"['profile_user', 'string_map_data', 'Phone Confirmed', 'value']",nan,"[""profile_user"", ""string_map_data"", ""Phone Confirmed"", ""value""]",static,string,personal_information/personal_information/personal_information.json,No
personal_information.json,personal_information:personal_information:Phone Confirmed:timestamp,timestamp,"['profile_user', 'string_map_data', 'Phone Confirmed', 'timestamp']",nan,"[""profile_user"", ""string_map_data"", ""Phone Confirmed"", ""timestamp""]",static,number,personal_information/personal_information/personal_information.json,No
personal_information.json,personal_information:personal_information:Username:href,href,"['profile_user', 'string_map_data', 'Username', 'href']",nan,"[""profile_user"", ""string_map_data"", ""Username"", ""href""]",static,string,personal_information/personal_information/personal_information.json,No
personal_information.json,personal_information:personal_information:Username:value,value,"['profile_user', 'string_map_data', 'Username', 'value']",nan,"[""profile_user"", ""string_map_data"", ""Username"", ""value""]",static,string,personal_information/personal_information/personal_information.json,No
personal_information.json,personal_information:personal_information:Username:timestamp,timestamp,"['profile_user', 'string_map_data', 'Username', 'timestamp']",nan,"[""profile_user"", ""string_map_data"", ""Username"", ""timestamp""]",static,number,personal_information/personal_information/personal_information.json,No
personal_information.json,personal_information:personal_information:Name:href,href,"['profile_user', 'string_map_data', 'Name', 'href']",nan,"[""profile_user"", ""string_map_data"", ""Name"", ""href""]",static,string,personal_information/personal_information/personal_information.json,No
personal_information.json,personal_information:personal_information:Name:value,value,"['profile_user', 'string_map_data', 'Name', 'value']",nan,"[""profile_user"", ""string_map_data"", ""Name"", ""value""]",static,string,personal_information/personal_information/personal_information.json,No
personal_information.json,personal_information:personal_information:Name:timestamp,timestamp,"['profile_user', 'string_map_data', 'Name', 'timestamp']",nan,"[""profile_user"", ""string_map_data"", ""Name"", ""timestamp""]",static,number,personal_information/personal_information/personal_information.json,No
personal_information.json,personal_information:personal_information:Bio:href,href,"['profile_user', 'string_map_data', 'Bio', 'href']",nan,"[""profile_user"", ""string_map_data"", ""Bio"", ""href""]",static,string,personal_information/personal_information/personal_information.json,No
personal_information.json,personal_information:personal_information:Bio:value,value,"['profile_user', 'string_map_data', 'Bio', 'value']",nan,"[""profile_user"", ""string_map_data"", ""Bio"", ""value""]",static,string,personal_information/personal_information/personal_information.json,No
personal_information.json,personal_information:personal_information:Bio:timestamp,timestamp,"['profile_user', 'string_map_data', 'Bio', 'timestamp']",nan,"[""profile_user"", ""string_map_data"", ""Bio"", ""timestamp""]",static,number,personal_information/personal_information/personal_information.json,No
personal_information.json,personal_information:personal_information:Gender:href,href,"['profile_user', 'string_map_data', 'Gender', 'href']",nan,"[""profile_user"", ""string_map_data"", ""Gender"", ""href""]",static,string,personal_information/personal_information/personal_information.json,No
personal_information.json,personal_information:personal_information:Gender:value,value,"['profile_user', 'string_map_data', 'Gender', 'value']",nan,"[""profile_user"", ""string_map_data"", ""Gender"", ""value""]",static,string,personal_information/personal_information/personal_information.json,No
personal_information.json,personal_information:personal_information:Gender:timestamp,timestamp,"['profile_user', 'string_map_data', 'Gender', 'timestamp']",nan,"[""profile_user"", ""string_map_data"", ""Gender"", ""timestamp""]",static,number,personal_information/personal_information/personal_information.json,No
personal_information.json,personal_information:personal_information:Date of birth:href,href,"['profile_user', 'string_map_data', 'Date of birth', 'href']",nan,"[""profile_user"", ""string_map_data"", ""Date of birth"", ""href""]",static,string,personal_information/personal_information/personal_information.json,No
personal_information.json,personal_information:personal_information:Date of birth:value,value,"['profile_user', 'string_map_data', 'Date of birth', 'value']",nan,"[""profile_user"", ""string_map_data"", ""Date of birth"", ""value""]",static,string,personal_information/personal_information/personal_information.json,No
personal_information.json,personal_information:personal_information:Date of birth:timestamp,timestamp,"['profile_user', 'string_map_data', 'Date of birth', 'timestamp']",nan,"[""profile_user"", ""string_map_data"", ""Date of birth"", ""timestamp""]",static,number,personal_information/personal_information/personal_information.json,No
personal_information.json,personal_information:personal_information:Private Account:href,href,"['profile_user', 'string_map_data', 'Private Account', 'href']",nan,"[""profile_user"", ""string_map_data"", ""Private Account"", ""href""]",static,string,personal_information/personal_information/personal_information.json,No
personal_information.json,personal_information:personal_information:Private Account:value,value,"['profile_user', 'string_map_data', 'Private Account', 'value']",nan,"[""profile_user"", ""string_map_data"", ""Private Account"", ""value""]",static,string,personal_information/personal_information/personal_information.json,No
personal_information.json,personal_information:personal_information:Private Account:timestamp,timestamp,"['profile_user', 'string_map_data', 'Private Account', 'timestamp']",nan,"[""profile_user"", ""string_map_data"", ""Private Account"", ""timestamp""]",static,number,personal_information/personal_information/personal_information.json,No
personal_information.json,personal_information:personal_information:Emoji Pong High Score:href,href,"['profile_user', 'string_map_data', 'Emoji Pong High Score', 'href']",nan,"[""profile_user"", ""string_map_data"", ""Emoji Pong High Score"", ""href""]",static,string,personal_information/personal_information/personal_information.json,No
personal_information.json,personal_information:personal_information:Emoji Pong High Score:value,value,"['profile_user', 'string_map_data', 'Emoji Pong High Score', 'value']",nan,"[""profile_user"", ""string_map_data"", ""Emoji Pong High Score"", ""value""]",static,string,personal_information/personal_information/personal_information.json,No
personal_information.json,personal_information:personal_information:Emoji Pong High Score:timestamp,timestamp,"['profile_user', 'string_map_data', 'Emoji Pong High Score', 'timestamp']",nan,"[""profile_user"", ""string_map_data"", ""Emoji Pong High Score"", ""timestamp""]",static,number,personal_information/personal_information/personal_information.json,No
profile_changes.json,personal_information:profile_changes:Changed:href,href,"['profile_profile_change', 'string_map_data', 'Changed', 'href']",nan,"[""profile_profile_change"", ""string_map_data"", ""Changed"", ""href""]",static,string,personal_information/personal_information/profile_changes.json,No
profile_changes.json,personal_information:profile_changes:Changed:value,value,"['profile_profile_change', 'string_map_data', 'Changed', 'value']",nan,"[""profile_profile_change"", ""string_map_data"", ""Changed"", ""value""]",static,string,personal_information/personal_information/profile_changes.json,No
profile_changes.json,personal_information:profile_changes:Changed:timestamp,timestamp,"['profile_profile_change', 'string_map_data', 'Changed', 'timestamp']",nan,"[""profile_profile_change"", ""string_map_data"", ""Changed"", ""timestamp""]",static,number,personal_information/personal_information/profile_changes.json,No
profile_changes.json,personal_information:profile_changes:Previous Value:href,href,"['profile_profile_change', 'string_map_data', 'Previous Value', 'href']",nan,"[""profile_profile_change"", ""string_map_data"", ""Previous Value"", ""href""]",static,string,personal_information/personal_information/profile_changes.json,No
profile_changes.json,personal_information:profile_changes:Previous Value:value,value,"['profile_profile_change', 'string_map_data', 'Previous Value', 'value']",nan,"[""profile_profile_change"", ""string_map_data"", ""Previous Value"", ""value""]",static,string,personal_information/personal_information/profile_changes.json,No
profile_changes.json,personal_information:profile_changes:Previous Value:timestamp,timestamp,"['profile_profile_change', 'string_map_data', 'Previous Value', 'timestamp']",nan,"[""profile_profile_change"", ""string_map_data"", ""Previous Value"", ""timestamp""]",static,number,personal_information/personal_information/profile_changes.json,No
profile_changes.json,personal_information:profile_changes:New Value:href,href,"['profile_profile_change', 'string_map_data', 'New Value', 'href']",nan,"[""profile_profile_change"", ""string_map_data"", ""New Value"", ""href""]",static,string,personal_information/personal_information/profile_changes.json,No
profile_changes.json,personal_information:profile_changes:New Value:value,value,"['profile_profile_change', 'string_map_data', 'New Value', 'value']",nan,"[""profile_profile_change"", ""string_map_data"", ""New Value"", ""value""]",static,string,personal_information/personal_information/profile_changes.json,No
profile_changes.json,personal_information:profile_changes:New Value:timestamp,timestamp,"['profile_profile_change', 'string_map_data', 'New Value', 'timestamp']",nan,"[""profile_profile_change"", ""string_map_data"", ""New Value"", ""timestamp""]",static,number,personal_information/personal_information/profile_changes.json,No
profile_changes.json,personal_information:profile_changes:Change Date:href,href,"['profile_profile_change', 'string_map_data', 'Change Date', 'href']",nan,"[""profile_profile_change"", ""string_map_data"", ""Change Date"", ""href""]",static,string,personal_information/personal_information/profile_changes.json,No
profile_changes.json,personal_information:profile_changes:Change Date:value,value,"['profile_profile_change', 'string_map_data', 'Change Date', 'value']",nan,"[""profile_profile_change"", ""string_map_data"", ""Change Date"", ""value""]",static,string,personal_information/personal_information/profile_changes.json,No
profile_changes.json,personal_information:profile_changes:Change Date:timestamp,timestamp,"['profile_profile_change', 'string_map_data', 'Change Date', 'timestamp']",nan,"[""profile_profile_change"", ""string_map_data"", ""Change Date"", ""timestamp""]",static,number,personal_information/personal_information/profile_changes.json,No
stories.json,content:stories:iso,iso,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'iso']","[""ig_stories"", ""media_metadata"", ""video_metadata"", ""exif_data""]","""iso""",list,number,your_instagram_activity/content/stories.json,No
stories.json,content:stories:focal_length,focal_length,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'focal_length']","[""ig_stories"", ""media_metadata"", ""video_metadata"", ""exif_data""]","""focal_length""",list,string,your_instagram_activity/content/stories.json,No
stories.json,content:stories:lens_model,lens_model,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'lens_model']","[""ig_stories"", ""media_metadata"", ""video_metadata"", ""exif_data""]","""lens_model""",list,string,your_instagram_activity/content/stories.json,No
stories.json,content:stories:software,software,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'software']","[""ig_stories"", ""media_metadata"", ""video_metadata"", ""exif_data""]","""software""",list,string,your_instagram_activity/content/stories.json,No
stories.json,content:stories:video_metadata:exif_data:device_id,device_id,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'device_id']","[""ig_stories"", ""media_metadata"", ""video_metadata"", ""exif_data""]","""device_id""",list,string,your_instagram_activity/content/stories.json,No
stories.json,content:stories:video_metadata:exif_data:scene_type,scene_type,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'scene_type']","[""ig_stories"", ""media_metadata"", ""video_metadata"", ""exif_data""]","""scene_type""",list,number,your_instagram_activity/content/stories.json,No
stories.json,content:stories:video_metadata:exif_data:camera_position,camera_position,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'camera_position']","[""ig_stories"", ""media_metadata"", ""video_metadata"", ""exif_data""]","""camera_position""",list,string,your_instagram_activity/content/stories.json,No
stories.json,content:stories:lens_make,lens_make,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'lens_make']","[""ig_stories"", ""media_metadata"", ""video_metadata"", ""exif_data""]","""lens_make""",list,string,your_instagram_activity/content/stories.json,No
