variable,value,path_1,path_2,path_3,path_4,json_name,row_path,col_path_1,col_path_1_LIST,col_path_2,col_path_2_LIST,col_path_3,col_path_3_LIST,col_path_4,col_path_4_LIST,col_path_5,col_path_5_LIST,data_type
your_instagram_activity/monetization/eligibility.json,"{'monetization_eligibility': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",your_instagram_activity,monetization,Missing,Missing,eligibility.json,monetization_eligibility,string_map_data,LIST,Decision,NO LIST,href,NO LIST,Missing,NO LIST,Missing,MISSING,string
your_instagram_activity/monetization/eligibility.json,"{'monetization_eligibility': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",your_instagram_activity,monetization,Missing,Missing,eligibility.json,monetization_eligibility,string_map_data,LIST,Decision,NO LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,string
your_instagram_activity/monetization/eligibility.json,"{'monetization_eligibility': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",your_instagram_activity,monetization,Missing,Missing,eligibility.json,monetization_eligibility,string_map_data,LIST,Decision,NO LIST,timestamp,NO LIST,Missing,NO LIST,Missing,MISSING,number
your_instagram_activity/monetization/eligibility.json,"{'monetization_eligibility': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",your_instagram_activity,monetization,Missing,Missing,eligibility.json,monetization_eligibility,string_map_data,LIST,Reason,NO LIST,href,NO LIST,Missing,NO LIST,Missing,MISSING,string
your_instagram_activity/monetization/eligibility.json,"{'monetization_eligibility': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",your_instagram_activity,monetization,Missing,Missing,eligibility.json,monetization_eligibility,string_map_data,LIST,Reason,NO LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,string
your_instagram_activity/monetization/eligibility.json,"{'monetization_eligibility': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",your_instagram_activity,monetization,Missing,Missing,eligibility.json,monetization_eligibility,string_map_data,LIST,Reason,NO LIST,timestamp,NO LIST,Missing,NO LIST,Missing,MISSING,number
your_instagram_activity/likes/liked_posts.json,"{'likes_media_likes': [{'title': 'string', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",your_instagram_activity,likes,Missing,Missing,liked_posts.json,likes_media_likes,title,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_instagram_activity/likes/liked_posts.json,"{'likes_media_likes': [{'title': 'string', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",your_instagram_activity,likes,Missing,Missing,liked_posts.json,likes_media_likes,string_list_data,LIST,href,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,string
your_instagram_activity/likes/liked_posts.json,"{'likes_media_likes': [{'title': 'string', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",your_instagram_activity,likes,Missing,Missing,liked_posts.json,likes_media_likes,string_list_data,LIST,value,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,string
your_instagram_activity/likes/liked_posts.json,"{'likes_media_likes': [{'title': 'string', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",your_instagram_activity,likes,Missing,Missing,liked_posts.json,likes_media_likes,string_list_data,LIST,timestamp,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,number
preferences/media_settings/use_cross-app_messaging.json,"{'settings_upgraded_to_cross_app_messaging': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,media_settings,Missing,Missing,use_cross-app_messaging.json,settings_upgraded_to_cross_app_messaging,title,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
preferences/media_settings/use_cross-app_messaging.json,"{'settings_upgraded_to_cross_app_messaging': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,media_settings,Missing,Missing,use_cross-app_messaging.json,settings_upgraded_to_cross_app_messaging,media_map_data,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,
preferences/media_settings/use_cross-app_messaging.json,"{'settings_upgraded_to_cross_app_messaging': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,media_settings,Missing,Missing,use_cross-app_messaging.json,settings_upgraded_to_cross_app_messaging,string_map_data,LIST,Upgraded To Cross-App Messaging,NO LIST,href,NO LIST,Missing,NO LIST,Missing,MISSING,string
preferences/media_settings/use_cross-app_messaging.json,"{'settings_upgraded_to_cross_app_messaging': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,media_settings,Missing,Missing,use_cross-app_messaging.json,settings_upgraded_to_cross_app_messaging,string_map_data,LIST,Upgraded To Cross-App Messaging,NO LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,string
preferences/media_settings/use_cross-app_messaging.json,"{'settings_upgraded_to_cross_app_messaging': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,media_settings,Missing,Missing,use_cross-app_messaging.json,settings_upgraded_to_cross_app_messaging,string_map_data,LIST,Upgraded To Cross-App Messaging,NO LIST,timestamp,NO LIST,Missing,NO LIST,Missing,MISSING,number
preferences/media_settings/use_cross-app_messaging.json,"{'settings_upgraded_to_cross_app_messaging': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,media_settings,Missing,Missing,use_cross-app_messaging.json,settings_upgraded_to_cross_app_messaging,string_map_data,LIST,Time Upgraded,NO LIST,href,NO LIST,Missing,NO LIST,Missing,MISSING,string
preferences/media_settings/use_cross-app_messaging.json,"{'settings_upgraded_to_cross_app_messaging': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,media_settings,Missing,Missing,use_cross-app_messaging.json,settings_upgraded_to_cross_app_messaging,string_map_data,LIST,Time Upgraded,NO LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,string
preferences/media_settings/use_cross-app_messaging.json,"{'settings_upgraded_to_cross_app_messaging': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,media_settings,Missing,Missing,use_cross-app_messaging.json,settings_upgraded_to_cross_app_messaging,string_map_data,LIST,Time Upgraded,NO LIST,timestamp,NO LIST,Missing,NO LIST,Missing,MISSING,number
preferences/media_settings/notification_preferences.json,"{'settings_notification_preferences': [{'string_map_data': {'Channel': {'value': 'string'}, 'Type': {'value': 'string'}, 'Value': {'value': 'string'}}}]}",preferences,media_settings,Missing,Missing,notification_preferences.json,settings_notification_preferences,string_map_data,LIST,Channel,NO LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,string
preferences/media_settings/notification_preferences.json,"{'settings_notification_preferences': [{'string_map_data': {'Channel': {'value': 'string'}, 'Type': {'value': 'string'}, 'Value': {'value': 'string'}}}]}",preferences,media_settings,Missing,Missing,notification_preferences.json,settings_notification_preferences,string_map_data,LIST,Type,NO LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,string
preferences/media_settings/notification_preferences.json,"{'settings_notification_preferences': [{'string_map_data': {'Channel': {'value': 'string'}, 'Type': {'value': 'string'}, 'Value': {'value': 'string'}}}]}",preferences,media_settings,Missing,Missing,notification_preferences.json,settings_notification_preferences,string_map_data,LIST,Value,NO LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,string
preferences/media_settings/comments_allowed_from.json,"{'settings_allow_comments_from': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Comments Allowed From': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,media_settings,Missing,Missing,comments_allowed_from.json,settings_allow_comments_from,title,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
preferences/media_settings/comments_allowed_from.json,"{'settings_allow_comments_from': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Comments Allowed From': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,media_settings,Missing,Missing,comments_allowed_from.json,settings_allow_comments_from,media_map_data,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,
preferences/media_settings/comments_allowed_from.json,"{'settings_allow_comments_from': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Comments Allowed From': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,media_settings,Missing,Missing,comments_allowed_from.json,settings_allow_comments_from,string_map_data,LIST,Comments Allowed From,NO LIST,href,NO LIST,Missing,NO LIST,Missing,MISSING,string
preferences/media_settings/comments_allowed_from.json,"{'settings_allow_comments_from': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Comments Allowed From': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,media_settings,Missing,Missing,comments_allowed_from.json,settings_allow_comments_from,string_map_data,LIST,Comments Allowed From,NO LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,string
preferences/media_settings/comments_allowed_from.json,"{'settings_allow_comments_from': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Comments Allowed From': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,media_settings,Missing,Missing,comments_allowed_from.json,settings_allow_comments_from,string_map_data,LIST,Comments Allowed From,NO LIST,timestamp,NO LIST,Missing,NO LIST,Missing,MISSING,number
preferences/media_settings/consents.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'ent_field_name': 'string', 'label': 'string'}], 'fbid': 'string', 'ent_name': 'string'}",preferences,media_settings,Missing,Missing,consents.json,timestamp,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,number
preferences/media_settings/consents.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'ent_field_name': 'string', 'label': 'string'}], 'fbid': 'string', 'ent_name': 'string'}",preferences,media_settings,Missing,Missing,consents.json,media,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,array
preferences/media_settings/consents.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'ent_field_name': 'string', 'label': 'string'}], 'fbid': 'string', 'ent_name': 'string'}",preferences,media_settings,Missing,Missing,consents.json,label_values,ent_field_name,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
preferences/media_settings/consents.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'ent_field_name': 'string', 'label': 'string'}], 'fbid': 'string', 'ent_name': 'string'}",preferences,media_settings,Missing,Missing,consents.json,label_values,label,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
preferences/media_settings/consents.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'ent_field_name': 'string', 'label': 'string'}], 'fbid': 'string', 'ent_name': 'string'}",preferences,media_settings,Missing,Missing,consents.json,fbid,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
preferences/media_settings/consents.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'ent_field_name': 'string', 'label': 'string'}], 'fbid': 'string', 'ent_name': 'string'}",preferences,media_settings,Missing,Missing,consents.json,ent_name,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
preferences/your_topics/your_topics.json,"{'topics_your_topics': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,your_topics,Missing,Missing,your_topics.json,topics_your_topics,title,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
preferences/your_topics/your_topics.json,"{'topics_your_topics': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,your_topics,Missing,Missing,your_topics.json,topics_your_topics,media_map_data,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,
preferences/your_topics/your_topics.json,"{'topics_your_topics': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,your_topics,Missing,Missing,your_topics.json,topics_your_topics,string_map_data,LIST,Name,NO LIST,href,NO LIST,Missing,NO LIST,Missing,MISSING,string
preferences/your_topics/your_topics.json,"{'topics_your_topics': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,your_topics,Missing,Missing,your_topics.json,topics_your_topics,string_map_data,LIST,Name,NO LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,string
preferences/your_topics/your_topics.json,"{'topics_your_topics': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,your_topics,Missing,Missing,your_topics.json,topics_your_topics,string_map_data,LIST,Name,NO LIST,timestamp,NO LIST,Missing,NO LIST,Missing,MISSING,number
personal_information/device_information/camera_information.json,"{'devices_camera': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Device ID': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Supported SDK Versions': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,device_information,Missing,Missing,camera_information.json,devices_camera,title,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
personal_information/device_information/camera_information.json,"{'devices_camera': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Device ID': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Supported SDK Versions': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,device_information,Missing,Missing,camera_information.json,devices_camera,media_map_data,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,
personal_information/device_information/camera_information.json,"{'devices_camera': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Device ID': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Supported SDK Versions': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,device_information,Missing,Missing,camera_information.json,devices_camera,string_map_data,LIST,Device ID,NO LIST,href,NO LIST,Missing,NO LIST,Missing,MISSING,string
personal_information/device_information/camera_information.json,"{'devices_camera': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Device ID': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Supported SDK Versions': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,device_information,Missing,Missing,camera_information.json,devices_camera,string_map_data,LIST,Device ID,NO LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,string
personal_information/device_information/camera_information.json,"{'devices_camera': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Device ID': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Supported SDK Versions': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,device_information,Missing,Missing,camera_information.json,devices_camera,string_map_data,LIST,Device ID,NO LIST,timestamp,NO LIST,Missing,NO LIST,Missing,MISSING,number
personal_information/device_information/camera_information.json,"{'devices_camera': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Device ID': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Supported SDK Versions': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,device_information,Missing,Missing,camera_information.json,devices_camera,string_map_data,LIST,Supported SDK Versions,NO LIST,href,NO LIST,Missing,NO LIST,Missing,MISSING,string
personal_information/device_information/camera_information.json,"{'devices_camera': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Device ID': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Supported SDK Versions': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,device_information,Missing,Missing,camera_information.json,devices_camera,string_map_data,LIST,Supported SDK Versions,NO LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,string
personal_information/device_information/camera_information.json,"{'devices_camera': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Device ID': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Supported SDK Versions': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,device_information,Missing,Missing,camera_information.json,devices_camera,string_map_data,LIST,Supported SDK Versions,NO LIST,timestamp,NO LIST,Missing,NO LIST,Missing,MISSING,number
personal_information/device_information/devices.json,"{'devices_devices': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,device_information,Missing,Missing,devices.json,devices_devices,title,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
personal_information/device_information/devices.json,"{'devices_devices': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,device_information,Missing,Missing,devices.json,devices_devices,media_map_data,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,
personal_information/device_information/devices.json,"{'devices_devices': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,device_information,Missing,Missing,devices.json,devices_devices,string_map_data,LIST,Last Login,NO LIST,href,NO LIST,Missing,NO LIST,Missing,MISSING,string
personal_information/device_information/devices.json,"{'devices_devices': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,device_information,Missing,Missing,devices.json,devices_devices,string_map_data,LIST,Last Login,NO LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,string
personal_information/device_information/devices.json,"{'devices_devices': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,device_information,Missing,Missing,devices.json,devices_devices,string_map_data,LIST,Last Login,NO LIST,timestamp,NO LIST,Missing,NO LIST,Missing,MISSING,number
personal_information/device_information/devices.json,"{'devices_devices': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,device_information,Missing,Missing,devices.json,devices_devices,string_map_data,LIST,User Agent,NO LIST,href,NO LIST,Missing,NO LIST,Missing,MISSING,string
personal_information/device_information/devices.json,"{'devices_devices': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,device_information,Missing,Missing,devices.json,devices_devices,string_map_data,LIST,User Agent,NO LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,string
personal_information/device_information/devices.json,"{'devices_devices': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,device_information,Missing,Missing,devices.json,devices_devices,string_map_data,LIST,User Agent,NO LIST,timestamp,NO LIST,Missing,NO LIST,Missing,MISSING,number
personal_information/personal_information/linked_meta_accounts.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'dict': 'array', 'title': 'string'}], 'fbid': 'string', 'ent_name': 'string'}",personal_information,personal_information,Missing,Missing,linked_meta_accounts.json,timestamp,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,number
personal_information/personal_information/linked_meta_accounts.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'dict': 'array', 'title': 'string'}], 'fbid': 'string', 'ent_name': 'string'}",personal_information,personal_information,Missing,Missing,linked_meta_accounts.json,media,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,array
personal_information/personal_information/linked_meta_accounts.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'dict': 'array', 'title': 'string'}], 'fbid': 'string', 'ent_name': 'string'}",personal_information,personal_information,Missing,Missing,linked_meta_accounts.json,label_values,Missing,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,array
personal_information/personal_information/linked_meta_accounts.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'dict': 'array', 'title': 'string'}], 'fbid': 'string', 'ent_name': 'string'}",personal_information,personal_information,Missing,Missing,linked_meta_accounts.json,label_values,title,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
personal_information/personal_information/linked_meta_accounts.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'dict': 'array', 'title': 'string'}], 'fbid': 'string', 'ent_name': 'string'}",personal_information,personal_information,Missing,Missing,linked_meta_accounts.json,fbid,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
personal_information/personal_information/linked_meta_accounts.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'dict': 'array', 'title': 'string'}], 'fbid': 'string', 'ent_name': 'string'}",personal_information,personal_information,Missing,Missing,linked_meta_accounts.json,ent_name,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
personal_information/personal_information/instagram_profile_information.json,"{'profile_account_insights': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Contact Syncing': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Has Shared Live Video': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Logout': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Close Friends Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,Missing,Missing,instagram_profile_information.json,profile_account_insights,title,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
personal_information/personal_information/instagram_profile_information.json,"{'profile_account_insights': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Contact Syncing': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Has Shared Live Video': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Logout': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Close Friends Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,Missing,Missing,instagram_profile_information.json,profile_account_insights,media_map_data,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,
personal_information/personal_information/instagram_profile_information.json,"{'profile_account_insights': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Contact Syncing': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Has Shared Live Video': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Logout': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Close Friends Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,Missing,Missing,instagram_profile_information.json,profile_account_insights,string_map_data,LIST,Contact Syncing,NO LIST,href,NO LIST,Missing,NO LIST,Missing,MISSING,string
personal_information/personal_information/instagram_profile_information.json,"{'profile_account_insights': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Contact Syncing': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Has Shared Live Video': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Login': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Logout': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'First Close Friends Story Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",personal_information,personal_information,Missing,Missing,instagram_profile_information.json,profile_account_insights,string_map_data,LIST,Contact Syncing,NO LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,string
