json_name,column_name,path,list_path,subfield_path,var_type,data_type,file_path
instagram_profile_information.json,href,"['profile_account_insights', 'string_map_data', 'Contact Syncing', 'href']",nan,"[""profile_account_insights"", ""string_map_data"", ""Contact Syncing"", ""href""]",static,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,value,"['profile_account_insights', 'string_map_data', 'Contact Syncing', 'value']",nan,"[""profile_account_insights"", ""string_map_data"", ""Contact Syncing"", ""value""]",static,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,timestamp,"['profile_account_insights', 'string_map_data', 'Contact Syncing', 'timestamp']",nan,"[""profile_account_insights"", ""string_map_data"", ""Contact Syncing"", ""timestamp""]",static,number,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,href,"['profile_account_insights', 'string_map_data', 'Has Shared Live Video', 'href']",nan,"[""profile_account_insights"", ""string_map_data"", ""Has Shared Live Video"", ""href""]",static,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,value,"['profile_account_insights', 'string_map_data', 'Has Shared Live Video', 'value']",nan,"[""profile_account_insights"", ""string_map_data"", ""Has Shared Live Video"", ""value""]",static,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,timestamp,"['profile_account_insights', 'string_map_data', 'Has Shared Live Video', 'timestamp']",nan,"[""profile_account_insights"", ""string_map_data"", ""Has Shared Live Video"", ""timestamp""]",static,number,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,href,"['profile_account_insights', 'string_map_data', 'Last Login', 'href']",nan,"[""profile_account_insights"", ""string_map_data"", ""Last Login"", ""href""]",static,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,value,"['profile_account_insights', 'string_map_data', 'Last Login', 'value']",nan,"[""profile_account_insights"", ""string_map_data"", ""Last Login"", ""value""]",static,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,timestamp,"['profile_account_insights', 'string_map_data', 'Last Login', 'timestamp']",nan,"[""profile_account_insights"", ""string_map_data"", ""Last Login"", ""timestamp""]",static,number,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,href,"['profile_account_insights', 'string_map_data', 'Last Logout', 'href']",nan,"[""profile_account_insights"", ""string_map_data"", ""Last Logout"", ""href""]",static,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,value,"['profile_account_insights', 'string_map_data', 'Last Logout', 'value']",nan,"[""profile_account_insights"", ""string_map_data"", ""Last Logout"", ""value""]",static,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,timestamp,"['profile_account_insights', 'string_map_data', 'Last Logout', 'timestamp']",nan,"[""profile_account_insights"", ""string_map_data"", ""Last Logout"", ""timestamp""]",static,number,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,href,"['profile_account_insights', 'string_map_data', 'First Story Time', 'href']",nan,"[""profile_account_insights"", ""string_map_data"", ""First Story Time"", ""href""]",static,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,value,"['profile_account_insights', 'string_map_data', 'First Story Time', 'value']",nan,"[""profile_account_insights"", ""string_map_data"", ""First Story Time"", ""value""]",static,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,timestamp,"['profile_account_insights', 'string_map_data', 'First Story Time', 'timestamp']",nan,"[""profile_account_insights"", ""string_map_data"", ""First Story Time"", ""timestamp""]",static,number,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,href,"['profile_account_insights', 'string_map_data', 'Last Story Time', 'href']",nan,"[""profile_account_insights"", ""string_map_data"", ""Last Story Time"", ""href""]",static,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,value,"['profile_account_insights', 'string_map_data', 'Last Story Time', 'value']",nan,"[""profile_account_insights"", ""string_map_data"", ""Last Story Time"", ""value""]",static,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,timestamp,"['profile_account_insights', 'string_map_data', 'Last Story Time', 'timestamp']",nan,"[""profile_account_insights"", ""string_map_data"", ""Last Story Time"", ""timestamp""]",static,number,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,href,"['profile_account_insights', 'string_map_data', 'First Close Friends Story Time', 'href']",nan,"[""profile_account_insights"", ""string_map_data"", ""First Close Friends Story Time"", ""href""]",static,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,value,"['profile_account_insights', 'string_map_data', 'First Close Friends Story Time', 'value']",nan,"[""profile_account_insights"", ""string_map_data"", ""First Close Friends Story Time"", ""value""]",static,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,timestamp,"['profile_account_insights', 'string_map_data', 'First Close Friends Story Time', 'timestamp']",nan,"[""profile_account_insights"", ""string_map_data"", ""First Close Friends Story Time"", ""timestamp""]",static,number,personal_information/personal_information/instagram_profile_information.json
note_interactions.json,href,"['profile_note_interactions', 'string_map_data', 'Last Notes Seen Time', 'href']",nan,"[""profile_note_interactions"", ""string_map_data"", ""Last Notes Seen Time"", ""href""]",static,string,personal_information/personal_information/note_interactions.json
note_interactions.json,value,"['profile_note_interactions', 'string_map_data', 'Last Notes Seen Time', 'value']",nan,"[""profile_note_interactions"", ""string_map_data"", ""Last Notes Seen Time"", ""value""]",static,string,personal_information/personal_information/note_interactions.json
note_interactions.json,timestamp,"['profile_note_interactions', 'string_map_data', 'Last Notes Seen Time', 'timestamp']",nan,"[""profile_note_interactions"", ""string_map_data"", ""Last Notes Seen Time"", ""timestamp""]",static,number,personal_information/personal_information/note_interactions.json
personal_information.json,uri,"['profile_user', 'media_map_data', 'Profile Photo', 'uri']",nan,"[""profile_user"", ""media_map_data"", ""Profile Photo"", ""uri""]",static,string,personal_information/personal_information/personal_information.json
personal_information.json,creation_timestamp,"['profile_user', 'media_map_data', 'Profile Photo', 'creation_timestamp']",nan,"[""profile_user"", ""media_map_data"", ""Profile Photo"", ""creation_timestamp""]",static,number,personal_information/personal_information/personal_information.json
personal_information.json,title,"['profile_user', 'media_map_data', 'Profile Photo', 'title']",nan,"[""profile_user"", ""media_map_data"", ""Profile Photo"", ""title""]",static,string,personal_information/personal_information/personal_information.json
personal_information.json,backup_uri,"['profile_user', 'media_map_data', 'Profile Photo', 'backup_uri']",nan,"[""profile_user"", ""media_map_data"", ""Profile Photo"", ""backup_uri""]",static,string,personal_information/personal_information/personal_information.json
personal_information.json,href,"['profile_user', 'string_map_data', 'Phone Number', 'href']",nan,"[""profile_user"", ""string_map_data"", ""Phone Number"", ""href""]",static,string,personal_information/personal_information/personal_information.json
personal_information.json,value,"['profile_user', 'string_map_data', 'Phone Number', 'value']",nan,"[""profile_user"", ""string_map_data"", ""Phone Number"", ""value""]",static,string,personal_information/personal_information/personal_information.json
personal_information.json,timestamp,"['profile_user', 'string_map_data', 'Phone Number', 'timestamp']",nan,"[""profile_user"", ""string_map_data"", ""Phone Number"", ""timestamp""]",static,number,personal_information/personal_information/personal_information.json
personal_information.json,href,"['profile_user', 'string_map_data', 'Phone Confirmed', 'href']",nan,"[""profile_user"", ""string_map_data"", ""Phone Confirmed"", ""href""]",static,string,personal_information/personal_information/personal_information.json
personal_information.json,value,"['profile_user', 'string_map_data', 'Phone Confirmed', 'value']",nan,"[""profile_user"", ""string_map_data"", ""Phone Confirmed"", ""value""]",static,string,personal_information/personal_information/personal_information.json
personal_information.json,timestamp,"['profile_user', 'string_map_data', 'Phone Confirmed', 'timestamp']",nan,"[""profile_user"", ""string_map_data"", ""Phone Confirmed"", ""timestamp""]",static,number,personal_information/personal_information/personal_information.json
personal_information.json,href,"['profile_user', 'string_map_data', 'Phone Confirmation Method', 'href']",nan,"[""profile_user"", ""string_map_data"", ""Phone Confirmation Method"", ""href""]",static,string,personal_information/personal_information/personal_information.json
personal_information.json,value,"['profile_user', 'string_map_data', 'Phone Confirmation Method', 'value']",nan,"[""profile_user"", ""string_map_data"", ""Phone Confirmation Method"", ""value""]",static,string,personal_information/personal_information/personal_information.json
personal_information.json,timestamp,"['profile_user', 'string_map_data', 'Phone Confirmation Method', 'timestamp']",nan,"[""profile_user"", ""string_map_data"", ""Phone Confirmation Method"", ""timestamp""]",static,number,personal_information/personal_information/personal_information.json
personal_information.json,href,"['profile_user', 'string_map_data', 'Username', 'href']",nan,"[""profile_user"", ""string_map_data"", ""Username"", ""href""]",static,string,personal_information/personal_information/personal_information.json
personal_information.json,value,"['profile_user', 'string_map_data', 'Username', 'value']",nan,"[""profile_user"", ""string_map_data"", ""Username"", ""value""]",static,string,personal_information/personal_information/personal_information.json
personal_information.json,timestamp,"['profile_user', 'string_map_data', 'Username', 'timestamp']",nan,"[""profile_user"", ""string_map_data"", ""Username"", ""timestamp""]",static,number,personal_information/personal_information/personal_information.json
personal_information.json,href,"['profile_user', 'string_map_data', 'Name', 'href']",nan,"[""profile_user"", ""string_map_data"", ""Name"", ""href""]",static,string,personal_information/personal_information/personal_information.json
personal_information.json,value,"['profile_user', 'string_map_data', 'Name', 'value']",nan,"[""profile_user"", ""string_map_data"", ""Name"", ""value""]",static,string,personal_information/personal_information/personal_information.json
personal_information.json,timestamp,"['profile_user', 'string_map_data', 'Name', 'timestamp']",nan,"[""profile_user"", ""string_map_data"", ""Name"", ""timestamp""]",static,number,personal_information/personal_information/personal_information.json
personal_information.json,href,"['profile_user', 'string_map_data', 'Gender', 'href']",nan,"[""profile_user"", ""string_map_data"", ""Gender"", ""href""]",static,string,personal_information/personal_information/personal_information.json
personal_information.json,value,"['profile_user', 'string_map_data', 'Gender', 'value']",nan,"[""profile_user"", ""string_map_data"", ""Gender"", ""value""]",static,string,personal_information/personal_information/personal_information.json
personal_information.json,timestamp,"['profile_user', 'string_map_data', 'Gender', 'timestamp']",nan,"[""profile_user"", ""string_map_data"", ""Gender"", ""timestamp""]",static,number,personal_information/personal_information/personal_information.json
personal_information.json,href,"['profile_user', 'string_map_data', 'Date of birth', 'href']",nan,"[""profile_user"", ""string_map_data"", ""Date of birth"", ""href""]",static,string,personal_information/personal_information/personal_information.json
personal_information.json,value,"['profile_user', 'string_map_data', 'Date of birth', 'value']",nan,"[""profile_user"", ""string_map_data"", ""Date of birth"", ""value""]",static,string,personal_information/personal_information/personal_information.json
personal_information.json,timestamp,"['profile_user', 'string_map_data', 'Date of birth', 'timestamp']",nan,"[""profile_user"", ""string_map_data"", ""Date of birth"", ""timestamp""]",static,number,personal_information/personal_information/personal_information.json
personal_information.json,href,"['profile_user', 'string_map_data', 'Private Account', 'href']",nan,"[""profile_user"", ""string_map_data"", ""Private Account"", ""href""]",static,string,personal_information/personal_information/personal_information.json
personal_information.json,value,"['profile_user', 'string_map_data', 'Private Account', 'value']",nan,"[""profile_user"", ""string_map_data"", ""Private Account"", ""value""]",static,string,personal_information/personal_information/personal_information.json
personal_information.json,timestamp,"['profile_user', 'string_map_data', 'Private Account', 'timestamp']",nan,"[""profile_user"", ""string_map_data"", ""Private Account"", ""timestamp""]",static,number,personal_information/personal_information/personal_information.json
personal_information.json,href,"['profile_user', 'string_map_data', 'Emoji Pong High Score', 'href']",nan,"[""profile_user"", ""string_map_data"", ""Emoji Pong High Score"", ""href""]",static,string,personal_information/personal_information/personal_information.json
personal_information.json,value,"['profile_user', 'string_map_data', 'Emoji Pong High Score', 'value']",nan,"[""profile_user"", ""string_map_data"", ""Emoji Pong High Score"", ""value""]",static,string,personal_information/personal_information/personal_information.json
personal_information.json,timestamp,"['profile_user', 'string_map_data', 'Emoji Pong High Score', 'timestamp']",nan,"[""profile_user"", ""string_map_data"", ""Emoji Pong High Score"", ""timestamp""]",static,number,personal_information/personal_information/personal_information.json
profile_changes.json,href,"['profile_profile_change', 'string_map_data', 'Changed', 'href']",nan,"[""profile_profile_change"", ""string_map_data"", ""Changed"", ""href""]",static,string,personal_information/personal_information/profile_changes.json
profile_changes.json,value,"['profile_profile_change', 'string_map_data', 'Changed', 'value']",nan,"[""profile_profile_change"", ""string_map_data"", ""Changed"", ""value""]",static,string,personal_information/personal_information/profile_changes.json
profile_changes.json,timestamp,"['profile_profile_change', 'string_map_data', 'Changed', 'timestamp']",nan,"[""profile_profile_change"", ""string_map_data"", ""Changed"", ""timestamp""]",static,number,personal_information/personal_information/profile_changes.json
profile_changes.json,href,"['profile_profile_change', 'string_map_data', 'Previous Value', 'href']",nan,"[""profile_profile_change"", ""string_map_data"", ""Previous Value"", ""href""]",static,string,personal_information/personal_information/profile_changes.json
profile_changes.json,value,"['profile_profile_change', 'string_map_data', 'Previous Value', 'value']",nan,"[""profile_profile_change"", ""string_map_data"", ""Previous Value"", ""value""]",static,string,personal_information/personal_information/profile_changes.json
profile_changes.json,timestamp,"['profile_profile_change', 'string_map_data', 'Previous Value', 'timestamp']",nan,"[""profile_profile_change"", ""string_map_data"", ""Previous Value"", ""timestamp""]",static,number,personal_information/personal_information/profile_changes.json
profile_changes.json,href,"['profile_profile_change', 'string_map_data', 'New Value', 'href']",nan,"[""profile_profile_change"", ""string_map_data"", ""New Value"", ""href""]",static,string,personal_information/personal_information/profile_changes.json
profile_changes.json,value,"['profile_profile_change', 'string_map_data', 'New Value', 'value']",nan,"[""profile_profile_change"", ""string_map_data"", ""New Value"", ""value""]",static,string,personal_information/personal_information/profile_changes.json
profile_changes.json,timestamp,"['profile_profile_change', 'string_map_data', 'New Value', 'timestamp']",nan,"[""profile_profile_change"", ""string_map_data"", ""New Value"", ""timestamp""]",static,number,personal_information/personal_information/profile_changes.json
profile_changes.json,href,"['profile_profile_change', 'string_map_data', 'Change Date', 'href']",nan,"[""profile_profile_change"", ""string_map_data"", ""Change Date"", ""href""]",static,string,personal_information/personal_information/profile_changes.json
profile_changes.json,value,"['profile_profile_change', 'string_map_data', 'Change Date', 'value']",nan,"[""profile_profile_change"", ""string_map_data"", ""Change Date"", ""value""]",static,string,personal_information/personal_information/profile_changes.json
profile_changes.json,timestamp,"['profile_profile_change', 'string_map_data', 'Change Date', 'timestamp']",nan,"[""profile_profile_change"", ""string_map_data"", ""Change Date"", ""timestamp""]",static,number,personal_information/personal_information/profile_changes.json
profile_based_in.json,href,"['inferred_data_primary_location', 'string_map_data', 'City Name', 'href']",nan,"[""inferred_data_primary_location"", ""string_map_data"", ""City Name"", ""href""]",static,string,personal_information/information_about_you/profile_based_in.json
profile_based_in.json,value,"['inferred_data_primary_location', 'string_map_data', 'City Name', 'value']",nan,"[""inferred_data_primary_location"", ""string_map_data"", ""City Name"", ""value""]",static,string,personal_information/information_about_you/profile_based_in.json
profile_based_in.json,timestamp,"['inferred_data_primary_location', 'string_map_data', 'City Name', 'timestamp']",nan,"[""inferred_data_primary_location"", ""string_map_data"", ""City Name"", ""timestamp""]",static,number,personal_information/information_about_you/profile_based_in.json
ads_viewed.json,value,"['impressions_history_ads_seen', 'string_map_data', 'Author', 'value']",nan,"[""impressions_history_ads_seen"", ""string_map_data"", ""Author"", ""value""]",static,string,ads_information/ads_and_topics/ads_viewed.json
ads_viewed.json,timestamp,"['impressions_history_ads_seen', 'string_map_data', 'Time', 'timestamp']",nan,"[""impressions_history_ads_seen"", ""string_map_data"", ""Time"", ""timestamp""]",static,number,ads_information/ads_and_topics/ads_viewed.json
password_change_activity.json,href,"['account_history_password_change_history', 'string_map_data', 'Time', 'href']",nan,"[""account_history_password_change_history"", ""string_map_data"", ""Time"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/password_change_activity.json
password_change_activity.json,value,"['account_history_password_change_history', 'string_map_data', 'Time', 'value']",nan,"[""account_history_password_change_history"", ""string_map_data"", ""Time"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/password_change_activity.json
password_change_activity.json,timestamp,"['account_history_password_change_history', 'string_map_data', 'Time', 'timestamp']",nan,"[""account_history_password_change_history"", ""string_map_data"", ""Time"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/password_change_activity.json
login_activity.json,href,"['account_history_login_history', 'string_map_data', 'Cookie Name', 'href']",nan,"[""account_history_login_history"", ""string_map_data"", ""Cookie Name"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,value,"['account_history_login_history', 'string_map_data', 'Cookie Name', 'value']",nan,"[""account_history_login_history"", ""string_map_data"", ""Cookie Name"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,timestamp,"['account_history_login_history', 'string_map_data', 'Cookie Name', 'timestamp']",nan,"[""account_history_login_history"", ""string_map_data"", ""Cookie Name"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,href,"['account_history_login_history', 'string_map_data', 'IP Address', 'href']",nan,"[""account_history_login_history"", ""string_map_data"", ""IP Address"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,value,"['account_history_login_history', 'string_map_data', 'IP Address', 'value']",nan,"[""account_history_login_history"", ""string_map_data"", ""IP Address"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,timestamp,"['account_history_login_history', 'string_map_data', 'IP Address', 'timestamp']",nan,"[""account_history_login_history"", ""string_map_data"", ""IP Address"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,href,"['account_history_login_history', 'string_map_data', 'Language Code', 'href']",nan,"[""account_history_login_history"", ""string_map_data"", ""Language Code"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,value,"['account_history_login_history', 'string_map_data', 'Language Code', 'value']",nan,"[""account_history_login_history"", ""string_map_data"", ""Language Code"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,timestamp,"['account_history_login_history', 'string_map_data', 'Language Code', 'timestamp']",nan,"[""account_history_login_history"", ""string_map_data"", ""Language Code"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,href,"['account_history_login_history', 'string_map_data', 'Time', 'href']",nan,"[""account_history_login_history"", ""string_map_data"", ""Time"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,value,"['account_history_login_history', 'string_map_data', 'Time', 'value']",nan,"[""account_history_login_history"", ""string_map_data"", ""Time"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,timestamp,"['account_history_login_history', 'string_map_data', 'Time', 'timestamp']",nan,"[""account_history_login_history"", ""string_map_data"", ""Time"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,href,"['account_history_login_history', 'string_map_data', 'User Agent', 'href']",nan,"[""account_history_login_history"", ""string_map_data"", ""User Agent"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,value,"['account_history_login_history', 'string_map_data', 'User Agent', 'value']",nan,"[""account_history_login_history"", ""string_map_data"", ""User Agent"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,timestamp,"['account_history_login_history', 'string_map_data', 'User Agent', 'timestamp']",nan,"[""account_history_login_history"", ""string_map_data"", ""User Agent"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/login_activity.json
last_known_location.json,href,"['account_history_imprecise_last_known_location', 'string_map_data', 'Imprecise Latitude', 'href']",nan,"[""account_history_imprecise_last_known_location"", ""string_map_data"", ""Imprecise Latitude"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,value,"['account_history_imprecise_last_known_location', 'string_map_data', 'Imprecise Latitude', 'value']",nan,"[""account_history_imprecise_last_known_location"", ""string_map_data"", ""Imprecise Latitude"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,timestamp,"['account_history_imprecise_last_known_location', 'string_map_data', 'Imprecise Latitude', 'timestamp']",nan,"[""account_history_imprecise_last_known_location"", ""string_map_data"", ""Imprecise Latitude"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,href,"['account_history_imprecise_last_known_location', 'string_map_data', 'Imprecise Longitude', 'href']",nan,"[""account_history_imprecise_last_known_location"", ""string_map_data"", ""Imprecise Longitude"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,value,"['account_history_imprecise_last_known_location', 'string_map_data', 'Imprecise Longitude', 'value']",nan,"[""account_history_imprecise_last_known_location"", ""string_map_data"", ""Imprecise Longitude"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,timestamp,"['account_history_imprecise_last_known_location', 'string_map_data', 'Imprecise Longitude', 'timestamp']",nan,"[""account_history_imprecise_last_known_location"", ""string_map_data"", ""Imprecise Longitude"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,href,"['account_history_imprecise_last_known_location', 'string_map_data', 'Precise Latitude', 'href']",nan,"[""account_history_imprecise_last_known_location"", ""string_map_data"", ""Precise Latitude"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,value,"['account_history_imprecise_last_known_location', 'string_map_data', 'Precise Latitude', 'value']",nan,"[""account_history_imprecise_last_known_location"", ""string_map_data"", ""Precise Latitude"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,timestamp,"['account_history_imprecise_last_known_location', 'string_map_data', 'Precise Latitude', 'timestamp']",nan,"[""account_history_imprecise_last_known_location"", ""string_map_data"", ""Precise Latitude"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,href,"['account_history_imprecise_last_known_location', 'string_map_data', 'Precise Longitude', 'href']",nan,"[""account_history_imprecise_last_known_location"", ""string_map_data"", ""Precise Longitude"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,value,"['account_history_imprecise_last_known_location', 'string_map_data', 'Precise Longitude', 'value']",nan,"[""account_history_imprecise_last_known_location"", ""string_map_data"", ""Precise Longitude"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,timestamp,"['account_history_imprecise_last_known_location', 'string_map_data', 'Precise Longitude', 'timestamp']",nan,"[""account_history_imprecise_last_known_location"", ""string_map_data"", ""Precise Longitude"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,href,"['account_history_imprecise_last_known_location', 'string_map_data', 'GPS Time Uploaded', 'href']",nan,"[""account_history_imprecise_last_known_location"", ""string_map_data"", ""GPS Time Uploaded"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,value,"['account_history_imprecise_last_known_location', 'string_map_data', 'GPS Time Uploaded', 'value']",nan,"[""account_history_imprecise_last_known_location"", ""string_map_data"", ""GPS Time Uploaded"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,timestamp,"['account_history_imprecise_last_known_location', 'string_map_data', 'GPS Time Uploaded', 'timestamp']",nan,"[""account_history_imprecise_last_known_location"", ""string_map_data"", ""GPS Time Uploaded"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/last_known_location.json
instagram_signup_details.json,href,"['account_history_registration_info', 'string_map_data', 'Username', 'href']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Username"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/instagram_signup_details.json
instagram_signup_details.json,value,"['account_history_registration_info', 'string_map_data', 'Username', 'value']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Username"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/instagram_signup_details.json
instagram_signup_details.json,timestamp,"['account_history_registration_info', 'string_map_data', 'Username', 'timestamp']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Username"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/instagram_signup_details.json
instagram_signup_details.json,href,"['account_history_registration_info', 'string_map_data', 'IP Address', 'href']",nan,"[""account_history_registration_info"", ""string_map_data"", ""IP Address"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/instagram_signup_details.json
instagram_signup_details.json,value,"['account_history_registration_info', 'string_map_data', 'IP Address', 'value']",nan,"[""account_history_registration_info"", ""string_map_data"", ""IP Address"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/instagram_signup_details.json
instagram_signup_details.json,timestamp,"['account_history_registration_info', 'string_map_data', 'IP Address', 'timestamp']",nan,"[""account_history_registration_info"", ""string_map_data"", ""IP Address"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/instagram_signup_details.json
instagram_signup_details.json,href,"['account_history_registration_info', 'string_map_data', 'Time', 'href']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Time"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/instagram_signup_details.json
instagram_signup_details.json,value,"['account_history_registration_info', 'string_map_data', 'Time', 'value']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Time"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/instagram_signup_details.json
instagram_signup_details.json,timestamp,"['account_history_registration_info', 'string_map_data', 'Time', 'timestamp']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Time"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/instagram_signup_details.json
instagram_signup_details.json,href,"['account_history_registration_info', 'string_map_data', 'Email', 'href']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Email"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/instagram_signup_details.json
instagram_signup_details.json,value,"['account_history_registration_info', 'string_map_data', 'Email', 'value']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Email"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/instagram_signup_details.json
instagram_signup_details.json,timestamp,"['account_history_registration_info', 'string_map_data', 'Email', 'timestamp']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Email"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/instagram_signup_details.json
instagram_signup_details.json,href,"['account_history_registration_info', 'string_map_data', 'Phone Number', 'href']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Phone Number"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/instagram_signup_details.json
instagram_signup_details.json,value,"['account_history_registration_info', 'string_map_data', 'Phone Number', 'value']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Phone Number"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/instagram_signup_details.json
instagram_signup_details.json,timestamp,"['account_history_registration_info', 'string_map_data', 'Phone Number', 'timestamp']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Phone Number"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/instagram_signup_details.json
instagram_signup_details.json,href,"['account_history_registration_info', 'string_map_data', 'Device', 'href']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Device"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/instagram_signup_details.json
instagram_signup_details.json,value,"['account_history_registration_info', 'string_map_data', 'Device', 'value']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Device"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/instagram_signup_details.json
instagram_signup_details.json,timestamp,"['account_history_registration_info', 'string_map_data', 'Device', 'timestamp']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Device"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/instagram_signup_details.json
profile_privacy_changes.json,href,"['account_history_account_privacy_history', 'string_map_data', 'Time', 'href']",nan,"[""account_history_account_privacy_history"", ""string_map_data"", ""Time"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/profile_privacy_changes.json
profile_privacy_changes.json,value,"['account_history_account_privacy_history', 'string_map_data', 'Time', 'value']",nan,"[""account_history_account_privacy_history"", ""string_map_data"", ""Time"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/profile_privacy_changes.json
