json_name,column_name,path,list_path,subfield_path,var_type,data_type,file_path
personal_information.json,,"['profile_user', 'string_map_data', 'Name', 'timestamp']",,,,number,personal_information/personal_information/personal_information.json
personal_information.json,,"['profile_user', 'string_map_data', 'Gender', 'href']",,,,string,personal_information/personal_information/personal_information.json
personal_information.json,,"['profile_user', 'string_map_data', 'Gender', 'value']",,,,string,personal_information/personal_information/personal_information.json
personal_information.json,,"['profile_user', 'string_map_data', 'Gender', 'timestamp']",,,,number,personal_information/personal_information/personal_information.json
personal_information.json,,"['profile_user', 'string_map_data', 'Date of birth', 'href']",,,,string,personal_information/personal_information/personal_information.json
personal_information.json,,"['profile_user', 'string_map_data', 'Date of birth', 'value']",,,,string,personal_information/personal_information/personal_information.json
personal_information.json,,"['profile_user', 'string_map_data', 'Date of birth', 'timestamp']",,,,number,personal_information/personal_information/personal_information.json
personal_information.json,,"['profile_user', 'string_map_data', 'Private Account', 'href']",,,,string,personal_information/personal_information/personal_information.json
personal_information.json,,"['profile_user', 'string_map_data', 'Private Account', 'value']",,,,string,personal_information/personal_information/personal_information.json
personal_information.json,,"['profile_user', 'string_map_data', 'Private Account', 'timestamp']",,,,number,personal_information/personal_information/personal_information.json
personal_information.json,,"['profile_user', 'string_map_data', 'Emoji Pong High Score', 'href']",,,,string,personal_information/personal_information/personal_information.json
personal_information.json,,"['profile_user', 'string_map_data', 'Emoji Pong High Score', 'value']",,,,string,personal_information/personal_information/personal_information.json
personal_information.json,,"['profile_user', 'string_map_data', 'Emoji Pong High Score', 'timestamp']",,,,number,personal_information/personal_information/personal_information.json
profile_changes.json,,"['profile_profile_change', 'string_map_data', 'Changed', 'href']",,,,string,personal_information/personal_information/profile_changes.json
profile_changes.json,,"['profile_profile_change', 'string_map_data', 'Changed', 'value']",,,,string,personal_information/personal_information/profile_changes.json
profile_changes.json,,"['profile_profile_change', 'string_map_data', 'Changed', 'timestamp']",,,,number,personal_information/personal_information/profile_changes.json
profile_changes.json,,"['profile_profile_change', 'string_map_data', 'Previous Value', 'href']",,,,string,personal_information/personal_information/profile_changes.json
profile_changes.json,,"['profile_profile_change', 'string_map_data', 'Previous Value', 'value']",,,,string,personal_information/personal_information/profile_changes.json
profile_changes.json,,"['profile_profile_change', 'string_map_data', 'Previous Value', 'timestamp']",,,,number,personal_information/personal_information/profile_changes.json
profile_changes.json,,"['profile_profile_change', 'string_map_data', 'New Value', 'href']",,,,string,personal_information/personal_information/profile_changes.json
profile_changes.json,,"['profile_profile_change', 'string_map_data', 'New Value', 'value']",,,,string,personal_information/personal_information/profile_changes.json
profile_changes.json,,"['profile_profile_change', 'string_map_data', 'New Value', 'timestamp']",,,,number,personal_information/personal_information/profile_changes.json
profile_changes.json,,"['profile_profile_change', 'string_map_data', 'Change Date', 'href']",,,,string,personal_information/personal_information/profile_changes.json
profile_changes.json,,"['profile_profile_change', 'string_map_data', 'Change Date', 'value']",,,,string,personal_information/personal_information/profile_changes.json
profile_changes.json,,"['profile_profile_change', 'string_map_data', 'Change Date', 'timestamp']",,,,number,personal_information/personal_information/profile_changes.json
profile_based_in.json,,"['inferred_data_primary_location', 'string_map_data', 'City Name', 'href']",,,,string,personal_information/information_about_you/profile_based_in.json
profile_based_in.json,,"['inferred_data_primary_location', 'string_map_data', 'City Name', 'value']",,,,string,personal_information/information_about_you/profile_based_in.json
profile_based_in.json,,"['inferred_data_primary_location', 'string_map_data', 'City Name', 'timestamp']",,,,number,personal_information/information_about_you/profile_based_in.json
camera_information.json,,"['devices_camera', 'string_map_data', 'Device ID', 'href']",,,,string,personal_information/device_information/camera_information.json
camera_information.json,,"['devices_camera', 'string_map_data', 'Device ID', 'value']",,,,string,personal_information/device_information/camera_information.json
camera_information.json,,"['devices_camera', 'string_map_data', 'Device ID', 'timestamp']",,,,number,personal_information/device_information/camera_information.json
camera_information.json,,"['devices_camera', 'string_map_data', 'Supported SDK Versions', 'href']",,,,string,personal_information/device_information/camera_information.json
camera_information.json,,"['devices_camera', 'string_map_data', 'Supported SDK Versions', 'value']",,,,string,personal_information/device_information/camera_information.json
camera_information.json,,"['devices_camera', 'string_map_data', 'Supported SDK Versions', 'timestamp']",,,,number,personal_information/device_information/camera_information.json
devices.json,,"['devices_devices', 'string_map_data', 'Last Login', 'href']",,,,string,personal_information/device_information/devices.json
devices.json,,"['devices_devices', 'string_map_data', 'Last Login', 'value']",,,,string,personal_information/device_information/devices.json
devices.json,,"['devices_devices', 'string_map_data', 'Last Login', 'timestamp']",,,,number,personal_information/device_information/devices.json
devices.json,,"['devices_devices', 'string_map_data', 'User Agent', 'href']",,,,string,personal_information/device_information/devices.json
devices.json,,"['devices_devices', 'string_map_data', 'User Agent', 'value']",,,,string,personal_information/device_information/devices.json
devices.json,,"['devices_devices', 'string_map_data', 'User Agent', 'timestamp']",,,,number,personal_information/device_information/devices.json
comments_allowed_from.json,,"['settings_allow_comments_from', 'string_map_data', 'Comments Allowed From', 'href']",,,,string,preferences/settings/comments_allowed_from.json
comments_allowed_from.json,,"['settings_allow_comments_from', 'string_map_data', 'Comments Allowed From', 'value']",,,,string,preferences/settings/comments_allowed_from.json
comments_allowed_from.json,,"['settings_allow_comments_from', 'string_map_data', 'Comments Allowed From', 'timestamp']",,,,number,preferences/settings/comments_allowed_from.json
use_cross-app_messaging.json,,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Upgraded To Cross-App Messaging', 'href']",,,,string,preferences/settings/use_cross-app_messaging.json
use_cross-app_messaging.json,,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Upgraded To Cross-App Messaging', 'value']",,,,string,preferences/settings/use_cross-app_messaging.json
use_cross-app_messaging.json,,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Upgraded To Cross-App Messaging', 'timestamp']",,,,number,preferences/settings/use_cross-app_messaging.json
use_cross-app_messaging.json,,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Time Upgraded', 'href']",,,,string,preferences/settings/use_cross-app_messaging.json
use_cross-app_messaging.json,,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Time Upgraded', 'value']",,,,string,preferences/settings/use_cross-app_messaging.json
use_cross-app_messaging.json,,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Time Upgraded', 'timestamp']",,,,number,preferences/settings/use_cross-app_messaging.json
profile_searches.json,,"['searches_user', 'string_map_data', 'Search', 'href']",,,,string,logged_information/recent_searches/profile_searches.json
profile_searches.json,,"['searches_user', 'string_map_data', 'Search', 'value']",,,,string,logged_information/recent_searches/profile_searches.json
profile_searches.json,,"['searches_user', 'string_map_data', 'Search', 'timestamp']",,,,number,logged_information/recent_searches/profile_searches.json
profile_searches.json,,"['searches_user', 'string_map_data', 'Time', 'href']",,,,string,logged_information/recent_searches/profile_searches.json
profile_searches.json,,"['searches_user', 'string_map_data', 'Time', 'value']",,,,string,logged_information/recent_searches/profile_searches.json
profile_searches.json,,"['searches_user', 'string_map_data', 'Time', 'timestamp']",,,,number,logged_information/recent_searches/profile_searches.json
time_spent_on_instagram.json,,"['label_values', 'vec', 'dict', 'label']",,,,string,your_instagram_activity/other_activity/time_spent_on_instagram.json
time_spent_on_instagram.json,,"['label_values', 'vec', 'dict', 'timestamp_value']",,,,number,your_instagram_activity/other_activity/time_spent_on_instagram.json
