json_name,column_name,path,list_path,subfield_path,var_type,data_type,file_path
notification_preferences.json,value,"['settings_notification_preferences', 'string_map_data', 'Channel', 'value']",nan,"[""settings_notification_preferences"", ""string_map_data"", ""Channel"", ""value""]",static,string,preferences/settings/notification_preferences.json
notification_preferences.json,value,"['settings_notification_preferences', 'string_map_data', 'Type', 'value']",nan,"[""settings_notification_preferences"", ""string_map_data"", ""Type"", ""value""]",static,string,preferences/settings/notification_preferences.json
notification_preferences.json,value,"['settings_notification_preferences', 'string_map_data', 'Value', 'value']",nan,"[""settings_notification_preferences"", ""string_map_data"", ""Value"", ""value""]",static,string,preferences/settings/notification_preferences.json
use_cross-app_messaging.json,href,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Upgraded To Cross-App Messaging', 'href']",nan,"[""settings_upgraded_to_cross_app_messaging"", ""string_map_data"", ""Upgraded To Cross-App Messaging"", ""href""]",static,string,preferences/settings/use_cross-app_messaging.json
use_cross-app_messaging.json,value,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Upgraded To Cross-App Messaging', 'value']",nan,"[""settings_upgraded_to_cross_app_messaging"", ""string_map_data"", ""Upgraded To Cross-App Messaging"", ""value""]",static,string,preferences/settings/use_cross-app_messaging.json
use_cross-app_messaging.json,timestamp,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Upgraded To Cross-App Messaging', 'timestamp']",nan,"[""settings_upgraded_to_cross_app_messaging"", ""string_map_data"", ""Upgraded To Cross-App Messaging"", ""timestamp""]",static,number,preferences/settings/use_cross-app_messaging.json
use_cross-app_messaging.json,href,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Time Upgraded', 'href']",nan,"[""settings_upgraded_to_cross_app_messaging"", ""string_map_data"", ""Time Upgraded"", ""href""]",static,string,preferences/settings/use_cross-app_messaging.json
use_cross-app_messaging.json,value,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Time Upgraded', 'value']",nan,"[""settings_upgraded_to_cross_app_messaging"", ""string_map_data"", ""Time Upgraded"", ""value""]",static,string,preferences/settings/use_cross-app_messaging.json
use_cross-app_messaging.json,timestamp,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Time Upgraded', 'timestamp']",nan,"[""settings_upgraded_to_cross_app_messaging"", ""string_map_data"", ""Time Upgraded"", ""timestamp""]",static,number,preferences/settings/use_cross-app_messaging.json
comments_allowed_from.json,href,"['settings_allow_comments_from', 'string_map_data', 'Comments Allowed From', 'href']",nan,"[""settings_allow_comments_from"", ""string_map_data"", ""Comments Allowed From"", ""href""]",static,string,preferences/settings/comments_allowed_from.json
comments_allowed_from.json,value,"['settings_allow_comments_from', 'string_map_data', 'Comments Allowed From', 'value']",nan,"[""settings_allow_comments_from"", ""string_map_data"", ""Comments Allowed From"", ""value""]",static,string,preferences/settings/comments_allowed_from.json
comments_allowed_from.json,timestamp,"['settings_allow_comments_from', 'string_map_data', 'Comments Allowed From', 'timestamp']",nan,"[""settings_allow_comments_from"", ""string_map_data"", ""Comments Allowed From"", ""timestamp""]",static,number,preferences/settings/comments_allowed_from.json
recommended_topics.json,href,"['topics_your_topics', 'string_map_data', 'Name', 'href']",nan,"[""topics_your_topics"", ""string_map_data"", ""Name"", ""href""]",static,string,preferences/your_topics/recommended_topics.json
recommended_topics.json,value,"['topics_your_topics', 'string_map_data', 'Name', 'value']",nan,"[""topics_your_topics"", ""string_map_data"", ""Name"", ""value""]",static,string,preferences/your_topics/recommended_topics.json
recommended_topics.json,timestamp,"['topics_your_topics', 'string_map_data', 'Name', 'timestamp']",nan,"[""topics_your_topics"", ""string_map_data"", ""Name"", ""timestamp""]",static,number,preferences/your_topics/recommended_topics.json
saved_collections.json,value,"['saved_saved_collections', 'string_map_data', 'Name', 'value']",nan,"[""saved_saved_collections"", ""string_map_data"", ""Name"", ""value""]",static,string,your_instagram_activity/saved/saved_collections.json
saved_collections.json,timestamp,"['saved_saved_collections', 'string_map_data', 'Creation Time', 'timestamp']",nan,"[""saved_saved_collections"", ""string_map_data"", ""Creation Time"", ""timestamp""]",static,number,your_instagram_activity/saved/saved_collections.json
saved_collections.json,timestamp,"['saved_saved_collections', 'string_map_data', 'Update Time', 'timestamp']",nan,"[""saved_saved_collections"", ""string_map_data"", ""Update Time"", ""timestamp""]",static,number,your_instagram_activity/saved/saved_collections.json
saved_posts.json,href,"['saved_saved_media', 'string_map_data', 'Saved on', 'href']",nan,"[""saved_saved_media"", ""string_map_data"", ""Saved on"", ""href""]",static,string,your_instagram_activity/saved/saved_posts.json
saved_posts.json,timestamp,"['saved_saved_media', 'string_map_data', 'Saved on', 'timestamp']",nan,"[""saved_saved_media"", ""string_map_data"", ""Saved on"", ""timestamp""]",static,number,your_instagram_activity/saved/saved_posts.json
reels_comments.json,value,"['comments_reels_comments', 'string_map_data', 'Comment', 'value']",nan,"[""comments_reels_comments"", ""string_map_data"", ""Comment"", ""value""]",static,string,your_instagram_activity/comments/reels_comments.json
reels_comments.json,value,"['comments_reels_comments', 'string_map_data', 'Media Owner', 'value']",nan,"[""comments_reels_comments"", ""string_map_data"", ""Media Owner"", ""value""]",static,string,your_instagram_activity/comments/reels_comments.json
reels_comments.json,timestamp,"['comments_reels_comments', 'string_map_data', 'Time', 'timestamp']",nan,"[""comments_reels_comments"", ""string_map_data"", ""Time"", ""timestamp""]",static,number,your_instagram_activity/comments/reels_comments.json
your_muted_story_teaser_creators.json,href,"['subscriptions_muted_story_teaser_creators', 'string_map_data', 'Muted Creators', 'href']",nan,"[""subscriptions_muted_story_teaser_creators"", ""string_map_data"", ""Muted Creators"", ""href""]",static,string,your_instagram_activity/subscriptions/your_muted_story_teaser_creators.json
your_muted_story_teaser_creators.json,value,"['subscriptions_muted_story_teaser_creators', 'string_map_data', 'Muted Creators', 'value']",nan,"[""subscriptions_muted_story_teaser_creators"", ""string_map_data"", ""Muted Creators"", ""value""]",static,string,your_instagram_activity/subscriptions/your_muted_story_teaser_creators.json
your_muted_story_teaser_creators.json,timestamp,"['subscriptions_muted_story_teaser_creators', 'string_map_data', 'Muted Creators', 'timestamp']",nan,"[""subscriptions_muted_story_teaser_creators"", ""string_map_data"", ""Muted Creators"", ""timestamp""]",static,number,your_instagram_activity/subscriptions/your_muted_story_teaser_creators.json
show_exclusive_story_promo_setting.json,href,"['subscriptions_show_story_teaser_setting', 'string_map_data', 'Exclusive Story Promo Setting', 'href']",nan,"[""subscriptions_show_story_teaser_setting"", ""string_map_data"", ""Exclusive Story Promo Setting"", ""href""]",static,string,your_instagram_activity/subscriptions/show_exclusive_story_promo_setting.json
show_exclusive_story_promo_setting.json,value,"['subscriptions_show_story_teaser_setting', 'string_map_data', 'Exclusive Story Promo Setting', 'value']",nan,"[""subscriptions_show_story_teaser_setting"", ""string_map_data"", ""Exclusive Story Promo Setting"", ""value""]",static,string,your_instagram_activity/subscriptions/show_exclusive_story_promo_setting.json
show_exclusive_story_promo_setting.json,timestamp,"['subscriptions_show_story_teaser_setting', 'string_map_data', 'Exclusive Story Promo Setting', 'timestamp']",nan,"[""subscriptions_show_story_teaser_setting"", ""string_map_data"", ""Exclusive Story Promo Setting"", ""timestamp""]",static,number,your_instagram_activity/subscriptions/show_exclusive_story_promo_setting.json
eligibility.json,href,"['monetization_eligibility', 'string_map_data', 'Product Name', 'href']",nan,"[""monetization_eligibility"", ""string_map_data"", ""Product Name"", ""href""]",static,string,your_instagram_activity/monetization/eligibility.json
eligibility.json,value,"['monetization_eligibility', 'string_map_data', 'Product Name', 'value']",nan,"[""monetization_eligibility"", ""string_map_data"", ""Product Name"", ""value""]",static,string,your_instagram_activity/monetization/eligibility.json
eligibility.json,timestamp,"['monetization_eligibility', 'string_map_data', 'Product Name', 'timestamp']",nan,"[""monetization_eligibility"", ""string_map_data"", ""Product Name"", ""timestamp""]",static,number,your_instagram_activity/monetization/eligibility.json
eligibility.json,href,"['monetization_eligibility', 'string_map_data', 'Decision', 'href']",nan,"[""monetization_eligibility"", ""string_map_data"", ""Decision"", ""href""]",static,string,your_instagram_activity/monetization/eligibility.json
eligibility.json,value,"['monetization_eligibility', 'string_map_data', 'Decision', 'value']",nan,"[""monetization_eligibility"", ""string_map_data"", ""Decision"", ""value""]",static,string,your_instagram_activity/monetization/eligibility.json
eligibility.json,timestamp,"['monetization_eligibility', 'string_map_data', 'Decision', 'timestamp']",nan,"[""monetization_eligibility"", ""string_map_data"", ""Decision"", ""timestamp""]",static,number,your_instagram_activity/monetization/eligibility.json
eligibility.json,href,"['monetization_eligibility', 'string_map_data', 'Reason', 'href']",nan,"[""monetization_eligibility"", ""string_map_data"", ""Reason"", ""href""]",static,string,your_instagram_activity/monetization/eligibility.json
eligibility.json,value,"['monetization_eligibility', 'string_map_data', 'Reason', 'value']",nan,"[""monetization_eligibility"", ""string_map_data"", ""Reason"", ""value""]",static,string,your_instagram_activity/monetization/eligibility.json
eligibility.json,timestamp,"['monetization_eligibility', 'string_map_data', 'Reason', 'timestamp']",nan,"[""monetization_eligibility"", ""string_map_data"", ""Reason"", ""timestamp""]",static,number,your_instagram_activity/monetization/eligibility.json
reels.json,source_app,"['ig_reels_media', 'media', 'cross_post_source', 'source_app']",nan,"[""ig_reels_media"", ""media"", ""cross_post_source"", ""source_app""]",static,string,your_instagram_activity/media/reels.json
stories.json,has_camera_metadata,"['ig_stories', 'media_metadata', 'camera_metadata', 'has_camera_metadata']",nan,"[""ig_stories"", ""media_metadata"", ""camera_metadata"", ""has_camera_metadata""]",static,boolean,your_instagram_activity/media/stories.json
profile_photos.json,has_camera_metadata,"['ig_profile_picture', 'media_metadata', 'camera_metadata', 'has_camera_metadata']",nan,"[""ig_profile_picture"", ""media_metadata"", ""camera_metadata"", ""has_camera_metadata""]",static,boolean,your_instagram_activity/media/profile_photos.json
profile_changes.json,href,"['profile_profile_change', 'string_map_data', 'Changed', 'href']",nan,"[""profile_profile_change"", ""string_map_data"", ""Changed"", ""href""]",static,string,personal_information/personal_information/profile_changes.json
profile_changes.json,value,"['profile_profile_change', 'string_map_data', 'Changed', 'value']",nan,"[""profile_profile_change"", ""string_map_data"", ""Changed"", ""value""]",static,string,personal_information/personal_information/profile_changes.json
profile_changes.json,timestamp,"['profile_profile_change', 'string_map_data', 'Changed', 'timestamp']",nan,"[""profile_profile_change"", ""string_map_data"", ""Changed"", ""timestamp""]",static,number,personal_information/personal_information/profile_changes.json
profile_changes.json,href,"['profile_profile_change', 'string_map_data', 'Previous Value', 'href']",nan,"[""profile_profile_change"", ""string_map_data"", ""Previous Value"", ""href""]",static,string,personal_information/personal_information/profile_changes.json
profile_changes.json,value,"['profile_profile_change', 'string_map_data', 'Previous Value', 'value']",nan,"[""profile_profile_change"", ""string_map_data"", ""Previous Value"", ""value""]",static,string,personal_information/personal_information/profile_changes.json
profile_changes.json,timestamp,"['profile_profile_change', 'string_map_data', 'Previous Value', 'timestamp']",nan,"[""profile_profile_change"", ""string_map_data"", ""Previous Value"", ""timestamp""]",static,number,personal_information/personal_information/profile_changes.json
profile_changes.json,href,"['profile_profile_change', 'string_map_data', 'New Value', 'href']",nan,"[""profile_profile_change"", ""string_map_data"", ""New Value"", ""href""]",static,string,personal_information/personal_information/profile_changes.json
profile_changes.json,value,"['profile_profile_change', 'string_map_data', 'New Value', 'value']",nan,"[""profile_profile_change"", ""string_map_data"", ""New Value"", ""value""]",static,string,personal_information/personal_information/profile_changes.json
profile_changes.json,timestamp,"['profile_profile_change', 'string_map_data', 'New Value', 'timestamp']",nan,"[""profile_profile_change"", ""string_map_data"", ""New Value"", ""timestamp""]",static,number,personal_information/personal_information/profile_changes.json
profile_changes.json,href,"['profile_profile_change', 'string_map_data', 'Change Date', 'href']",nan,"[""profile_profile_change"", ""string_map_data"", ""Change Date"", ""href""]",static,string,personal_information/personal_information/profile_changes.json
profile_changes.json,value,"['profile_profile_change', 'string_map_data', 'Change Date', 'value']",nan,"[""profile_profile_change"", ""string_map_data"", ""Change Date"", ""value""]",static,string,personal_information/personal_information/profile_changes.json
profile_changes.json,timestamp,"['profile_profile_change', 'string_map_data', 'Change Date', 'timestamp']",nan,"[""profile_profile_change"", ""string_map_data"", ""Change Date"", ""timestamp""]",static,number,personal_information/personal_information/profile_changes.json
note_interactions.json,href,"['profile_note_interactions', 'string_map_data', 'Last Notes Seen Time', 'href']",nan,"[""profile_note_interactions"", ""string_map_data"", ""Last Notes Seen Time"", ""href""]",static,string,personal_information/personal_information/note_interactions.json
note_interactions.json,value,"['profile_note_interactions', 'string_map_data', 'Last Notes Seen Time', 'value']",nan,"[""profile_note_interactions"", ""string_map_data"", ""Last Notes Seen Time"", ""value""]",static,string,personal_information/personal_information/note_interactions.json
note_interactions.json,timestamp,"['profile_note_interactions', 'string_map_data', 'Last Notes Seen Time', 'timestamp']",nan,"[""profile_note_interactions"", ""string_map_data"", ""Last Notes Seen Time"", ""timestamp""]",static,number,personal_information/personal_information/note_interactions.json
personal_information.json,uri,"['profile_user', 'media_map_data', 'Profile Photo', 'uri']",nan,"[""profile_user"", ""media_map_data"", ""Profile Photo"", ""uri""]",static,string,personal_information/personal_information/personal_information.json
personal_information.json,creation_timestamp,"['profile_user', 'media_map_data', 'Profile Photo', 'creation_timestamp']",nan,"[""profile_user"", ""media_map_data"", ""Profile Photo"", ""creation_timestamp""]",static,number,personal_information/personal_information/personal_information.json
personal_information.json,title,"['profile_user', 'media_map_data', 'Profile Photo', 'title']",nan,"[""profile_user"", ""media_map_data"", ""Profile Photo"", ""title""]",static,string,personal_information/personal_information/personal_information.json
personal_information.json,href,"['profile_user', 'string_map_data', 'Email', 'href']",nan,"[""profile_user"", ""string_map_data"", ""Email"", ""href""]",static,string,personal_information/personal_information/personal_information.json
personal_information.json,value,"['profile_user', 'string_map_data', 'Email', 'value']",nan,"[""profile_user"", ""string_map_data"", ""Email"", ""value""]",static,string,personal_information/personal_information/personal_information.json
personal_information.json,timestamp,"['profile_user', 'string_map_data', 'Email', 'timestamp']",nan,"[""profile_user"", ""string_map_data"", ""Email"", ""timestamp""]",static,number,personal_information/personal_information/personal_information.json
personal_information.json,href,"['profile_user', 'string_map_data', 'Phone Confirmed', 'href']",nan,"[""profile_user"", ""string_map_data"", ""Phone Confirmed"", ""href""]",static,string,personal_information/personal_information/personal_information.json
personal_information.json,value,"['profile_user', 'string_map_data', 'Phone Confirmed', 'value']",nan,"[""profile_user"", ""string_map_data"", ""Phone Confirmed"", ""value""]",static,string,personal_information/personal_information/personal_information.json
personal_information.json,timestamp,"['profile_user', 'string_map_data', 'Phone Confirmed', 'timestamp']",nan,"[""profile_user"", ""string_map_data"", ""Phone Confirmed"", ""timestamp""]",static,number,personal_information/personal_information/personal_information.json
personal_information.json,href,"['profile_user', 'string_map_data', 'Username', 'href']",nan,"[""profile_user"", ""string_map_data"", ""Username"", ""href""]",static,string,personal_information/personal_information/personal_information.json
personal_information.json,value,"['profile_user', 'string_map_data', 'Username', 'value']",nan,"[""profile_user"", ""string_map_data"", ""Username"", ""value""]",static,string,personal_information/personal_information/personal_information.json
personal_information.json,timestamp,"['profile_user', 'string_map_data', 'Username', 'timestamp']",nan,"[""profile_user"", ""string_map_data"", ""Username"", ""timestamp""]",static,number,personal_information/personal_information/personal_information.json
personal_information.json,href,"['profile_user', 'string_map_data', 'Name', 'href']",nan,"[""profile_user"", ""string_map_data"", ""Name"", ""href""]",static,string,personal_information/personal_information/personal_information.json
personal_information.json,value,"['profile_user', 'string_map_data', 'Name', 'value']",nan,"[""profile_user"", ""string_map_data"", ""Name"", ""value""]",static,string,personal_information/personal_information/personal_information.json
personal_information.json,timestamp,"['profile_user', 'string_map_data', 'Name', 'timestamp']",nan,"[""profile_user"", ""string_map_data"", ""Name"", ""timestamp""]",static,number,personal_information/personal_information/personal_information.json
personal_information.json,href,"['profile_user', 'string_map_data', 'Gender', 'href']",nan,"[""profile_user"", ""string_map_data"", ""Gender"", ""href""]",static,string,personal_information/personal_information/personal_information.json
personal_information.json,value,"['profile_user', 'string_map_data', 'Gender', 'value']",nan,"[""profile_user"", ""string_map_data"", ""Gender"", ""value""]",static,string,personal_information/personal_information/personal_information.json
personal_information.json,timestamp,"['profile_user', 'string_map_data', 'Gender', 'timestamp']",nan,"[""profile_user"", ""string_map_data"", ""Gender"", ""timestamp""]",static,number,personal_information/personal_information/personal_information.json
personal_information.json,href,"['profile_user', 'string_map_data', 'Date of birth', 'href']",nan,"[""profile_user"", ""string_map_data"", ""Date of birth"", ""href""]",static,string,personal_information/personal_information/personal_information.json
personal_information.json,value,"['profile_user', 'string_map_data', 'Date of birth', 'value']",nan,"[""profile_user"", ""string_map_data"", ""Date of birth"", ""value""]",static,string,personal_information/personal_information/personal_information.json
personal_information.json,timestamp,"['profile_user', 'string_map_data', 'Date of birth', 'timestamp']",nan,"[""profile_user"", ""string_map_data"", ""Date of birth"", ""timestamp""]",static,number,personal_information/personal_information/personal_information.json
personal_information.json,href,"['profile_user', 'string_map_data', 'Private Account', 'href']",nan,"[""profile_user"", ""string_map_data"", ""Private Account"", ""href""]",static,string,personal_information/personal_information/personal_information.json
personal_information.json,value,"['profile_user', 'string_map_data', 'Private Account', 'value']",nan,"[""profile_user"", ""string_map_data"", ""Private Account"", ""value""]",static,string,personal_information/personal_information/personal_information.json
personal_information.json,timestamp,"['profile_user', 'string_map_data', 'Private Account', 'timestamp']",nan,"[""profile_user"", ""string_map_data"", ""Private Account"", ""timestamp""]",static,number,personal_information/personal_information/personal_information.json
personal_information.json,href,"['profile_user', 'string_map_data', 'Emoji Pong High Score', 'href']",nan,"[""profile_user"", ""string_map_data"", ""Emoji Pong High Score"", ""href""]",static,string,personal_information/personal_information/personal_information.json
personal_information.json,value,"['profile_user', 'string_map_data', 'Emoji Pong High Score', 'value']",nan,"[""profile_user"", ""string_map_data"", ""Emoji Pong High Score"", ""value""]",static,string,personal_information/personal_information/personal_information.json
personal_information.json,timestamp,"['profile_user', 'string_map_data', 'Emoji Pong High Score', 'timestamp']",nan,"[""profile_user"", ""string_map_data"", ""Emoji Pong High Score"", ""timestamp""]",static,number,personal_information/personal_information/personal_information.json
instagram_profile_information.json,href,"['profile_account_insights', 'string_map_data', 'Contact Syncing', 'href']",nan,"[""profile_account_insights"", ""string_map_data"", ""Contact Syncing"", ""href""]",static,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,value,"['profile_account_insights', 'string_map_data', 'Contact Syncing', 'value']",nan,"[""profile_account_insights"", ""string_map_data"", ""Contact Syncing"", ""value""]",static,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,timestamp,"['profile_account_insights', 'string_map_data', 'Contact Syncing', 'timestamp']",nan,"[""profile_account_insights"", ""string_map_data"", ""Contact Syncing"", ""timestamp""]",static,number,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,href,"['profile_account_insights', 'string_map_data', 'First Country Code', 'href']",nan,"[""profile_account_insights"", ""string_map_data"", ""First Country Code"", ""href""]",static,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,value,"['profile_account_insights', 'string_map_data', 'First Country Code', 'value']",nan,"[""profile_account_insights"", ""string_map_data"", ""First Country Code"", ""value""]",static,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,timestamp,"['profile_account_insights', 'string_map_data', 'First Country Code', 'timestamp']",nan,"[""profile_account_insights"", ""string_map_data"", ""First Country Code"", ""timestamp""]",static,number,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,href,"['profile_account_insights', 'string_map_data', 'Has Shared Live Video', 'href']",nan,"[""profile_account_insights"", ""string_map_data"", ""Has Shared Live Video"", ""href""]",static,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,value,"['profile_account_insights', 'string_map_data', 'Has Shared Live Video', 'value']",nan,"[""profile_account_insights"", ""string_map_data"", ""Has Shared Live Video"", ""value""]",static,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,timestamp,"['profile_account_insights', 'string_map_data', 'Has Shared Live Video', 'timestamp']",nan,"[""profile_account_insights"", ""string_map_data"", ""Has Shared Live Video"", ""timestamp""]",static,number,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,href,"['profile_account_insights', 'string_map_data', 'Last Login', 'href']",nan,"[""profile_account_insights"", ""string_map_data"", ""Last Login"", ""href""]",static,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,value,"['profile_account_insights', 'string_map_data', 'Last Login', 'value']",nan,"[""profile_account_insights"", ""string_map_data"", ""Last Login"", ""value""]",static,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,timestamp,"['profile_account_insights', 'string_map_data', 'Last Login', 'timestamp']",nan,"[""profile_account_insights"", ""string_map_data"", ""Last Login"", ""timestamp""]",static,number,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,href,"['profile_account_insights', 'string_map_data', 'Last Logout', 'href']",nan,"[""profile_account_insights"", ""string_map_data"", ""Last Logout"", ""href""]",static,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,value,"['profile_account_insights', 'string_map_data', 'Last Logout', 'value']",nan,"[""profile_account_insights"", ""string_map_data"", ""Last Logout"", ""value""]",static,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,timestamp,"['profile_account_insights', 'string_map_data', 'Last Logout', 'timestamp']",nan,"[""profile_account_insights"", ""string_map_data"", ""Last Logout"", ""timestamp""]",static,number,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,href,"['profile_account_insights', 'string_map_data', 'First Story Time', 'href']",nan,"[""profile_account_insights"", ""string_map_data"", ""First Story Time"", ""href""]",static,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,value,"['profile_account_insights', 'string_map_data', 'First Story Time', 'value']",nan,"[""profile_account_insights"", ""string_map_data"", ""First Story Time"", ""value""]",static,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,timestamp,"['profile_account_insights', 'string_map_data', 'First Story Time', 'timestamp']",nan,"[""profile_account_insights"", ""string_map_data"", ""First Story Time"", ""timestamp""]",static,number,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,href,"['profile_account_insights', 'string_map_data', 'Last Story Time', 'href']",nan,"[""profile_account_insights"", ""string_map_data"", ""Last Story Time"", ""href""]",static,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,value,"['profile_account_insights', 'string_map_data', 'Last Story Time', 'value']",nan,"[""profile_account_insights"", ""string_map_data"", ""Last Story Time"", ""value""]",static,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,timestamp,"['profile_account_insights', 'string_map_data', 'Last Story Time', 'timestamp']",nan,"[""profile_account_insights"", ""string_map_data"", ""Last Story Time"", ""timestamp""]",static,number,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,href,"['profile_account_insights', 'string_map_data', 'First Close Friends Story Time', 'href']",nan,"[""profile_account_insights"", ""string_map_data"", ""First Close Friends Story Time"", ""href""]",static,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,value,"['profile_account_insights', 'string_map_data', 'First Close Friends Story Time', 'value']",nan,"[""profile_account_insights"", ""string_map_data"", ""First Close Friends Story Time"", ""value""]",static,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,timestamp,"['profile_account_insights', 'string_map_data', 'First Close Friends Story Time', 'timestamp']",nan,"[""profile_account_insights"", ""string_map_data"", ""First Close Friends Story Time"", ""timestamp""]",static,number,personal_information/personal_information/instagram_profile_information.json
profile_based_in.json,href,"['inferred_data_primary_location', 'string_map_data', 'City Name', 'href']",nan,"[""inferred_data_primary_location"", ""string_map_data"", ""City Name"", ""href""]",static,string,personal_information/information_about_you/profile_based_in.json
profile_based_in.json,value,"['inferred_data_primary_location', 'string_map_data', 'City Name', 'value']",nan,"[""inferred_data_primary_location"", ""string_map_data"", ""City Name"", ""value""]",static,string,personal_information/information_about_you/profile_based_in.json
profile_based_in.json,timestamp,"['inferred_data_primary_location', 'string_map_data', 'City Name', 'timestamp']",nan,"[""inferred_data_primary_location"", ""string_map_data"", ""City Name"", ""timestamp""]",static,number,personal_information/information_about_you/profile_based_in.json
camera_information.json,href,"['devices_camera', 'string_map_data', 'Device ID', 'href']",nan,"[""devices_camera"", ""string_map_data"", ""Device ID"", ""href""]",static,string,personal_information/device_information/camera_information.json
camera_information.json,value,"['devices_camera', 'string_map_data', 'Device ID', 'value']",nan,"[""devices_camera"", ""string_map_data"", ""Device ID"", ""value""]",static,string,personal_information/device_information/camera_information.json
camera_information.json,timestamp,"['devices_camera', 'string_map_data', 'Device ID', 'timestamp']",nan,"[""devices_camera"", ""string_map_data"", ""Device ID"", ""timestamp""]",static,number,personal_information/device_information/camera_information.json
camera_information.json,href,"['devices_camera', 'string_map_data', 'Supported SDK Versions', 'href']",nan,"[""devices_camera"", ""string_map_data"", ""Supported SDK Versions"", ""href""]",static,string,personal_information/device_information/camera_information.json
camera_information.json,value,"['devices_camera', 'string_map_data', 'Supported SDK Versions', 'value']",nan,"[""devices_camera"", ""string_map_data"", ""Supported SDK Versions"", ""value""]",static,string,personal_information/device_information/camera_information.json
camera_information.json,timestamp,"['devices_camera', 'string_map_data', 'Supported SDK Versions', 'timestamp']",nan,"[""devices_camera"", ""string_map_data"", ""Supported SDK Versions"", ""timestamp""]",static,number,personal_information/device_information/camera_information.json
devices.json,href,"['devices_devices', 'string_map_data', 'Last Login', 'href']",nan,"[""devices_devices"", ""string_map_data"", ""Last Login"", ""href""]",static,string,personal_information/device_information/devices.json
devices.json,value,"['devices_devices', 'string_map_data', 'Last Login', 'value']",nan,"[""devices_devices"", ""string_map_data"", ""Last Login"", ""value""]",static,string,personal_information/device_information/devices.json
devices.json,timestamp,"['devices_devices', 'string_map_data', 'Last Login', 'timestamp']",nan,"[""devices_devices"", ""string_map_data"", ""Last Login"", ""timestamp""]",static,number,personal_information/device_information/devices.json
devices.json,href,"['devices_devices', 'string_map_data', 'User Agent', 'href']",nan,"[""devices_devices"", ""string_map_data"", ""User Agent"", ""href""]",static,string,personal_information/device_information/devices.json
devices.json,value,"['devices_devices', 'string_map_data', 'User Agent', 'value']",nan,"[""devices_devices"", ""string_map_data"", ""User Agent"", ""value""]",static,string,personal_information/device_information/devices.json
devices.json,timestamp,"['devices_devices', 'string_map_data', 'User Agent', 'timestamp']",nan,"[""devices_devices"", ""string_map_data"", ""User Agent"", ""timestamp""]",static,number,personal_information/device_information/devices.json
synced_contacts.json,href,"['contacts_contact_info', 'string_map_data', 'First Name', 'href']",nan,"[""contacts_contact_info"", ""string_map_data"", ""First Name"", ""href""]",static,string,connections/contacts/synced_contacts.json
synced_contacts.json,value,"['contacts_contact_info', 'string_map_data', 'First Name', 'value']",nan,"[""contacts_contact_info"", ""string_map_data"", ""First Name"", ""value""]",static,string,connections/contacts/synced_contacts.json
synced_contacts.json,timestamp,"['contacts_contact_info', 'string_map_data', 'First Name', 'timestamp']",nan,"[""contacts_contact_info"", ""string_map_data"", ""First Name"", ""timestamp""]",static,number,connections/contacts/synced_contacts.json
synced_contacts.json,href,"['contacts_contact_info', 'string_map_data', 'Last Name', 'href']",nan,"[""contacts_contact_info"", ""string_map_data"", ""Last Name"", ""href""]",static,string,connections/contacts/synced_contacts.json
synced_contacts.json,value,"['contacts_contact_info', 'string_map_data', 'Last Name', 'value']",nan,"[""contacts_contact_info"", ""string_map_data"", ""Last Name"", ""value""]",static,string,connections/contacts/synced_contacts.json
synced_contacts.json,timestamp,"['contacts_contact_info', 'string_map_data', 'Last Name', 'timestamp']",nan,"[""contacts_contact_info"", ""string_map_data"", ""Last Name"", ""timestamp""]",static,number,connections/contacts/synced_contacts.json
