json_name,column_name,path,list_path,subfield_path,var_type,data_type,file_path
instagram_profile_information.json,timestamp,"['profile_account_insights', 'string_map_data', 'Contact Syncing', 'timestamp']",nan,"[""profile_account_insights"", ""string_map_data"", ""Contact Syncing"", ""timestamp""]",static,number,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,href,"['profile_account_insights', 'string_map_data', 'First Country Code', 'href']",nan,"[""profile_account_insights"", ""string_map_data"", ""First Country Code"", ""href""]",static,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,value,"['profile_account_insights', 'string_map_data', 'First Country Code', 'value']",nan,"[""profile_account_insights"", ""string_map_data"", ""First Country Code"", ""value""]",static,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,timestamp,"['profile_account_insights', 'string_map_data', 'First Country Code', 'timestamp']",nan,"[""profile_account_insights"", ""string_map_data"", ""First Country Code"", ""timestamp""]",static,number,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,href,"['profile_account_insights', 'string_map_data', 'Has Shared Live Video', 'href']",nan,"[""profile_account_insights"", ""string_map_data"", ""Has Shared Live Video"", ""href""]",static,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,value,"['profile_account_insights', 'string_map_data', 'Has Shared Live Video', 'value']",nan,"[""profile_account_insights"", ""string_map_data"", ""Has Shared Live Video"", ""value""]",static,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,timestamp,"['profile_account_insights', 'string_map_data', 'Has Shared Live Video', 'timestamp']",nan,"[""profile_account_insights"", ""string_map_data"", ""Has Shared Live Video"", ""timestamp""]",static,number,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,href,"['profile_account_insights', 'string_map_data', 'Last Login', 'href']",nan,"[""profile_account_insights"", ""string_map_data"", ""Last Login"", ""href""]",static,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,value,"['profile_account_insights', 'string_map_data', 'Last Login', 'value']",nan,"[""profile_account_insights"", ""string_map_data"", ""Last Login"", ""value""]",static,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,timestamp,"['profile_account_insights', 'string_map_data', 'Last Login', 'timestamp']",nan,"[""profile_account_insights"", ""string_map_data"", ""Last Login"", ""timestamp""]",static,number,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,href,"['profile_account_insights', 'string_map_data', 'Last Logout', 'href']",nan,"[""profile_account_insights"", ""string_map_data"", ""Last Logout"", ""href""]",static,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,value,"['profile_account_insights', 'string_map_data', 'Last Logout', 'value']",nan,"[""profile_account_insights"", ""string_map_data"", ""Last Logout"", ""value""]",static,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,timestamp,"['profile_account_insights', 'string_map_data', 'Last Logout', 'timestamp']",nan,"[""profile_account_insights"", ""string_map_data"", ""Last Logout"", ""timestamp""]",static,number,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,href,"['profile_account_insights', 'string_map_data', 'First Story Time', 'href']",nan,"[""profile_account_insights"", ""string_map_data"", ""First Story Time"", ""href""]",static,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,value,"['profile_account_insights', 'string_map_data', 'First Story Time', 'value']",nan,"[""profile_account_insights"", ""string_map_data"", ""First Story Time"", ""value""]",static,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,timestamp,"['profile_account_insights', 'string_map_data', 'First Story Time', 'timestamp']",nan,"[""profile_account_insights"", ""string_map_data"", ""First Story Time"", ""timestamp""]",static,number,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,href,"['profile_account_insights', 'string_map_data', 'Last Story Time', 'href']",nan,"[""profile_account_insights"", ""string_map_data"", ""Last Story Time"", ""href""]",static,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,value,"['profile_account_insights', 'string_map_data', 'Last Story Time', 'value']",nan,"[""profile_account_insights"", ""string_map_data"", ""Last Story Time"", ""value""]",static,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,timestamp,"['profile_account_insights', 'string_map_data', 'Last Story Time', 'timestamp']",nan,"[""profile_account_insights"", ""string_map_data"", ""Last Story Time"", ""timestamp""]",static,number,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,href,"['profile_account_insights', 'string_map_data', 'First Close Friends Story Time', 'href']",nan,"[""profile_account_insights"", ""string_map_data"", ""First Close Friends Story Time"", ""href""]",static,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,value,"['profile_account_insights', 'string_map_data', 'First Close Friends Story Time', 'value']",nan,"[""profile_account_insights"", ""string_map_data"", ""First Close Friends Story Time"", ""value""]",static,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,timestamp,"['profile_account_insights', 'string_map_data', 'First Close Friends Story Time', 'timestamp']",nan,"[""profile_account_insights"", ""string_map_data"", ""First Close Friends Story Time"", ""timestamp""]",static,number,personal_information/personal_information/instagram_profile_information.json
personal_information.json,href,"['profile_user', 'string_map_data', 'Phone Number', 'href']",nan,"[""profile_user"", ""string_map_data"", ""Phone Number"", ""href""]",static,string,personal_information/personal_information/personal_information.json
personal_information.json,value,"['profile_user', 'string_map_data', 'Phone Number', 'value']",nan,"[""profile_user"", ""string_map_data"", ""Phone Number"", ""value""]",static,string,personal_information/personal_information/personal_information.json
personal_information.json,timestamp,"['profile_user', 'string_map_data', 'Phone Number', 'timestamp']",nan,"[""profile_user"", ""string_map_data"", ""Phone Number"", ""timestamp""]",static,number,personal_information/personal_information/personal_information.json
personal_information.json,href,"['profile_user', 'string_map_data', 'Phone Confirmed', 'href']",nan,"[""profile_user"", ""string_map_data"", ""Phone Confirmed"", ""href""]",static,string,personal_information/personal_information/personal_information.json
personal_information.json,value,"['profile_user', 'string_map_data', 'Phone Confirmed', 'value']",nan,"[""profile_user"", ""string_map_data"", ""Phone Confirmed"", ""value""]",static,string,personal_information/personal_information/personal_information.json
personal_information.json,timestamp,"['profile_user', 'string_map_data', 'Phone Confirmed', 'timestamp']",nan,"[""profile_user"", ""string_map_data"", ""Phone Confirmed"", ""timestamp""]",static,number,personal_information/personal_information/personal_information.json
personal_information.json,href,"['profile_user', 'string_map_data', 'Phone Confirmation Method', 'href']",nan,"[""profile_user"", ""string_map_data"", ""Phone Confirmation Method"", ""href""]",static,string,personal_information/personal_information/personal_information.json
personal_information.json,value,"['profile_user', 'string_map_data', 'Phone Confirmation Method', 'value']",nan,"[""profile_user"", ""string_map_data"", ""Phone Confirmation Method"", ""value""]",static,string,personal_information/personal_information/personal_information.json
personal_information.json,timestamp,"['profile_user', 'string_map_data', 'Phone Confirmation Method', 'timestamp']",nan,"[""profile_user"", ""string_map_data"", ""Phone Confirmation Method"", ""timestamp""]",static,number,personal_information/personal_information/personal_information.json
personal_information.json,href,"['profile_user', 'string_map_data', 'Username', 'href']",nan,"[""profile_user"", ""string_map_data"", ""Username"", ""href""]",static,string,personal_information/personal_information/personal_information.json
personal_information.json,value,"['profile_user', 'string_map_data', 'Username', 'value']",nan,"[""profile_user"", ""string_map_data"", ""Username"", ""value""]",static,string,personal_information/personal_information/personal_information.json
personal_information.json,timestamp,"['profile_user', 'string_map_data', 'Username', 'timestamp']",nan,"[""profile_user"", ""string_map_data"", ""Username"", ""timestamp""]",static,number,personal_information/personal_information/personal_information.json
personal_information.json,href,"['profile_user', 'string_map_data', 'Name', 'href']",nan,"[""profile_user"", ""string_map_data"", ""Name"", ""href""]",static,string,personal_information/personal_information/personal_information.json
personal_information.json,value,"['profile_user', 'string_map_data', 'Name', 'value']",nan,"[""profile_user"", ""string_map_data"", ""Name"", ""value""]",static,string,personal_information/personal_information/personal_information.json
personal_information.json,timestamp,"['profile_user', 'string_map_data', 'Name', 'timestamp']",nan,"[""profile_user"", ""string_map_data"", ""Name"", ""timestamp""]",static,number,personal_information/personal_information/personal_information.json
personal_information.json,href,"['profile_user', 'string_map_data', 'Gender', 'href']",nan,"[""profile_user"", ""string_map_data"", ""Gender"", ""href""]",static,string,personal_information/personal_information/personal_information.json
personal_information.json,value,"['profile_user', 'string_map_data', 'Gender', 'value']",nan,"[""profile_user"", ""string_map_data"", ""Gender"", ""value""]",static,string,personal_information/personal_information/personal_information.json
personal_information.json,timestamp,"['profile_user', 'string_map_data', 'Gender', 'timestamp']",nan,"[""profile_user"", ""string_map_data"", ""Gender"", ""timestamp""]",static,number,personal_information/personal_information/personal_information.json
personal_information.json,href,"['profile_user', 'string_map_data', 'Date of birth', 'href']",nan,"[""profile_user"", ""string_map_data"", ""Date of birth"", ""href""]",static,string,personal_information/personal_information/personal_information.json
personal_information.json,value,"['profile_user', 'string_map_data', 'Date of birth', 'value']",nan,"[""profile_user"", ""string_map_data"", ""Date of birth"", ""value""]",static,string,personal_information/personal_information/personal_information.json
personal_information.json,timestamp,"['profile_user', 'string_map_data', 'Date of birth', 'timestamp']",nan,"[""profile_user"", ""string_map_data"", ""Date of birth"", ""timestamp""]",static,number,personal_information/personal_information/personal_information.json
personal_information.json,href,"['profile_user', 'string_map_data', 'Private Account', 'href']",nan,"[""profile_user"", ""string_map_data"", ""Private Account"", ""href""]",static,string,personal_information/personal_information/personal_information.json
personal_information.json,value,"['profile_user', 'string_map_data', 'Private Account', 'value']",nan,"[""profile_user"", ""string_map_data"", ""Private Account"", ""value""]",static,string,personal_information/personal_information/personal_information.json
personal_information.json,timestamp,"['profile_user', 'string_map_data', 'Private Account', 'timestamp']",nan,"[""profile_user"", ""string_map_data"", ""Private Account"", ""timestamp""]",static,number,personal_information/personal_information/personal_information.json
personal_information.json,href,"['profile_user', 'string_map_data', 'Emoji Pong High Score', 'href']",nan,"[""profile_user"", ""string_map_data"", ""Emoji Pong High Score"", ""href""]",static,string,personal_information/personal_information/personal_information.json
personal_information.json,value,"['profile_user', 'string_map_data', 'Emoji Pong High Score', 'value']",nan,"[""profile_user"", ""string_map_data"", ""Emoji Pong High Score"", ""value""]",static,string,personal_information/personal_information/personal_information.json
personal_information.json,timestamp,"['profile_user', 'string_map_data', 'Emoji Pong High Score', 'timestamp']",nan,"[""profile_user"", ""string_map_data"", ""Emoji Pong High Score"", ""timestamp""]",static,number,personal_information/personal_information/personal_information.json
devices.json,href,"['devices_devices', 'string_map_data', 'Last Login', 'href']",nan,"[""devices_devices"", ""string_map_data"", ""Last Login"", ""href""]",static,string,personal_information/device_information/devices.json
devices.json,value,"['devices_devices', 'string_map_data', 'Last Login', 'value']",nan,"[""devices_devices"", ""string_map_data"", ""Last Login"", ""value""]",static,string,personal_information/device_information/devices.json
devices.json,timestamp,"['devices_devices', 'string_map_data', 'Last Login', 'timestamp']",nan,"[""devices_devices"", ""string_map_data"", ""Last Login"", ""timestamp""]",static,number,personal_information/device_information/devices.json
devices.json,href,"['devices_devices', 'string_map_data', 'User Agent', 'href']",nan,"[""devices_devices"", ""string_map_data"", ""User Agent"", ""href""]",static,string,personal_information/device_information/devices.json
devices.json,value,"['devices_devices', 'string_map_data', 'User Agent', 'value']",nan,"[""devices_devices"", ""string_map_data"", ""User Agent"", ""value""]",static,string,personal_information/device_information/devices.json
devices.json,timestamp,"['devices_devices', 'string_map_data', 'User Agent', 'timestamp']",nan,"[""devices_devices"", ""string_map_data"", ""User Agent"", ""timestamp""]",static,number,personal_information/device_information/devices.json
suggested_profiles_viewed.json,value,"['impressions_history_chaining_seen', 'string_map_data', 'Username', 'value']",nan,"[""impressions_history_chaining_seen"", ""string_map_data"", ""Username"", ""value""]",static,string,ads_information/ads_and_topics/suggested_profiles_viewed.json
suggested_profiles_viewed.json,timestamp,"['impressions_history_chaining_seen', 'string_map_data', 'Time', 'timestamp']",nan,"[""impressions_history_chaining_seen"", ""string_map_data"", ""Time"", ""timestamp""]",static,number,ads_information/ads_and_topics/suggested_profiles_viewed.json
show_exclusive_story_promo_setting.json,href,"['subscriptions_show_story_teaser_setting', 'string_map_data', 'Exclusive Story Promo Setting', 'href']",nan,"[""subscriptions_show_story_teaser_setting"", ""string_map_data"", ""Exclusive Story Promo Setting"", ""href""]",static,string,your_instagram_activity/subscriptions/show_exclusive_story_promo_setting.json
show_exclusive_story_promo_setting.json,value,"['subscriptions_show_story_teaser_setting', 'string_map_data', 'Exclusive Story Promo Setting', 'value']",nan,"[""subscriptions_show_story_teaser_setting"", ""string_map_data"", ""Exclusive Story Promo Setting"", ""value""]",static,string,your_instagram_activity/subscriptions/show_exclusive_story_promo_setting.json
show_exclusive_story_promo_setting.json,timestamp,"['subscriptions_show_story_teaser_setting', 'string_map_data', 'Exclusive Story Promo Setting', 'timestamp']",nan,"[""subscriptions_show_story_teaser_setting"", ""string_map_data"", ""Exclusive Story Promo Setting"", ""timestamp""]",static,number,your_instagram_activity/subscriptions/show_exclusive_story_promo_setting.json
your_muted_story_teaser_creators.json,href,"['subscriptions_muted_story_teaser_creators', 'string_map_data', 'Muted Creators', 'href']",nan,"[""subscriptions_muted_story_teaser_creators"", ""string_map_data"", ""Muted Creators"", ""href""]",static,string,your_instagram_activity/subscriptions/your_muted_story_teaser_creators.json
your_muted_story_teaser_creators.json,value,"['subscriptions_muted_story_teaser_creators', 'string_map_data', 'Muted Creators', 'value']",nan,"[""subscriptions_muted_story_teaser_creators"", ""string_map_data"", ""Muted Creators"", ""value""]",static,string,your_instagram_activity/subscriptions/your_muted_story_teaser_creators.json
your_muted_story_teaser_creators.json,timestamp,"['subscriptions_muted_story_teaser_creators', 'string_map_data', 'Muted Creators', 'timestamp']",nan,"[""subscriptions_muted_story_teaser_creators"", ""string_map_data"", ""Muted Creators"", ""timestamp""]",static,number,your_instagram_activity/subscriptions/your_muted_story_teaser_creators.json
eligibility.json,href,"['monetization_eligibility', 'string_map_data', 'Product Name', 'href']",nan,"[""monetization_eligibility"", ""string_map_data"", ""Product Name"", ""href""]",static,string,your_instagram_activity/monetization/eligibility.json
eligibility.json,value,"['monetization_eligibility', 'string_map_data', 'Product Name', 'value']",nan,"[""monetization_eligibility"", ""string_map_data"", ""Product Name"", ""value""]",static,string,your_instagram_activity/monetization/eligibility.json
eligibility.json,timestamp,"['monetization_eligibility', 'string_map_data', 'Product Name', 'timestamp']",nan,"[""monetization_eligibility"", ""string_map_data"", ""Product Name"", ""timestamp""]",static,number,your_instagram_activity/monetization/eligibility.json
eligibility.json,href,"['monetization_eligibility', 'string_map_data', 'Decision', 'href']",nan,"[""monetization_eligibility"", ""string_map_data"", ""Decision"", ""href""]",static,string,your_instagram_activity/monetization/eligibility.json
eligibility.json,value,"['monetization_eligibility', 'string_map_data', 'Decision', 'value']",nan,"[""monetization_eligibility"", ""string_map_data"", ""Decision"", ""value""]",static,string,your_instagram_activity/monetization/eligibility.json
eligibility.json,timestamp,"['monetization_eligibility', 'string_map_data', 'Decision', 'timestamp']",nan,"[""monetization_eligibility"", ""string_map_data"", ""Decision"", ""timestamp""]",static,number,your_instagram_activity/monetization/eligibility.json
eligibility.json,href,"['monetization_eligibility', 'string_map_data', 'Reason', 'href']",nan,"[""monetization_eligibility"", ""string_map_data"", ""Reason"", ""href""]",static,string,your_instagram_activity/monetization/eligibility.json
eligibility.json,value,"['monetization_eligibility', 'string_map_data', 'Reason', 'value']",nan,"[""monetization_eligibility"", ""string_map_data"", ""Reason"", ""value""]",static,string,your_instagram_activity/monetization/eligibility.json
eligibility.json,timestamp,"['monetization_eligibility', 'string_map_data', 'Reason', 'timestamp']",nan,"[""monetization_eligibility"", ""string_map_data"", ""Reason"", ""timestamp""]",static,number,your_instagram_activity/monetization/eligibility.json
use_cross-app_messaging.json,href,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Upgraded To Cross-App Messaging', 'href']",nan,"[""settings_upgraded_to_cross_app_messaging"", ""string_map_data"", ""Upgraded To Cross-App Messaging"", ""href""]",static,string,preferences/settings/use_cross-app_messaging.json
use_cross-app_messaging.json,value,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Upgraded To Cross-App Messaging', 'value']",nan,"[""settings_upgraded_to_cross_app_messaging"", ""string_map_data"", ""Upgraded To Cross-App Messaging"", ""value""]",static,string,preferences/settings/use_cross-app_messaging.json
use_cross-app_messaging.json,timestamp,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Upgraded To Cross-App Messaging', 'timestamp']",nan,"[""settings_upgraded_to_cross_app_messaging"", ""string_map_data"", ""Upgraded To Cross-App Messaging"", ""timestamp""]",static,number,preferences/settings/use_cross-app_messaging.json
use_cross-app_messaging.json,href,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Time Upgraded', 'href']",nan,"[""settings_upgraded_to_cross_app_messaging"", ""string_map_data"", ""Time Upgraded"", ""href""]",static,string,preferences/settings/use_cross-app_messaging.json
use_cross-app_messaging.json,value,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Time Upgraded', 'value']",nan,"[""settings_upgraded_to_cross_app_messaging"", ""string_map_data"", ""Time Upgraded"", ""value""]",static,string,preferences/settings/use_cross-app_messaging.json
use_cross-app_messaging.json,timestamp,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Time Upgraded', 'timestamp']",nan,"[""settings_upgraded_to_cross_app_messaging"", ""string_map_data"", ""Time Upgraded"", ""timestamp""]",static,number,preferences/settings/use_cross-app_messaging.json
notification_preferences.json,value,"['settings_notification_preferences', 'string_map_data', 'Channel', 'value']",nan,"[""settings_notification_preferences"", ""string_map_data"", ""Channel"", ""value""]",static,string,preferences/settings/notification_preferences.json
notification_preferences.json,value,"['settings_notification_preferences', 'string_map_data', 'Type', 'value']",nan,"[""settings_notification_preferences"", ""string_map_data"", ""Type"", ""value""]",static,string,preferences/settings/notification_preferences.json
notification_preferences.json,value,"['settings_notification_preferences', 'string_map_data', 'Value', 'value']",nan,"[""settings_notification_preferences"", ""string_map_data"", ""Value"", ""value""]",static,string,preferences/settings/notification_preferences.json
comments_allowed_from.json,href,"['settings_allow_comments_from', 'string_map_data', 'Comments Allowed From', 'href']",nan,"[""settings_allow_comments_from"", ""string_map_data"", ""Comments Allowed From"", ""href""]",static,string,preferences/settings/comments_allowed_from.json
comments_allowed_from.json,value,"['settings_allow_comments_from', 'string_map_data', 'Comments Allowed From', 'value']",nan,"[""settings_allow_comments_from"", ""string_map_data"", ""Comments Allowed From"", ""value""]",static,string,preferences/settings/comments_allowed_from.json
comments_allowed_from.json,timestamp,"['settings_allow_comments_from', 'string_map_data', 'Comments Allowed From', 'timestamp']",nan,"[""settings_allow_comments_from"", ""string_map_data"", ""Comments Allowed From"", ""timestamp""]",static,number,preferences/settings/comments_allowed_from.json
notification_of_privacy_policy_updates.json,value,"['policy_updates_and_permissions_notification_of_privacy_policy_updates', 'string_map_data', 'Impression Time', 'value']",nan,"[""policy_updates_and_permissions_notification_of_privacy_policy_updates"", ""string_map_data"", ""Impression Time"", ""value""]",static,string,logged_information/policy_updates_and_permissions/notification_of_privacy_policy_updates.json
notification_of_privacy_policy_updates.json,value,"['policy_updates_and_permissions_notification_of_privacy_policy_updates', 'string_map_data', 'Consent Status', 'value']",nan,"[""policy_updates_and_permissions_notification_of_privacy_policy_updates"", ""string_map_data"", ""Consent Status"", ""value""]",static,string,logged_information/policy_updates_and_permissions/notification_of_privacy_policy_updates.json
synced_contacts.json,href,"['contacts_contact_info', 'string_map_data', 'First Name', 'href']",nan,"[""contacts_contact_info"", ""string_map_data"", ""First Name"", ""href""]",static,string,connections/contacts/synced_contacts.json
synced_contacts.json,value,"['contacts_contact_info', 'string_map_data', 'First Name', 'value']",nan,"[""contacts_contact_info"", ""string_map_data"", ""First Name"", ""value""]",static,string,connections/contacts/synced_contacts.json
synced_contacts.json,timestamp,"['contacts_contact_info', 'string_map_data', 'First Name', 'timestamp']",nan,"[""contacts_contact_info"", ""string_map_data"", ""First Name"", ""timestamp""]",static,number,connections/contacts/synced_contacts.json
synced_contacts.json,href,"['contacts_contact_info', 'string_map_data', 'Last Name', 'href']",nan,"[""contacts_contact_info"", ""string_map_data"", ""Last Name"", ""href""]",static,string,connections/contacts/synced_contacts.json
synced_contacts.json,value,"['contacts_contact_info', 'string_map_data', 'Last Name', 'value']",nan,"[""contacts_contact_info"", ""string_map_data"", ""Last Name"", ""value""]",static,string,connections/contacts/synced_contacts.json
synced_contacts.json,timestamp,"['contacts_contact_info', 'string_map_data', 'Last Name', 'timestamp']",nan,"[""contacts_contact_info"", ""string_map_data"", ""Last Name"", ""timestamp""]",static,number,connections/contacts/synced_contacts.json
synced_contacts.json,href,"['contacts_contact_info', 'string_map_data', 'Contact Information', 'href']",nan,"[""contacts_contact_info"", ""string_map_data"", ""Contact Information"", ""href""]",static,string,connections/contacts/synced_contacts.json
synced_contacts.json,value,"['contacts_contact_info', 'string_map_data', 'Contact Information', 'value']",nan,"[""contacts_contact_info"", ""string_map_data"", ""Contact Information"", ""value""]",static,string,connections/contacts/synced_contacts.json
synced_contacts.json,timestamp,"['contacts_contact_info', 'string_map_data', 'Contact Information', 'timestamp']",nan,"[""contacts_contact_info"", ""string_map_data"", ""Contact Information"", ""timestamp""]",static,number,connections/contacts/synced_contacts.json
synced_contacts.json,href,"['contacts_contact_info', 'string_map_data', 'Imported Time', 'href']",nan,"[""contacts_contact_info"", ""string_map_data"", ""Imported Time"", ""href""]",static,string,connections/contacts/synced_contacts.json
synced_contacts.json,value,"['contacts_contact_info', 'string_map_data', 'Imported Time', 'value']",nan,"[""contacts_contact_info"", ""string_map_data"", ""Imported Time"", ""value""]",static,string,connections/contacts/synced_contacts.json
synced_contacts.json,timestamp,"['contacts_contact_info', 'string_map_data', 'Imported Time', 'timestamp']",nan,"[""contacts_contact_info"", ""string_map_data"", ""Imported Time"", ""timestamp""]",static,number,connections/contacts/synced_contacts.json
