json_name,column_name,path,list_path,subfield_path,var_type,data_type,file_path
your_muted_story_teaser_creators.json,,"['subscriptions_muted_story_teaser_creators', 'string_map_data', 'Muted Creators', 'value']",,,,string,your_instagram_activity/subscriptions/your_muted_story_teaser_creators.json
your_muted_story_teaser_creators.json,,"['subscriptions_muted_story_teaser_creators', 'string_map_data', 'Muted Creators', 'timestamp']",,,,number,your_instagram_activity/subscriptions/your_muted_story_teaser_creators.json
eligibility.json,,"['monetization_eligibility', 'string_map_data', 'Product Name', 'href']",,,,string,your_instagram_activity/monetization/eligibility.json
eligibility.json,,"['monetization_eligibility', 'string_map_data', 'Product Name', 'value']",,,,string,your_instagram_activity/monetization/eligibility.json
eligibility.json,,"['monetization_eligibility', 'string_map_data', 'Product Name', 'timestamp']",,,,number,your_instagram_activity/monetization/eligibility.json
eligibility.json,,"['monetization_eligibility', 'string_map_data', 'Decision', 'href']",,,,string,your_instagram_activity/monetization/eligibility.json
eligibility.json,,"['monetization_eligibility', 'string_map_data', 'Decision', 'value']",,,,string,your_instagram_activity/monetization/eligibility.json
eligibility.json,,"['monetization_eligibility', 'string_map_data', 'Decision', 'timestamp']",,,,number,your_instagram_activity/monetization/eligibility.json
eligibility.json,,"['monetization_eligibility', 'string_map_data', 'Reason', 'href']",,,,string,your_instagram_activity/monetization/eligibility.json
eligibility.json,,"['monetization_eligibility', 'string_map_data', 'Reason', 'value']",,,,string,your_instagram_activity/monetization/eligibility.json
eligibility.json,,"['monetization_eligibility', 'string_map_data', 'Reason', 'timestamp']",,,,number,your_instagram_activity/monetization/eligibility.json
use_cross-app_messaging.json,,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Upgraded To Cross-App Messaging', 'href']",,,,string,preferences/settings/use_cross-app_messaging.json
use_cross-app_messaging.json,,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Upgraded To Cross-App Messaging', 'value']",,,,string,preferences/settings/use_cross-app_messaging.json
use_cross-app_messaging.json,,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Upgraded To Cross-App Messaging', 'timestamp']",,,,number,preferences/settings/use_cross-app_messaging.json
use_cross-app_messaging.json,,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Time Upgraded', 'href']",,,,string,preferences/settings/use_cross-app_messaging.json
use_cross-app_messaging.json,,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Time Upgraded', 'value']",,,,string,preferences/settings/use_cross-app_messaging.json
use_cross-app_messaging.json,,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Time Upgraded', 'timestamp']",,,,number,preferences/settings/use_cross-app_messaging.json
notification_preferences.json,,"['settings_notification_preferences', 'string_map_data', 'Channel', 'value']",,,,string,preferences/settings/notification_preferences.json
notification_preferences.json,,"['settings_notification_preferences', 'string_map_data', 'Type', 'value']",,,,string,preferences/settings/notification_preferences.json
notification_preferences.json,,"['settings_notification_preferences', 'string_map_data', 'Value', 'value']",,,,string,preferences/settings/notification_preferences.json
comments_allowed_from.json,,"['settings_allow_comments_from', 'string_map_data', 'Comments Allowed From', 'href']",,,,string,preferences/settings/comments_allowed_from.json
comments_allowed_from.json,,"['settings_allow_comments_from', 'string_map_data', 'Comments Allowed From', 'value']",,,,string,preferences/settings/comments_allowed_from.json
comments_allowed_from.json,,"['settings_allow_comments_from', 'string_map_data', 'Comments Allowed From', 'timestamp']",,,,number,preferences/settings/comments_allowed_from.json
notification_of_privacy_policy_updates.json,,"['policy_updates_and_permissions_notification_of_privacy_policy_updates', 'string_map_data', 'Impression Time', 'value']",,,,string,logged_information/policy_updates_and_permissions/notification_of_privacy_policy_updates.json
notification_of_privacy_policy_updates.json,,"['policy_updates_and_permissions_notification_of_privacy_policy_updates', 'string_map_data', 'Consent Status', 'value']",,,,string,logged_information/policy_updates_and_permissions/notification_of_privacy_policy_updates.json
synced_contacts.json,,"['contacts_contact_info', 'string_map_data', 'First Name', 'href']",,,,string,connections/contacts/synced_contacts.json
synced_contacts.json,,"['contacts_contact_info', 'string_map_data', 'First Name', 'value']",,,,string,connections/contacts/synced_contacts.json
synced_contacts.json,,"['contacts_contact_info', 'string_map_data', 'First Name', 'timestamp']",,,,number,connections/contacts/synced_contacts.json
synced_contacts.json,,"['contacts_contact_info', 'string_map_data', 'Last Name', 'href']",,,,string,connections/contacts/synced_contacts.json
synced_contacts.json,,"['contacts_contact_info', 'string_map_data', 'Last Name', 'value']",,,,string,connections/contacts/synced_contacts.json
synced_contacts.json,,"['contacts_contact_info', 'string_map_data', 'Last Name', 'timestamp']",,,,number,connections/contacts/synced_contacts.json
synced_contacts.json,,"['contacts_contact_info', 'string_map_data', 'Contact Information', 'href']",,,,string,connections/contacts/synced_contacts.json
synced_contacts.json,,"['contacts_contact_info', 'string_map_data', 'Contact Information', 'value']",,,,string,connections/contacts/synced_contacts.json
synced_contacts.json,,"['contacts_contact_info', 'string_map_data', 'Contact Information', 'timestamp']",,,,number,connections/contacts/synced_contacts.json
synced_contacts.json,,"['contacts_contact_info', 'string_map_data', 'Imported Time', 'href']",,,,string,connections/contacts/synced_contacts.json
synced_contacts.json,,"['contacts_contact_info', 'string_map_data', 'Imported Time', 'value']",,,,string,connections/contacts/synced_contacts.json
synced_contacts.json,,"['contacts_contact_info', 'string_map_data', 'Imported Time', 'timestamp']",,,,number,connections/contacts/synced_contacts.json
