variable,value,path_1,path_2,path_3,path_4,json_name,row_path,col_path_1,col_path_2,col_path_3,col_path_4,col_path_5,data_type,col_path_1_values,col_path_2_values,col_path_3_values,col_path_4_values,col_path_5_values
login_and_profile_creation/login_activity.json,"{'account_history_login_history': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Cookie Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'IP Address': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Port': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Language Code': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",login_and_profile_creation,Missing,Missing,Missing,login_activity.json,account_history_login_history,string_map_data,IP Address,value,Missing,Missing,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Cookie Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'IP Address': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Port': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Language Code': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Cookie Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'IP Address': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Port': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Language Code': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing
login_and_profile_creation/login_activity.json,"{'account_history_login_history': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Cookie Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'IP Address': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Port': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Language Code': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",login_and_profile_creation,Missing,Missing,Missing,login_activity.json,account_history_login_history,string_map_data,IP Address,timestamp,Missing,Missing,number,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Cookie Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'IP Address': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Port': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Language Code': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Cookie Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'IP Address': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Port': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Language Code': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",number,Missing
login_and_profile_creation/login_activity.json,"{'account_history_login_history': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Cookie Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'IP Address': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Port': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Language Code': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",login_and_profile_creation,Missing,Missing,Missing,login_activity.json,account_history_login_history,string_map_data,Port,href,Missing,Missing,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Cookie Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'IP Address': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Port': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Language Code': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Cookie Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'IP Address': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Port': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Language Code': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing
login_and_profile_creation/login_activity.json,"{'account_history_login_history': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Cookie Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'IP Address': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Port': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Language Code': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",login_and_profile_creation,Missing,Missing,Missing,login_activity.json,account_history_login_history,string_map_data,Port,value,Missing,Missing,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Cookie Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'IP Address': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Port': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Language Code': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Cookie Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'IP Address': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Port': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Language Code': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing
login_and_profile_creation/login_activity.json,"{'account_history_login_history': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Cookie Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'IP Address': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Port': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Language Code': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",login_and_profile_creation,Missing,Missing,Missing,login_activity.json,account_history_login_history,string_map_data,Port,timestamp,Missing,Missing,number,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Cookie Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'IP Address': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Port': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Language Code': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Cookie Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'IP Address': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Port': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Language Code': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",number,Missing
login_and_profile_creation/login_activity.json,"{'account_history_login_history': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Cookie Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'IP Address': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Port': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Language Code': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",login_and_profile_creation,Missing,Missing,Missing,login_activity.json,account_history_login_history,string_map_data,Language Code,href,Missing,Missing,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Cookie Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'IP Address': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Port': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Language Code': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Cookie Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'IP Address': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Port': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Language Code': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing
login_and_profile_creation/login_activity.json,"{'account_history_login_history': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Cookie Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'IP Address': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Port': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Language Code': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",login_and_profile_creation,Missing,Missing,Missing,login_activity.json,account_history_login_history,string_map_data,Language Code,value,Missing,Missing,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Cookie Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'IP Address': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Port': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Language Code': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Cookie Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'IP Address': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Port': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Language Code': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing
login_and_profile_creation/login_activity.json,"{'account_history_login_history': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Cookie Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'IP Address': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Port': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Language Code': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",login_and_profile_creation,Missing,Missing,Missing,login_activity.json,account_history_login_history,string_map_data,Language Code,timestamp,Missing,Missing,number,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Cookie Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'IP Address': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Port': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Language Code': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Cookie Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'IP Address': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Port': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Language Code': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",number,Missing
login_and_profile_creation/login_activity.json,"{'account_history_login_history': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Cookie Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'IP Address': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Port': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Language Code': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",login_and_profile_creation,Missing,Missing,Missing,login_activity.json,account_history_login_history,string_map_data,Time,href,Missing,Missing,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Cookie Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'IP Address': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Port': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Language Code': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Cookie Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'IP Address': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Port': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Language Code': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing
login_and_profile_creation/login_activity.json,"{'account_history_login_history': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Cookie Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'IP Address': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Port': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Language Code': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",login_and_profile_creation,Missing,Missing,Missing,login_activity.json,account_history_login_history,string_map_data,Time,value,Missing,Missing,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Cookie Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'IP Address': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Port': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Language Code': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Cookie Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'IP Address': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Port': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Language Code': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing
login_and_profile_creation/login_activity.json,"{'account_history_login_history': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Cookie Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'IP Address': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Port': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Language Code': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",login_and_profile_creation,Missing,Missing,Missing,login_activity.json,account_history_login_history,string_map_data,Time,timestamp,Missing,Missing,number,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Cookie Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'IP Address': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Port': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Language Code': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Cookie Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'IP Address': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Port': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Language Code': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",number,Missing
login_and_profile_creation/login_activity.json,"{'account_history_login_history': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Cookie Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'IP Address': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Port': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Language Code': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",login_and_profile_creation,Missing,Missing,Missing,login_activity.json,account_history_login_history,string_map_data,User Agent,href,Missing,Missing,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Cookie Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'IP Address': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Port': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Language Code': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Cookie Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'IP Address': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Port': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Language Code': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing
login_and_profile_creation/login_activity.json,"{'account_history_login_history': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Cookie Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'IP Address': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Port': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Language Code': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",login_and_profile_creation,Missing,Missing,Missing,login_activity.json,account_history_login_history,string_map_data,User Agent,value,Missing,Missing,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Cookie Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'IP Address': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Port': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Language Code': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Cookie Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'IP Address': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Port': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Language Code': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing
login_and_profile_creation/login_activity.json,"{'account_history_login_history': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Cookie Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'IP Address': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Port': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Language Code': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",login_and_profile_creation,Missing,Missing,Missing,login_activity.json,account_history_login_history,string_map_data,User Agent,timestamp,Missing,Missing,number,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Cookie Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'IP Address': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Port': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Language Code': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Cookie Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'IP Address': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Port': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Language Code': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'User Agent': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",number,Missing
login_and_profile_creation/password_change_activity.json,"{'account_history_password_change_history': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",login_and_profile_creation,Missing,Missing,Missing,password_change_activity.json,account_history_password_change_history,title,Missing,Missing,Missing,Missing,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}",string,Missing,Missing,Missing
login_and_profile_creation/password_change_activity.json,"{'account_history_password_change_history': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",login_and_profile_creation,Missing,Missing,Missing,password_change_activity.json,account_history_password_change_history,media_map_data,Missing,Missing,Missing,Missing,,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}",{},Missing,Missing,Missing
login_and_profile_creation/password_change_activity.json,"{'account_history_password_change_history': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",login_and_profile_creation,Missing,Missing,Missing,password_change_activity.json,account_history_password_change_history,string_map_data,Time,href,Missing,Missing,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing
login_and_profile_creation/password_change_activity.json,"{'account_history_password_change_history': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",login_and_profile_creation,Missing,Missing,Missing,password_change_activity.json,account_history_password_change_history,string_map_data,Time,value,Missing,Missing,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing
login_and_profile_creation/password_change_activity.json,"{'account_history_password_change_history': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",login_and_profile_creation,Missing,Missing,Missing,password_change_activity.json,account_history_password_change_history,string_map_data,Time,timestamp,Missing,Missing,number,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",number,Missing
login_and_profile_creation/profile_privacy_changes.json,"{'account_history_account_privacy_history': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",login_and_profile_creation,Missing,Missing,Missing,profile_privacy_changes.json,account_history_account_privacy_history,title,Missing,Missing,Missing,Missing,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}",string,Missing,Missing,Missing
login_and_profile_creation/profile_privacy_changes.json,"{'account_history_account_privacy_history': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",login_and_profile_creation,Missing,Missing,Missing,profile_privacy_changes.json,account_history_account_privacy_history,media_map_data,Missing,Missing,Missing,Missing,,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}",{},Missing,Missing,Missing
login_and_profile_creation/profile_privacy_changes.json,"{'account_history_account_privacy_history': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",login_and_profile_creation,Missing,Missing,Missing,profile_privacy_changes.json,account_history_account_privacy_history,string_map_data,Time,href,Missing,Missing,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing
