variable,value,path_1,path_2,path_3,path_4,json_name,json_1,json_2,data_type
messages/inbox/lorenzobelli_1073213287401297/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'reactions': [{'reaction': 'string', 'actor': 'string', 'timestamp': 'number'}], 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,lorenzobelli_1073213287401297,,message_1.json,messages,content,
messages/inbox/lorenzobelli_1073213287401297/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'reactions': [{'reaction': 'string', 'actor': 'string', 'timestamp': 'number'}], 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,lorenzobelli_1073213287401297,,message_1.json,messages,reactions,
messages/inbox/lorenzobelli_1073213287401297/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'reactions': [{'reaction': 'string', 'actor': 'string', 'timestamp': 'number'}], 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,lorenzobelli_1073213287401297,,message_1.json,messages,is_geoblocked_for_viewer,
messages/inbox/lorenzobelli_1073213287401297/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'reactions': [{'reaction': 'string', 'actor': 'string', 'timestamp': 'number'}], 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,lorenzobelli_1073213287401297,,message_1.json,messages,is_unsent_image_by_messenger_kid_parent,
messages/inbox/lorenzobelli_1073213287401297/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'reactions': [{'reaction': 'string', 'actor': 'string', 'timestamp': 'number'}], 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,lorenzobelli_1073213287401297,,message_1.json,title,,string
messages/inbox/lorenzobelli_1073213287401297/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'reactions': [{'reaction': 'string', 'actor': 'string', 'timestamp': 'number'}], 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,lorenzobelli_1073213287401297,,message_1.json,is_still_participant,,boolean
messages/inbox/lorenzobelli_1073213287401297/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'reactions': [{'reaction': 'string', 'actor': 'string', 'timestamp': 'number'}], 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,lorenzobelli_1073213287401297,,message_1.json,thread_path,,string
messages/inbox/lorenzobelli_1073213287401297/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'reactions': [{'reaction': 'string', 'actor': 'string', 'timestamp': 'number'}], 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,lorenzobelli_1073213287401297,,message_1.json,magic_words,,array
messages/inbox/maikeldullens_467928357941967/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,maikeldullens_467928357941967,,message_1.json,participants,name,
messages/inbox/maikeldullens_467928357941967/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,maikeldullens_467928357941967,,message_1.json,messages,sender_name,
messages/inbox/maikeldullens_467928357941967/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,maikeldullens_467928357941967,,message_1.json,messages,timestamp_ms,
messages/inbox/maikeldullens_467928357941967/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,maikeldullens_467928357941967,,message_1.json,messages,content,
messages/inbox/maikeldullens_467928357941967/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,maikeldullens_467928357941967,,message_1.json,messages,is_geoblocked_for_viewer,
messages/inbox/maikeldullens_467928357941967/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,maikeldullens_467928357941967,,message_1.json,messages,is_unsent_image_by_messenger_kid_parent,
messages/inbox/maikeldullens_467928357941967/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,maikeldullens_467928357941967,,message_1.json,title,,string
messages/inbox/maikeldullens_467928357941967/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,maikeldullens_467928357941967,,message_1.json,is_still_participant,,boolean
messages/inbox/maikeldullens_467928357941967/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,maikeldullens_467928357941967,,message_1.json,thread_path,,string
messages/inbox/maikeldullens_467928357941967/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,maikeldullens_467928357941967,,message_1.json,magic_words,,array
messages/inbox/marijezubeldia_1110465440351679/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'reactions': [{'reaction': 'string', 'actor': 'string', 'timestamp': 'number'}], 'share': {'link': 'string'}, 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,marijezubeldia_1110465440351679,,message_1.json,participants,name,
messages/inbox/marijezubeldia_1110465440351679/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'reactions': [{'reaction': 'string', 'actor': 'string', 'timestamp': 'number'}], 'share': {'link': 'string'}, 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,marijezubeldia_1110465440351679,,message_1.json,messages,sender_name,
messages/inbox/marijezubeldia_1110465440351679/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'reactions': [{'reaction': 'string', 'actor': 'string', 'timestamp': 'number'}], 'share': {'link': 'string'}, 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,marijezubeldia_1110465440351679,,message_1.json,messages,timestamp_ms,
messages/inbox/marijezubeldia_1110465440351679/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'reactions': [{'reaction': 'string', 'actor': 'string', 'timestamp': 'number'}], 'share': {'link': 'string'}, 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,marijezubeldia_1110465440351679,,message_1.json,messages,content,
messages/inbox/marijezubeldia_1110465440351679/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'reactions': [{'reaction': 'string', 'actor': 'string', 'timestamp': 'number'}], 'share': {'link': 'string'}, 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,marijezubeldia_1110465440351679,,message_1.json,messages,reactions,
messages/inbox/marijezubeldia_1110465440351679/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'reactions': [{'reaction': 'string', 'actor': 'string', 'timestamp': 'number'}], 'share': {'link': 'string'}, 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,marijezubeldia_1110465440351679,,message_1.json,messages,share,
messages/inbox/marijezubeldia_1110465440351679/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'reactions': [{'reaction': 'string', 'actor': 'string', 'timestamp': 'number'}], 'share': {'link': 'string'}, 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,marijezubeldia_1110465440351679,,message_1.json,messages,is_geoblocked_for_viewer,
messages/inbox/marijezubeldia_1110465440351679/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'reactions': [{'reaction': 'string', 'actor': 'string', 'timestamp': 'number'}], 'share': {'link': 'string'}, 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,marijezubeldia_1110465440351679,,message_1.json,messages,is_unsent_image_by_messenger_kid_parent,
messages/inbox/marijezubeldia_1110465440351679/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'reactions': [{'reaction': 'string', 'actor': 'string', 'timestamp': 'number'}], 'share': {'link': 'string'}, 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,marijezubeldia_1110465440351679,,message_1.json,title,,string
messages/inbox/marijezubeldia_1110465440351679/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'reactions': [{'reaction': 'string', 'actor': 'string', 'timestamp': 'number'}], 'share': {'link': 'string'}, 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,marijezubeldia_1110465440351679,,message_1.json,is_still_participant,,boolean
messages/inbox/marijezubeldia_1110465440351679/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'reactions': [{'reaction': 'string', 'actor': 'string', 'timestamp': 'number'}], 'share': {'link': 'string'}, 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,marijezubeldia_1110465440351679,,message_1.json,thread_path,,string
messages/inbox/marijezubeldia_1110465440351679/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'reactions': [{'reaction': 'string', 'actor': 'string', 'timestamp': 'number'}], 'share': {'link': 'string'}, 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,marijezubeldia_1110465440351679,,message_1.json,magic_words,,array
messages/inbox/nathalieaerts_600204358047799/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,nathalieaerts_600204358047799,,message_1.json,participants,name,
messages/inbox/nathalieaerts_600204358047799/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,nathalieaerts_600204358047799,,message_1.json,messages,sender_name,
messages/inbox/nathalieaerts_600204358047799/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,nathalieaerts_600204358047799,,message_1.json,messages,timestamp_ms,
messages/inbox/nathalieaerts_600204358047799/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,nathalieaerts_600204358047799,,message_1.json,messages,content,
messages/inbox/nathalieaerts_600204358047799/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,nathalieaerts_600204358047799,,message_1.json,messages,is_geoblocked_for_viewer,
messages/inbox/nathalieaerts_600204358047799/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,nathalieaerts_600204358047799,,message_1.json,messages,is_unsent_image_by_messenger_kid_parent,
messages/inbox/nathalieaerts_600204358047799/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,nathalieaerts_600204358047799,,message_1.json,title,,string
messages/inbox/nathalieaerts_600204358047799/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,nathalieaerts_600204358047799,,message_1.json,is_still_participant,,boolean
messages/inbox/nathalieaerts_600204358047799/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,nathalieaerts_600204358047799,,message_1.json,thread_path,,string
messages/inbox/nathalieaerts_600204358047799/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,nathalieaerts_600204358047799,,message_1.json,magic_words,,array
messages/inbox/nidhishajanpaul_1146149705830359/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,nidhishajanpaul_1146149705830359,,message_1.json,participants,name,
messages/inbox/nidhishajanpaul_1146149705830359/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,nidhishajanpaul_1146149705830359,,message_1.json,messages,sender_name,
messages/inbox/nidhishajanpaul_1146149705830359/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,nidhishajanpaul_1146149705830359,,message_1.json,messages,timestamp_ms,
messages/inbox/nidhishajanpaul_1146149705830359/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,nidhishajanpaul_1146149705830359,,message_1.json,messages,content,
messages/inbox/nidhishajanpaul_1146149705830359/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,nidhishajanpaul_1146149705830359,,message_1.json,messages,is_geoblocked_for_viewer,
messages/inbox/nidhishajanpaul_1146149705830359/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,nidhishajanpaul_1146149705830359,,message_1.json,messages,is_unsent_image_by_messenger_kid_parent,
messages/inbox/nidhishajanpaul_1146149705830359/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,nidhishajanpaul_1146149705830359,,message_1.json,title,,string
messages/inbox/nidhishajanpaul_1146149705830359/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,nidhishajanpaul_1146149705830359,,message_1.json,is_still_participant,,boolean
messages/inbox/nidhishajanpaul_1146149705830359/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,nidhishajanpaul_1146149705830359,,message_1.json,thread_path,,string
messages/inbox/nidhishajanpaul_1146149705830359/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,nidhishajanpaul_1146149705830359,,message_1.json,magic_words,,array
messages/inbox/nuriaestevez_972366470057114/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'reactions': [{'reaction': 'string', 'actor': 'string', 'timestamp': 'number'}], 'share': {'link': 'string'}, 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,nuriaestevez_972366470057114,,message_1.json,participants,name,
messages/inbox/nuriaestevez_972366470057114/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'reactions': [{'reaction': 'string', 'actor': 'string', 'timestamp': 'number'}], 'share': {'link': 'string'}, 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,nuriaestevez_972366470057114,,message_1.json,messages,sender_name,
messages/inbox/nuriaestevez_972366470057114/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'reactions': [{'reaction': 'string', 'actor': 'string', 'timestamp': 'number'}], 'share': {'link': 'string'}, 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,nuriaestevez_972366470057114,,message_1.json,messages,timestamp_ms,
messages/inbox/nuriaestevez_972366470057114/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'reactions': [{'reaction': 'string', 'actor': 'string', 'timestamp': 'number'}], 'share': {'link': 'string'}, 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,nuriaestevez_972366470057114,,message_1.json,messages,content,
messages/inbox/nuriaestevez_972366470057114/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'reactions': [{'reaction': 'string', 'actor': 'string', 'timestamp': 'number'}], 'share': {'link': 'string'}, 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,nuriaestevez_972366470057114,,message_1.json,messages,reactions,
messages/inbox/nuriaestevez_972366470057114/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'reactions': [{'reaction': 'string', 'actor': 'string', 'timestamp': 'number'}], 'share': {'link': 'string'}, 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,nuriaestevez_972366470057114,,message_1.json,messages,share,
