variable,value,path_1,path_2,path_3,path_4,json_name,row_path,col_path_1,col_path_2,col_path_3,col_path_4,col_path_5,data_type,col_path_1_values,col_path_2_values,col_path_3_values,col_path_4_values,col_path_5_values
personal_information/profile_information/profile_update_history.json,"{'profile_updates_v2': [{'timestamp': 'number', 'attachments': [{'data': [{'life_event': {'title': 'string', 'start_date': {'year': 'number', 'month': 'number', 'day': 'number'}}}]}], 'data': [{'backdated_timestamp': 'number'}], 'title': 'string'}]}",personal_information,profile_information,,,profile_update_history.json,profile_updates_v2,attachments,data,life_event,start_date,day,,"{'timestamp': 'number', 'attachments': [{'data': [{'life_event': {'title': 'string', 'start_date': {'year': 'number', 'month': 'number', 'day': 'number'}}}]}], 'data': [{'backdated_timestamp': 'number'}], 'title': 'string'}","{'data': [{'life_event': {'title': 'string', 'start_date': {'year': 'number', 'month': 'number', 'day': 'number'}}}]}","{'life_event': {'title': 'string', 'start_date': {'year': 'number', 'month': 'number', 'day': 'number'}}}","{'title': 'string', 'start_date': {'year': 'number', 'month': 'number', 'day': 'number'}}","{'year': 'number', 'month': 'number', 'day': 'number'}"
personal_information/profile_information/profile_update_history.json,"{'profile_updates_v2': [{'timestamp': 'number', 'attachments': [{'data': [{'life_event': {'title': 'string', 'start_date': {'year': 'number', 'month': 'number', 'day': 'number'}}}]}], 'data': [{'backdated_timestamp': 'number'}], 'title': 'string'}]}",personal_information,profile_information,,,profile_update_history.json,profile_updates_v2,data,backdated_timestamp,,,,number,"{'timestamp': 'number', 'attachments': [{'data': [{'life_event': {'title': 'string', 'start_date': {'year': 'number', 'month': 'number', 'day': 'number'}}}]}], 'data': [{'backdated_timestamp': 'number'}], 'title': 'string'}",{'backdated_timestamp': 'number'},number,,
personal_information/profile_information/profile_update_history.json,"{'profile_updates_v2': [{'timestamp': 'number', 'attachments': [{'data': [{'life_event': {'title': 'string', 'start_date': {'year': 'number', 'month': 'number', 'day': 'number'}}}]}], 'data': [{'backdated_timestamp': 'number'}], 'title': 'string'}]}",personal_information,profile_information,,,profile_update_history.json,profile_updates_v2,title,,,,,string,"{'timestamp': 'number', 'attachments': [{'data': [{'life_event': {'title': 'string', 'start_date': {'year': 'number', 'month': 'number', 'day': 'number'}}}]}], 'data': [{'backdated_timestamp': 'number'}], 'title': 'string'}",string,,,
security_and_login_information/login_protection_data.json,"{'login_protection_data_v2': [{'name': 'string', 'session': {'created_timestamp': 'number'}}]}",security_and_login_information,,,,login_protection_data.json,login_protection_data_v2,name,,,,,string,"{'name': 'string', 'session': {'created_timestamp': 'number'}}",string,,,
security_and_login_information/login_protection_data.json,"{'login_protection_data_v2': [{'name': 'string', 'session': {'created_timestamp': 'number'}}]}",security_and_login_information,,,,login_protection_data.json,login_protection_data_v2,session,created_timestamp,,,,number,"{'name': 'string', 'session': {'created_timestamp': 'number'}}",{'created_timestamp': 'number'},number,,
connections/followers/who_you_ve_followed.json,"{'following_v3': [{'name': 'string', 'timestamp': 'number'}]}",connections,followers,,,who_you_ve_followed.json,following_v3,name,,,,,string,"{'name': 'string', 'timestamp': 'number'}",string,,,
connections/followers/who_you_ve_followed.json,"{'following_v3': [{'name': 'string', 'timestamp': 'number'}]}",connections,followers,,,who_you_ve_followed.json,following_v3,timestamp,,,,,number,"{'name': 'string', 'timestamp': 'number'}",number,,,
security_and_login_information/record_details.json,"{'admin_records_v2': [{'event': 'string', 'session': {'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}}]}",security_and_login_information,,,,record_details.json,admin_records_v2,event,,,,,string,"{'event': 'string', 'session': {'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}}",string,,,
security_and_login_information/record_details.json,"{'admin_records_v2': [{'event': 'string', 'session': {'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}}]}",security_and_login_information,,,,record_details.json,admin_records_v2,session,created_timestamp,,,,number,"{'event': 'string', 'session': {'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}}","{'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}",number,,
security_and_login_information/record_details.json,"{'admin_records_v2': [{'event': 'string', 'session': {'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}}]}",security_and_login_information,,,,record_details.json,admin_records_v2,session,ip_address,,,,string,"{'event': 'string', 'session': {'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}}","{'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}",string,,
security_and_login_information/record_details.json,"{'admin_records_v2': [{'event': 'string', 'session': {'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}}]}",security_and_login_information,,,,record_details.json,admin_records_v2,session,user_agent,,,,string,"{'event': 'string', 'session': {'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}}","{'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}",string,,
security_and_login_information/record_details.json,"{'admin_records_v2': [{'event': 'string', 'session': {'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}}]}",security_and_login_information,,,,record_details.json,admin_records_v2,session,datr_cookie,,,,string,"{'event': 'string', 'session': {'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}}","{'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}",string,,
personal_information/profile_information/your_devices.json,"{'media': ['array'], 'label_values': [{'ent_field_name': 'string', 'label': 'string', 'value': 'string'}], 'fbid': 'string', 'ent_name': 'string'}",personal_information,profile_information,,,your_devices.json,media,,,,,,array,array,,,,
security_and_login_information/where_you_re_logged_in.json,"{'active_sessions_v2': [{'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string', 'device': 'string', 'location': 'string', 'app': 'string', 'session_type': 'string'}]}",security_and_login_information,,,,where_you_re_logged_in.json,active_sessions_v2,created_timestamp,,,,,number,"{'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string', 'device': 'string', 'location': 'string', 'app': 'string', 'session_type': 'string'}",number,,,
security_and_login_information/where_you_re_logged_in.json,"{'active_sessions_v2': [{'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string', 'device': 'string', 'location': 'string', 'app': 'string', 'session_type': 'string'}]}",security_and_login_information,,,,where_you_re_logged_in.json,active_sessions_v2,ip_address,,,,,string,"{'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string', 'device': 'string', 'location': 'string', 'app': 'string', 'session_type': 'string'}",string,,,
security_and_login_information/where_you_re_logged_in.json,"{'active_sessions_v2': [{'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string', 'device': 'string', 'location': 'string', 'app': 'string', 'session_type': 'string'}]}",security_and_login_information,,,,where_you_re_logged_in.json,active_sessions_v2,user_agent,,,,,string,"{'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string', 'device': 'string', 'location': 'string', 'app': 'string', 'session_type': 'string'}",string,,,
security_and_login_information/where_you_re_logged_in.json,"{'active_sessions_v2': [{'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string', 'device': 'string', 'location': 'string', 'app': 'string', 'session_type': 'string'}]}",security_and_login_information,,,,where_you_re_logged_in.json,active_sessions_v2,datr_cookie,,,,,string,"{'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string', 'device': 'string', 'location': 'string', 'app': 'string', 'session_type': 'string'}",string,,,
security_and_login_information/where_you_re_logged_in.json,"{'active_sessions_v2': [{'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string', 'device': 'string', 'location': 'string', 'app': 'string', 'session_type': 'string'}]}",security_and_login_information,,,,where_you_re_logged_in.json,active_sessions_v2,device,,,,,string,"{'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string', 'device': 'string', 'location': 'string', 'app': 'string', 'session_type': 'string'}",string,,,
security_and_login_information/where_you_re_logged_in.json,"{'active_sessions_v2': [{'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string', 'device': 'string', 'location': 'string', 'app': 'string', 'session_type': 'string'}]}",security_and_login_information,,,,where_you_re_logged_in.json,active_sessions_v2,location,,,,,string,"{'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string', 'device': 'string', 'location': 'string', 'app': 'string', 'session_type': 'string'}",string,,,
security_and_login_information/where_you_re_logged_in.json,"{'active_sessions_v2': [{'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string', 'device': 'string', 'location': 'string', 'app': 'string', 'session_type': 'string'}]}",security_and_login_information,,,,where_you_re_logged_in.json,active_sessions_v2,app,,,,,string,"{'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string', 'device': 'string', 'location': 'string', 'app': 'string', 'session_type': 'string'}",string,,,
security_and_login_information/where_you_re_logged_in.json,"{'active_sessions_v2': [{'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string', 'device': 'string', 'location': 'string', 'app': 'string', 'session_type': 'string'}]}",security_and_login_information,,,,where_you_re_logged_in.json,active_sessions_v2,session_type,,,,,string,"{'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string', 'device': 'string', 'location': 'string', 'app': 'string', 'session_type': 'string'}",string,,,
ads_information/other_categories_used_to_reach_you.json,{'bcts': ['string']},ads_information,,,,other_categories_used_to_reach_you.json,bcts,,,,,,string,string,,,,
security_and_login_information/registration_information.json,"{'timestamp': 'number', 'media': ['array'], 'label_values': [{'ent_field_name': 'string', 'label': 'string', 'value': 'string'}], 'fbid': 'string', 'ent_name': 'string'}",security_and_login_information,,,,registration_information.json,timestamp,,,,,,number,number,,,,
personal_information/profile_information/profile_information.json,"{'profile_v2': {'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['array'], 'pending_emails': ['array'], 'ad_account_emails': ['array']}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': [{'name': 'string', 'timestamp': 'number'}], 'other_names': ['array'], 'education_experiences': ['array'], 'work_experiences': ['array'], 'websites': ['array'], 'phone_numbers': ['array'], 'registration_timestamp': 'number', 'profile_uri': 'string'}}",personal_information,profile_information,,,profile_information.json,profile_v2,name,full_name,,,,string,"{'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['array'], 'pending_emails': ['array'], 'ad_account_emails': ['array']}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': [{'name': 'string', 'timestamp': 'number'}], 'other_names': ['array'], 'education_experiences': ['array'], 'work_experiences': ['array'], 'websites': ['array'], 'phone_numbers': ['array'], 'registration_timestamp': 'number', 'profile_uri': 'string'}","{'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}",string,,
personal_information/profile_information/profile_information.json,"{'profile_v2': {'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['array'], 'pending_emails': ['array'], 'ad_account_emails': ['array']}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': [{'name': 'string', 'timestamp': 'number'}], 'other_names': ['array'], 'education_experiences': ['array'], 'work_experiences': ['array'], 'websites': ['array'], 'phone_numbers': ['array'], 'registration_timestamp': 'number', 'profile_uri': 'string'}}",personal_information,profile_information,,,profile_information.json,profile_v2,name,first_name,,,,string,"{'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['array'], 'pending_emails': ['array'], 'ad_account_emails': ['array']}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': [{'name': 'string', 'timestamp': 'number'}], 'other_names': ['array'], 'education_experiences': ['array'], 'work_experiences': ['array'], 'websites': ['array'], 'phone_numbers': ['array'], 'registration_timestamp': 'number', 'profile_uri': 'string'}","{'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}",string,,
personal_information/profile_information/profile_information.json,"{'profile_v2': {'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['array'], 'pending_emails': ['array'], 'ad_account_emails': ['array']}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': [{'name': 'string', 'timestamp': 'number'}], 'other_names': ['array'], 'education_experiences': ['array'], 'work_experiences': ['array'], 'websites': ['array'], 'phone_numbers': ['array'], 'registration_timestamp': 'number', 'profile_uri': 'string'}}",personal_information,profile_information,,,profile_information.json,profile_v2,name,middle_name,,,,string,"{'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['array'], 'pending_emails': ['array'], 'ad_account_emails': ['array']}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': [{'name': 'string', 'timestamp': 'number'}], 'other_names': ['array'], 'education_experiences': ['array'], 'work_experiences': ['array'], 'websites': ['array'], 'phone_numbers': ['array'], 'registration_timestamp': 'number', 'profile_uri': 'string'}","{'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}",string,,
personal_information/profile_information/profile_information.json,"{'profile_v2': {'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['array'], 'pending_emails': ['array'], 'ad_account_emails': ['array']}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': [{'name': 'string', 'timestamp': 'number'}], 'other_names': ['array'], 'education_experiences': ['array'], 'work_experiences': ['array'], 'websites': ['array'], 'phone_numbers': ['array'], 'registration_timestamp': 'number', 'profile_uri': 'string'}}",personal_information,profile_information,,,profile_information.json,profile_v2,name,last_name,,,,string,"{'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['array'], 'pending_emails': ['array'], 'ad_account_emails': ['array']}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': [{'name': 'string', 'timestamp': 'number'}], 'other_names': ['array'], 'education_experiences': ['array'], 'work_experiences': ['array'], 'websites': ['array'], 'phone_numbers': ['array'], 'registration_timestamp': 'number', 'profile_uri': 'string'}","{'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}",string,,
personal_information/profile_information/profile_information.json,"{'profile_v2': {'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['array'], 'pending_emails': ['array'], 'ad_account_emails': ['array']}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': [{'name': 'string', 'timestamp': 'number'}], 'other_names': ['array'], 'education_experiences': ['array'], 'work_experiences': ['array'], 'websites': ['array'], 'phone_numbers': ['array'], 'registration_timestamp': 'number', 'profile_uri': 'string'}}",personal_information,profile_information,,,profile_information.json,profile_v2,emails,emails,,,,string,"{'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['array'], 'pending_emails': ['array'], 'ad_account_emails': ['array']}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': [{'name': 'string', 'timestamp': 'number'}], 'other_names': ['array'], 'education_experiences': ['array'], 'work_experiences': ['array'], 'websites': ['array'], 'phone_numbers': ['array'], 'registration_timestamp': 'number', 'profile_uri': 'string'}","{'emails': ['string'], 'previous_emails': ['array'], 'pending_emails': ['array'], 'ad_account_emails': ['array']}",string,,
personal_information/profile_information/profile_information.json,"{'profile_v2': {'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['array'], 'pending_emails': ['array'], 'ad_account_emails': ['array']}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': [{'name': 'string', 'timestamp': 'number'}], 'other_names': ['array'], 'education_experiences': ['array'], 'work_experiences': ['array'], 'websites': ['array'], 'phone_numbers': ['array'], 'registration_timestamp': 'number', 'profile_uri': 'string'}}",personal_information,profile_information,,,profile_information.json,profile_v2,emails,previous_emails,,,,array,"{'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['array'], 'pending_emails': ['array'], 'ad_account_emails': ['array']}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': [{'name': 'string', 'timestamp': 'number'}], 'other_names': ['array'], 'education_experiences': ['array'], 'work_experiences': ['array'], 'websites': ['array'], 'phone_numbers': ['array'], 'registration_timestamp': 'number', 'profile_uri': 'string'}","{'emails': ['string'], 'previous_emails': ['array'], 'pending_emails': ['array'], 'ad_account_emails': ['array']}",array,,
personal_information/profile_information/profile_information.json,"{'profile_v2': {'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['array'], 'pending_emails': ['array'], 'ad_account_emails': ['array']}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': [{'name': 'string', 'timestamp': 'number'}], 'other_names': ['array'], 'education_experiences': ['array'], 'work_experiences': ['array'], 'websites': ['array'], 'phone_numbers': ['array'], 'registration_timestamp': 'number', 'profile_uri': 'string'}}",personal_information,profile_information,,,profile_information.json,profile_v2,emails,pending_emails,,,,array,"{'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['array'], 'pending_emails': ['array'], 'ad_account_emails': ['array']}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': [{'name': 'string', 'timestamp': 'number'}], 'other_names': ['array'], 'education_experiences': ['array'], 'work_experiences': ['array'], 'websites': ['array'], 'phone_numbers': ['array'], 'registration_timestamp': 'number', 'profile_uri': 'string'}","{'emails': ['string'], 'previous_emails': ['array'], 'pending_emails': ['array'], 'ad_account_emails': ['array']}",array,,
personal_information/profile_information/profile_information.json,"{'profile_v2': {'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['array'], 'pending_emails': ['array'], 'ad_account_emails': ['array']}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': [{'name': 'string', 'timestamp': 'number'}], 'other_names': ['array'], 'education_experiences': ['array'], 'work_experiences': ['array'], 'websites': ['array'], 'phone_numbers': ['array'], 'registration_timestamp': 'number', 'profile_uri': 'string'}}",personal_information,profile_information,,,profile_information.json,profile_v2,emails,ad_account_emails,,,,array,"{'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['array'], 'pending_emails': ['array'], 'ad_account_emails': ['array']}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': [{'name': 'string', 'timestamp': 'number'}], 'other_names': ['array'], 'education_experiences': ['array'], 'work_experiences': ['array'], 'websites': ['array'], 'phone_numbers': ['array'], 'registration_timestamp': 'number', 'profile_uri': 'string'}","{'emails': ['string'], 'previous_emails': ['array'], 'pending_emails': ['array'], 'ad_account_emails': ['array']}",array,,
personal_information/profile_information/profile_information.json,"{'profile_v2': {'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['array'], 'pending_emails': ['array'], 'ad_account_emails': ['array']}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': [{'name': 'string', 'timestamp': 'number'}], 'other_names': ['array'], 'education_experiences': ['array'], 'work_experiences': ['array'], 'websites': ['array'], 'phone_numbers': ['array'], 'registration_timestamp': 'number', 'profile_uri': 'string'}}",personal_information,profile_information,,,profile_information.json,profile_v2,birthday,year,,,,number,"{'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['array'], 'pending_emails': ['array'], 'ad_account_emails': ['array']}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': [{'name': 'string', 'timestamp': 'number'}], 'other_names': ['array'], 'education_experiences': ['array'], 'work_experiences': ['array'], 'websites': ['array'], 'phone_numbers': ['array'], 'registration_timestamp': 'number', 'profile_uri': 'string'}","{'year': 'number', 'month': 'number', 'day': 'number'}",number,,
personal_information/profile_information/profile_information.json,"{'profile_v2': {'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['array'], 'pending_emails': ['array'], 'ad_account_emails': ['array']}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': [{'name': 'string', 'timestamp': 'number'}], 'other_names': ['array'], 'education_experiences': ['array'], 'work_experiences': ['array'], 'websites': ['array'], 'phone_numbers': ['array'], 'registration_timestamp': 'number', 'profile_uri': 'string'}}",personal_information,profile_information,,,profile_information.json,profile_v2,birthday,month,,,,number,"{'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['array'], 'pending_emails': ['array'], 'ad_account_emails': ['array']}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': [{'name': 'string', 'timestamp': 'number'}], 'other_names': ['array'], 'education_experiences': ['array'], 'work_experiences': ['array'], 'websites': ['array'], 'phone_numbers': ['array'], 'registration_timestamp': 'number', 'profile_uri': 'string'}","{'year': 'number', 'month': 'number', 'day': 'number'}",number,,
personal_information/profile_information/profile_information.json,"{'profile_v2': {'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['array'], 'pending_emails': ['array'], 'ad_account_emails': ['array']}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': [{'name': 'string', 'timestamp': 'number'}], 'other_names': ['array'], 'education_experiences': ['array'], 'work_experiences': ['array'], 'websites': ['array'], 'phone_numbers': ['array'], 'registration_timestamp': 'number', 'profile_uri': 'string'}}",personal_information,profile_information,,,profile_information.json,profile_v2,birthday,day,,,,number,"{'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['array'], 'pending_emails': ['array'], 'ad_account_emails': ['array']}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': [{'name': 'string', 'timestamp': 'number'}], 'other_names': ['array'], 'education_experiences': ['array'], 'work_experiences': ['array'], 'websites': ['array'], 'phone_numbers': ['array'], 'registration_timestamp': 'number', 'profile_uri': 'string'}","{'year': 'number', 'month': 'number', 'day': 'number'}",number,,
personal_information/profile_information/profile_information.json,"{'profile_v2': {'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['array'], 'pending_emails': ['array'], 'ad_account_emails': ['array']}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': [{'name': 'string', 'timestamp': 'number'}], 'other_names': ['array'], 'education_experiences': ['array'], 'work_experiences': ['array'], 'websites': ['array'], 'phone_numbers': ['array'], 'registration_timestamp': 'number', 'profile_uri': 'string'}}",personal_information,profile_information,,,profile_information.json,profile_v2,gender,gender_option,,,,string,"{'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['array'], 'pending_emails': ['array'], 'ad_account_emails': ['array']}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': [{'name': 'string', 'timestamp': 'number'}], 'other_names': ['array'], 'education_experiences': ['array'], 'work_experiences': ['array'], 'websites': ['array'], 'phone_numbers': ['array'], 'registration_timestamp': 'number', 'profile_uri': 'string'}","{'gender_option': 'string', 'pronoun': 'string'}",string,,
personal_information/profile_information/profile_information.json,"{'profile_v2': {'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['array'], 'pending_emails': ['array'], 'ad_account_emails': ['array']}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': [{'name': 'string', 'timestamp': 'number'}], 'other_names': ['array'], 'education_experiences': ['array'], 'work_experiences': ['array'], 'websites': ['array'], 'phone_numbers': ['array'], 'registration_timestamp': 'number', 'profile_uri': 'string'}}",personal_information,profile_information,,,profile_information.json,profile_v2,gender,pronoun,,,,string,"{'name': {'full_name': 'string', 'first_name': 'string', 'middle_name': 'string', 'last_name': 'string'}, 'emails': {'emails': ['string'], 'previous_emails': ['array'], 'pending_emails': ['array'], 'ad_account_emails': ['array']}, 'birthday': {'year': 'number', 'month': 'number', 'day': 'number'}, 'gender': {'gender_option': 'string', 'pronoun': 'string'}, 'previous_names': [{'name': 'string', 'timestamp': 'number'}], 'other_names': ['array'], 'education_experiences': ['array'], 'work_experiences': ['array'], 'websites': ['array'], 'phone_numbers': ['array'], 'registration_timestamp': 'number', 'profile_uri': 'string'}","{'gender_option': 'string', 'pronoun': 'string'}",string,,
