id,variable,value,path_1,path_2,path_3,path_4,json_name,row_path,col_path_1,col_path_1_LIST,col_path_2,col_path_2_LIST,col_path_3,col_path_3_LIST,col_path_4,col_path_4_LIST,col_path_5,col_path_5_LIST,col_path_6,col_path_6_LIST,col_path_7,col_path_7_LIST,col_path_8,col_path_8_LIST,data_type
archived_stories:orientation,your_facebook_activity/stories/archived_stories.json,"{'archived_stories_v2': [{'timestamp': 'number', 'attachments': [{'data': [{'media': {'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'photo_metadata': {'exif_data': [{'iso': 'number', 'focal_length': 'string', 'latitude': 'number', 'longitude': 'number', 'upload_ip': 'string', 'taken_timestamp': 'number', 'modified_timestamp': 'number', 'camera_make': 'string', 'camera_model': 'string', 'exposure': 'string', 'f_stop': 'string', 'orientation': 'number'}]}}}}]}], 'data': [{}], 'title': 'string'}]}",your_facebook_activity,stories,,,archived_stories.json,archived_stories_v2,attachments,LIST,data,LIST,media,LIST,media_metadata,NO LIST,photo_metadata,NO LIST,exif_data,NO LIST,orientation,LIST,,NO LIST,number
archived_stories:data,your_facebook_activity/stories/archived_stories.json,"{'archived_stories_v2': [{'timestamp': 'number', 'attachments': [{'data': [{'media': {'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'photo_metadata': {'exif_data': [{'iso': 'number', 'focal_length': 'string', 'latitude': 'number', 'longitude': 'number', 'upload_ip': 'string', 'taken_timestamp': 'number', 'modified_timestamp': 'number', 'camera_make': 'string', 'camera_model': 'string', 'exposure': 'string', 'f_stop': 'string', 'orientation': 'number'}]}}}}]}], 'data': [{}], 'title': 'string'}]}",your_facebook_activity,stories,,,archived_stories.json,archived_stories_v2,data,LIST,,LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,
archived_stories:nan:title,your_facebook_activity/stories/archived_stories.json,"{'archived_stories_v2': [{'timestamp': 'number', 'attachments': [{'data': [{'media': {'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'photo_metadata': {'exif_data': [{'iso': 'number', 'focal_length': 'string', 'latitude': 'number', 'longitude': 'number', 'upload_ip': 'string', 'taken_timestamp': 'number', 'modified_timestamp': 'number', 'camera_make': 'string', 'camera_model': 'string', 'exposure': 'string', 'f_stop': 'string', 'orientation': 'number'}]}}}}]}], 'data': [{}], 'title': 'string'}]}",your_facebook_activity,stories,,,archived_stories.json,archived_stories_v2,title,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
story_reactions:nan:title,your_facebook_activity/stories/story_reactions.json,{'stories_feedback_v2': [{'title': 'string'}]},your_facebook_activity,stories,,,story_reactions.json,stories_feedback_v2,title,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
notification_tab_display_information:timestamp,your_facebook_activity/navigation_bar/notification_tab_display_information.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,navigation_bar,,,notification_tab_display_information.json,timestamp,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,number
notification_tab_display_information:media,your_facebook_activity/navigation_bar/notification_tab_display_information.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,navigation_bar,,,notification_tab_display_information.json,media,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,array
notification_tab_display_information:nan:label,your_facebook_activity/navigation_bar/notification_tab_display_information.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,navigation_bar,,,notification_tab_display_information.json,label_values,label,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
notification_tab_display_information:nan:value,your_facebook_activity/navigation_bar/notification_tab_display_information.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,navigation_bar,,,notification_tab_display_information.json,label_values,value,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
notification_tab_display_information:fbid,your_facebook_activity/navigation_bar/notification_tab_display_information.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,navigation_bar,,,notification_tab_display_information.json,fbid,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
your_tab_notifications:media,your_facebook_activity/navigation_bar/your_tab_notifications.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,navigation_bar,,,your_tab_notifications.json,media,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,array
your_tab_notifications:nan:label,your_facebook_activity/navigation_bar/your_tab_notifications.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,navigation_bar,,,your_tab_notifications.json,label_values,label,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
your_tab_notifications:nan:value,your_facebook_activity/navigation_bar/your_tab_notifications.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,navigation_bar,,,your_tab_notifications.json,label_values,value,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
your_tab_notifications:fbid,your_facebook_activity/navigation_bar/your_tab_notifications.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,navigation_bar,,,your_tab_notifications.json,fbid,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
device_navigation_bar_information:media,your_facebook_activity/navigation_bar/device_navigation_bar_information.json,"{'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'dict': [{'label': 'string', 'value': 'string'}]}]}], 'fbid': 'string'}",your_facebook_activity,navigation_bar,,,device_navigation_bar_information.json,media,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,array
device_navigation_bar_information:label_values:nan:label,your_facebook_activity/navigation_bar/device_navigation_bar_information.json,"{'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'dict': [{'label': 'string', 'value': 'string'}]}]}], 'fbid': 'string'}",your_facebook_activity,navigation_bar,,,device_navigation_bar_information.json,label_values,label,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
device_navigation_bar_information:nan:vec:nan:label,your_facebook_activity/navigation_bar/device_navigation_bar_information.json,"{'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'dict': [{'label': 'string', 'value': 'string'}]}]}], 'fbid': 'string'}",your_facebook_activity,navigation_bar,,,device_navigation_bar_information.json,label_values,vec,LIST,,LIST,label,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,string
device_navigation_bar_information:nan:vec:nan:value,your_facebook_activity/navigation_bar/device_navigation_bar_information.json,"{'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'dict': [{'label': 'string', 'value': 'string'}]}]}], 'fbid': 'string'}",your_facebook_activity,navigation_bar,,,device_navigation_bar_information.json,label_values,vec,LIST,,LIST,value,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,string
device_navigation_bar_information:fbid,your_facebook_activity/navigation_bar/device_navigation_bar_information.json,"{'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'dict': [{'label': 'string', 'value': 'string'}]}]}], 'fbid': 'string'}",your_facebook_activity,navigation_bar,,,device_navigation_bar_information.json,fbid,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
navigation_bar_shortcut_history:timestamp,your_facebook_activity/navigation_bar/navigation_bar_shortcut_history.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'dict': [{'label': 'string', 'value': 'string'}]}]}], 'fbid': 'string'}",your_facebook_activity,navigation_bar,,,navigation_bar_shortcut_history.json,timestamp,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,number
navigation_bar_shortcut_history:media,your_facebook_activity/navigation_bar/navigation_bar_shortcut_history.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'dict': [{'label': 'string', 'value': 'string'}]}]}], 'fbid': 'string'}",your_facebook_activity,navigation_bar,,,navigation_bar_shortcut_history.json,media,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,array
navigation_bar_shortcut_history:label_values:nan:label,your_facebook_activity/navigation_bar/navigation_bar_shortcut_history.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'dict': [{'label': 'string', 'value': 'string'}]}]}], 'fbid': 'string'}",your_facebook_activity,navigation_bar,,,navigation_bar_shortcut_history.json,label_values,label,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
navigation_bar_shortcut_history:nan:vec:nan:label,your_facebook_activity/navigation_bar/navigation_bar_shortcut_history.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'dict': [{'label': 'string', 'value': 'string'}]}]}], 'fbid': 'string'}",your_facebook_activity,navigation_bar,,,navigation_bar_shortcut_history.json,label_values,vec,LIST,,LIST,label,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,string
navigation_bar_shortcut_history:nan:vec:nan:value,your_facebook_activity/navigation_bar/navigation_bar_shortcut_history.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'dict': [{'label': 'string', 'value': 'string'}]}]}], 'fbid': 'string'}",your_facebook_activity,navigation_bar,,,navigation_bar_shortcut_history.json,label_values,vec,LIST,,LIST,value,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,string
navigation_bar_shortcut_history:fbid,your_facebook_activity/navigation_bar/navigation_bar_shortcut_history.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'dict': [{'label': 'string', 'value': 'string'}]}]}], 'fbid': 'string'}",your_facebook_activity,navigation_bar,,,navigation_bar_shortcut_history.json,fbid,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
your_fundraiser_donations_information:media,your_facebook_activity/fundraisers/your_fundraiser_donations_information.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,fundraisers,,,your_fundraiser_donations_information.json,media,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,array
your_fundraiser_donations_information:nan:label,your_facebook_activity/fundraisers/your_fundraiser_donations_information.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,fundraisers,,,your_fundraiser_donations_information.json,label_values,label,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
your_fundraiser_donations_information:nan:value,your_facebook_activity/fundraisers/your_fundraiser_donations_information.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,fundraisers,,,your_fundraiser_donations_information.json,label_values,value,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
your_fundraiser_donations_information:fbid,your_facebook_activity/fundraisers/your_fundraiser_donations_information.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,fundraisers,,,your_fundraiser_donations_information.json,fbid,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
fundraisers_donated_to:timestamp,your_facebook_activity/fundraisers/fundraisers_donated_to.json,"{'fundraisers_donated_to_v2': [{'timestamp': 'number', 'attachments': [{'data': [{'fundraiser': {'title': 'string', 'donated_amount': 'string'}}]}]}]}",your_facebook_activity,fundraisers,,,fundraisers_donated_to.json,fundraisers_donated_to_v2,timestamp,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,number
fundraisers_donated_to:title,your_facebook_activity/fundraisers/fundraisers_donated_to.json,"{'fundraisers_donated_to_v2': [{'timestamp': 'number', 'attachments': [{'data': [{'fundraiser': {'title': 'string', 'donated_amount': 'string'}}]}]}]}",your_facebook_activity,fundraisers,,,fundraisers_donated_to.json,fundraisers_donated_to_v2,attachments,LIST,data,LIST,fundraiser,LIST,title,NO LIST,,NO LIST,,MISSING,,MISSING,,MISSING,string
fundraisers_donated_to:donated_amount,your_facebook_activity/fundraisers/fundraisers_donated_to.json,"{'fundraisers_donated_to_v2': [{'timestamp': 'number', 'attachments': [{'data': [{'fundraiser': {'title': 'string', 'donated_amount': 'string'}}]}]}]}",your_facebook_activity,fundraisers,,,fundraisers_donated_to.json,fundraisers_donated_to_v2,attachments,LIST,data,LIST,fundraiser,LIST,donated_amount,NO LIST,,NO LIST,,MISSING,,MISSING,,MISSING,string
your_fundraiser_settings:media,your_facebook_activity/fundraisers/your_fundraiser_settings.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,fundraisers,,,your_fundraiser_settings.json,media,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,array
your_fundraiser_settings:label_values:nan:label,your_facebook_activity/fundraisers/your_fundraiser_settings.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,fundraisers,,,your_fundraiser_settings.json,label_values,label,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
your_fundraiser_settings:label_values:nan:value,your_facebook_activity/fundraisers/your_fundraiser_settings.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,fundraisers,,,your_fundraiser_settings.json,label_values,value,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
your_fundraiser_settings:fbid,your_facebook_activity/fundraisers/your_fundraiser_settings.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,fundraisers,,,your_fundraiser_settings.json,fbid,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
fundraiser_posts_you_likely_viewed:media,your_facebook_activity/fundraisers/fundraiser_posts_you_likely_viewed.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,fundraisers,,,fundraiser_posts_you_likely_viewed.json,media,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,array
fundraiser_posts_you_likely_viewed:nan:label,your_facebook_activity/fundraisers/fundraiser_posts_you_likely_viewed.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,fundraisers,,,fundraiser_posts_you_likely_viewed.json,label_values,label,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
fundraiser_posts_you_likely_viewed:nan:value,your_facebook_activity/fundraisers/fundraiser_posts_you_likely_viewed.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,fundraisers,,,fundraiser_posts_you_likely_viewed.json,label_values,value,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
fundraiser_posts_you_likely_viewed:fbid,your_facebook_activity/fundraisers/fundraiser_posts_you_likely_viewed.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,fundraisers,,,fundraiser_posts_you_likely_viewed.json,fbid,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
payment_addresses:title,your_facebook_activity/facebook_payments/payment_addresses.json,"{'title': 'string', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,facebook_payments,,,payment_addresses.json,title,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
payment_addresses:media,your_facebook_activity/facebook_payments/payment_addresses.json,"{'title': 'string', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,facebook_payments,,,payment_addresses.json,media,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,array
payment_addresses:nan:label,your_facebook_activity/facebook_payments/payment_addresses.json,"{'title': 'string', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,facebook_payments,,,payment_addresses.json,label_values,label,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
payment_addresses:nan:value,your_facebook_activity/facebook_payments/payment_addresses.json,"{'title': 'string', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,facebook_payments,,,payment_addresses.json,label_values,value,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
payment_addresses:fbid,your_facebook_activity/facebook_payments/payment_addresses.json,"{'title': 'string', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,facebook_payments,,,payment_addresses.json,fbid,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
payment_history:nan:preferred_currency,your_facebook_activity/facebook_payments/payment_history.json,"{'payments_v2': {'preferred_currency': 'string', 'payments': [{'created_timestamp': 'number', 'amount': 'string', 'currency': 'string', 'sender': 'string', 'receiver': 'string', 'type': 'string', 'status': 'string', 'payment_data': {'p2p_payment': {'fees': 'string'}}, 'payment_method': 'string'}]}}",your_facebook_activity,facebook_payments,,,payment_history.json,payments_v2,preferred_currency,NO LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
payment_history:created_timestamp,your_facebook_activity/facebook_payments/payment_history.json,"{'payments_v2': {'preferred_currency': 'string', 'payments': [{'created_timestamp': 'number', 'amount': 'string', 'currency': 'string', 'sender': 'string', 'receiver': 'string', 'type': 'string', 'status': 'string', 'payment_data': {'p2p_payment': {'fees': 'string'}}, 'payment_method': 'string'}]}}",your_facebook_activity,facebook_payments,,,payment_history.json,payments_v2,payments,NO LIST,created_timestamp,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,number
payment_history:amount,your_facebook_activity/facebook_payments/payment_history.json,"{'payments_v2': {'preferred_currency': 'string', 'payments': [{'created_timestamp': 'number', 'amount': 'string', 'currency': 'string', 'sender': 'string', 'receiver': 'string', 'type': 'string', 'status': 'string', 'payment_data': {'p2p_payment': {'fees': 'string'}}, 'payment_method': 'string'}]}}",your_facebook_activity,facebook_payments,,,payment_history.json,payments_v2,payments,NO LIST,amount,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
payment_history:currency,your_facebook_activity/facebook_payments/payment_history.json,"{'payments_v2': {'preferred_currency': 'string', 'payments': [{'created_timestamp': 'number', 'amount': 'string', 'currency': 'string', 'sender': 'string', 'receiver': 'string', 'type': 'string', 'status': 'string', 'payment_data': {'p2p_payment': {'fees': 'string'}}, 'payment_method': 'string'}]}}",your_facebook_activity,facebook_payments,,,payment_history.json,payments_v2,payments,NO LIST,currency,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
payment_history:sender,your_facebook_activity/facebook_payments/payment_history.json,"{'payments_v2': {'preferred_currency': 'string', 'payments': [{'created_timestamp': 'number', 'amount': 'string', 'currency': 'string', 'sender': 'string', 'receiver': 'string', 'type': 'string', 'status': 'string', 'payment_data': {'p2p_payment': {'fees': 'string'}}, 'payment_method': 'string'}]}}",your_facebook_activity,facebook_payments,,,payment_history.json,payments_v2,payments,NO LIST,sender,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
payment_history:receiver,your_facebook_activity/facebook_payments/payment_history.json,"{'payments_v2': {'preferred_currency': 'string', 'payments': [{'created_timestamp': 'number', 'amount': 'string', 'currency': 'string', 'sender': 'string', 'receiver': 'string', 'type': 'string', 'status': 'string', 'payment_data': {'p2p_payment': {'fees': 'string'}}, 'payment_method': 'string'}]}}",your_facebook_activity,facebook_payments,,,payment_history.json,payments_v2,payments,NO LIST,receiver,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
payment_history:type,your_facebook_activity/facebook_payments/payment_history.json,"{'payments_v2': {'preferred_currency': 'string', 'payments': [{'created_timestamp': 'number', 'amount': 'string', 'currency': 'string', 'sender': 'string', 'receiver': 'string', 'type': 'string', 'status': 'string', 'payment_data': {'p2p_payment': {'fees': 'string'}}, 'payment_method': 'string'}]}}",your_facebook_activity,facebook_payments,,,payment_history.json,payments_v2,payments,NO LIST,type,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
payment_history:status,your_facebook_activity/facebook_payments/payment_history.json,"{'payments_v2': {'preferred_currency': 'string', 'payments': [{'created_timestamp': 'number', 'amount': 'string', 'currency': 'string', 'sender': 'string', 'receiver': 'string', 'type': 'string', 'status': 'string', 'payment_data': {'p2p_payment': {'fees': 'string'}}, 'payment_method': 'string'}]}}",your_facebook_activity,facebook_payments,,,payment_history.json,payments_v2,payments,NO LIST,status,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
payment_history:fees,your_facebook_activity/facebook_payments/payment_history.json,"{'payments_v2': {'preferred_currency': 'string', 'payments': [{'created_timestamp': 'number', 'amount': 'string', 'currency': 'string', 'sender': 'string', 'receiver': 'string', 'type': 'string', 'status': 'string', 'payment_data': {'p2p_payment': {'fees': 'string'}}, 'payment_method': 'string'}]}}",your_facebook_activity,facebook_payments,,,payment_history.json,payments_v2,payments,NO LIST,payment_data,LIST,p2p_payment,NO LIST,fees,NO LIST,,NO LIST,,MISSING,,MISSING,,MISSING,string
payment_history:payment_method,your_facebook_activity/facebook_payments/payment_history.json,"{'payments_v2': {'preferred_currency': 'string', 'payments': [{'created_timestamp': 'number', 'amount': 'string', 'currency': 'string', 'sender': 'string', 'receiver': 'string', 'type': 'string', 'status': 'string', 'payment_data': {'p2p_payment': {'fees': 'string'}}, 'payment_method': 'string'}]}}",your_facebook_activity,facebook_payments,,,payment_history.json,payments_v2,payments,NO LIST,payment_method,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
your_payment_account_activity_history:timestamp,your_facebook_activity/facebook_payments/your_payment_account_activity_history.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,facebook_payments,,,your_payment_account_activity_history.json,timestamp,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,number
your_payment_account_activity_history:media,your_facebook_activity/facebook_payments/your_payment_account_activity_history.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,facebook_payments,,,your_payment_account_activity_history.json,media,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,array
your_payment_account_activity_history:nan:label,your_facebook_activity/facebook_payments/your_payment_account_activity_history.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,facebook_payments,,,your_payment_account_activity_history.json,label_values,label,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
your_payment_account_activity_history:nan:value,your_facebook_activity/facebook_payments/your_payment_account_activity_history.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,facebook_payments,,,your_payment_account_activity_history.json,label_values,value,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
your_payment_account_activity_history:fbid,your_facebook_activity/facebook_payments/your_payment_account_activity_history.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,facebook_payments,,,your_payment_account_activity_history.json,fbid,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
your_event_invitation_links:media,your_facebook_activity/events/your_event_invitation_links.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,events,,,your_event_invitation_links.json,media,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,array
your_event_invitation_links:nan:label,your_facebook_activity/events/your_event_invitation_links.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,events,,,your_event_invitation_links.json,label_values,label,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
your_event_invitation_links:nan:value,your_facebook_activity/events/your_event_invitation_links.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,events,,,your_event_invitation_links.json,label_values,value,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
your_event_invitation_links:fbid,your_facebook_activity/events/your_event_invitation_links.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,events,,,your_event_invitation_links.json,fbid,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
event_invitations:name,your_facebook_activity/events/event_invitations.json,"{'events_invited_v2': [{'name': 'string', 'start_timestamp': 'number', 'end_timestamp': 'number'}]}",your_facebook_activity,events,,,event_invitations.json,events_invited_v2,name,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
event_invitations:start_timestamp,your_facebook_activity/events/event_invitations.json,"{'events_invited_v2': [{'name': 'string', 'start_timestamp': 'number', 'end_timestamp': 'number'}]}",your_facebook_activity,events,,,event_invitations.json,events_invited_v2,start_timestamp,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,number
event_invitations:end_timestamp,your_facebook_activity/events/event_invitations.json,"{'events_invited_v2': [{'name': 'string', 'start_timestamp': 'number', 'end_timestamp': 'number'}]}",your_facebook_activity,events,,,event_invitations.json,events_invited_v2,end_timestamp,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,number
events_you've_hidden:timestamp,your_facebook_activity/events/events_you've_hidden.json,"{'events_hidden_v2': [{'timestamp': 'number', 'data': 'array', 'title': 'string'}]}",your_facebook_activity,events,,,events_you've_hidden.json,events_hidden_v2,timestamp,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,number
