variable,value,path_1,path_2,path_3,path_4,json_name,row_path,col_path_1,col_path_2,col_path_3,col_path_4,col_path_5,data_type,col_path_1_values,col_path_2_values,col_path_3_values,col_path_4_values,col_path_5_values,col_path_1_LIST,col_path_2_LIST,col_path_3_LIST,col_path_4_LIST,col_path_5_LIST
mobile_devices.json,"{'devices_v2': [{'type': 'string', 'os': 'string', 'update_time': 'number', 'advertiser_id': 'string', 'udid': 'string', 'redact_tokens': ['string'], 'push_tokens': [{'disabled': 'boolean', 'client_update_time': 'number', 'creation_time': 'number', 'app_version': 'string', 'locale': 'string', 'os_version': 'string', 'token': 'string', 'device_id': 'string'}], 'family_device_id': 'string', 'device_locale': 'string'}]}",mobile_devices.json,,,,mobile_devices.json,devices_v2,push_tokens,token,,,,string,"{'type': 'string', 'os': 'string', 'update_time': 'number', 'advertiser_id': 'string', 'udid': 'string', 'redact_tokens': ['string'], 'push_tokens': [{'disabled': 'boolean', 'client_update_time': 'number', 'creation_time': 'number', 'app_version': 'string', 'locale': 'string', 'os_version': 'string', 'token': 'string', 'device_id': 'string'}], 'family_device_id': 'string', 'device_locale': 'string'}","{'disabled': 'boolean', 'client_update_time': 'number', 'creation_time': 'number', 'app_version': 'string', 'locale': 'string', 'os_version': 'string', 'token': 'string', 'device_id': 'string'}",string,,,,,,,
mobile_devices.json,"{'devices_v2': [{'type': 'string', 'os': 'string', 'update_time': 'number', 'advertiser_id': 'string', 'udid': 'string', 'redact_tokens': ['string'], 'push_tokens': [{'disabled': 'boolean', 'client_update_time': 'number', 'creation_time': 'number', 'app_version': 'string', 'locale': 'string', 'os_version': 'string', 'token': 'string', 'device_id': 'string'}], 'family_device_id': 'string', 'device_locale': 'string'}]}",mobile_devices.json,,,,mobile_devices.json,devices_v2,push_tokens,device_id,,,,string,"{'type': 'string', 'os': 'string', 'update_time': 'number', 'advertiser_id': 'string', 'udid': 'string', 'redact_tokens': ['string'], 'push_tokens': [{'disabled': 'boolean', 'client_update_time': 'number', 'creation_time': 'number', 'app_version': 'string', 'locale': 'string', 'os_version': 'string', 'token': 'string', 'device_id': 'string'}], 'family_device_id': 'string', 'device_locale': 'string'}","{'disabled': 'boolean', 'client_update_time': 'number', 'creation_time': 'number', 'app_version': 'string', 'locale': 'string', 'os_version': 'string', 'token': 'string', 'device_id': 'string'}",string,,,,,,,
mobile_devices.json,"{'devices_v2': [{'type': 'string', 'os': 'string', 'update_time': 'number', 'advertiser_id': 'string', 'udid': 'string', 'redact_tokens': ['string'], 'push_tokens': [{'disabled': 'boolean', 'client_update_time': 'number', 'creation_time': 'number', 'app_version': 'string', 'locale': 'string', 'os_version': 'string', 'token': 'string', 'device_id': 'string'}], 'family_device_id': 'string', 'device_locale': 'string'}]}",mobile_devices.json,,,,mobile_devices.json,devices_v2,family_device_id,,,,,string,"{'type': 'string', 'os': 'string', 'update_time': 'number', 'advertiser_id': 'string', 'udid': 'string', 'redact_tokens': ['string'], 'push_tokens': [{'disabled': 'boolean', 'client_update_time': 'number', 'creation_time': 'number', 'app_version': 'string', 'locale': 'string', 'os_version': 'string', 'token': 'string', 'device_id': 'string'}], 'family_device_id': 'string', 'device_locale': 'string'}",string,,,,,,,,
mobile_devices.json,"{'devices_v2': [{'type': 'string', 'os': 'string', 'update_time': 'number', 'advertiser_id': 'string', 'udid': 'string', 'redact_tokens': ['string'], 'push_tokens': [{'disabled': 'boolean', 'client_update_time': 'number', 'creation_time': 'number', 'app_version': 'string', 'locale': 'string', 'os_version': 'string', 'token': 'string', 'device_id': 'string'}], 'family_device_id': 'string', 'device_locale': 'string'}]}",mobile_devices.json,,,,mobile_devices.json,devices_v2,device_locale,,,,,string,"{'type': 'string', 'os': 'string', 'update_time': 'number', 'advertiser_id': 'string', 'udid': 'string', 'redact_tokens': ['string'], 'push_tokens': [{'disabled': 'boolean', 'client_update_time': 'number', 'creation_time': 'number', 'app_version': 'string', 'locale': 'string', 'os_version': 'string', 'token': 'string', 'device_id': 'string'}], 'family_device_id': 'string', 'device_locale': 'string'}",string,,,,,,,,
record_details.json,"{'admin_records_v2': [{'event': 'string', 'session': {'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}, 'extra_info': {'old_name': 'string', 'new_name': 'string', 'old_number': 'string', 'old_vanity': 'string', 'new_vanity': 'string', 'old_email': 'string', 'new_email': 'string', 'new_number': 'string'}}]}",record_details.json,,,,record_details.json,admin_records_v2,event,,,,,string,"{'event': 'string', 'session': {'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}, 'extra_info': {'old_name': 'string', 'new_name': 'string', 'old_number': 'string', 'old_vanity': 'string', 'new_vanity': 'string', 'old_email': 'string', 'new_email': 'string', 'new_number': 'string'}}",string,,,,,,,,
record_details.json,"{'admin_records_v2': [{'event': 'string', 'session': {'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}, 'extra_info': {'old_name': 'string', 'new_name': 'string', 'old_number': 'string', 'old_vanity': 'string', 'new_vanity': 'string', 'old_email': 'string', 'new_email': 'string', 'new_number': 'string'}}]}",record_details.json,,,,record_details.json,admin_records_v2,session,created_timestamp,,,,number,"{'event': 'string', 'session': {'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}, 'extra_info': {'old_name': 'string', 'new_name': 'string', 'old_number': 'string', 'old_vanity': 'string', 'new_vanity': 'string', 'old_email': 'string', 'new_email': 'string', 'new_number': 'string'}}","{'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}",number,,,,,,,
record_details.json,"{'admin_records_v2': [{'event': 'string', 'session': {'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}, 'extra_info': {'old_name': 'string', 'new_name': 'string', 'old_number': 'string', 'old_vanity': 'string', 'new_vanity': 'string', 'old_email': 'string', 'new_email': 'string', 'new_number': 'string'}}]}",record_details.json,,,,record_details.json,admin_records_v2,session,ip_address,,,,string,"{'event': 'string', 'session': {'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}, 'extra_info': {'old_name': 'string', 'new_name': 'string', 'old_number': 'string', 'old_vanity': 'string', 'new_vanity': 'string', 'old_email': 'string', 'new_email': 'string', 'new_number': 'string'}}","{'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}",string,,,,,,,
record_details.json,"{'admin_records_v2': [{'event': 'string', 'session': {'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}, 'extra_info': {'old_name': 'string', 'new_name': 'string', 'old_number': 'string', 'old_vanity': 'string', 'new_vanity': 'string', 'old_email': 'string', 'new_email': 'string', 'new_number': 'string'}}]}",record_details.json,,,,record_details.json,admin_records_v2,session,user_agent,,,,string,"{'event': 'string', 'session': {'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}, 'extra_info': {'old_name': 'string', 'new_name': 'string', 'old_number': 'string', 'old_vanity': 'string', 'new_vanity': 'string', 'old_email': 'string', 'new_email': 'string', 'new_number': 'string'}}","{'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}",string,,,,,,,
record_details.json,"{'admin_records_v2': [{'event': 'string', 'session': {'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}, 'extra_info': {'old_name': 'string', 'new_name': 'string', 'old_number': 'string', 'old_vanity': 'string', 'new_vanity': 'string', 'old_email': 'string', 'new_email': 'string', 'new_number': 'string'}}]}",record_details.json,,,,record_details.json,admin_records_v2,session,datr_cookie,,,,string,"{'event': 'string', 'session': {'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}, 'extra_info': {'old_name': 'string', 'new_name': 'string', 'old_number': 'string', 'old_vanity': 'string', 'new_vanity': 'string', 'old_email': 'string', 'new_email': 'string', 'new_number': 'string'}}","{'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}",string,,,,,,,
record_details.json,"{'admin_records_v2': [{'event': 'string', 'session': {'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}, 'extra_info': {'old_name': 'string', 'new_name': 'string', 'old_number': 'string', 'old_vanity': 'string', 'new_vanity': 'string', 'old_email': 'string', 'new_email': 'string', 'new_number': 'string'}}]}",record_details.json,,,,record_details.json,admin_records_v2,extra_info,old_name,,,,string,"{'event': 'string', 'session': {'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}, 'extra_info': {'old_name': 'string', 'new_name': 'string', 'old_number': 'string', 'old_vanity': 'string', 'new_vanity': 'string', 'old_email': 'string', 'new_email': 'string', 'new_number': 'string'}}","{'old_name': 'string', 'new_name': 'string', 'old_number': 'string', 'old_vanity': 'string', 'new_vanity': 'string', 'old_email': 'string', 'new_email': 'string', 'new_number': 'string'}",string,,,,,,,
record_details.json,"{'admin_records_v2': [{'event': 'string', 'session': {'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}, 'extra_info': {'old_name': 'string', 'new_name': 'string', 'old_number': 'string', 'old_vanity': 'string', 'new_vanity': 'string', 'old_email': 'string', 'new_email': 'string', 'new_number': 'string'}}]}",record_details.json,,,,record_details.json,admin_records_v2,extra_info,new_name,,,,string,"{'event': 'string', 'session': {'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}, 'extra_info': {'old_name': 'string', 'new_name': 'string', 'old_number': 'string', 'old_vanity': 'string', 'new_vanity': 'string', 'old_email': 'string', 'new_email': 'string', 'new_number': 'string'}}","{'old_name': 'string', 'new_name': 'string', 'old_number': 'string', 'old_vanity': 'string', 'new_vanity': 'string', 'old_email': 'string', 'new_email': 'string', 'new_number': 'string'}",string,,,,,,,
record_details.json,"{'admin_records_v2': [{'event': 'string', 'session': {'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}, 'extra_info': {'old_name': 'string', 'new_name': 'string', 'old_number': 'string', 'old_vanity': 'string', 'new_vanity': 'string', 'old_email': 'string', 'new_email': 'string', 'new_number': 'string'}}]}",record_details.json,,,,record_details.json,admin_records_v2,extra_info,old_number,,,,string,"{'event': 'string', 'session': {'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}, 'extra_info': {'old_name': 'string', 'new_name': 'string', 'old_number': 'string', 'old_vanity': 'string', 'new_vanity': 'string', 'old_email': 'string', 'new_email': 'string', 'new_number': 'string'}}","{'old_name': 'string', 'new_name': 'string', 'old_number': 'string', 'old_vanity': 'string', 'new_vanity': 'string', 'old_email': 'string', 'new_email': 'string', 'new_number': 'string'}",string,,,,,,,
record_details.json,"{'admin_records_v2': [{'event': 'string', 'session': {'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}, 'extra_info': {'old_name': 'string', 'new_name': 'string', 'old_number': 'string', 'old_vanity': 'string', 'new_vanity': 'string', 'old_email': 'string', 'new_email': 'string', 'new_number': 'string'}}]}",record_details.json,,,,record_details.json,admin_records_v2,extra_info,old_vanity,,,,string,"{'event': 'string', 'session': {'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}, 'extra_info': {'old_name': 'string', 'new_name': 'string', 'old_number': 'string', 'old_vanity': 'string', 'new_vanity': 'string', 'old_email': 'string', 'new_email': 'string', 'new_number': 'string'}}","{'old_name': 'string', 'new_name': 'string', 'old_number': 'string', 'old_vanity': 'string', 'new_vanity': 'string', 'old_email': 'string', 'new_email': 'string', 'new_number': 'string'}",string,,,,,,,
record_details.json,"{'admin_records_v2': [{'event': 'string', 'session': {'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}, 'extra_info': {'old_name': 'string', 'new_name': 'string', 'old_number': 'string', 'old_vanity': 'string', 'new_vanity': 'string', 'old_email': 'string', 'new_email': 'string', 'new_number': 'string'}}]}",record_details.json,,,,record_details.json,admin_records_v2,extra_info,new_vanity,,,,string,"{'event': 'string', 'session': {'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}, 'extra_info': {'old_name': 'string', 'new_name': 'string', 'old_number': 'string', 'old_vanity': 'string', 'new_vanity': 'string', 'old_email': 'string', 'new_email': 'string', 'new_number': 'string'}}","{'old_name': 'string', 'new_name': 'string', 'old_number': 'string', 'old_vanity': 'string', 'new_vanity': 'string', 'old_email': 'string', 'new_email': 'string', 'new_number': 'string'}",string,,,,,,,
record_details.json,"{'admin_records_v2': [{'event': 'string', 'session': {'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}, 'extra_info': {'old_name': 'string', 'new_name': 'string', 'old_number': 'string', 'old_vanity': 'string', 'new_vanity': 'string', 'old_email': 'string', 'new_email': 'string', 'new_number': 'string'}}]}",record_details.json,,,,record_details.json,admin_records_v2,extra_info,old_email,,,,string,"{'event': 'string', 'session': {'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}, 'extra_info': {'old_name': 'string', 'new_name': 'string', 'old_number': 'string', 'old_vanity': 'string', 'new_vanity': 'string', 'old_email': 'string', 'new_email': 'string', 'new_number': 'string'}}","{'old_name': 'string', 'new_name': 'string', 'old_number': 'string', 'old_vanity': 'string', 'new_vanity': 'string', 'old_email': 'string', 'new_email': 'string', 'new_number': 'string'}",string,,,,,,,
record_details.json,"{'admin_records_v2': [{'event': 'string', 'session': {'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}, 'extra_info': {'old_name': 'string', 'new_name': 'string', 'old_number': 'string', 'old_vanity': 'string', 'new_vanity': 'string', 'old_email': 'string', 'new_email': 'string', 'new_number': 'string'}}]}",record_details.json,,,,record_details.json,admin_records_v2,extra_info,new_email,,,,string,"{'event': 'string', 'session': {'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}, 'extra_info': {'old_name': 'string', 'new_name': 'string', 'old_number': 'string', 'old_vanity': 'string', 'new_vanity': 'string', 'old_email': 'string', 'new_email': 'string', 'new_number': 'string'}}","{'old_name': 'string', 'new_name': 'string', 'old_number': 'string', 'old_vanity': 'string', 'new_vanity': 'string', 'old_email': 'string', 'new_email': 'string', 'new_number': 'string'}",string,,,,,,,
record_details.json,"{'admin_records_v2': [{'event': 'string', 'session': {'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}, 'extra_info': {'old_name': 'string', 'new_name': 'string', 'old_number': 'string', 'old_vanity': 'string', 'new_vanity': 'string', 'old_email': 'string', 'new_email': 'string', 'new_number': 'string'}}]}",record_details.json,,,,record_details.json,admin_records_v2,extra_info,new_number,,,,string,"{'event': 'string', 'session': {'created_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}, 'extra_info': {'old_name': 'string', 'new_name': 'string', 'old_number': 'string', 'old_vanity': 'string', 'new_vanity': 'string', 'old_email': 'string', 'new_email': 'string', 'new_number': 'string'}}","{'old_name': 'string', 'new_name': 'string', 'old_number': 'string', 'old_vanity': 'string', 'new_vanity': 'string', 'old_email': 'string', 'new_email': 'string', 'new_number': 'string'}",string,,,,,,,
where_you're_logged_in.json,"{'active_sessions_v2': [{'created_timestamp': 'number', 'updated_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string', 'device': 'string', 'location': 'string', 'app': 'string', 'session_type': 'string'}]}",where_you're_logged_in.json,,,,where_you're_logged_in.json,active_sessions_v2,created_timestamp,,,,,number,"{'created_timestamp': 'number', 'updated_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string', 'device': 'string', 'location': 'string', 'app': 'string', 'session_type': 'string'}",number,,,,,,,,
where_you're_logged_in.json,"{'active_sessions_v2': [{'created_timestamp': 'number', 'updated_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string', 'device': 'string', 'location': 'string', 'app': 'string', 'session_type': 'string'}]}",where_you're_logged_in.json,,,,where_you're_logged_in.json,active_sessions_v2,updated_timestamp,,,,,number,"{'created_timestamp': 'number', 'updated_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string', 'device': 'string', 'location': 'string', 'app': 'string', 'session_type': 'string'}",number,,,,,,,,
where_you're_logged_in.json,"{'active_sessions_v2': [{'created_timestamp': 'number', 'updated_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string', 'device': 'string', 'location': 'string', 'app': 'string', 'session_type': 'string'}]}",where_you're_logged_in.json,,,,where_you're_logged_in.json,active_sessions_v2,ip_address,,,,,string,"{'created_timestamp': 'number', 'updated_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string', 'device': 'string', 'location': 'string', 'app': 'string', 'session_type': 'string'}",string,,,,,,,,
where_you're_logged_in.json,"{'active_sessions_v2': [{'created_timestamp': 'number', 'updated_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string', 'device': 'string', 'location': 'string', 'app': 'string', 'session_type': 'string'}]}",where_you're_logged_in.json,,,,where_you're_logged_in.json,active_sessions_v2,user_agent,,,,,string,"{'created_timestamp': 'number', 'updated_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string', 'device': 'string', 'location': 'string', 'app': 'string', 'session_type': 'string'}",string,,,,,,,,
where_you're_logged_in.json,"{'active_sessions_v2': [{'created_timestamp': 'number', 'updated_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string', 'device': 'string', 'location': 'string', 'app': 'string', 'session_type': 'string'}]}",where_you're_logged_in.json,,,,where_you're_logged_in.json,active_sessions_v2,datr_cookie,,,,,string,"{'created_timestamp': 'number', 'updated_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string', 'device': 'string', 'location': 'string', 'app': 'string', 'session_type': 'string'}",string,,,,,,,,
where_you're_logged_in.json,"{'active_sessions_v2': [{'created_timestamp': 'number', 'updated_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string', 'device': 'string', 'location': 'string', 'app': 'string', 'session_type': 'string'}]}",where_you're_logged_in.json,,,,where_you're_logged_in.json,active_sessions_v2,device,,,,,string,"{'created_timestamp': 'number', 'updated_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string', 'device': 'string', 'location': 'string', 'app': 'string', 'session_type': 'string'}",string,,,,,,,,
where_you're_logged_in.json,"{'active_sessions_v2': [{'created_timestamp': 'number', 'updated_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string', 'device': 'string', 'location': 'string', 'app': 'string', 'session_type': 'string'}]}",where_you're_logged_in.json,,,,where_you're_logged_in.json,active_sessions_v2,location,,,,,string,"{'created_timestamp': 'number', 'updated_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string', 'device': 'string', 'location': 'string', 'app': 'string', 'session_type': 'string'}",string,,,,,,,,
where_you're_logged_in.json,"{'active_sessions_v2': [{'created_timestamp': 'number', 'updated_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string', 'device': 'string', 'location': 'string', 'app': 'string', 'session_type': 'string'}]}",where_you're_logged_in.json,,,,where_you're_logged_in.json,active_sessions_v2,app,,,,,string,"{'created_timestamp': 'number', 'updated_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string', 'device': 'string', 'location': 'string', 'app': 'string', 'session_type': 'string'}",string,,,,,,,,
where_you're_logged_in.json,"{'active_sessions_v2': [{'created_timestamp': 'number', 'updated_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string', 'device': 'string', 'location': 'string', 'app': 'string', 'session_type': 'string'}]}",where_you're_logged_in.json,,,,where_you're_logged_in.json,active_sessions_v2,session_type,,,,,string,"{'created_timestamp': 'number', 'updated_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string', 'device': 'string', 'location': 'string', 'app': 'string', 'session_type': 'string'}",string,,,,,,,,
your_facebook_activity_history.json,"{'last_activity_v2': {'last_activity_time': {'Facebook app': {'activity_by_day': ['number']}, 'Android': {'activity_by_day': ['number']}, 'Facebook messenger for Android': {'activity_by_day': ['number']}}}}",your_facebook_activity_history.json,,,,your_facebook_activity_history.json,last_activity_v2,last_activity_time,Facebook app,activity_by_day,,,number,"{'last_activity_time': {'Facebook app': {'activity_by_day': ['number']}, 'Android': {'activity_by_day': ['number']}, 'Facebook messenger for Android': {'activity_by_day': ['number']}}}","{'Facebook app': {'activity_by_day': ['number']}, 'Android': {'activity_by_day': ['number']}, 'Facebook messenger for Android': {'activity_by_day': ['number']}}",{'activity_by_day': ['number']},number,,,,,,
your_facebook_activity_history.json,"{'last_activity_v2': {'last_activity_time': {'Facebook app': {'activity_by_day': ['number']}, 'Android': {'activity_by_day': ['number']}, 'Facebook messenger for Android': {'activity_by_day': ['number']}}}}",your_facebook_activity_history.json,,,,your_facebook_activity_history.json,last_activity_v2,last_activity_time,Android,activity_by_day,,,number,"{'last_activity_time': {'Facebook app': {'activity_by_day': ['number']}, 'Android': {'activity_by_day': ['number']}, 'Facebook messenger for Android': {'activity_by_day': ['number']}}}","{'Facebook app': {'activity_by_day': ['number']}, 'Android': {'activity_by_day': ['number']}, 'Facebook messenger for Android': {'activity_by_day': ['number']}}",{'activity_by_day': ['number']},number,,,,,,
your_facebook_activity_history.json,"{'last_activity_v2': {'last_activity_time': {'Facebook app': {'activity_by_day': ['number']}, 'Android': {'activity_by_day': ['number']}, 'Facebook messenger for Android': {'activity_by_day': ['number']}}}}",your_facebook_activity_history.json,,,,your_facebook_activity_history.json,last_activity_v2,last_activity_time,Facebook messenger for Android,activity_by_day,,,number,"{'last_activity_time': {'Facebook app': {'activity_by_day': ['number']}, 'Android': {'activity_by_day': ['number']}, 'Facebook messenger for Android': {'activity_by_day': ['number']}}}","{'Facebook app': {'activity_by_day': ['number']}, 'Android': {'activity_by_day': ['number']}, 'Facebook messenger for Android': {'activity_by_day': ['number']}}",{'activity_by_day': ['number']},number,,,,,,
permissions_you_have_granted_to_apps.json,"{'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'value': 'string'}]}], 'fbid': 'string'}",permissions_you_have_granted_to_apps.json,,,,permissions_you_have_granted_to_apps.json,media,,,,,,array,array,,,,,,,,,
followers/who_you've_followed.json,"{'following_v3': [{'name': 'string', 'timestamp': 'number'}]}",followers,,,,who_you've_followed.json,following_v3,name,,,,,string,"{'name': 'string', 'timestamp': 'number'}",string,,,,,,,,
followers/who_you've_followed.json,"{'following_v3': [{'name': 'string', 'timestamp': 'number'}]}",followers,,,,who_you've_followed.json,following_v3,timestamp,,,,,number,"{'name': 'string', 'timestamp': 'number'}",number,,,,,,,,
friends/your_friends.json,"{'friends_v2': [{'name': 'string', 'timestamp': 'number'}]}",friends,,,,your_friends.json,friends_v2,name,,,,,string,"{'name': 'string', 'timestamp': 'number'}",string,,,,,,,,
friends/your_friends.json,"{'friends_v2': [{'name': 'string', 'timestamp': 'number'}]}",friends,,,,your_friends.json,friends_v2,timestamp,,,,,number,"{'name': 'string', 'timestamp': 'number'}",number,,,,,,,,
friends/suggested_friends.json,"{'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",friends,,,,suggested_friends.json,media,,,,,,array,array,,,,,,,,,
friends/received_friend_requests.json,"{'received_requests_v2': [{'name': 'string', 'timestamp': 'number'}]}",friends,,,,received_friend_requests.json,received_requests_v2,name,,,,,string,"{'name': 'string', 'timestamp': 'number'}",string,,,,,,,,
friends/received_friend_requests.json,"{'received_requests_v2': [{'name': 'string', 'timestamp': 'number'}]}",friends,,,,received_friend_requests.json,received_requests_v2,timestamp,,,,,number,"{'name': 'string', 'timestamp': 'number'}",number,,,,,,,,
friends/people_you_may_know.json,"{'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'value': 'string'}]}], 'fbid': 'string'}",friends,,,,people_you_may_know.json,media,,,,,,array,array,,,,,,,,,
friends/your_post_audiences.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",friends,,,,your_post_audiences.json,media,,,,,,array,array,,,,,,,,,
posts/places_you_have_been_tagged_in.json,"{'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",posts,,,,places_you_have_been_tagged_in.json,media,,,,,,array,array,,,,,,,,,
posts/your_uncategorized_photos.json,"{'other_photos_v2': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'photo_metadata': {'exif_data': [{'taken_timestamp': 'number'}]}}, 'backup_uri': 'string'}]}",posts,,,,your_uncategorized_photos.json,other_photos_v2,uri,,,,,string,"{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'photo_metadata': {'exif_data': [{'taken_timestamp': 'number'}]}}, 'backup_uri': 'string'}",string,,,,,,,,
posts/your_uncategorized_photos.json,"{'other_photos_v2': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'photo_metadata': {'exif_data': [{'taken_timestamp': 'number'}]}}, 'backup_uri': 'string'}]}",posts,,,,your_uncategorized_photos.json,other_photos_v2,creation_timestamp,,,,,number,"{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'photo_metadata': {'exif_data': [{'taken_timestamp': 'number'}]}}, 'backup_uri': 'string'}",number,,,,,,,,
posts/your_uncategorized_photos.json,"{'other_photos_v2': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'photo_metadata': {'exif_data': [{'taken_timestamp': 'number'}]}}, 'backup_uri': 'string'}]}",posts,,,,your_uncategorized_photos.json,other_photos_v2,media_metadata,photo_metadata,exif_data,taken_timestamp,,number,"{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'photo_metadata': {'exif_data': [{'taken_timestamp': 'number'}]}}, 'backup_uri': 'string'}",{'photo_metadata': {'exif_data': [{'taken_timestamp': 'number'}]}},{'exif_data': [{'taken_timestamp': 'number'}]},{'taken_timestamp': 'number'},number,,,,,
posts/your_uncategorized_photos.json,"{'other_photos_v2': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'photo_metadata': {'exif_data': [{'taken_timestamp': 'number'}]}}, 'backup_uri': 'string'}]}",posts,,,,your_uncategorized_photos.json,other_photos_v2,backup_uri,,,,,string,"{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'photo_metadata': {'exif_data': [{'taken_timestamp': 'number'}]}}, 'backup_uri': 'string'}",string,,,,,,,,
groups/your_anonymous_mode_status_in_groups.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",groups,,,,your_anonymous_mode_status_in_groups.json,media,,,,,,array,array,,,,,,,,,
navigation_bar/device_navigation_bar_information.json,"{'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'dict': [{'label': 'string', 'value': 'string'}]}]}], 'fbid': 'string'}",navigation_bar,,,,device_navigation_bar_information.json,media,,,,,,array,array,,,,,,,,,
