json_name,id,column_name,path,list_path,subfield_path,var_type,data_type,file_path,duplicate_flag
fundraiser_posts_you_likely_viewed.json,fundraisers:fundraiser_posts_you_likely_viewed:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,your_facebook_activity/fundraisers/fundraiser_posts_you_likely_viewed.json,No
fundraiser_posts_you_likely_viewed.json,fundraisers:fundraiser_posts_you_likely_viewed:value,value,"[""label_values"", ""value""]","[""label_values""]","[""value""]",list,string,your_facebook_activity/fundraisers/fundraiser_posts_you_likely_viewed.json,No
secret_conversations.json,messages:secret_conversations:tincan_devices,tincan_devices,"[""secret_conversations_v2"", ""tincan_devices""]","[""secret_conversations_v2"", ""tincan_devices""]",[],list,array,your_facebook_activity/messages/secret_conversations.json,No
secret_conversations.json,messages:secret_conversations:calls,calls,"[""secret_conversations_v2"", ""calls""]","[""secret_conversations_v2"", ""calls""]",[],list,array,your_facebook_activity/messages/secret_conversations.json,No
autofill_information.json,messages:autofill_information:CITY,CITY,"[""autofill_information_v2"", ""CITY""]","[""autofill_information_v2"", ""CITY""]",[],list,string,your_facebook_activity/messages/autofill_information.json,No
autofill_information.json,messages:autofill_information:COUNTRY,COUNTRY,"[""autofill_information_v2"", ""COUNTRY""]","[""autofill_information_v2"", ""COUNTRY""]",[],list,string,your_facebook_activity/messages/autofill_information.json,No
autofill_information.json,messages:autofill_information:EMAIL,EMAIL,"[""autofill_information_v2"", ""EMAIL""]","[""autofill_information_v2"", ""EMAIL""]",[],list,string,your_facebook_activity/messages/autofill_information.json,No
autofill_information.json,messages:autofill_information:PHONE,PHONE,"[""autofill_information_v2"", ""PHONE""]","[""autofill_information_v2"", ""PHONE""]",[],list,string,your_facebook_activity/messages/autofill_information.json,No
autofill_information.json,messages:autofill_information:GENDER,GENDER,"[""autofill_information_v2"", ""GENDER""]","[""autofill_information_v2"", ""GENDER""]",[],list,string,your_facebook_activity/messages/autofill_information.json,No
autofill_information.json,messages:autofill_information:SLIDER,SLIDER,"[""autofill_information_v2"", ""SLIDER""]","[""autofill_information_v2"", ""SLIDER""]",[],list,string,your_facebook_activity/messages/autofill_information.json,No
autofill_information.json,messages:autofill_information:FIRST_NAME,FIRST_NAME,"[""autofill_information_v2"", ""FIRST_NAME""]","[""autofill_information_v2"", ""FIRST_NAME""]",[],list,string,your_facebook_activity/messages/autofill_information.json,No
autofill_information.json,messages:autofill_information:LAST_NAME,LAST_NAME,"[""autofill_information_v2"", ""LAST_NAME""]","[""autofill_information_v2"", ""LAST_NAME""]",[],list,string,your_facebook_activity/messages/autofill_information.json,No
autofill_information.json,messages:autofill_information:FULL_NAME,FULL_NAME,"[""autofill_information_v2"", ""FULL_NAME""]","[""autofill_information_v2"", ""FULL_NAME""]",[],list,string,your_facebook_activity/messages/autofill_information.json,No
autofill_information.json,messages:autofill_information:WORK_EMAIL,WORK_EMAIL,"[""autofill_information_v2"", ""WORK_EMAIL""]","[""autofill_information_v2"", ""WORK_EMAIL""]",[],list,string,your_facebook_activity/messages/autofill_information.json,No
autofill_information.json,messages:autofill_information:WORK_PHONE,WORK_PHONE,"[""autofill_information_v2"", ""WORK_PHONE""]","[""autofill_information_v2"", ""WORK_PHONE""]",[],list,string,your_facebook_activity/messages/autofill_information.json,No
your_chat_settings_on_web.json,messages:your_chat_settings_on_web:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,your_facebook_activity/messages/your_chat_settings_on_web.json,No
your_chat_settings_on_web.json,messages:your_chat_settings_on_web:value,value,"[""label_values"", ""value""]","[""label_values""]","[""value""]",list,string,your_facebook_activity/messages/your_chat_settings_on_web.json,No
messenger_ui_settings.json,messages:messenger_ui_settings:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,your_facebook_activity/messages/messenger_ui_settings.json,No
messenger_ui_settings.json,messages:messenger_ui_settings:value,value,"[""label_values"", ""value""]","[""label_values""]","[""value""]",list,string,your_facebook_activity/messages/messenger_ui_settings.json,No
messaging_settings.json,messages:messaging_settings:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,your_facebook_activity/messages/messaging_settings.json,No
messaging_settings.json,messages:messaging_settings:value,value,"[""label_values"", ""value""]","[""label_values""]","[""value""]",list,string,your_facebook_activity/messages/messaging_settings.json,No
your_messenger_app_install_information.json,messages:your_messenger_app_install_information:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,your_facebook_activity/messages/your_messenger_app_install_information.json,No
your_messenger_app_install_information.json,messages:your_messenger_app_install_information:value,value,"[""label_values"", ""value""]","[""label_values""]","[""value""]",list,string,your_facebook_activity/messages/your_messenger_app_install_information.json,No
your_messenger_app_install_information.json,messages:your_messenger_app_install_information:timestamp_value,timestamp_value,"[""label_values"", ""timestamp_value""]","[""label_values""]","[""timestamp_value""]",list,number,your_facebook_activity/messages/your_messenger_app_install_information.json,No
messenger_active_status_platform_settings.json,messages:messenger_active_status_platform_settings:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,your_facebook_activity/messages/messenger_active_status_platform_settings.json,No
messenger_active_status_platform_settings.json,messages:messenger_active_status_platform_settings:value,value,"[""label_values"", ""value""]","[""label_values""]","[""value""]",list,string,your_facebook_activity/messages/messenger_active_status_platform_settings.json,No
messenger_active_status_settings.json,messages:messenger_active_status_settings:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,your_facebook_activity/messages/messenger_active_status_settings.json,No
messenger_active_status_settings.json,messages:messenger_active_status_settings:value,value,"[""label_values"", ""value""]","[""label_values""]","[""value""]",list,string,your_facebook_activity/messages/messenger_active_status_settings.json,No
messenger_active_status_settings.json,messages:messenger_active_status_settings:timestamp_value,timestamp_value,"[""label_values"", ""timestamp_value""]","[""label_values""]","[""timestamp_value""]",list,number,your_facebook_activity/messages/messenger_active_status_settings.json,No
reshare_education.json,other_activity:reshare_education:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,your_facebook_activity/other_activity/reshare_education.json,No
reshare_education.json,other_activity:reshare_education:value,value,"[""label_values"", ""value""]","[""label_values""]","[""value""]",list,string,your_facebook_activity/other_activity/reshare_education.json,No
your_autofill_settings.json,other_activity:your_autofill_settings:label_values:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,your_facebook_activity/other_activity/your_autofill_settings.json,No
your_autofill_settings.json,other_activity:your_autofill_settings:label_values:value,value,"[""label_values"", ""value""]","[""label_values""]","[""value""]",list,string,your_facebook_activity/other_activity/your_autofill_settings.json,No
activity_summary_about_a_page_or_profile.json,other_activity:activity_summary_about_a_page_or_profile:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,your_facebook_activity/other_activity/activity_summary_about_a_page_or_profile.json,No
activity_summary_about_a_page_or_profile.json,other_activity:activity_summary_about_a_page_or_profile:value,value,"[""label_values"", ""value""]","[""label_values""]","[""value""]",list,string,your_facebook_activity/other_activity/activity_summary_about_a_page_or_profile.json,No
your_recently_used_emojis.json,other_activity:your_recently_used_emojis:label_values:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,your_facebook_activity/other_activity/your_recently_used_emojis.json,No
time_spent_on_facebook.json,other_activity:time_spent_on_facebook:label_values:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,your_facebook_activity/other_activity/time_spent_on_facebook.json,No
time_spent_on_facebook.json,other_activity:time_spent_on_facebook:label_values:timestamp_value,timestamp_value,"[""label_values"", ""timestamp_value""]","[""label_values""]","[""timestamp_value""]",list,number,your_facebook_activity/other_activity/time_spent_on_facebook.json,No
weather_forecast_settings.json,other_activity:weather_forecast_settings:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,your_facebook_activity/other_activity/weather_forecast_settings.json,No
weather_forecast_settings.json,other_activity:weather_forecast_settings:value,value,"[""label_values"", ""value""]","[""label_values""]","[""value""]",list,string,your_facebook_activity/other_activity/weather_forecast_settings.json,No
weather_forecast_settings.json,other_activity:weather_forecast_settings:timestamp_value,timestamp_value,"[""label_values"", ""timestamp_value""]","[""label_values""]","[""timestamp_value""]",list,number,your_facebook_activity/other_activity/weather_forecast_settings.json,No
profiles_you_visited_in_the_past_7_days.json,other_activity:profiles_you_visited_in_the_past_7_days:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,your_facebook_activity/other_activity/profiles_you_visited_in_the_past_7_days.json,No
surveys.json,other_activity:surveys:label_values:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,your_facebook_activity/other_activity/surveys.json,No
surveys.json,other_activity:surveys:description,description,"[""label_values"", ""description""]","[""label_values""]","[""description""]",list,string,your_facebook_activity/other_activity/surveys.json,No
surveys.json,other_activity:surveys:timestamp_value,timestamp_value,"[""label_values"", ""timestamp_value""]","[""label_values""]","[""timestamp_value""]",list,number,your_facebook_activity/other_activity/surveys.json,No
surveys.json,other_activity:surveys:vec,vec,"[""label_values"", ""vec""]","[""label_values"", ""vec""]",[],list,array,your_facebook_activity/other_activity/surveys.json,No
your_mentions_settings.json,other_activity:your_mentions_settings:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,your_facebook_activity/other_activity/your_mentions_settings.json,No
your_mentions_settings.json,other_activity:your_mentions_settings:value,value,"[""label_values"", ""value""]","[""label_values""]","[""value""]",list,string,your_facebook_activity/other_activity/your_mentions_settings.json,No
your_mentions_settings.json,other_activity:your_mentions_settings:timestamp_value,timestamp_value,"[""label_values"", ""timestamp_value""]","[""label_values""]","[""timestamp_value""]",list,number,your_facebook_activity/other_activity/your_mentions_settings.json,No
your_video_consumption_summary.json,other_activity:your_video_consumption_summary:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,your_facebook_activity/other_activity/your_video_consumption_summary.json,No
your_video_consumption_summary.json,other_activity:your_video_consumption_summary:value,value,"[""label_values"", ""value""]","[""label_values""]","[""value""]",list,string,your_facebook_activity/other_activity/your_video_consumption_summary.json,No
last_sent_notification_info.json,other_activity:last_sent_notification_info:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,your_facebook_activity/other_activity/last_sent_notification_info.json,No
last_sent_notification_info.json,other_activity:last_sent_notification_info:value,value,"[""label_values"", ""value""]","[""label_values""]","[""value""]",list,string,your_facebook_activity/other_activity/last_sent_notification_info.json,No
your_recently_followed_history.json,other_activity:your_recently_followed_history:label_values:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,your_facebook_activity/other_activity/your_recently_followed_history.json,No
your_content_visibility_notification_history.json,other_activity:your_content_visibility_notification_history:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,your_facebook_activity/other_activity/your_content_visibility_notification_history.json,No
your_content_visibility_notification_history.json,other_activity:your_content_visibility_notification_history:value,value,"[""label_values"", ""value""]","[""label_values""]","[""value""]",list,string,your_facebook_activity/other_activity/your_content_visibility_notification_history.json,No
your_comment_active_days.json,comments_and_reactions:your_comment_active_days:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,your_facebook_activity/comments_and_reactions/your_comment_active_days.json,No
your_comment_active_days.json,comments_and_reactions:your_comment_active_days:value,value,"[""label_values"", ""value""]","[""label_values""]","[""value""]",list,string,your_facebook_activity/comments_and_reactions/your_comment_active_days.json,No
comments.json,comments_and_reactions:comments:comments_v2:timestamp,timestamp,"[""comments_v2"", ""timestamp""]","[""comments_v2""]","[""timestamp""]",list,number,your_facebook_activity/comments_and_reactions/comments.json,No
comments.json,comments_and_reactions:comments:title,title,"[""comments_v2"", ""title""]","[""comments_v2""]","[""title""]",list,string,your_facebook_activity/comments_and_reactions/comments.json,No
your_reels.json,reels:your_reels:timestamp,timestamp,"[""lasso_videos_v2"", ""timestamp""]","[""lasso_videos_v2""]","[""timestamp""]",list,number,your_facebook_activity/reels/your_reels.json,No
your_reels.json,reels:your_reels:title,title,"[""lasso_videos_v2"", ""title""]","[""lasso_videos_v2""]","[""title""]",list,string,your_facebook_activity/reels/your_reels.json,No
global_navigation_bar_information.json,navigation_bar:global_navigation_bar_information:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,your_facebook_activity/navigation_bar/global_navigation_bar_information.json,No
global_navigation_bar_information.json,navigation_bar:global_navigation_bar_information:value,value,"[""label_values"", ""value""]","[""label_values""]","[""value""]",list,string,your_facebook_activity/navigation_bar/global_navigation_bar_information.json,No
global_navigation_bar_information.json,navigation_bar:global_navigation_bar_information:timestamp_value,timestamp_value,"[""label_values"", ""timestamp_value""]","[""label_values""]","[""timestamp_value""]",list,number,your_facebook_activity/navigation_bar/global_navigation_bar_information.json,No
pages_and_profiles_you_follow.json,pages:pages_and_profiles_you_follow:timestamp,timestamp,"[""pages_followed_v2"", ""timestamp""]","[""pages_followed_v2""]","[""timestamp""]",list,number,your_facebook_activity/pages/pages_and_profiles_you_follow.json,No
pages_and_profiles_you_follow.json,pages:pages_and_profiles_you_follow:title,title,"[""pages_followed_v2"", ""title""]","[""pages_followed_v2""]","[""title""]",list,string,your_facebook_activity/pages/pages_and_profiles_you_follow.json,No
pages_you've_liked.json,pages:pages_you've_liked:name,name,"[""page_likes_v2"", ""name""]","[""page_likes_v2""]","[""name""]",list,string,your_facebook_activity/pages/pages_you've_liked.json,No
pages_you've_liked.json,pages:pages_you've_liked:timestamp,timestamp,"[""page_likes_v2"", ""timestamp""]","[""page_likes_v2""]","[""timestamp""]",list,number,your_facebook_activity/pages/pages_you've_liked.json,No
pages_you've_liked.json,pages:pages_you've_liked:url,url,"[""page_likes_v2"", ""url""]","[""page_likes_v2""]","[""url""]",list,string,your_facebook_activity/pages/pages_you've_liked.json,No
pages_and_profiles_you've_unfollowed.json,pages:pages_and_profiles_you've_unfollowed:timestamp,timestamp,"[""pages_unfollowed_v2"", ""timestamp""]","[""pages_unfollowed_v2""]","[""timestamp""]",list,number,your_facebook_activity/pages/pages_and_profiles_you've_unfollowed.json,No
pages_and_profiles_you've_unfollowed.json,pages:pages_and_profiles_you've_unfollowed:title,title,"[""pages_unfollowed_v2"", ""title""]","[""pages_unfollowed_v2""]","[""title""]",list,string,your_facebook_activity/pages/pages_and_profiles_you've_unfollowed.json,No
payment_history.json,facebook_payments:payment_history:payments,payments,"[""payments_v2"", ""payments""]","[""payments_v2"", ""payments""]",[],list,array,your_facebook_activity/facebook_payments/payment_history.json,No
your_poll_votes.json,polls:your_poll_votes:label_values:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,your_facebook_activity/polls/your_poll_votes.json,No
your_poll_votes.json,polls:your_poll_votes:label_values:value,value,"[""label_values"", ""value""]","[""label_values""]","[""value""]",list,string,your_facebook_activity/polls/your_poll_votes.json,No
your_poll_votes.json,polls:your_poll_votes:label_values:title,title,"[""label_values"", ""title""]","[""label_values""]","[""title""]",list,string,your_facebook_activity/polls/your_poll_votes.json,No
your_videos.json,posts:your_videos:uri,uri,"[""videos_v2"", ""uri""]","[""videos_v2""]","[""uri""]",list,string,your_facebook_activity/posts/your_videos.json,No
your_videos.json,posts:your_videos:creation_timestamp,creation_timestamp,"[""videos_v2"", ""creation_timestamp""]","[""videos_v2""]","[""creation_timestamp""]",list,number,your_facebook_activity/posts/your_videos.json,No
your_videos.json,posts:your_videos:title,title,"[""videos_v2"", ""title""]","[""videos_v2""]","[""title""]",list,string,your_facebook_activity/posts/your_videos.json,No
your_videos.json,posts:your_videos:description,description,"[""videos_v2"", ""description""]","[""videos_v2""]","[""description""]",list,string,your_facebook_activity/posts/your_videos.json,No
your_videos.json,posts:your_videos:dubbing_info,dubbing_info,"[""videos_v2"", ""dubbing_info""]","[""videos_v2"", ""dubbing_info""]",[],list,array,your_facebook_activity/posts/your_videos.json,No
your_videos.json,posts:your_videos:media_variants,media_variants,"[""videos_v2"", ""media_variants""]","[""videos_v2"", ""media_variants""]",[],list,array,your_facebook_activity/posts/your_videos.json,No
your_uncategorized_photos.json,posts:your_uncategorized_photos:uri,uri,"[""other_photos_v2"", ""uri""]","[""other_photos_v2""]","[""uri""]",list,string,your_facebook_activity/posts/your_uncategorized_photos.json,No
your_uncategorized_photos.json,posts:your_uncategorized_photos:creation_timestamp,creation_timestamp,"[""other_photos_v2"", ""creation_timestamp""]","[""other_photos_v2""]","[""creation_timestamp""]",list,number,your_facebook_activity/posts/your_uncategorized_photos.json,No
0.json,album:0:photos:uri,uri,"[""photos"", ""uri""]","[""photos""]","[""uri""]",list,string,your_facebook_activity/posts/album/0.json,No
0.json,album:0:photos:creation_timestamp,creation_timestamp,"[""photos"", ""creation_timestamp""]","[""photos""]","[""creation_timestamp""]",list,number,your_facebook_activity/posts/album/0.json,No
0.json,album:0:photos:title,title,"[""photos"", ""title""]","[""photos""]","[""title""]",list,string,your_facebook_activity/posts/album/0.json,No
your_recently_viewed_products.json,shops:your_recently_viewed_products:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,your_facebook_activity/shops/your_recently_viewed_products.json,No
story_reactions.json,stories:story_reactions:timestamp,timestamp,"[""stories_feedback_v2"", ""timestamp""]","[""stories_feedback_v2""]","[""timestamp""]",list,number,your_facebook_activity/stories/story_reactions.json,No
story_reactions.json,stories:story_reactions:title,title,"[""stories_feedback_v2"", ""title""]","[""stories_feedback_v2""]","[""title""]",list,string,your_facebook_activity/stories/story_reactions.json,No
archived_stories.json,stories:archived_stories:timestamp,timestamp,"[""archived_stories_v2"", ""timestamp""]","[""archived_stories_v2""]","[""timestamp""]",list,number,your_facebook_activity/stories/archived_stories.json,No
archived_stories.json,stories:archived_stories:archived_stories_v2:title,title,"[""archived_stories_v2"", ""title""]","[""archived_stories_v2""]","[""title""]",list,string,your_facebook_activity/stories/archived_stories.json,No
rejected_friend_requests.json,friends:rejected_friend_requests:name,name,"[""rejected_requests_v2"", ""name""]","[""rejected_requests_v2""]","[""name""]",list,string,connections/friends/rejected_friend_requests.json,No
rejected_friend_requests.json,friends:rejected_friend_requests:timestamp,timestamp,"[""rejected_requests_v2"", ""timestamp""]","[""rejected_requests_v2""]","[""timestamp""]",list,number,connections/friends/rejected_friend_requests.json,No
your_friends.json,friends:your_friends:name,name,"[""friends_v2"", ""name""]","[""friends_v2""]","[""name""]",list,string,connections/friends/your_friends.json,No
your_friends.json,friends:your_friends:timestamp,timestamp,"[""friends_v2"", ""timestamp""]","[""friends_v2""]","[""timestamp""]",list,number,connections/friends/your_friends.json,No
people_you_may_know.json,friends:people_you_may_know:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,connections/friends/people_you_may_know.json,No
who_you've_followed.json,followers:who_you've_followed:name,name,"[""following_v3"", ""name""]","[""following_v3""]","[""name""]",list,string,connections/followers/who_you've_followed.json,No
who_you've_followed.json,followers:who_you've_followed:timestamp,timestamp,"[""following_v3"", ""timestamp""]","[""following_v3""]","[""timestamp""]",list,number,connections/followers/who_you've_followed.json,No
avatar_items.json,avatars_store:avatar_items:item,item,"[""avatar_marketplace_avatar_items"", ""item""]","[""avatar_marketplace_avatar_items""]","[""item""]",list,string,personal_information/avatars_store/avatar_items.json,No
avatar_items.json,avatars_store:avatar_items:type,type,"[""avatar_marketplace_avatar_items"", ""type""]","[""avatar_marketplace_avatar_items""]","[""type""]",list,string,personal_information/avatars_store/avatar_items.json,No
avatar_items.json,avatars_store:avatar_items:acquisition_time,acquisition_time,"[""avatar_marketplace_avatar_items"", ""acquisition_time""]","[""avatar_marketplace_avatar_items""]","[""acquisition_time""]",list,number,personal_information/avatars_store/avatar_items.json,No
synced_contacts_from_instagram.json,profile_information:synced_contacts_from_instagram:label_values:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,personal_information/profile_information/synced_contacts_from_instagram.json,No
profile_update_history.json,profile_information:profile_update_history:timestamp,timestamp,"[""profile_updates_v2"", ""timestamp""]","[""profile_updates_v2""]","[""timestamp""]",list,number,personal_information/profile_information/profile_update_history.json,No
profile_update_history.json,profile_information:profile_update_history:title,title,"[""profile_updates_v2"", ""title""]","[""profile_updates_v2""]","[""title""]",list,string,personal_information/profile_information/profile_update_history.json,No
profile_information.json,profile_information:profile_information:other_names,other_names,"[""profile_v2"", ""other_names""]","[""profile_v2"", ""other_names""]",[],list,array,personal_information/profile_information/profile_information.json,No
profile_information.json,profile_information:profile_information:work_experiences,work_experiences,"[""profile_v2"", ""work_experiences""]","[""profile_v2"", ""work_experiences""]",[],list,array,personal_information/profile_information/profile_information.json,No
profile_information.json,profile_information:profile_information:websites,websites,"[""profile_v2"", ""websites""]","[""profile_v2"", ""websites""]",[],list,array,personal_information/profile_information/profile_information.json,No
contacts_uploaded_before_2021.json,profile_information:contacts_uploaded_before_2021:label_values:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,personal_information/profile_information/contacts_uploaded_before_2021.json,No
the_ways_we_can_send_you_notifications.json,profile_information:the_ways_we_can_send_you_notifications:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,personal_information/profile_information/the_ways_we_can_send_you_notifications.json,No
the_ways_we_can_send_you_notifications.json,profile_information:the_ways_we_can_send_you_notifications:value,value,"[""label_values"", ""value""]","[""label_values""]","[""value""]",list,string,personal_information/profile_information/the_ways_we_can_send_you_notifications.json,No
your_account_password_information.json,facebook_accounts_center:your_account_password_information:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,personal_information/facebook_accounts_center/your_account_password_information.json,No
your_account_password_information.json,facebook_accounts_center:your_account_password_information:timestamp_value,timestamp_value,"[""label_values"", ""timestamp_value""]","[""label_values""]","[""timestamp_value""]",list,number,personal_information/facebook_accounts_center/your_account_password_information.json,No
your_media_permissions.json,other_personal_information:your_media_permissions:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,personal_information/other_personal_information/your_media_permissions.json,No
your_media_permissions.json,other_personal_information:your_media_permissions:value,value,"[""label_values"", ""value""]","[""label_values""]","[""value""]",list,string,personal_information/other_personal_information/your_media_permissions.json,No
your_media_permissions.json,other_personal_information:your_media_permissions:timestamp_value,timestamp_value,"[""label_values"", ""timestamp_value""]","[""label_values""]","[""timestamp_value""]",list,number,personal_information/other_personal_information/your_media_permissions.json,No
snooze.json,feed:snooze:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,preferences/feed/snooze.json,No
snooze.json,feed:snooze:value,value,"[""label_values"", ""value""]","[""label_values""]","[""value""]",list,string,preferences/feed/snooze.json,No
snooze.json,feed:snooze:timestamp_value,timestamp_value,"[""label_values"", ""timestamp_value""]","[""label_values""]","[""timestamp_value""]",list,number,preferences/feed/snooze.json,No
controls.json,feed:controls:controls:name,name,"[""controls"", ""name""]","[""controls""]","[""name""]",list,string,preferences/feed/controls.json,No
controls.json,feed:controls:description,description,"[""controls"", ""description""]","[""controls""]","[""description""]",list,string,preferences/feed/controls.json,No
controls.json,feed:controls:entries,entries,"[""controls"", ""entries""]","[""controls"", ""entries""]",[],list,array,preferences/feed/controls.json,No
feed.json,feed:feed:people_and_friends_v2:name,name,"[""people_and_friends_v2"", ""name""]","[""people_and_friends_v2""]","[""name""]",list,string,preferences/feed/feed.json,No
feed.json,feed:feed:description,description,"[""people_and_friends_v2"", ""description""]","[""people_and_friends_v2""]","[""description""]",list,string,preferences/feed/feed.json,No
unfollowed_profiles.json,feed:unfollowed_profiles:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,preferences/feed/unfollowed_profiles.json,No
unfollowed_profiles.json,feed:unfollowed_profiles:value,value,"[""label_values"", ""value""]","[""label_values""]","[""value""]",list,string,preferences/feed/unfollowed_profiles.json,No
unfollowed_profiles.json,feed:unfollowed_profiles:href,href,"[""label_values"", ""href""]","[""label_values""]","[""href""]",list,string,preferences/feed/unfollowed_profiles.json,No
unfollowed_profiles.json,feed:unfollowed_profiles:timestamp_value,timestamp_value,"[""label_values"", ""timestamp_value""]","[""label_values""]","[""timestamp_value""]",list,number,preferences/feed/unfollowed_profiles.json,No
video.json,preferences:video:video_title,video_title,"[""watch_videos_v2"", ""video_title""]","[""watch_videos_v2""]","[""video_title""]",list,string,preferences/preferences/video.json,No
video.json,preferences:video:user_action,user_action,"[""watch_videos_v2"", ""user_action""]","[""watch_videos_v2""]","[""user_action""]",list,string,preferences/preferences/video.json,No
video.json,preferences:video:action_time,action_time,"[""watch_videos_v2"", ""action_time""]","[""watch_videos_v2""]","[""action_time""]",list,string,preferences/preferences/video.json,No
video.json,preferences:video:feedback_collection,feedback_collection,"[""watch_videos_v2"", ""feedback_collection""]","[""watch_videos_v2""]","[""feedback_collection""]",list,string,preferences/preferences/video.json,No
language_and_locale.json,preferences:language_and_locale:language_and_locale_v2:name,name,"[""language_and_locale_v2"", ""name""]","[""language_and_locale_v2""]","[""name""]",list,string,preferences/preferences/language_and_locale.json,No
language_and_locale.json,preferences:language_and_locale:language_and_locale_v2:description,description,"[""language_and_locale_v2"", ""description""]","[""language_and_locale_v2""]","[""description""]",list,string,preferences/preferences/language_and_locale.json,No
login_alerts_settings.json,preferences:login_alerts_settings:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,preferences/preferences/login_alerts_settings.json,No
login_alerts_settings.json,preferences:login_alerts_settings:value,value,"[""label_values"", ""value""]","[""label_values""]","[""value""]",list,string,preferences/preferences/login_alerts_settings.json,No
your_post_composer_settings.json,preferences:your_post_composer_settings:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,preferences/preferences/your_post_composer_settings.json,No
your_post_composer_settings.json,preferences:your_post_composer_settings:value,value,"[""label_values"", ""value""]","[""label_values""]","[""value""]",list,string,preferences/preferences/your_post_composer_settings.json,No
your_post_composer_settings.json,preferences:your_post_composer_settings:timestamp_value,timestamp_value,"[""label_values"", ""timestamp_value""]","[""label_values""]","[""timestamp_value""]",list,number,preferences/preferences/your_post_composer_settings.json,No
your_fundraiser_settings.json,preferences:your_fundraiser_settings:label_values:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,preferences/preferences/your_fundraiser_settings.json,No
your_fundraiser_settings.json,preferences:your_fundraiser_settings:label_values:timestamp_value,timestamp_value,"[""label_values"", ""timestamp_value""]","[""label_values""]","[""timestamp_value""]",list,number,preferences/preferences/your_fundraiser_settings.json,No
reels_preferences.json,preferences:reels_preferences:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,preferences/preferences/reels_preferences.json,No
reels_preferences.json,preferences:reels_preferences:value,value,"[""label_values"", ""value""]","[""label_values""]","[""value""]",list,string,preferences/preferences/reels_preferences.json,No
reels_preferences.json,preferences:reels_preferences:vec,vec,"[""label_values"", ""vec""]","[""label_values"", ""vec""]",[],list,array,preferences/preferences/reels_preferences.json,No
your_video_accessibility_settings.json,preferences:your_video_accessibility_settings:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,preferences/preferences/your_video_accessibility_settings.json,No
your_video_accessibility_settings.json,preferences:your_video_accessibility_settings:value,value,"[""label_values"", ""value""]","[""label_values""]","[""value""]",list,string,preferences/preferences/your_video_accessibility_settings.json,No
your_facebook_story_preferences.json,preferences:your_facebook_story_preferences:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,preferences/preferences/your_facebook_story_preferences.json,No
your_facebook_story_preferences.json,preferences:your_facebook_story_preferences:value,value,"[""label_values"", ""value""]","[""label_values""]","[""value""]",list,string,preferences/preferences/your_facebook_story_preferences.json,No
your_facebook_story_preferences.json,preferences:your_facebook_story_preferences:timestamp_value,timestamp_value,"[""label_values"", ""timestamp_value""]","[""label_values""]","[""timestamp_value""]",list,number,preferences/preferences/your_facebook_story_preferences.json,No
