json_name,id,column_name,path,list_path,subfield_path,var_type,data_type,file_path,duplicate_flag
message_1.json,e2ee_cutover:message_1:participants:name,name,"['participants', 'name']",['participants'],['name'],list,string,your_facebook_activity/messages/e2ee_cutover/username/message_1.json,No
message_1.json,e2ee_cutover:message_1:messages:sender_name,sender_name,"['messages', 'sender_name']",['messages'],['sender_name'],list,string,your_facebook_activity/messages/e2ee_cutover/username/message_1.json,No
message_1.json,e2ee_cutover:message_1:messages:timestamp_ms,timestamp_ms,"['messages', 'timestamp_ms']",['messages'],['timestamp_ms'],list,number,your_facebook_activity/messages/e2ee_cutover/username/message_1.json,No
message_1.json,e2ee_cutover:message_1:messages:content,content,"['messages', 'content']",['messages'],['content'],list,string,your_facebook_activity/messages/e2ee_cutover/username/message_1.json,No
message_1.json,e2ee_cutover:message_1:messages:is_geoblocked_for_viewer,is_geoblocked_for_viewer,"['messages', 'is_geoblocked_for_viewer']",['messages'],['is_geoblocked_for_viewer'],list,boolean,your_facebook_activity/messages/e2ee_cutover/username/message_1.json,No
message_1.json,e2ee_cutover:message_1:messages:is_unsent_image_by_messenger_kid_parent,is_unsent_image_by_messenger_kid_parent,"['messages', 'is_unsent_image_by_messenger_kid_parent']",['messages'],['is_unsent_image_by_messenger_kid_parent'],list,boolean,your_facebook_activity/messages/e2ee_cutover/username/message_1.json,No
your_activity_off_meta_technologies_settings.json,apps_and_websites_off_of_facebook:your_activity_off_meta_technologies_settings:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,apps_and_websites_off_of_facebook/your_activity_off_meta_technologies_settings.json,No
your_activity_off_meta_technologies_settings.json,apps_and_websites_off_of_facebook:your_activity_off_meta_technologies_settings:value,value,"['label_values', 'value']",['label_values'],['value'],list,string,apps_and_websites_off_of_facebook/your_activity_off_meta_technologies_settings.json,No
your_activity_off_meta_technologies.json,apps_and_websites_off_of_facebook:your_activity_off_meta_technologies:name,name,"['off_facebook_activity_v2', 'name']",['off_facebook_activity_v2'],['name'],list,string,apps_and_websites_off_of_facebook/your_activity_off_meta_technologies.json,No
permissions_you_have_granted_to_apps.json,apps_and_websites_off_of_facebook:permissions_you_have_granted_to_apps:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,apps_and_websites_off_of_facebook/permissions_you_have_granted_to_apps.json,No
connected_apps_and_websites.json,apps_and_websites_off_of_facebook:connected_apps_and_websites:name,name,"['installed_apps_v2', 'name']",['installed_apps_v2'],['name'],list,string,apps_and_websites_off_of_facebook/connected_apps_and_websites.json,No
connected_apps_and_websites.json,apps_and_websites_off_of_facebook:connected_apps_and_websites:added_timestamp,added_timestamp,"['installed_apps_v2', 'added_timestamp']",['installed_apps_v2'],['added_timestamp'],list,number,apps_and_websites_off_of_facebook/connected_apps_and_websites.json,No
connected_apps_and_websites.json,apps_and_websites_off_of_facebook:connected_apps_and_websites:user_app_scoped_id,user_app_scoped_id,"['installed_apps_v2', 'user_app_scoped_id']",['installed_apps_v2'],['user_app_scoped_id'],list,number,apps_and_websites_off_of_facebook/connected_apps_and_websites.json,No
connected_apps_and_websites.json,apps_and_websites_off_of_facebook:connected_apps_and_websites:category,category,"['installed_apps_v2', 'category']",['installed_apps_v2'],['category'],list,string,apps_and_websites_off_of_facebook/connected_apps_and_websites.json,No
connected_apps_and_websites.json,apps_and_websites_off_of_facebook:connected_apps_and_websites:removed_timestamp,removed_timestamp,"['installed_apps_v2', 'removed_timestamp']",['installed_apps_v2'],['removed_timestamp'],list,number,apps_and_websites_off_of_facebook/connected_apps_and_websites.json,No
ip_address_activity.json,security_and_login_information:ip_address_activity:ip,ip,"['used_ip_address_v2', 'ip']",['used_ip_address_v2'],['ip'],list,string,security_and_login_information/ip_address_activity.json,No
ip_address_activity.json,security_and_login_information:ip_address_activity:action,action,"['used_ip_address_v2', 'action']",['used_ip_address_v2'],['action'],list,string,security_and_login_information/ip_address_activity.json,No
ip_address_activity.json,security_and_login_information:ip_address_activity:timestamp,timestamp,"['used_ip_address_v2', 'timestamp']",['used_ip_address_v2'],['timestamp'],list,number,security_and_login_information/ip_address_activity.json,No
ip_address_activity.json,security_and_login_information:ip_address_activity:user_agent,user_agent,"['used_ip_address_v2', 'user_agent']",['used_ip_address_v2'],['user_agent'],list,string,security_and_login_information/ip_address_activity.json,No
two-factor_authentication.json,security_and_login_information:two-factor_authentication:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,security_and_login_information/two-factor_authentication.json,No
two-factor_authentication.json,security_and_login_information:two-factor_authentication:value,value,"['label_values', 'value']",['label_values'],['value'],list,string,security_and_login_information/two-factor_authentication.json,No
record_details.json,security_and_login_information:record_details:event,event,"['admin_records_v2', 'event']",['admin_records_v2'],['event'],list,string,security_and_login_information/record_details.json,No
recognized_devices.json,security_and_login_information:recognized_devices:name,name,"['recognized_devices_v2', 'name']",['recognized_devices_v2'],['name'],list,string,security_and_login_information/recognized_devices.json,No
recognized_devices.json,security_and_login_information:recognized_devices:created_timestamp,created_timestamp,"['recognized_devices_v2', 'created_timestamp']",['recognized_devices_v2'],['created_timestamp'],list,number,security_and_login_information/recognized_devices.json,No
recognized_devices.json,security_and_login_information:recognized_devices:updated_timestamp,updated_timestamp,"['recognized_devices_v2', 'updated_timestamp']",['recognized_devices_v2'],['updated_timestamp'],list,number,security_and_login_information/recognized_devices.json,No
recognized_devices.json,security_and_login_information:recognized_devices:ip_address,ip_address,"['recognized_devices_v2', 'ip_address']",['recognized_devices_v2'],['ip_address'],list,string,security_and_login_information/recognized_devices.json,No
recognized_devices.json,security_and_login_information:recognized_devices:user_agent,user_agent,"['recognized_devices_v2', 'user_agent']",['recognized_devices_v2'],['user_agent'],list,string,security_and_login_information/recognized_devices.json,No
recognized_devices.json,security_and_login_information:recognized_devices:datr_cookie,datr_cookie,"['recognized_devices_v2', 'datr_cookie']",['recognized_devices_v2'],['datr_cookie'],list,string,security_and_login_information/recognized_devices.json,No
information_about_your_last_login.json,security_and_login_information:information_about_your_last_login:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,security_and_login_information/information_about_your_last_login.json,No
information_about_your_last_login.json,security_and_login_information:information_about_your_last_login:timestamp_value,timestamp_value,"['label_values', 'timestamp_value']",['label_values'],['timestamp_value'],list,number,security_and_login_information/information_about_your_last_login.json,No
mobile_devices.json,security_and_login_information:mobile_devices:type,type,"['devices_v2', 'type']",['devices_v2'],['type'],list,string,security_and_login_information/mobile_devices.json,No
mobile_devices.json,security_and_login_information:mobile_devices:os,os,"['devices_v2', 'os']",['devices_v2'],['os'],list,string,security_and_login_information/mobile_devices.json,No
mobile_devices.json,security_and_login_information:mobile_devices:update_time,update_time,"['devices_v2', 'update_time']",['devices_v2'],['update_time'],list,number,security_and_login_information/mobile_devices.json,No
mobile_devices.json,security_and_login_information:mobile_devices:advertiser_id,advertiser_id,"['devices_v2', 'advertiser_id']",['devices_v2'],['advertiser_id'],list,string,security_and_login_information/mobile_devices.json,No
mobile_devices.json,security_and_login_information:mobile_devices:redact_tokens,redact_tokens,"['devices_v2', 'redact_tokens']",['devices_v2'],['redact_tokens'],list,string,security_and_login_information/mobile_devices.json,No
mobile_devices.json,security_and_login_information:mobile_devices:family_device_id,family_device_id,"['devices_v2', 'family_device_id']",['devices_v2'],['family_device_id'],list,string,security_and_login_information/mobile_devices.json,No
mobile_devices.json,security_and_login_information:mobile_devices:device_locale,device_locale,"['devices_v2', 'device_locale']",['devices_v2'],['device_locale'],list,string,security_and_login_information/mobile_devices.json,No
account_activity.json,security_and_login_information:account_activity:action,action,"['account_activity_v2', 'action']",['account_activity_v2'],['action'],list,string,security_and_login_information/account_activity.json,No
account_activity.json,security_and_login_information:account_activity:timestamp,timestamp,"['account_activity_v2', 'timestamp']",['account_activity_v2'],['timestamp'],list,number,security_and_login_information/account_activity.json,No
account_activity.json,security_and_login_information:account_activity:ip_address,ip_address,"['account_activity_v2', 'ip_address']",['account_activity_v2'],['ip_address'],list,string,security_and_login_information/account_activity.json,No
account_activity.json,security_and_login_information:account_activity:user_agent,user_agent,"['account_activity_v2', 'user_agent']",['account_activity_v2'],['user_agent'],list,string,security_and_login_information/account_activity.json,No
account_activity.json,security_and_login_information:account_activity:datr_cookie,datr_cookie,"['account_activity_v2', 'datr_cookie']",['account_activity_v2'],['datr_cookie'],list,string,security_and_login_information/account_activity.json,No
account_activity.json,security_and_login_information:account_activity:city,city,"['account_activity_v2', 'city']",['account_activity_v2'],['city'],list,string,security_and_login_information/account_activity.json,No
account_activity.json,security_and_login_information:account_activity:region,region,"['account_activity_v2', 'region']",['account_activity_v2'],['region'],list,string,security_and_login_information/account_activity.json,No
account_activity.json,security_and_login_information:account_activity:country,country,"['account_activity_v2', 'country']",['account_activity_v2'],['country'],list,string,security_and_login_information/account_activity.json,No
account_activity.json,security_and_login_information:account_activity:site_name,site_name,"['account_activity_v2', 'site_name']",['account_activity_v2'],['site_name'],list,string,security_and_login_information/account_activity.json,No
account_activity.json,security_and_login_information:account_activity:port,port,"['account_activity_v2', 'port']",['account_activity_v2'],['port'],list,number,security_and_login_information/account_activity.json,No
email_address_verifications.json,security_and_login_information:email_address_verifications:contact,contact,"['contact_verifications_v2', 'contact']",['contact_verifications_v2'],['contact'],list,string,security_and_login_information/email_address_verifications.json,No
email_address_verifications.json,security_and_login_information:email_address_verifications:contact_type,contact_type,"['contact_verifications_v2', 'contact_type']",['contact_verifications_v2'],['contact_type'],list,number,security_and_login_information/email_address_verifications.json,No
email_address_verifications.json,security_and_login_information:email_address_verifications:verification_time,verification_time,"['contact_verifications_v2', 'verification_time']",['contact_verifications_v2'],['verification_time'],list,number,security_and_login_information/email_address_verifications.json,No
logins_and_logouts.json,security_and_login_information:logins_and_logouts:action,action,"['account_accesses_v2', 'action']",['account_accesses_v2'],['action'],list,string,security_and_login_information/logins_and_logouts.json,No
logins_and_logouts.json,security_and_login_information:logins_and_logouts:timestamp,timestamp,"['account_accesses_v2', 'timestamp']",['account_accesses_v2'],['timestamp'],list,number,security_and_login_information/logins_and_logouts.json,No
logins_and_logouts.json,security_and_login_information:logins_and_logouts:site,site,"['account_accesses_v2', 'site']",['account_accesses_v2'],['site'],list,string,security_and_login_information/logins_and_logouts.json,No
logins_and_logouts.json,security_and_login_information:logins_and_logouts:ip_address,ip_address,"['account_accesses_v2', 'ip_address']",['account_accesses_v2'],['ip_address'],list,string,security_and_login_information/logins_and_logouts.json,No
where_you're_logged_in.json,security_and_login_information:where_you're_logged_in:created_timestamp,created_timestamp,"['active_sessions_v2', 'created_timestamp']",['active_sessions_v2'],['created_timestamp'],list,number,security_and_login_information/where_you're_logged_in.json,No
where_you're_logged_in.json,security_and_login_information:where_you're_logged_in:updated_timestamp,updated_timestamp,"['active_sessions_v2', 'updated_timestamp']",['active_sessions_v2'],['updated_timestamp'],list,number,security_and_login_information/where_you're_logged_in.json,No
where_you're_logged_in.json,security_and_login_information:where_you're_logged_in:ip_address,ip_address,"['active_sessions_v2', 'ip_address']",['active_sessions_v2'],['ip_address'],list,string,security_and_login_information/where_you're_logged_in.json,No
where_you're_logged_in.json,security_and_login_information:where_you're_logged_in:user_agent,user_agent,"['active_sessions_v2', 'user_agent']",['active_sessions_v2'],['user_agent'],list,string,security_and_login_information/where_you're_logged_in.json,No
where_you're_logged_in.json,security_and_login_information:where_you're_logged_in:datr_cookie,datr_cookie,"['active_sessions_v2', 'datr_cookie']",['active_sessions_v2'],['datr_cookie'],list,string,security_and_login_information/where_you're_logged_in.json,No
where_you're_logged_in.json,security_and_login_information:where_you're_logged_in:device,device,"['active_sessions_v2', 'device']",['active_sessions_v2'],['device'],list,string,security_and_login_information/where_you're_logged_in.json,No
where_you're_logged_in.json,security_and_login_information:where_you're_logged_in:location,location,"['active_sessions_v2', 'location']",['active_sessions_v2'],['location'],list,string,security_and_login_information/where_you're_logged_in.json,No
where_you're_logged_in.json,security_and_login_information:where_you're_logged_in:app,app,"['active_sessions_v2', 'app']",['active_sessions_v2'],['app'],list,string,security_and_login_information/where_you're_logged_in.json,No
where_you're_logged_in.json,security_and_login_information:where_you're_logged_in:session_type,session_type,"['active_sessions_v2', 'session_type']",['active_sessions_v2'],['session_type'],list,string,security_and_login_information/where_you're_logged_in.json,No
login_protection_data.json,security_and_login_information:login_protection_data:name,name,"['login_protection_data_v2', 'name']",['login_protection_data_v2'],['name'],list,string,security_and_login_information/login_protection_data.json,No
your_sampled_locations.json,ads_information:your_sampled_locations:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,ads_information/your_sampled_locations.json,No
your_sampled_locations.json,ads_information:your_sampled_locations:value,value,"['label_values', 'value']",['label_values'],['value'],list,string,ads_information/your_sampled_locations.json,No
story_views_in_past_7_days.json,ads_information:story_views_in_past_7_days:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,ads_information/story_views_in_past_7_days.json,No
story_views_in_past_7_days.json,ads_information:story_views_in_past_7_days:value,value,"['label_values', 'value']",['label_values'],['value'],list,string,ads_information/story_views_in_past_7_days.json,No
ad_preferences.json,ads_information:ad_preferences:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,ads_information/ad_preferences.json,No
ad_preferences.json,ads_information:ad_preferences:value,value,"['label_values', 'value']",['label_values'],['value'],list,string,ads_information/ad_preferences.json,No
advertisers_you've_interacted_with.json,ads_information:advertisers_you've_interacted_with:title,title,"['history_v2', 'title']",['history_v2'],['title'],list,string,ads_information/advertisers_you've_interacted_with.json,No
advertisers_you've_interacted_with.json,ads_information:advertisers_you've_interacted_with:action,action,"['history_v2', 'action']",['history_v2'],['action'],list,string,ads_information/advertisers_you've_interacted_with.json,No
advertisers_you've_interacted_with.json,ads_information:advertisers_you've_interacted_with:history_v2:timestamp,timestamp,"['history_v2', 'timestamp']",['history_v2'],['timestamp'],list,number,ads_information/advertisers_you've_interacted_with.json,No
your_consent_settings.json,ads_information:your_consent_settings:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,ads_information/your_consent_settings.json,No
your_consent_settings.json,ads_information:your_consent_settings:timestamp_value,timestamp_value,"['label_values', 'timestamp_value']",['label_values'],['timestamp_value'],list,number,ads_information/your_consent_settings.json,No
other_categories_used_to_reach_you.json,ads_information:other_categories_used_to_reach_you:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,ads_information/other_categories_used_to_reach_you.json,No
ads_personalization_consent.json,ads_information:ads_personalization_consent:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,ads_information/ads_personalization_consent.json,No
ads_personalization_consent.json,ads_information:ads_personalization_consent:timestamp_value,timestamp_value,"['label_values', 'timestamp_value']",['label_values'],['timestamp_value'],list,number,ads_information/ads_personalization_consent.json,No
advertisers_using_your_activity_or_information.json,ads_information:advertisers_using_your_activity_or_information:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,ads_information/advertisers_using_your_activity_or_information.json,No
ads_about_meta.json,ads_information:ads_about_meta:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,ads_information/ads_about_meta.json,No
ads_about_meta.json,ads_information:ads_about_meta:value,value,"['label_values', 'value']",['label_values'],['value'],list,string,ads_information/ads_about_meta.json,No
meta_ad_library_accounts.json,ads_information:meta_ad_library_accounts:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,ads_information/meta_ad_library_accounts.json,No
meta_ad_library_accounts.json,ads_information:meta_ad_library_accounts:value,value,"['label_values', 'value']",['label_values'],['value'],list,string,ads_information/meta_ad_library_accounts.json,No
information_you've_submitted_to_advertisers.json,ads_information:information_you've_submitted_to_advertisers:label,label,"['lead_gen_info_v2', 'label']",['lead_gen_info_v2'],['label'],list,string,ads_information/information_you've_submitted_to_advertisers.json,No
information_you've_submitted_to_advertisers.json,ads_information:information_you've_submitted_to_advertisers:value,value,"['lead_gen_info_v2', 'value']",['lead_gen_info_v2'],['value'],list,string,ads_information/information_you've_submitted_to_advertisers.json,No
ads_feedback_activity.json,ads_information:ads_feedback_activity:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,ads_information/ads_feedback_activity.json,No
ads_feedback_activity.json,ads_information:ads_feedback_activity:timestamp_value,timestamp_value,"['label_values', 'timestamp_value']",['label_values'],['timestamp_value'],list,number,ads_information/ads_feedback_activity.json,No
subscription_for_no_ads.json,ads_information:subscription_for_no_ads:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,ads_information/subscription_for_no_ads.json,No
subscription_for_no_ads.json,ads_information:subscription_for_no_ads:value,value,"['label_values', 'value']",['label_values'],['value'],list,string,ads_information/subscription_for_no_ads.json,No
consent_for_combining_facebook_and_messenger_data.json,preferences:consent_for_combining_facebook_and_messenger_data:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,preferences/preferences/consent_for_combining_facebook_and_messenger_data.json,No
consent_for_combining_facebook_and_messenger_data.json,preferences:consent_for_combining_facebook_and_messenger_data:value,value,"['label_values', 'value']",['label_values'],['value'],list,string,preferences/preferences/consent_for_combining_facebook_and_messenger_data.json,No
privacy_settings.json,preferences:privacy_settings:label_values:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,preferences/preferences/privacy_settings.json,No
dark_mode_settings.json,preferences:dark_mode_settings:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,preferences/preferences/dark_mode_settings.json,No
dark_mode_settings.json,preferences:dark_mode_settings:value,value,"['label_values', 'value']",['label_values'],['value'],list,string,preferences/preferences/dark_mode_settings.json,No
your_story_highlights.json,preferences:your_story_highlights:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,preferences/preferences/your_story_highlights.json,No
your_story_highlights.json,preferences:your_story_highlights:value,value,"['label_values', 'value']",['label_values'],['value'],list,string,preferences/preferences/your_story_highlights.json,No
notification_settings.json,preferences:notification_settings:label_values:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,preferences/preferences/notification_settings.json,No
your_facebook_story_preferences.json,preferences:your_facebook_story_preferences:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,preferences/preferences/your_facebook_story_preferences.json,No
your_facebook_story_preferences.json,preferences:your_facebook_story_preferences:value,value,"['label_values', 'value']",['label_values'],['value'],list,string,preferences/preferences/your_facebook_story_preferences.json,No
language_and_locale.json,preferences:language_and_locale:language_and_locale_v2:name,name,"['language_and_locale_v2', 'name']",['language_and_locale_v2'],['name'],list,string,preferences/preferences/language_and_locale.json,No
language_and_locale.json,preferences:language_and_locale:language_and_locale_v2:description,description,"['language_and_locale_v2', 'description']",['language_and_locale_v2'],['description'],list,string,preferences/preferences/language_and_locale.json,No
memorialization_settings.json,preferences:memorialization_settings:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,preferences/preferences/memorialization_settings.json,No
memorialization_settings.json,preferences:memorialization_settings:value,value,"['label_values', 'value']",['label_values'],['value'],list,string,preferences/preferences/memorialization_settings.json,No
your_post_composer_settings.json,preferences:your_post_composer_settings:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,preferences/preferences/your_post_composer_settings.json,No
your_post_composer_settings.json,preferences:your_post_composer_settings:value,value,"['label_values', 'value']",['label_values'],['value'],list,string,preferences/preferences/your_post_composer_settings.json,No
reels_preferences.json,preferences:reels_preferences:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,preferences/preferences/reels_preferences.json,No
reels_preferences.json,preferences:reels_preferences:value,value,"['label_values', 'value']",['label_values'],['value'],list,string,preferences/preferences/reels_preferences.json,No
your_fundraiser_settings.json,preferences:your_fundraiser_settings:label_values:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,preferences/preferences/your_fundraiser_settings.json,No
video.json,preferences:video:video_title,video_title,"['watch_videos_v2', 'video_title']",['watch_videos_v2'],['video_title'],list,string,preferences/preferences/video.json,No
video.json,preferences:video:user_action,user_action,"['watch_videos_v2', 'user_action']",['watch_videos_v2'],['user_action'],list,string,preferences/preferences/video.json,No
video.json,preferences:video:action_time,action_time,"['watch_videos_v2', 'action_time']",['watch_videos_v2'],['action_time'],list,string,preferences/preferences/video.json,No
video.json,preferences:video:feedback_collection,feedback_collection,"['watch_videos_v2', 'feedback_collection']",['watch_videos_v2'],['feedback_collection'],list,string,preferences/preferences/video.json,No
your_watch_settings.json,preferences:your_watch_settings:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,preferences/preferences/your_watch_settings.json,No
your_watch_settings.json,preferences:your_watch_settings:value,value,"['label_values', 'value']",['label_values'],['value'],list,string,preferences/preferences/your_watch_settings.json,No
language_settings_history.json,preferences:language_settings_history:label_values:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,preferences/preferences/language_settings_history.json,No
controls.json,feed:controls:name,name,"['controls', 'name']",['controls'],['name'],list,string,preferences/feed/controls.json,No
controls.json,feed:controls:description,description,"['controls', 'description']",['controls'],['description'],list,string,preferences/feed/controls.json,No
controls.json,feed:controls:entries,entries,"['controls', 'entries']",['controls'],['entries'],list,array,preferences/feed/controls.json,No
snooze.json,feed:snooze:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,preferences/feed/snooze.json,No
snooze.json,feed:snooze:value,value,"['label_values', 'value']",['label_values'],['value'],list,string,preferences/feed/snooze.json,No
feed.json,feed:feed:people_and_friends_v2:name,name,"['people_and_friends_v2', 'name']",['people_and_friends_v2'],['name'],list,string,preferences/feed/feed.json,No
feed.json,feed:feed:description,description,"['people_and_friends_v2', 'description']",['people_and_friends_v2'],['description'],list,string,preferences/feed/feed.json,No
unfollowed_profiles.json,feed:unfollowed_profiles:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,preferences/feed/unfollowed_profiles.json,No
unfollowed_profiles.json,feed:unfollowed_profiles:value,value,"['label_values', 'value']",['label_values'],['value'],list,string,preferences/feed/unfollowed_profiles.json,No
your_activity.json,memories:your_activity:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,preferences/memories/your_activity.json,No
your_activity.json,memories:your_activity:timestamp_value,timestamp_value,"['label_values', 'timestamp_value']",['label_values'],['timestamp_value'],list,number,preferences/memories/your_activity.json,No
your_account_password_information.json,facebook_accounts_center:your_account_password_information:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,personal_information/facebook_accounts_center/your_account_password_information.json,No
your_account_password_information.json,facebook_accounts_center:your_account_password_information:timestamp_value,timestamp_value,"['label_values', 'timestamp_value']",['label_values'],['timestamp_value'],list,number,personal_information/facebook_accounts_center/your_account_password_information.json,No
profile_information.json,profile_information:profile_information:previous_names,previous_names,"['profile_v2', 'previous_names']",nan,"['profile_v2', 'previous_names']",static,array,personal_information/profile_information/profile_information.json,No
profile_information.json,profile_information:profile_information:other_names,other_names,"['profile_v2', 'other_names']",nan,"['profile_v2', 'other_names']",static,array,personal_information/profile_information/profile_information.json,No
profile_information.json,profile_information:profile_information:websites,websites,"['profile_v2', 'websites']",nan,"['profile_v2', 'websites']",static,array,personal_information/profile_information/profile_information.json,No
profile_information.json,profile_information:profile_information:phone_numbers,phone_numbers,"['profile_v2', 'phone_numbers']",nan,"['profile_v2', 'phone_numbers']",static,array,personal_information/profile_information/profile_information.json,No
profile_information.json,profile_information:profile_information:registration_timestamp,registration_timestamp,"['profile_v2', 'registration_timestamp']",nan,"['profile_v2', 'registration_timestamp']",static,number,personal_information/profile_information/profile_information.json,No
profile_information.json,profile_information:profile_information:profile_uri,profile_uri,"['profile_v2', 'profile_uri']",nan,"['profile_v2', 'profile_uri']",static,string,personal_information/profile_information/profile_information.json,No
the_ways_we_can_send_you_notifications.json,profile_information:the_ways_we_can_send_you_notifications:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,personal_information/profile_information/the_ways_we_can_send_you_notifications.json,No
the_ways_we_can_send_you_notifications.json,profile_information:the_ways_we_can_send_you_notifications:value,value,"['label_values', 'value']",['label_values'],['value'],list,string,personal_information/profile_information/the_ways_we_can_send_you_notifications.json,No
contacts_uploaded_before_2021.json,profile_information:contacts_uploaded_before_2021:label_values:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,personal_information/profile_information/contacts_uploaded_before_2021.json,No
predicted_languages.json,profile_information:predicted_languages:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,personal_information/profile_information/predicted_languages.json,No
predicted_languages.json,profile_information:predicted_languages:value,value,"['label_values', 'value']",['label_values'],['value'],list,string,personal_information/profile_information/predicted_languages.json,No
profile_update_history.json,profile_information:profile_update_history:timestamp,timestamp,"['profile_updates_v2', 'timestamp']",['profile_updates_v2'],['timestamp'],list,number,personal_information/profile_information/profile_update_history.json,No
profile_update_history.json,profile_information:profile_update_history:profile_updates_v2:title,title,"['profile_updates_v2', 'title']",['profile_updates_v2'],['title'],list,string,personal_information/profile_information/profile_update_history.json,No
synced_contacts_from_instagram.json,profile_information:synced_contacts_from_instagram:label_values:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,personal_information/profile_information/synced_contacts_from_instagram.json,No
your_media_permissions.json,other_personal_information:your_media_permissions:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,personal_information/other_personal_information/your_media_permissions.json,No
your_media_permissions.json,other_personal_information:your_media_permissions:value,value,"['label_values', 'value']",['label_values'],['value'],list,string,personal_information/other_personal_information/your_media_permissions.json,No
who_you've_followed.json,followers:who_you've_followed:name,name,"['following_v3', 'name']",['following_v3'],['name'],list,string,connections/followers/who_you've_followed.json,No
who_you've_followed.json,followers:who_you've_followed:timestamp,timestamp,"['following_v3', 'timestamp']",['following_v3'],['timestamp'],list,number,connections/followers/who_you've_followed.json,No
sent_friend_requests.json,friends:sent_friend_requests:name,name,"['sent_requests_v2', 'name']",['sent_requests_v2'],['name'],list,string,connections/friends/sent_friend_requests.json,No
sent_friend_requests.json,friends:sent_friend_requests:timestamp,timestamp,"['sent_requests_v2', 'timestamp']",['sent_requests_v2'],['timestamp'],list,number,connections/friends/sent_friend_requests.json,No
received_friend_requests.json,friends:received_friend_requests:name,name,"['received_requests_v2', 'name']",['received_requests_v2'],['name'],list,string,connections/friends/received_friend_requests.json,No
received_friend_requests.json,friends:received_friend_requests:timestamp,timestamp,"['received_requests_v2', 'timestamp']",['received_requests_v2'],['timestamp'],list,number,connections/friends/received_friend_requests.json,No
people_you_may_know.json,friends:people_you_may_know:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,connections/friends/people_you_may_know.json,No
rejected_friend_requests.json,friends:rejected_friend_requests:name,name,"['rejected_requests_v2', 'name']",['rejected_requests_v2'],['name'],list,string,connections/friends/rejected_friend_requests.json,No
rejected_friend_requests.json,friends:rejected_friend_requests:timestamp,timestamp,"['rejected_requests_v2', 'timestamp']",['rejected_requests_v2'],['timestamp'],list,number,connections/friends/rejected_friend_requests.json,No
removed_friends.json,friends:removed_friends:name,name,"['deleted_friends_v2', 'name']",['deleted_friends_v2'],['name'],list,string,connections/friends/removed_friends.json,No
removed_friends.json,friends:removed_friends:timestamp,timestamp,"['deleted_friends_v2', 'timestamp']",['deleted_friends_v2'],['timestamp'],list,number,connections/friends/removed_friends.json,No
your_friends.json,friends:your_friends:name,name,"['friends_v2', 'name']",['friends_v2'],['name'],list,string,connections/friends/your_friends.json,No
your_friends.json,friends:your_friends:timestamp,timestamp,"['friends_v2', 'timestamp']",['friends_v2'],['timestamp'],list,number,connections/friends/your_friends.json,No
messenger_ui_settings.json,messages:messenger_ui_settings:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,your_facebook_activity/messages/messenger_ui_settings.json,No
messenger_ui_settings.json,messages:messenger_ui_settings:value,value,"['label_values', 'value']",['label_values'],['value'],list,string,your_facebook_activity/messages/messenger_ui_settings.json,No
community_chats_settings.json,messages:community_chats_settings:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,your_facebook_activity/messages/community_chats_settings.json,No
community_chats_settings.json,messages:community_chats_settings:value,value,"['label_values', 'value']",['label_values'],['value'],list,string,your_facebook_activity/messages/community_chats_settings.json,No
