column_name,path,list_path,subfield_path,var_type,data_type
Link,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7517648865860848406', 'Link']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7517648865860848406', 'Link']",static,string
WatchTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7517660532373900054', 'WatchTime']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7517660532373900054', 'WatchTime']",static,string
Link,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7517660532373900054', 'Link']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7517660532373900054', 'Link']",static,string
WatchTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7520289046615182102', 'WatchTime']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7520289046615182102', 'WatchTime']",static,string
Link,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7520289046615182102', 'Link']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7520289046615182102', 'Link']",static,string
WatchTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7520319927560030998', 'WatchTime']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7520319927560030998', 'WatchTime']",static,string
Link,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7520319927560030998', 'Link']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7520319927560030998', 'Link']",static,string
WatchTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7520628738036566786', 'WatchTime']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7520628738036566786', 'WatchTime']",static,string
Link,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7520628738036566786', 'Link']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7520628738036566786', 'Link']",static,string
WatchTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7520945350673550102', 'WatchTime']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7520945350673550102', 'WatchTime']",static,string
Link,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7520945350673550102', 'Link']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7520945350673550102', 'Link']",static,string
WatchTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7521320833324469014', 'WatchTime']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7521320833324469014', 'WatchTime']",static,string
Link,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7521320833324469014', 'Link']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7521320833324469014', 'Link']",static,string
WatchTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7522147846905842454', 'WatchTime']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7522147846905842454', 'WatchTime']",static,string
Link,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7522147846905842454', 'Link']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7522147846905842454', 'Link']",static,string
WatchTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7522205970572479254', 'WatchTime']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7522205970572479254', 'WatchTime']",static,string
Link,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7522205970572479254', 'Link']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7522205970572479254', 'Link']",static,string
WatchTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7522565704708918038', 'WatchTime']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7522565704708918038', 'WatchTime']",static,string
Link,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7522565704708918038', 'Link']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7522565704708918038', 'Link']",static,string
WatchTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7551010464139463445', 'WatchTime']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7551010464139463445', 'WatchTime']",static,string
Link,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7551010464139463445', 'Link']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7551010464139463445', 'Link']",static,string
WatchTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7551103754139142934', 'WatchTime']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7551103754139142934', 'WatchTime']",static,string
Link,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7551103754139142934', 'Link']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7551103754139142934', 'Link']",static,string
WatchTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7552111815805684502', 'WatchTime']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7552111815805684502', 'WatchTime']",static,string
Link,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7552111815805684502', 'Link']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7552111815805684502', 'Link']",static,string
WatchTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7554388496419490582', 'WatchTime']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7554388496419490582', 'WatchTime']",static,string
Link,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7554388496419490582', 'Link']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7554388496419490582', 'Link']",static,string
WatchTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7555102816709380887', 'WatchTime']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7555102816709380887', 'WatchTime']",static,string
Link,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7555102816709380887', 'Link']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7555102816709380887', 'Link']",static,string
WatchTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7556236417095371542', 'WatchTime']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7556236417095371542', 'WatchTime']",static,string
Link,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7556236417095371542', 'Link']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7556236417095371542', 'Link']",static,string
WatchTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7558784672715983638', 'WatchTime']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7558784672715983638', 'WatchTime']",static,string
Link,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7558784672715983638', 'Link']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7558784672715983638', 'Link']",static,string
WatchTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7559611514619611926', 'WatchTime']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7559611514619611926', 'WatchTime']",static,string
Link,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7559611514619611926', 'Link']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7559611514619611926', 'Link']",static,string
WatchTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7559924220057914134', 'WatchTime']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7559924220057914134', 'WatchTime']",static,string
Link,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7559924220057914134', 'Link']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7559924220057914134', 'Link']",static,string
WatchTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7560382256549989142', 'WatchTime']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7560382256549989142', 'WatchTime']",static,string
Link,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7560382256549989142', 'Link']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7560382256549989142', 'Link']",static,string
WatchTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7561336103224085270', 'WatchTime']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7561336103224085270', 'WatchTime']",static,string
Link,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7561336103224085270', 'Link']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7561336103224085270', 'Link']",static,string
WatchTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7561815283478104854', 'WatchTime']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7561815283478104854', 'WatchTime']",static,string
Link,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7561815283478104854', 'Link']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7561815283478104854', 'Link']",static,string
WatchTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7562112741633428226', 'WatchTime']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7562112741633428226', 'WatchTime']",static,string
Link,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7562112741633428226', 'Link']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7562112741633428226', 'Link']",static,string
WatchTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7562130029812009731', 'WatchTime']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7562130029812009731', 'WatchTime']",static,string
Link,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7562130029812009731', 'Link']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7562130029812009731', 'Link']",static,string
WatchTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7565426477249006358', 'WatchTime']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7565426477249006358', 'WatchTime']",static,string
Link,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7565426477249006358', 'Link']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7565426477249006358', 'Link']",static,string
Name,"['TikTok Shop', 'Order History', 'OrderHistories', '576721495554821840', 'Receiver', 'Name']",,"['TikTok Shop', 'Order History', 'OrderHistories', '576721495554821840', 'Receiver', 'Name']",static,string
Phone,"['TikTok Shop', 'Order History', 'OrderHistories', '576721495554821840', 'Receiver', 'Phone']",,"['TikTok Shop', 'Order History', 'OrderHistories', '576721495554821840', 'Receiver', 'Phone']",static,string
Address,"['TikTok Shop', 'Order History', 'OrderHistories', '576721495554821840', 'Receiver', 'Address']",,"['TikTok Shop', 'Order History', 'OrderHistories', '576721495554821840', 'Receiver', 'Address']",static,string
Name,"['TikTok Shop', 'Order History', 'OrderHistories', '576727511136440016', 'Receiver', 'Name']",,"['TikTok Shop', 'Order History', 'OrderHistories', '576727511136440016', 'Receiver', 'Name']",static,string
Phone,"['TikTok Shop', 'Order History', 'OrderHistories', '576727511136440016', 'Receiver', 'Phone']",,"['TikTok Shop', 'Order History', 'OrderHistories', '576727511136440016', 'Receiver', 'Phone']",static,string
Address,"['TikTok Shop', 'Order History', 'OrderHistories', '576727511136440016', 'Receiver', 'Address']",,"['TikTok Shop', 'Order History', 'OrderHistories', '576727511136440016', 'Receiver', 'Address']",static,string
PostList,"['Post', 'Recently Deleted Posts', 'PostList']","['Post', 'Recently Deleted Posts', 'PostList']",[],list,array
AIMojiList,"['Profile', 'AI-Moji', 'AIMojiList']","['Profile', 'AI-Moji', 'AIMojiList']",[],list,string
FavoriteCollectionList,"['Your Activity', 'Favorite Collection', 'FavoriteCollectionList']","['Your Activity', 'Favorite Collection', 'FavoriteCollectionList']",[],list,array
FavoriteHashtagList,"['Your Activity', 'Favorite Hashtags', 'FavoriteHashtagList']","['Your Activity', 'Favorite Hashtags', 'FavoriteHashtagList']",[],list,array
FavoriteLocationList,"['Your Activity', 'Favorite Location', 'FavoriteLocationList']","['Your Activity', 'Favorite Location', 'FavoriteLocationList']",[],list,array
FansList,"['Your Activity', 'Follower', 'FansList']","['Your Activity', 'Follower', 'FansList']",[],list,array
TimeStamp,"['Ads and data', 'Off TikTok Activity', 'OffTikTokActivityDataList', 'TimeStamp']","['Ads and data', 'Off TikTok Activity', 'OffTikTokActivityDataList']",['TimeStamp'],list,string
Source,"['Ads and data', 'Off TikTok Activity', 'OffTikTokActivityDataList', 'Source']","['Ads and data', 'Off TikTok Activity', 'OffTikTokActivityDataList']",['Source'],list,string
Event,"['Ads and data', 'Off TikTok Activity', 'OffTikTokActivityDataList', 'Event']","['Ads and data', 'Off TikTok Activity', 'OffTikTokActivityDataList']",['Event'],list,string
Date,"['App Settings', 'Block List', 'BlockList', 'Date']","['App Settings', 'Block List', 'BlockList']",['Date'],list,string
UserName,"['App Settings', 'Block List', 'BlockList', 'UserName']","['App Settings', 'Block List', 'BlockList']",['UserName'],list,string
date,"['Comment', 'Comments', 'CommentsList', 'date']","['Comment', 'Comments', 'CommentsList']",['date'],list,string
comment,"['Comment', 'Comments', 'CommentsList', 'comment']","['Comment', 'Comments', 'CommentsList']",['comment'],list,string
photo,"['Comment', 'Comments', 'CommentsList', 'photo']","['Comment', 'Comments', 'CommentsList']",['photo'],list,string
url,"['Comment', 'Comments', 'CommentsList', 'url']","['Comment', 'Comments', 'CommentsList']",['url'],list,string
browsing_date,"['TikTok Shop', 'Product Browsing History', 'ProductBrowsingHistories', 'browsing_date']","['TikTok Shop', 'Product Browsing History', 'ProductBrowsingHistories']",['browsing_date'],list,string
shop_name,"['TikTok Shop', 'Product Browsing History', 'ProductBrowsingHistories', 'shop_name']","['TikTok Shop', 'Product Browsing History', 'ProductBrowsingHistories']",['shop_name'],list,string
product_name,"['TikTok Shop', 'Product Browsing History', 'ProductBrowsingHistories', 'product_name']","['TikTok Shop', 'Product Browsing History', 'ProductBrowsingHistories']",['product_name'],list,string
receiver_name,"['TikTok Shop', 'Saved Address Information', 'SavedAddress', 'receiver_name']","['TikTok Shop', 'Saved Address Information', 'SavedAddress']",['receiver_name'],list,string
masked_phone_number,"['TikTok Shop', 'Saved Address Information', 'SavedAddress', 'masked_phone_number']","['TikTok Shop', 'Saved Address Information', 'SavedAddress']",['masked_phone_number'],list,string
adress_info,"['TikTok Shop', 'Saved Address Information', 'SavedAddress', 'adress_info']","['TikTok Shop', 'Saved Address Information', 'SavedAddress']",['adress_info'],list,string
CreateTime,"['TikTok Shop', 'Shopping Cart List', 'ShoppingCart', 'CreateTime']","['TikTok Shop', 'Shopping Cart List', 'ShoppingCart']",['CreateTime'],list,string
SkuCount,"['TikTok Shop', 'Shopping Cart List', 'ShoppingCart', 'SkuCount']","['TikTok Shop', 'Shopping Cart List', 'ShoppingCart']",['SkuCount'],list,number
ShopName,"['TikTok Shop', 'Shopping Cart List', 'ShoppingCart', 'ShopName']","['TikTok Shop', 'Shopping Cart List', 'ShoppingCart']",['ShopName'],list,string
ProductName,"['TikTok Shop', 'Shopping Cart List', 'ShoppingCart', 'ProductName']","['TikTok Shop', 'Shopping Cart List', 'ShoppingCart']",['ProductName'],list,string
ReceivedDate,"['TikTok Shop', 'Vouchers', 'Vouchers', 'ReceivedDate']","['TikTok Shop', 'Vouchers', 'Vouchers']",['ReceivedDate'],list,string
VoucherId,"['TikTok Shop', 'Vouchers', 'Vouchers', 'VoucherId']","['TikTok Shop', 'Vouchers', 'Vouchers']",['VoucherId'],list,string
CostType,"['TikTok Shop', 'Vouchers', 'Vouchers', 'CostType']","['TikTok Shop', 'Vouchers', 'Vouchers']",['CostType'],list,number
VoucherName,"['TikTok Shop', 'Vouchers', 'Vouchers', 'VoucherName']","['TikTok Shop', 'Vouchers', 'Vouchers']",['VoucherName'],list,string
VoucherText,"['TikTok Shop', 'Vouchers', 'Vouchers', 'VoucherText']","['TikTok Shop', 'Vouchers', 'Vouchers']",['VoucherText'],list,string
Status,"['TikTok Shop', 'Vouchers', 'Vouchers', 'Status']","['TikTok Shop', 'Vouchers', 'Vouchers']",['Status'],list,string
Hide comments that contain the following keywords from your LIVE,"['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Hide comments that contain the following keywords from your LIVE']","['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Hide comments that contain the following keywords from your LIVE']",[],list,array
Date,"['Your Activity', 'Favorite Videos', 'FavoriteVideoList', 'Date']","['Your Activity', 'Favorite Videos', 'FavoriteVideoList']",['Date'],list,string
Link,"['Your Activity', 'Favorite Videos', 'FavoriteVideoList', 'Link']","['Your Activity', 'Favorite Videos', 'FavoriteVideoList']",['Link'],list,string
Date,"['Your Activity', 'Following', 'Following', 'Date']","['Your Activity', 'Following', 'Following']",['Date'],list,string
UserName,"['Your Activity', 'Following', 'Following', 'UserName']","['Your Activity', 'Following', 'Following']",['UserName'],list,string
date,"['Your Activity', 'Like List', 'ItemFavoriteList', 'date']","['Your Activity', 'Like List', 'ItemFavoriteList']",['date'],list,string
link,"['Your Activity', 'Like List', 'ItemFavoriteList', 'link']","['Your Activity', 'Like List', 'ItemFavoriteList']",['link'],list,string
Date,"['Your Activity', 'Login History', 'LoginHistoryList', 'Date']","['Your Activity', 'Login History', 'LoginHistoryList']",['Date'],list,string
IP,"['Your Activity', 'Login History', 'LoginHistoryList', 'IP']","['Your Activity', 'Login History', 'LoginHistoryList']",['IP'],list,string
DeviceModel,"['Your Activity', 'Login History', 'LoginHistoryList', 'DeviceModel']","['Your Activity', 'Login History', 'LoginHistoryList']",['DeviceModel'],list,string
DeviceSystem,"['Your Activity', 'Login History', 'LoginHistoryList', 'DeviceSystem']","['Your Activity', 'Login History', 'LoginHistoryList']",['DeviceSystem'],list,string
NetworkType,"['Your Activity', 'Login History', 'LoginHistoryList', 'NetworkType']","['Your Activity', 'Login History', 'LoginHistoryList']",['NetworkType'],list,string
Carrier,"['Your Activity', 'Login History', 'LoginHistoryList', 'Carrier']","['Your Activity', 'Login History', 'LoginHistoryList']",['Carrier'],list,string
Date,"['Your Activity', 'Searches', 'SearchList', 'Date']","['Your Activity', 'Searches', 'SearchList']",['Date'],list,string
SearchTerm,"['Your Activity', 'Searches', 'SearchList', 'SearchTerm']","['Your Activity', 'Searches', 'SearchList']",['SearchTerm'],list,string
Date,"['Your Activity', 'Share History', 'ShareHistoryList', 'Date']","['Your Activity', 'Share History', 'ShareHistoryList']",['Date'],list,string
SharedContent,"['Your Activity', 'Share History', 'ShareHistoryList', 'SharedContent']","['Your Activity', 'Share History', 'ShareHistoryList']",['SharedContent'],list,string
Link,"['Your Activity', 'Share History', 'ShareHistoryList', 'Link']","['Your Activity', 'Share History', 'ShareHistoryList']",['Link'],list,string
Method,"['Your Activity', 'Share History', 'ShareHistoryList', 'Method']","['Your Activity', 'Share History', 'ShareHistoryList']",['Method'],list,string
Resolution,"['Your Activity', 'Status', 'Status List', 'Resolution']","['Your Activity', 'Status', 'Status List']",['Resolution'],list,string
App Version,"['Your Activity', 'Status', 'Status List', 'App Version']","['Your Activity', 'Status', 'Status List']",['App Version'],list,string
IDFA,"['Your Activity', 'Status', 'Status List', 'IDFA']","['Your Activity', 'Status', 'Status List']",['IDFA'],list,string
GAID,"['Your Activity', 'Status', 'Status List', 'GAID']","['Your Activity', 'Status', 'Status List']",['GAID'],list,string
Android ID,"['Your Activity', 'Status', 'Status List', 'Android ID']","['Your Activity', 'Status', 'Status List']",['Android ID'],list,string
IDFV,"['Your Activity', 'Status', 'Status List', 'IDFV']","['Your Activity', 'Status', 'Status List']",['IDFV'],list,string
UID,"['Your Activity', 'Status', 'Status List', 'UID']","['Your Activity', 'Status', 'Status List']",['UID'],list,number
DID,"['Your Activity', 'Status', 'Status List', 'DID']","['Your Activity', 'Status', 'Status List']",['DID'],list,string
Web ID,"['Your Activity', 'Status', 'Status List', 'Web ID']","['Your Activity', 'Status', 'Status List']",['Web ID'],list,string
Date,"['Your Activity', 'Watch History', 'VideoList', 'Date']","['Your Activity', 'Watch History', 'VideoList']",['Date'],list,string
Link,"['Your Activity', 'Watch History', 'VideoList', 'Link']","['Your Activity', 'Watch History', 'VideoList']",['Link'],list,string
Keyword filters for videos in Following feed,"['App Settings', 'Settings', 'SettingsMap', 'Content Preferences', 'Keyword filters for videos in Following feed']","['App Settings', 'Settings', 'SettingsMap', 'Content Preferences', 'Keyword filters for videos in Following feed']",[],list,array
Keyword filters for videos in For You feed,"['App Settings', 'Settings', 'SettingsMap', 'Content Preferences', 'Keyword filters for videos in For You feed']","['App Settings', 'Settings', 'SettingsMap', 'Content Preferences', 'Keyword filters for videos in For You feed']",[],list,array
Video Languages Preferences,"['App Settings', 'Settings', 'SettingsMap', 'Content Preferences', 'Video Languages Preferences']","['App Settings', 'Settings', 'SettingsMap', 'Content Preferences', 'Video Languages Preferences']",[],list,array
Description,"['Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo', 'Description']","['Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo']",['Description'],list,string
Name,"['Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo', 'Name']","['Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo']",['Name'],list,string
Platform,"['Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo', 'Platform']","['Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo']",['Platform'],list,string
Profile Photo,"['Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo', 'Profile Photo']","['Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo']",['Profile Photo'],list,string
product_name,"['TikTok Shop', 'Order History', 'OrderHistories', '576721495554821840', 'Products', 'product_name']","['TikTok Shop', 'Order History', 'OrderHistories', '576721495554821840', 'Products']",['product_name'],list,string
variation_name,"['TikTok Shop', 'Order History', 'OrderHistories', '576721495554821840', 'Products', 'variation_name']","['TikTok Shop', 'Order History', 'OrderHistories', '576721495554821840', 'Products']",['variation_name'],list,string
quantity,"['TikTok Shop', 'Order History', 'OrderHistories', '576721495554821840', 'Products', 'quantity']","['TikTok Shop', 'Order History', 'OrderHistories', '576721495554821840', 'Products']",['quantity'],list,number
product_name,"['TikTok Shop', 'Order History', 'OrderHistories', '576727511136440016', 'Products', 'product_name']","['TikTok Shop', 'Order History', 'OrderHistories', '576727511136440016', 'Products']",['product_name'],list,string
variation_name,"['TikTok Shop', 'Order History', 'OrderHistories', '576727511136440016', 'Products', 'variation_name']","['TikTok Shop', 'Order History', 'OrderHistories', '576727511136440016', 'Products']",['variation_name'],list,string
quantity,"['TikTok Shop', 'Order History', 'OrderHistories', '576727511136440016', 'Products', 'quantity']","['TikTok Shop', 'Order History', 'OrderHistories', '576727511136440016', 'Products']",['quantity'],list,number
CommentTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7500534004987218710', 'Comments', 'CommentTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7500534004987218710', 'Comments']",['CommentTime'],list,string
CommentContent,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7500534004987218710', 'Comments', 'CommentContent']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7500534004987218710', 'Comments']",['CommentContent'],list,string
RawTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7500534004987218710', 'Comments', 'RawTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7500534004987218710', 'Comments']",['RawTime'],list,number
CommentTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7500571456037473046', 'Comments', 'CommentTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7500571456037473046', 'Comments']",['CommentTime'],list,string
CommentContent,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7500571456037473046', 'Comments', 'CommentContent']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7500571456037473046', 'Comments']",['CommentContent'],list,string
RawTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7500571456037473046', 'Comments', 'RawTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7500571456037473046', 'Comments']",['RawTime'],list,number
CommentTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7503853636821306134', 'Comments', 'CommentTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7503853636821306134', 'Comments']",['CommentTime'],list,string
CommentContent,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7503853636821306134', 'Comments', 'CommentContent']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7503853636821306134', 'Comments']",['CommentContent'],list,string
RawTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7503853636821306134', 'Comments', 'RawTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7503853636821306134', 'Comments']",['RawTime'],list,number
CommentTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7505319784817363734', 'Comments', 'CommentTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7505319784817363734', 'Comments']",['CommentTime'],list,string
CommentContent,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7505319784817363734', 'Comments', 'CommentContent']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7505319784817363734', 'Comments']",['CommentContent'],list,string
RawTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7505319784817363734', 'Comments', 'RawTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7505319784817363734', 'Comments']",['RawTime'],list,number
CommentTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7505358944400788246', 'Comments', 'CommentTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7505358944400788246', 'Comments']",['CommentTime'],list,string
CommentContent,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7505358944400788246', 'Comments', 'CommentContent']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7505358944400788246', 'Comments']",['CommentContent'],list,string
RawTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7505358944400788246', 'Comments', 'RawTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7505358944400788246', 'Comments']",['RawTime'],list,number
CommentTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506162526633003798', 'Comments', 'CommentTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506162526633003798', 'Comments']",['CommentTime'],list,string
CommentContent,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506162526633003798', 'Comments', 'CommentContent']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506162526633003798', 'Comments']",['CommentContent'],list,string
RawTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506162526633003798', 'Comments', 'RawTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506162526633003798', 'Comments']",['RawTime'],list,number
CommentTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506169381832035074', 'Comments', 'CommentTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506169381832035074', 'Comments']",['CommentTime'],list,string
CommentContent,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506169381832035074', 'Comments', 'CommentContent']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506169381832035074', 'Comments']",['CommentContent'],list,string
RawTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506169381832035074', 'Comments', 'RawTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506169381832035074', 'Comments']",['RawTime'],list,number
CommentTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506188026594921238', 'Comments', 'CommentTime']","['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506188026594921238', 'Comments']",['CommentTime'],list,string
