json_name,id,column_name,path,list_path,subfield_path,var_type,data_type,json_name,duplicate_flag
manifest.js,manifest:directMessagesGroup:files:count,symbols,"['dataTypes', 'directMessagesGroup', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:emailAddressChange:files:fileName,symbols,"['dataTypes', 'emailAddressChange', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:emailAddressChange:files:fileName,symbols,"['dataTypes', 'emailAddressChange', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:emailAddressChange:files:fileName,symbols,"['dataTypes', 'emailAddressChange', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:emailAddressChange:files:fileName,symbols,"['dataTypes', 'emailAddressChange', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:emailAddressChange:files:globalName,symbols,"['dataTypes', 'emailAddressChange', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:emailAddressChange:files:globalName,symbols,"['dataTypes', 'emailAddressChange', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:emailAddressChange:files:globalName,symbols,"['dataTypes', 'emailAddressChange', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:emailAddressChange:files:globalName,symbols,"['dataTypes', 'emailAddressChange', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:emailAddressChange:files:count,symbols,"['dataTypes', 'emailAddressChange', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:emailAddressChange:files:count,symbols,"['dataTypes', 'emailAddressChange', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:emailAddressChange:files:count,symbols,"['dataTypes', 'emailAddressChange', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:emailAddressChange:files:count,symbols,"['dataTypes', 'emailAddressChange', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:expandedProfile:files:fileName,symbols,"['dataTypes', 'expandedProfile', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:expandedProfile:files:fileName,symbols,"['dataTypes', 'expandedProfile', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:expandedProfile:files:fileName,symbols,"['dataTypes', 'expandedProfile', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:expandedProfile:files:fileName,symbols,"['dataTypes', 'expandedProfile', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:expandedProfile:files:globalName,symbols,"['dataTypes', 'expandedProfile', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:expandedProfile:files:globalName,symbols,"['dataTypes', 'expandedProfile', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:expandedProfile:files:globalName,symbols,"['dataTypes', 'expandedProfile', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:expandedProfile:files:globalName,symbols,"['dataTypes', 'expandedProfile', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:expandedProfile:files:count,symbols,"['dataTypes', 'expandedProfile', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:expandedProfile:files:count,symbols,"['dataTypes', 'expandedProfile', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:expandedProfile:files:count,symbols,"['dataTypes', 'expandedProfile', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:expandedProfile:files:count,symbols,"['dataTypes', 'expandedProfile', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:follower:files:fileName,symbols,"['dataTypes', 'follower', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:follower:files:fileName,symbols,"['dataTypes', 'follower', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:follower:files:fileName,symbols,"['dataTypes', 'follower', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:follower:files:fileName,symbols,"['dataTypes', 'follower', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:follower:files:globalName,symbols,"['dataTypes', 'follower', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:follower:files:globalName,symbols,"['dataTypes', 'follower', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:follower:files:globalName,symbols,"['dataTypes', 'follower', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:follower:files:globalName,symbols,"['dataTypes', 'follower', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:follower:files:count,symbols,"['dataTypes', 'follower', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:follower:files:count,symbols,"['dataTypes', 'follower', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:follower:files:count,symbols,"['dataTypes', 'follower', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:follower:files:count,symbols,"['dataTypes', 'follower', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:following:files:fileName,symbols,"['dataTypes', 'following', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:following:files:fileName,symbols,"['dataTypes', 'following', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:following:files:fileName,symbols,"['dataTypes', 'following', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:following:files:fileName,symbols,"['dataTypes', 'following', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:following:files:globalName,symbols,"['dataTypes', 'following', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:following:files:globalName,symbols,"['dataTypes', 'following', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:following:files:globalName,symbols,"['dataTypes', 'following', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:following:files:globalName,symbols,"['dataTypes', 'following', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:following:files:count,symbols,"['dataTypes', 'following', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:following:files:count,symbols,"['dataTypes', 'following', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:following:files:count,symbols,"['dataTypes', 'following', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:following:files:count,symbols,"['dataTypes', 'following', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:grokChatItem:files:fileName,symbols,"['dataTypes', 'grokChatItem', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:grokChatItem:files:fileName,symbols,"['dataTypes', 'grokChatItem', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:grokChatItem:files:fileName,symbols,"['dataTypes', 'grokChatItem', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:grokChatItem:files:fileName,symbols,"['dataTypes', 'grokChatItem', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:grokChatItem:files:globalName,symbols,"['dataTypes', 'grokChatItem', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:grokChatItem:files:globalName,symbols,"['dataTypes', 'grokChatItem', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:grokChatItem:files:globalName,symbols,"['dataTypes', 'grokChatItem', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:grokChatItem:files:globalName,symbols,"['dataTypes', 'grokChatItem', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:grokChatItem:files:count,symbols,"['dataTypes', 'grokChatItem', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:grokChatItem:files:count,symbols,"['dataTypes', 'grokChatItem', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:grokChatItem:files:count,symbols,"['dataTypes', 'grokChatItem', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:grokChatItem:files:count,symbols,"['dataTypes', 'grokChatItem', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:ipAudit:files:fileName,symbols,"['dataTypes', 'ipAudit', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:ipAudit:files:fileName,symbols,"['dataTypes', 'ipAudit', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:ipAudit:files:fileName,symbols,"['dataTypes', 'ipAudit', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:ipAudit:files:fileName,symbols,"['dataTypes', 'ipAudit', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:ipAudit:files:globalName,symbols,"['dataTypes', 'ipAudit', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:ipAudit:files:globalName,symbols,"['dataTypes', 'ipAudit', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:ipAudit:files:globalName,symbols,"['dataTypes', 'ipAudit', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:ipAudit:files:globalName,symbols,"['dataTypes', 'ipAudit', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:ipAudit:files:count,symbols,"['dataTypes', 'ipAudit', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:ipAudit:files:count,symbols,"['dataTypes', 'ipAudit', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:ipAudit:files:count,symbols,"['dataTypes', 'ipAudit', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:ipAudit:files:count,symbols,"['dataTypes', 'ipAudit', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:keyRegistry:files:fileName,symbols,"['dataTypes', 'keyRegistry', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:keyRegistry:files:fileName,symbols,"['dataTypes', 'keyRegistry', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:keyRegistry:files:fileName,symbols,"['dataTypes', 'keyRegistry', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:keyRegistry:files:fileName,symbols,"['dataTypes', 'keyRegistry', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:keyRegistry:files:globalName,symbols,"['dataTypes', 'keyRegistry', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:keyRegistry:files:globalName,symbols,"['dataTypes', 'keyRegistry', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:keyRegistry:files:globalName,symbols,"['dataTypes', 'keyRegistry', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:keyRegistry:files:globalName,symbols,"['dataTypes', 'keyRegistry', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:keyRegistry:files:count,symbols,"['dataTypes', 'keyRegistry', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:keyRegistry:files:count,symbols,"['dataTypes', 'keyRegistry', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:keyRegistry:files:count,symbols,"['dataTypes', 'keyRegistry', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:keyRegistry:files:count,symbols,"['dataTypes', 'keyRegistry', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:like:files:fileName,symbols,"['dataTypes', 'like', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:like:files:fileName,symbols,"['dataTypes', 'like', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:like:files:fileName,symbols,"['dataTypes', 'like', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:like:files:fileName,symbols,"['dataTypes', 'like', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:like:files:globalName,symbols,"['dataTypes', 'like', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:like:files:globalName,symbols,"['dataTypes', 'like', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:like:files:globalName,symbols,"['dataTypes', 'like', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:like:files:globalName,symbols,"['dataTypes', 'like', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:like:files:count,symbols,"['dataTypes', 'like', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:like:files:count,symbols,"['dataTypes', 'like', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:like:files:count,symbols,"['dataTypes', 'like', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:like:files:count,symbols,"['dataTypes', 'like', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:listsCreated:files:fileName,symbols,"['dataTypes', 'listsCreated', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:listsCreated:files:fileName,symbols,"['dataTypes', 'listsCreated', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:listsCreated:files:fileName,symbols,"['dataTypes', 'listsCreated', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:listsCreated:files:fileName,symbols,"['dataTypes', 'listsCreated', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:listsCreated:files:globalName,symbols,"['dataTypes', 'listsCreated', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:listsCreated:files:globalName,symbols,"['dataTypes', 'listsCreated', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:listsCreated:files:globalName,symbols,"['dataTypes', 'listsCreated', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:listsCreated:files:globalName,symbols,"['dataTypes', 'listsCreated', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:listsCreated:files:count,symbols,"['dataTypes', 'listsCreated', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:listsCreated:files:count,symbols,"['dataTypes', 'listsCreated', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:listsCreated:files:count,symbols,"['dataTypes', 'listsCreated', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:listsCreated:files:count,symbols,"['dataTypes', 'listsCreated', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:listsMember:files:fileName,symbols,"['dataTypes', 'listsMember', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:listsMember:files:fileName,symbols,"['dataTypes', 'listsMember', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:listsMember:files:fileName,symbols,"['dataTypes', 'listsMember', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:listsMember:files:fileName,symbols,"['dataTypes', 'listsMember', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:listsMember:files:globalName,symbols,"['dataTypes', 'listsMember', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:listsMember:files:globalName,symbols,"['dataTypes', 'listsMember', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:listsMember:files:globalName,symbols,"['dataTypes', 'listsMember', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:listsMember:files:globalName,symbols,"['dataTypes', 'listsMember', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:listsMember:files:count,symbols,"['dataTypes', 'listsMember', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:listsMember:files:count,symbols,"['dataTypes', 'listsMember', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:listsMember:files:count,symbols,"['dataTypes', 'listsMember', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:listsMember:files:count,symbols,"['dataTypes', 'listsMember', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:listsSubscribed:files:fileName,symbols,"['dataTypes', 'listsSubscribed', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:listsSubscribed:files:fileName,symbols,"['dataTypes', 'listsSubscribed', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:listsSubscribed:files:fileName,symbols,"['dataTypes', 'listsSubscribed', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:listsSubscribed:files:fileName,symbols,"['dataTypes', 'listsSubscribed', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:listsSubscribed:files:globalName,symbols,"['dataTypes', 'listsSubscribed', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:listsSubscribed:files:globalName,symbols,"['dataTypes', 'listsSubscribed', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:listsSubscribed:files:globalName,symbols,"['dataTypes', 'listsSubscribed', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:listsSubscribed:files:globalName,symbols,"['dataTypes', 'listsSubscribed', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:listsSubscribed:files:count,symbols,"['dataTypes', 'listsSubscribed', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:listsSubscribed:files:count,symbols,"['dataTypes', 'listsSubscribed', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:listsSubscribed:files:count,symbols,"['dataTypes', 'listsSubscribed', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:listsSubscribed:files:count,symbols,"['dataTypes', 'listsSubscribed', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:moment:files:fileName,symbols,"['dataTypes', 'moment', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:moment:files:fileName,symbols,"['dataTypes', 'moment', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:moment:files:fileName,symbols,"['dataTypes', 'moment', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:moment:files:fileName,symbols,"['dataTypes', 'moment', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:moment:files:globalName,symbols,"['dataTypes', 'moment', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:moment:files:globalName,symbols,"['dataTypes', 'moment', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:moment:files:globalName,symbols,"['dataTypes', 'moment', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:moment:files:globalName,symbols,"['dataTypes', 'moment', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:moment:files:count,symbols,"['dataTypes', 'moment', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:moment:files:count,symbols,"['dataTypes', 'moment', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:moment:files:count,symbols,"['dataTypes', 'moment', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:moment:files:count,symbols,"['dataTypes', 'moment', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:mute:files:fileName,symbols,"['dataTypes', 'mute', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:mute:files:fileName,symbols,"['dataTypes', 'mute', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:mute:files:fileName,symbols,"['dataTypes', 'mute', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:mute:files:fileName,symbols,"['dataTypes', 'mute', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:mute:files:globalName,symbols,"['dataTypes', 'mute', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:mute:files:globalName,symbols,"['dataTypes', 'mute', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:mute:files:globalName,symbols,"['dataTypes', 'mute', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:mute:files:globalName,symbols,"['dataTypes', 'mute', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:mute:files:count,symbols,"['dataTypes', 'mute', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:mute:files:count,symbols,"['dataTypes', 'mute', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:mute:files:count,symbols,"['dataTypes', 'mute', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:mute:files:count,symbols,"['dataTypes', 'mute', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:niDevices:files:fileName,symbols,"['dataTypes', 'niDevices', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:niDevices:files:fileName,symbols,"['dataTypes', 'niDevices', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:niDevices:files:fileName,symbols,"['dataTypes', 'niDevices', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:niDevices:files:fileName,symbols,"['dataTypes', 'niDevices', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:niDevices:files:globalName,symbols,"['dataTypes', 'niDevices', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:niDevices:files:globalName,symbols,"['dataTypes', 'niDevices', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:niDevices:files:globalName,symbols,"['dataTypes', 'niDevices', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:niDevices:files:globalName,symbols,"['dataTypes', 'niDevices', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:niDevices:files:count,symbols,"['dataTypes', 'niDevices', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:niDevices:files:count,symbols,"['dataTypes', 'niDevices', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:niDevices:files:count,symbols,"['dataTypes', 'niDevices', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
