variable,value,path_1,path_2,path_3,path_4,json_name,row_path,col_path_1,col_path_2,col_path_3,col_path_4,col_path_5,data_type,col_path_1_values,col_path_2_values,col_path_3_values,col_path_4_values,col_path_5_values
data/manifest.js,"{'userInfo': {'accountId': 'string', 'userName': 'string', 'displayName': 'string'}, 'archiveInfo': {'sizeBytes': 'string', 'generationDate': 'string', 'isPartialArchive': 'boolean', 'maxPartSizeBytes': 'string'}, 'readmeInfo': {'fileName': 'string', 'directory': 'string', 'name': 'string'}, 'dataTypes': {'account': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'accountCreationIp': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'accountLabel': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'accountSuspension': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'accountTimezone': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'adEngagements': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'adImpressions': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'adMobileConversionsAttributed': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'adMobileConversionsUnattributed': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'adOnlineConversionsAttributed': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'adOnlineConversionsUnattributed': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'adsRevenueSharing': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'ageinfo': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'app': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'article': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'articleMetadata': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'audioVideoCallsInDm': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'audioVideoCallsInDmRecipientSessions': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'block': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'branchLinks': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'catalogItem': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'commerceCatalog': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'communityNote': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'communityNoteRating': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'communityNoteTombstone': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'communityTweet': {'mediaDirectory': 'string', 'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'communityTweetMedia': {'mediaDirectory': 'string'}, 'connectedApplication': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'contact': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'deletedNoteTweet': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'deletedTweetHeaders': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'deletedTweets': {'mediaDirectory': 'string', 'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'deletedTweetsMedia': {'mediaDirectory': 'string'}, 'deviceToken': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'directMessageGroupHeaders': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'directMessageHeaders': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'directMessageMute': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'directMessages': {'mediaDirectory': 'string', 'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'directMessagesGroup': {'mediaDirectory': 'string', 'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'directMessagesGroupMedia': {'mediaDirectory': 'string'}, 'directMessagesMedia': {'mediaDirectory': 'string'}, 'emailAddressChange': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'expandedProfile': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'follower': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'following': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'grokChatItem': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'ipAudit': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'keyRegistry': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'like': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'listsCreated': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'listsMember': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'listsSubscribed': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'moment': {'mediaDirectory': 'string', 'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'momentsMedia': {'mediaDirectory': 'string'}, 'momentsTweetsMedia': {'mediaDirectory': 'string'}, 'mute': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'niDevices': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'noteTweet': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'periscopeAccountInformation': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'periscopeBanInformation': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'periscopeBroadcastMetadata': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'periscopeCommentsMadeByUser': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'periscopeExpiredBroadcasts': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'periscopeFollowers': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'periscopeProfileDescription': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'personalization': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'phoneNumber': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'productDrop': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'productSet': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'professionalData': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'profile': {'mediaDirectory': 'string', 'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'profileMedia': {'mediaDirectory': 'string'}, 'protectedHistory': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'replyPrompt': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'savedSearch': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'screenNameChange': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'shopModule': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'shopifyAccount': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'smartblock': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'spacesMetadata': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'sso': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'tweetHeaders': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'tweetdeck': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'tweets': {'mediaDirectory': 'string', 'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'tweetsMedia': {'mediaDirectory': 'string'}, 'twitterShop': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'userLinkClicks': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'verified': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'verifiedOrganization': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}}}",data,manifest.js,,,manifest.js,userInfo,displayName,,,,,string,"{'accountId': 'string', 'userName': 'string', 'displayName': 'string'}",string,,,
data/manifest.js,"{'userInfo': {'accountId': 'string', 'userName': 'string', 'displayName': 'string'}, 'archiveInfo': {'sizeBytes': 'string', 'generationDate': 'string', 'isPartialArchive': 'boolean', 'maxPartSizeBytes': 'string'}, 'readmeInfo': {'fileName': 'string', 'directory': 'string', 'name': 'string'}, 'dataTypes': {'account': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'accountCreationIp': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'accountLabel': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'accountSuspension': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'accountTimezone': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'adEngagements': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'adImpressions': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'adMobileConversionsAttributed': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'adMobileConversionsUnattributed': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'adOnlineConversionsAttributed': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'adOnlineConversionsUnattributed': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'adsRevenueSharing': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'ageinfo': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'app': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'article': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'articleMetadata': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'audioVideoCallsInDm': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'audioVideoCallsInDmRecipientSessions': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'block': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'branchLinks': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'catalogItem': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'commerceCatalog': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'communityNote': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'communityNoteRating': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'communityNoteTombstone': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'communityTweet': {'mediaDirectory': 'string', 'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'communityTweetMedia': {'mediaDirectory': 'string'}, 'connectedApplication': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'contact': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'deletedNoteTweet': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'deletedTweetHeaders': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'deletedTweets': {'mediaDirectory': 'string', 'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'deletedTweetsMedia': {'mediaDirectory': 'string'}, 'deviceToken': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'directMessageGroupHeaders': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'directMessageHeaders': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'directMessageMute': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'directMessages': {'mediaDirectory': 'string', 'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'directMessagesGroup': {'mediaDirectory': 'string', 'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'directMessagesGroupMedia': {'mediaDirectory': 'string'}, 'directMessagesMedia': {'mediaDirectory': 'string'}, 'emailAddressChange': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'expandedProfile': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'follower': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'following': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'grokChatItem': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'ipAudit': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'keyRegistry': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'like': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'listsCreated': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'listsMember': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'listsSubscribed': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'moment': {'mediaDirectory': 'string', 'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'momentsMedia': {'mediaDirectory': 'string'}, 'momentsTweetsMedia': {'mediaDirectory': 'string'}, 'mute': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'niDevices': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'noteTweet': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'periscopeAccountInformation': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'periscopeBanInformation': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'periscopeBroadcastMetadata': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'periscopeCommentsMadeByUser': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'periscopeExpiredBroadcasts': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'periscopeFollowers': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'periscopeProfileDescription': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'personalization': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'phoneNumber': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'productDrop': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'productSet': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'professionalData': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'profile': {'mediaDirectory': 'string', 'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'profileMedia': {'mediaDirectory': 'string'}, 'protectedHistory': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'replyPrompt': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'savedSearch': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'screenNameChange': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'shopModule': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'shopifyAccount': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'smartblock': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'spacesMetadata': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'sso': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'tweetHeaders': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'tweetdeck': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'tweets': {'mediaDirectory': 'string', 'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'tweetsMedia': {'mediaDirectory': 'string'}, 'twitterShop': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'userLinkClicks': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'verified': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'verifiedOrganization': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}}}",data,manifest.js,,,manifest.js,userInfo,userName,,,,,string,"{'accountId': 'string', 'userName': 'string', 'displayName': 'string'}",string,,,
data/moment.js,No data,data,moment.js,,,moment.js,no data,,,,,,,,,,,
data/mute.js,No data,data,mute.js,,,mute.js,no data,,,,,,,,,,,
data/ni-devices.js,No data,data,ni-devices.js,,,ni-devices.js,no data,,,,,,,,,,,
data/note-tweet.js,No data,data,note-tweet.js,,,note-tweet.js,no data,,,,,,,,,,,
data/periscope-account-information.js,No data,data,periscope-account-information.js,,,periscope-account-information.js,no data,,,,,,,,,,,
data/periscope-ban-information.js,No data,data,periscope-ban-information.js,,,periscope-ban-information.js,no data,,,,,,,,,,,
data/periscope-broadcast-metadata.js,No data,data,periscope-broadcast-metadata.js,,,periscope-broadcast-metadata.js,no data,,,,,,,,,,,
data/periscope-comments-made-by-user.js,No data,data,periscope-comments-made-by-user.js,,,periscope-comments-made-by-user.js,no data,,,,,,,,,,,
data/periscope-expired-broadcasts.js,No data,data,periscope-expired-broadcasts.js,,,periscope-expired-broadcasts.js,no data,,,,,,,,,,,
data/periscope-followers.js,No data,data,periscope-followers.js,,,periscope-followers.js,no data,,,,,,,,,,,
data/periscope-profile-description.js,No data,data,periscope-profile-description.js,,,periscope-profile-description.js,no data,,,,,,,,,,,
data/personalization.js,"{'p13nData': {'demographics': {'languages': [{'language': 'string', 'isDisabled': 'boolean'}], 'genderInfo': {'gender': 'string'}}, 'interests': {'interests': [{'name': 'string', 'isDisabled': 'boolean'}], 'partnerInterests': ['array'], 'audienceAndAdvertisers': {'lookalikeAdvertisers': ['array'], 'advertisers': ['array'], 'doNotReachAdvertisers': ['array'], 'catalogAudienceAdvertisers': ['array'], 'numAudiences': 'string'}, 'shows': ['array']}, 'locationHistory': ['array'], 'inferredAgeInfo': {'age': ['array'], 'birthDate': 'string'}}}",data,personalization.js,,,personalization.js,p13nData,demographics,genderInfo,gender,,,string,"{'demographics': {'languages': [{'language': 'string', 'isDisabled': 'boolean'}], 'genderInfo': {'gender': 'string'}}, 'interests': {'interests': [{'name': 'string', 'isDisabled': 'boolean'}], 'partnerInterests': ['array'], 'audienceAndAdvertisers': {'lookalikeAdvertisers': ['array'], 'advertisers': ['array'], 'doNotReachAdvertisers': ['array'], 'catalogAudienceAdvertisers': ['array'], 'numAudiences': 'string'}, 'shows': ['array']}, 'locationHistory': ['array'], 'inferredAgeInfo': {'age': ['array'], 'birthDate': 'string'}}","{'languages': [{'language': 'string', 'isDisabled': 'boolean'}], 'genderInfo': {'gender': 'string'}}",{'gender': 'string'},string,
data/personalization.js,"{'p13nData': {'demographics': {'languages': [{'language': 'string', 'isDisabled': 'boolean'}], 'genderInfo': {'gender': 'string'}}, 'interests': {'interests': [{'name': 'string', 'isDisabled': 'boolean'}], 'partnerInterests': ['array'], 'audienceAndAdvertisers': {'lookalikeAdvertisers': ['array'], 'advertisers': ['array'], 'doNotReachAdvertisers': ['array'], 'catalogAudienceAdvertisers': ['array'], 'numAudiences': 'string'}, 'shows': ['array']}, 'locationHistory': ['array'], 'inferredAgeInfo': {'age': ['array'], 'birthDate': 'string'}}}",data,personalization.js,,,personalization.js,p13nData,demographics,languages,isDisabled,,,boolean,"{'demographics': {'languages': [{'language': 'string', 'isDisabled': 'boolean'}], 'genderInfo': {'gender': 'string'}}, 'interests': {'interests': [{'name': 'string', 'isDisabled': 'boolean'}], 'partnerInterests': ['array'], 'audienceAndAdvertisers': {'lookalikeAdvertisers': ['array'], 'advertisers': ['array'], 'doNotReachAdvertisers': ['array'], 'catalogAudienceAdvertisers': ['array'], 'numAudiences': 'string'}, 'shows': ['array']}, 'locationHistory': ['array'], 'inferredAgeInfo': {'age': ['array'], 'birthDate': 'string'}}","{'languages': [{'language': 'string', 'isDisabled': 'boolean'}], 'genderInfo': {'gender': 'string'}}","{'language': 'string', 'isDisabled': 'boolean'}",boolean,
data/personalization.js,"{'p13nData': {'demographics': {'languages': [{'language': 'string', 'isDisabled': 'boolean'}], 'genderInfo': {'gender': 'string'}}, 'interests': {'interests': [{'name': 'string', 'isDisabled': 'boolean'}], 'partnerInterests': ['array'], 'audienceAndAdvertisers': {'lookalikeAdvertisers': ['array'], 'advertisers': ['array'], 'doNotReachAdvertisers': ['array'], 'catalogAudienceAdvertisers': ['array'], 'numAudiences': 'string'}, 'shows': ['array']}, 'locationHistory': ['array'], 'inferredAgeInfo': {'age': ['array'], 'birthDate': 'string'}}}",data,personalization.js,,,personalization.js,p13nData,demographics,languages,language,,,string,"{'demographics': {'languages': [{'language': 'string', 'isDisabled': 'boolean'}], 'genderInfo': {'gender': 'string'}}, 'interests': {'interests': [{'name': 'string', 'isDisabled': 'boolean'}], 'partnerInterests': ['array'], 'audienceAndAdvertisers': {'lookalikeAdvertisers': ['array'], 'advertisers': ['array'], 'doNotReachAdvertisers': ['array'], 'catalogAudienceAdvertisers': ['array'], 'numAudiences': 'string'}, 'shows': ['array']}, 'locationHistory': ['array'], 'inferredAgeInfo': {'age': ['array'], 'birthDate': 'string'}}","{'languages': [{'language': 'string', 'isDisabled': 'boolean'}], 'genderInfo': {'gender': 'string'}}","{'language': 'string', 'isDisabled': 'boolean'}",string,
data/personalization.js,"{'p13nData': {'demographics': {'languages': [{'language': 'string', 'isDisabled': 'boolean'}], 'genderInfo': {'gender': 'string'}}, 'interests': {'interests': [{'name': 'string', 'isDisabled': 'boolean'}], 'partnerInterests': ['array'], 'audienceAndAdvertisers': {'lookalikeAdvertisers': ['array'], 'advertisers': ['array'], 'doNotReachAdvertisers': ['array'], 'catalogAudienceAdvertisers': ['array'], 'numAudiences': 'string'}, 'shows': ['array']}, 'locationHistory': ['array'], 'inferredAgeInfo': {'age': ['array'], 'birthDate': 'string'}}}",data,personalization.js,,,personalization.js,p13nData,inferredAgeInfo,age,,,,array,"{'demographics': {'languages': [{'language': 'string', 'isDisabled': 'boolean'}], 'genderInfo': {'gender': 'string'}}, 'interests': {'interests': [{'name': 'string', 'isDisabled': 'boolean'}], 'partnerInterests': ['array'], 'audienceAndAdvertisers': {'lookalikeAdvertisers': ['array'], 'advertisers': ['array'], 'doNotReachAdvertisers': ['array'], 'catalogAudienceAdvertisers': ['array'], 'numAudiences': 'string'}, 'shows': ['array']}, 'locationHistory': ['array'], 'inferredAgeInfo': {'age': ['array'], 'birthDate': 'string'}}","{'age': ['array'], 'birthDate': 'string'}",array,,
data/personalization.js,"{'p13nData': {'demographics': {'languages': [{'language': 'string', 'isDisabled': 'boolean'}], 'genderInfo': {'gender': 'string'}}, 'interests': {'interests': [{'name': 'string', 'isDisabled': 'boolean'}], 'partnerInterests': ['array'], 'audienceAndAdvertisers': {'lookalikeAdvertisers': ['array'], 'advertisers': ['array'], 'doNotReachAdvertisers': ['array'], 'catalogAudienceAdvertisers': ['array'], 'numAudiences': 'string'}, 'shows': ['array']}, 'locationHistory': ['array'], 'inferredAgeInfo': {'age': ['array'], 'birthDate': 'string'}}}",data,personalization.js,,,personalization.js,p13nData,inferredAgeInfo,birthDate,,,,string,"{'demographics': {'languages': [{'language': 'string', 'isDisabled': 'boolean'}], 'genderInfo': {'gender': 'string'}}, 'interests': {'interests': [{'name': 'string', 'isDisabled': 'boolean'}], 'partnerInterests': ['array'], 'audienceAndAdvertisers': {'lookalikeAdvertisers': ['array'], 'advertisers': ['array'], 'doNotReachAdvertisers': ['array'], 'catalogAudienceAdvertisers': ['array'], 'numAudiences': 'string'}, 'shows': ['array']}, 'locationHistory': ['array'], 'inferredAgeInfo': {'age': ['array'], 'birthDate': 'string'}}","{'age': ['array'], 'birthDate': 'string'}",string,,
data/personalization.js,"{'p13nData': {'demographics': {'languages': [{'language': 'string', 'isDisabled': 'boolean'}], 'genderInfo': {'gender': 'string'}}, 'interests': {'interests': [{'name': 'string', 'isDisabled': 'boolean'}], 'partnerInterests': ['array'], 'audienceAndAdvertisers': {'lookalikeAdvertisers': ['array'], 'advertisers': ['array'], 'doNotReachAdvertisers': ['array'], 'catalogAudienceAdvertisers': ['array'], 'numAudiences': 'string'}, 'shows': ['array']}, 'locationHistory': ['array'], 'inferredAgeInfo': {'age': ['array'], 'birthDate': 'string'}}}",data,personalization.js,,,personalization.js,p13nData,interests,audienceAndAdvertisers,advertisers,,,array,"{'demographics': {'languages': [{'language': 'string', 'isDisabled': 'boolean'}], 'genderInfo': {'gender': 'string'}}, 'interests': {'interests': [{'name': 'string', 'isDisabled': 'boolean'}], 'partnerInterests': ['array'], 'audienceAndAdvertisers': {'lookalikeAdvertisers': ['array'], 'advertisers': ['array'], 'doNotReachAdvertisers': ['array'], 'catalogAudienceAdvertisers': ['array'], 'numAudiences': 'string'}, 'shows': ['array']}, 'locationHistory': ['array'], 'inferredAgeInfo': {'age': ['array'], 'birthDate': 'string'}}","{'interests': [{'name': 'string', 'isDisabled': 'boolean'}], 'partnerInterests': ['array'], 'audienceAndAdvertisers': {'lookalikeAdvertisers': ['array'], 'advertisers': ['array'], 'doNotReachAdvertisers': ['array'], 'catalogAudienceAdvertisers': ['array'], 'numAudiences': 'string'}, 'shows': ['array']}","{'lookalikeAdvertisers': ['array'], 'advertisers': ['array'], 'doNotReachAdvertisers': ['array'], 'catalogAudienceAdvertisers': ['array'], 'numAudiences': 'string'}",array,
