id,column_name,variable,json_name,path_1,path_2,path,list_path,subfield_path,var_type,data_type,row_path,col_path_1,col_path_2,col_path_3,col_path_4,col_path_5,col_path_6,col_path_7,col_path_8
manifest:directMessageHeaders:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'directMessageHeaders', 'files', 'globalName')",,dataTypes.directMessageHeaders.files.globalName,static,string,dataTypes,directMessageHeaders,files,globalName,,,,,
manifest:directMessageHeaders:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'directMessageHeaders', 'files', 'count')",,dataTypes.directMessageHeaders.files.count,static,string,dataTypes,directMessageHeaders,files,count,,,,,
manifest:directMessageMute:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'directMessageMute', 'files', 'fileName')",,dataTypes.directMessageMute.files.fileName,static,string,dataTypes,directMessageMute,files,fileName,,,,,
manifest:directMessageMute:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'directMessageMute', 'files', 'globalName')",,dataTypes.directMessageMute.files.globalName,static,string,dataTypes,directMessageMute,files,globalName,,,,,
manifest:directMessageMute:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'directMessageMute', 'files', 'count')",,dataTypes.directMessageMute.files.count,static,string,dataTypes,directMessageMute,files,count,,,,,
manifest:directMessages:mediaDirectory,mediaDirectory,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'directMessages', 'mediaDirectory')",,dataTypes.directMessages.mediaDirectory,static,string,dataTypes,directMessages,mediaDirectory,,,,,,
manifest:directMessages:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'directMessages', 'files', 'fileName')",,dataTypes.directMessages.files.fileName,static,string,dataTypes,directMessages,files,fileName,,,,,
manifest:directMessages:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'directMessages', 'files', 'globalName')",,dataTypes.directMessages.files.globalName,static,string,dataTypes,directMessages,files,globalName,,,,,
manifest:directMessages:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'directMessages', 'files', 'count')",,dataTypes.directMessages.files.count,static,string,dataTypes,directMessages,files,count,,,,,
manifest:directMessagesGroup:mediaDirectory,mediaDirectory,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'directMessagesGroup', 'mediaDirectory')",,dataTypes.directMessagesGroup.mediaDirectory,static,string,dataTypes,directMessagesGroup,mediaDirectory,,,,,,
manifest:directMessagesGroup:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'directMessagesGroup', 'files', 'fileName')",,dataTypes.directMessagesGroup.files.fileName,static,string,dataTypes,directMessagesGroup,files,fileName,,,,,
manifest:directMessagesGroup:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'directMessagesGroup', 'files', 'globalName')",,dataTypes.directMessagesGroup.files.globalName,static,string,dataTypes,directMessagesGroup,files,globalName,,,,,
manifest:directMessagesGroup:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'directMessagesGroup', 'files', 'count')",,dataTypes.directMessagesGroup.files.count,static,string,dataTypes,directMessagesGroup,files,count,,,,,
manifest:directMessagesGroupMedia:mediaDirectory,mediaDirectory,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'directMessagesGroupMedia', 'mediaDirectory')",,dataTypes.directMessagesGroupMedia.mediaDirectory,static,string,dataTypes,directMessagesGroupMedia,mediaDirectory,,,,,,
manifest:directMessagesMedia:mediaDirectory,mediaDirectory,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'directMessagesMedia', 'mediaDirectory')",,dataTypes.directMessagesMedia.mediaDirectory,static,string,dataTypes,directMessagesMedia,mediaDirectory,,,,,,
manifest:emailAddressChange:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'emailAddressChange', 'files', 'fileName')",,dataTypes.emailAddressChange.files.fileName,static,string,dataTypes,emailAddressChange,files,fileName,,,,,
manifest:emailAddressChange:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'emailAddressChange', 'files', 'globalName')",,dataTypes.emailAddressChange.files.globalName,static,string,dataTypes,emailAddressChange,files,globalName,,,,,
manifest:emailAddressChange:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'emailAddressChange', 'files', 'count')",,dataTypes.emailAddressChange.files.count,static,string,dataTypes,emailAddressChange,files,count,,,,,
manifest:expandedProfile:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'expandedProfile', 'files', 'fileName')",,dataTypes.expandedProfile.files.fileName,static,string,dataTypes,expandedProfile,files,fileName,,,,,
manifest:expandedProfile:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'expandedProfile', 'files', 'globalName')",,dataTypes.expandedProfile.files.globalName,static,string,dataTypes,expandedProfile,files,globalName,,,,,
manifest:expandedProfile:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'expandedProfile', 'files', 'count')",,dataTypes.expandedProfile.files.count,static,string,dataTypes,expandedProfile,files,count,,,,,
manifest:follower:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'follower', 'files', 'fileName')",,dataTypes.follower.files.fileName,static,string,dataTypes,follower,files,fileName,,,,,
manifest:follower:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'follower', 'files', 'globalName')",,dataTypes.follower.files.globalName,static,string,dataTypes,follower,files,globalName,,,,,
manifest:follower:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'follower', 'files', 'count')",,dataTypes.follower.files.count,static,string,dataTypes,follower,files,count,,,,,
manifest:following:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'following', 'files', 'fileName')",,dataTypes.following.files.fileName,static,string,dataTypes,following,files,fileName,,,,,
manifest:following:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'following', 'files', 'globalName')",,dataTypes.following.files.globalName,static,string,dataTypes,following,files,globalName,,,,,
manifest:following:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'following', 'files', 'count')",,dataTypes.following.files.count,static,string,dataTypes,following,files,count,,,,,
manifest:grokChatItem:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'grokChatItem', 'files', 'fileName')",,dataTypes.grokChatItem.files.fileName,static,string,dataTypes,grokChatItem,files,fileName,,,,,
manifest:grokChatItem:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'grokChatItem', 'files', 'globalName')",,dataTypes.grokChatItem.files.globalName,static,string,dataTypes,grokChatItem,files,globalName,,,,,
manifest:grokChatItem:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'grokChatItem', 'files', 'count')",,dataTypes.grokChatItem.files.count,static,string,dataTypes,grokChatItem,files,count,,,,,
manifest:grokChatMedia:mediaDirectory,mediaDirectory,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'grokChatMedia', 'mediaDirectory')",,dataTypes.grokChatMedia.mediaDirectory,static,string,dataTypes,grokChatMedia,mediaDirectory,,,,,,
manifest:ipAudit:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'ipAudit', 'files', 'fileName')",,dataTypes.ipAudit.files.fileName,static,string,dataTypes,ipAudit,files,fileName,,,,,
manifest:ipAudit:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'ipAudit', 'files', 'globalName')",,dataTypes.ipAudit.files.globalName,static,string,dataTypes,ipAudit,files,globalName,,,,,
manifest:ipAudit:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'ipAudit', 'files', 'count')",,dataTypes.ipAudit.files.count,static,string,dataTypes,ipAudit,files,count,,,,,
manifest:keyRegistry:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'keyRegistry', 'files', 'fileName')",,dataTypes.keyRegistry.files.fileName,static,string,dataTypes,keyRegistry,files,fileName,,,,,
manifest:keyRegistry:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'keyRegistry', 'files', 'globalName')",,dataTypes.keyRegistry.files.globalName,static,string,dataTypes,keyRegistry,files,globalName,,,,,
manifest:keyRegistry:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'keyRegistry', 'files', 'count')",,dataTypes.keyRegistry.files.count,static,string,dataTypes,keyRegistry,files,count,,,,,
manifest:like:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'like', 'files', 'fileName')",,dataTypes.like.files.fileName,static,string,dataTypes,like,files,fileName,,,,,
manifest:like:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'like', 'files', 'globalName')",,dataTypes.like.files.globalName,static,string,dataTypes,like,files,globalName,,,,,
manifest:like:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'like', 'files', 'count')",,dataTypes.like.files.count,static,string,dataTypes,like,files,count,,,,,
manifest:listsCreated:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'listsCreated', 'files', 'fileName')",,dataTypes.listsCreated.files.fileName,static,string,dataTypes,listsCreated,files,fileName,,,,,
manifest:listsCreated:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'listsCreated', 'files', 'globalName')",,dataTypes.listsCreated.files.globalName,static,string,dataTypes,listsCreated,files,globalName,,,,,
manifest:listsCreated:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'listsCreated', 'files', 'count')",,dataTypes.listsCreated.files.count,static,string,dataTypes,listsCreated,files,count,,,,,
manifest:listsMember:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'listsMember', 'files', 'fileName')",,dataTypes.listsMember.files.fileName,static,string,dataTypes,listsMember,files,fileName,,,,,
manifest:listsMember:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'listsMember', 'files', 'globalName')",,dataTypes.listsMember.files.globalName,static,string,dataTypes,listsMember,files,globalName,,,,,
manifest:listsMember:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'listsMember', 'files', 'count')",,dataTypes.listsMember.files.count,static,string,dataTypes,listsMember,files,count,,,,,
manifest:listsSubscribed:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'listsSubscribed', 'files', 'fileName')",,dataTypes.listsSubscribed.files.fileName,static,string,dataTypes,listsSubscribed,files,fileName,,,,,
manifest:listsSubscribed:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'listsSubscribed', 'files', 'globalName')",,dataTypes.listsSubscribed.files.globalName,static,string,dataTypes,listsSubscribed,files,globalName,,,,,
manifest:listsSubscribed:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'listsSubscribed', 'files', 'count')",,dataTypes.listsSubscribed.files.count,static,string,dataTypes,listsSubscribed,files,count,,,,,
manifest:moment:mediaDirectory,mediaDirectory,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'moment', 'mediaDirectory')",,dataTypes.moment.mediaDirectory,static,string,dataTypes,moment,mediaDirectory,,,,,,
manifest:moment:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'moment', 'files', 'fileName')",,dataTypes.moment.files.fileName,static,string,dataTypes,moment,files,fileName,,,,,
manifest:moment:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'moment', 'files', 'globalName')",,dataTypes.moment.files.globalName,static,string,dataTypes,moment,files,globalName,,,,,
manifest:moment:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'moment', 'files', 'count')",,dataTypes.moment.files.count,static,string,dataTypes,moment,files,count,,,,,
manifest:momentsMedia:mediaDirectory,mediaDirectory,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'momentsMedia', 'mediaDirectory')",,dataTypes.momentsMedia.mediaDirectory,static,string,dataTypes,momentsMedia,mediaDirectory,,,,,,
manifest:momentsTweetsMedia:mediaDirectory,mediaDirectory,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'momentsTweetsMedia', 'mediaDirectory')",,dataTypes.momentsTweetsMedia.mediaDirectory,static,string,dataTypes,momentsTweetsMedia,mediaDirectory,,,,,,
manifest:mute:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'mute', 'files', 'fileName')",,dataTypes.mute.files.fileName,static,string,dataTypes,mute,files,fileName,,,,,
manifest:mute:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'mute', 'files', 'globalName')",,dataTypes.mute.files.globalName,static,string,dataTypes,mute,files,globalName,,,,,
manifest:mute:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'mute', 'files', 'count')",,dataTypes.mute.files.count,static,string,dataTypes,mute,files,count,,,,,
manifest:niDevices:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'niDevices', 'files', 'fileName')",,dataTypes.niDevices.files.fileName,static,string,dataTypes,niDevices,files,fileName,,,,,
manifest:niDevices:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'niDevices', 'files', 'globalName')",,dataTypes.niDevices.files.globalName,static,string,dataTypes,niDevices,files,globalName,,,,,
manifest:niDevices:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'niDevices', 'files', 'count')",,dataTypes.niDevices.files.count,static,string,dataTypes,niDevices,files,count,,,,,
manifest:noteTweet:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'noteTweet', 'files', 'fileName')",,dataTypes.noteTweet.files.fileName,static,string,dataTypes,noteTweet,files,fileName,,,,,
manifest:noteTweet:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'noteTweet', 'files', 'globalName')",,dataTypes.noteTweet.files.globalName,static,string,dataTypes,noteTweet,files,globalName,,,,,
manifest:noteTweet:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'noteTweet', 'files', 'count')",,dataTypes.noteTweet.files.count,static,string,dataTypes,noteTweet,files,count,,,,,
manifest:periscopeAccountInformation:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'periscopeAccountInformation', 'files', 'fileName')",,dataTypes.periscopeAccountInformation.files.fileName,static,string,dataTypes,periscopeAccountInformation,files,fileName,,,,,
manifest:periscopeAccountInformation:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'periscopeAccountInformation', 'files', 'globalName')",,dataTypes.periscopeAccountInformation.files.globalName,static,string,dataTypes,periscopeAccountInformation,files,globalName,,,,,
manifest:periscopeAccountInformation:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'periscopeAccountInformation', 'files', 'count')",,dataTypes.periscopeAccountInformation.files.count,static,string,dataTypes,periscopeAccountInformation,files,count,,,,,
manifest:periscopeBanInformation:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'periscopeBanInformation', 'files', 'fileName')",,dataTypes.periscopeBanInformation.files.fileName,static,string,dataTypes,periscopeBanInformation,files,fileName,,,,,
manifest:periscopeBanInformation:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'periscopeBanInformation', 'files', 'globalName')",,dataTypes.periscopeBanInformation.files.globalName,static,string,dataTypes,periscopeBanInformation,files,globalName,,,,,
manifest:periscopeBanInformation:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'periscopeBanInformation', 'files', 'count')",,dataTypes.periscopeBanInformation.files.count,static,string,dataTypes,periscopeBanInformation,files,count,,,,,
manifest:periscopeBroadcastMetadata:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'periscopeBroadcastMetadata', 'files', 'fileName')",,dataTypes.periscopeBroadcastMetadata.files.fileName,static,string,dataTypes,periscopeBroadcastMetadata,files,fileName,,,,,
manifest:periscopeBroadcastMetadata:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'periscopeBroadcastMetadata', 'files', 'globalName')",,dataTypes.periscopeBroadcastMetadata.files.globalName,static,string,dataTypes,periscopeBroadcastMetadata,files,globalName,,,,,
manifest:periscopeBroadcastMetadata:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'periscopeBroadcastMetadata', 'files', 'count')",,dataTypes.periscopeBroadcastMetadata.files.count,static,string,dataTypes,periscopeBroadcastMetadata,files,count,,,,,
manifest:periscopeCommentsMadeByUser:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'periscopeCommentsMadeByUser', 'files', 'fileName')",,dataTypes.periscopeCommentsMadeByUser.files.fileName,static,string,dataTypes,periscopeCommentsMadeByUser,files,fileName,,,,,
manifest:periscopeCommentsMadeByUser:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'periscopeCommentsMadeByUser', 'files', 'globalName')",,dataTypes.periscopeCommentsMadeByUser.files.globalName,static,string,dataTypes,periscopeCommentsMadeByUser,files,globalName,,,,,
manifest:periscopeCommentsMadeByUser:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'periscopeCommentsMadeByUser', 'files', 'count')",,dataTypes.periscopeCommentsMadeByUser.files.count,static,string,dataTypes,periscopeCommentsMadeByUser,files,count,,,,,
manifest:periscopeExpiredBroadcasts:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'periscopeExpiredBroadcasts', 'files', 'fileName')",,dataTypes.periscopeExpiredBroadcasts.files.fileName,static,string,dataTypes,periscopeExpiredBroadcasts,files,fileName,,,,,
manifest:periscopeExpiredBroadcasts:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'periscopeExpiredBroadcasts', 'files', 'globalName')",,dataTypes.periscopeExpiredBroadcasts.files.globalName,static,string,dataTypes,periscopeExpiredBroadcasts,files,globalName,,,,,
manifest:periscopeExpiredBroadcasts:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'periscopeExpiredBroadcasts', 'files', 'count')",,dataTypes.periscopeExpiredBroadcasts.files.count,static,string,dataTypes,periscopeExpiredBroadcasts,files,count,,,,,
manifest:periscopeFollowers:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'periscopeFollowers', 'files', 'fileName')",,dataTypes.periscopeFollowers.files.fileName,static,string,dataTypes,periscopeFollowers,files,fileName,,,,,
manifest:periscopeFollowers:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'periscopeFollowers', 'files', 'globalName')",,dataTypes.periscopeFollowers.files.globalName,static,string,dataTypes,periscopeFollowers,files,globalName,,,,,
manifest:periscopeFollowers:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'periscopeFollowers', 'files', 'count')",,dataTypes.periscopeFollowers.files.count,static,string,dataTypes,periscopeFollowers,files,count,,,,,
manifest:periscopeProfileDescription:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'periscopeProfileDescription', 'files', 'fileName')",,dataTypes.periscopeProfileDescription.files.fileName,static,string,dataTypes,periscopeProfileDescription,files,fileName,,,,,
manifest:periscopeProfileDescription:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'periscopeProfileDescription', 'files', 'globalName')",,dataTypes.periscopeProfileDescription.files.globalName,static,string,dataTypes,periscopeProfileDescription,files,globalName,,,,,
manifest:periscopeProfileDescription:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'periscopeProfileDescription', 'files', 'count')",,dataTypes.periscopeProfileDescription.files.count,static,string,dataTypes,periscopeProfileDescription,files,count,,,,,
manifest:personalization:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'personalization', 'files', 'fileName')",,dataTypes.personalization.files.fileName,static,string,dataTypes,personalization,files,fileName,,,,,
manifest:personalization:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'personalization', 'files', 'globalName')",,dataTypes.personalization.files.globalName,static,string,dataTypes,personalization,files,globalName,,,,,
manifest:personalization:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'personalization', 'files', 'count')",,dataTypes.personalization.files.count,static,string,dataTypes,personalization,files,count,,,,,
manifest:phoneNumber:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'phoneNumber', 'files', 'fileName')",,dataTypes.phoneNumber.files.fileName,static,string,dataTypes,phoneNumber,files,fileName,,,,,
manifest:phoneNumber:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'phoneNumber', 'files', 'globalName')",,dataTypes.phoneNumber.files.globalName,static,string,dataTypes,phoneNumber,files,globalName,,,,,
manifest:phoneNumber:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'phoneNumber', 'files', 'count')",,dataTypes.phoneNumber.files.count,static,string,dataTypes,phoneNumber,files,count,,,,,
manifest:productDrop:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'productDrop', 'files', 'fileName')",,dataTypes.productDrop.files.fileName,static,string,dataTypes,productDrop,files,fileName,,,,,
manifest:productDrop:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'productDrop', 'files', 'globalName')",,dataTypes.productDrop.files.globalName,static,string,dataTypes,productDrop,files,globalName,,,,,
manifest:productDrop:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'productDrop', 'files', 'count')",,dataTypes.productDrop.files.count,static,string,dataTypes,productDrop,files,count,,,,,
manifest:productSet:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'productSet', 'files', 'fileName')",,dataTypes.productSet.files.fileName,static,string,dataTypes,productSet,files,fileName,,,,,
manifest:productSet:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'productSet', 'files', 'globalName')",,dataTypes.productSet.files.globalName,static,string,dataTypes,productSet,files,globalName,,,,,
manifest:productSet:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'productSet', 'files', 'count')",,dataTypes.productSet.files.count,static,string,dataTypes,productSet,files,count,,,,,
manifest:professionalData:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'professionalData', 'files', 'fileName')",,dataTypes.professionalData.files.fileName,static,string,dataTypes,professionalData,files,fileName,,,,,
manifest:professionalData:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'professionalData', 'files', 'globalName')",,dataTypes.professionalData.files.globalName,static,string,dataTypes,professionalData,files,globalName,,,,,
manifest:professionalData:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'professionalData', 'files', 'count')",,dataTypes.professionalData.files.count,static,string,dataTypes,professionalData,files,count,,,,,
manifest:profile:mediaDirectory,mediaDirectory,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'profile', 'mediaDirectory')",,dataTypes.profile.mediaDirectory,static,string,dataTypes,profile,mediaDirectory,,,,,,
manifest:profile:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'profile', 'files', 'fileName')",,dataTypes.profile.files.fileName,static,string,dataTypes,profile,files,fileName,,,,,
manifest:profile:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'profile', 'files', 'globalName')",,dataTypes.profile.files.globalName,static,string,dataTypes,profile,files,globalName,,,,,
manifest:profile:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'profile', 'files', 'count')",,dataTypes.profile.files.count,static,string,dataTypes,profile,files,count,,,,,
manifest:profileMedia:mediaDirectory,mediaDirectory,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'profileMedia', 'mediaDirectory')",,dataTypes.profileMedia.mediaDirectory,static,string,dataTypes,profileMedia,mediaDirectory,,,,,,
manifest:protectedHistory:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'protectedHistory', 'files', 'fileName')",,dataTypes.protectedHistory.files.fileName,static,string,dataTypes,protectedHistory,files,fileName,,,,,
manifest:protectedHistory:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'protectedHistory', 'files', 'globalName')",,dataTypes.protectedHistory.files.globalName,static,string,dataTypes,protectedHistory,files,globalName,,,,,
manifest:protectedHistory:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'protectedHistory', 'files', 'count')",,dataTypes.protectedHistory.files.count,static,string,dataTypes,protectedHistory,files,count,,,,,
manifest:replyPrompt:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'replyPrompt', 'files', 'fileName')",,dataTypes.replyPrompt.files.fileName,static,string,dataTypes,replyPrompt,files,fileName,,,,,
manifest:replyPrompt:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'replyPrompt', 'files', 'globalName')",,dataTypes.replyPrompt.files.globalName,static,string,dataTypes,replyPrompt,files,globalName,,,,,
manifest:replyPrompt:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'replyPrompt', 'files', 'count')",,dataTypes.replyPrompt.files.count,static,string,dataTypes,replyPrompt,files,count,,,,,
manifest:savedSearch:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'savedSearch', 'files', 'fileName')",,dataTypes.savedSearch.files.fileName,static,string,dataTypes,savedSearch,files,fileName,,,,,
manifest:savedSearch:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'savedSearch', 'files', 'globalName')",,dataTypes.savedSearch.files.globalName,static,string,dataTypes,savedSearch,files,globalName,,,,,
manifest:savedSearch:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'savedSearch', 'files', 'count')",,dataTypes.savedSearch.files.count,static,string,dataTypes,savedSearch,files,count,,,,,
manifest:screenNameChange:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'screenNameChange', 'files', 'fileName')",,dataTypes.screenNameChange.files.fileName,static,string,dataTypes,screenNameChange,files,fileName,,,,,
manifest:screenNameChange:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'screenNameChange', 'files', 'globalName')",,dataTypes.screenNameChange.files.globalName,static,string,dataTypes,screenNameChange,files,globalName,,,,,
manifest:screenNameChange:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'screenNameChange', 'files', 'count')",,dataTypes.screenNameChange.files.count,static,string,dataTypes,screenNameChange,files,count,,,,,
manifest:shopModule:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'shopModule', 'files', 'fileName')",,dataTypes.shopModule.files.fileName,static,string,dataTypes,shopModule,files,fileName,,,,,
manifest:shopModule:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'shopModule', 'files', 'globalName')",,dataTypes.shopModule.files.globalName,static,string,dataTypes,shopModule,files,globalName,,,,,
