json_name,column_name,path,list_path,subfield_path,var_type,data_type
manifest.js,isEditEligible,"['dataTypes', 'directMessageGroupHeaders', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'directMessageHeaders', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'directMessageHeaders', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'directMessageHeaders', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'directMessageMute', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'directMessageMute', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'directMessageMute', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'directMessages', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'directMessages', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'directMessages', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'directMessagesGroup', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'directMessagesGroup', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'directMessagesGroup', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'emailAddressChange', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'emailAddressChange', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'emailAddressChange', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'expandedProfile', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'expandedProfile', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'expandedProfile', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'follower', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'follower', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'follower', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'following', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'following', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'following', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'grokChatItem', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'grokChatItem', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'grokChatItem', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'ipAudit', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'ipAudit', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'ipAudit', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'keyRegistry', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'keyRegistry', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'keyRegistry', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'like', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'like', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'like', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'listsCreated', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'listsCreated', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'listsCreated', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'listsMember', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'listsMember', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'listsMember', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'listsSubscribed', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'listsSubscribed', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'listsSubscribed', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'moment', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'moment', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'moment', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'mute', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'mute', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'mute', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'niDevices', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'niDevices', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'niDevices', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'noteTweet', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'noteTweet', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'noteTweet', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'periscopeAccountInformation', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'periscopeAccountInformation', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'periscopeAccountInformation', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'periscopeBanInformation', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'periscopeBanInformation', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'periscopeBanInformation', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'periscopeBroadcastMetadata', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'periscopeBroadcastMetadata', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'periscopeBroadcastMetadata', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'periscopeCommentsMadeByUser', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'periscopeCommentsMadeByUser', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'periscopeCommentsMadeByUser', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'periscopeExpiredBroadcasts', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'periscopeExpiredBroadcasts', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'periscopeExpiredBroadcasts', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'periscopeFollowers', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'periscopeFollowers', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'periscopeFollowers', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'periscopeProfileDescription', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'periscopeProfileDescription', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'periscopeProfileDescription', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'personalization', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'personalization', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'personalization', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'phoneNumber', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'phoneNumber', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'phoneNumber', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'productDrop', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'productDrop', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'productDrop', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'productSet', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'productSet', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'productSet', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'professionalData', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'professionalData', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'professionalData', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'profile', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'profile', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'profile', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'protectedHistory', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'protectedHistory', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'protectedHistory', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'replyPrompt', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'replyPrompt', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'replyPrompt', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'savedSearch', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'savedSearch', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'savedSearch', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'screenNameChange', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'screenNameChange', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'screenNameChange', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'shopModule', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'shopModule', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'shopModule', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'shopifyAccount', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'shopifyAccount', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'shopifyAccount', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'smartblock', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'smartblock', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'smartblock', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'spacesMetadata', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'spacesMetadata', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'spacesMetadata', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'sso', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'sso', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'sso', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'tweetHeaders', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'tweetHeaders', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'tweetHeaders', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'tweetdeck', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'tweetdeck', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'tweetdeck', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'tweets', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'tweets', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'tweets', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'twitterShop', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'twitterShop', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'twitterShop', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'userLinkClicks', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'userLinkClicks', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'userLinkClicks', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'verified', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'verified', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'verified', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'verifiedOrganization', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'verifiedOrganization', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'verifiedOrganization', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
key-registry.js,isEditEligible,"['keyRegistryData', 'registeredDevices', 'deviceMetadataList', 'userAgent']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
key-registry.js,isEditEligible,"['keyRegistryData', 'registeredDevices', 'deviceMetadataList', 'registrationToken']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
key-registry.js,isEditEligible,"['keyRegistryData', 'registeredDevices', 'deviceMetadataList', 'identityKey']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
key-registry.js,isEditEligible,"['keyRegistryData', 'registeredDevices', 'deviceMetadataList', 'createdAt']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
key-registry.js,isEditEligible,"['keyRegistryData', 'registeredDevices', 'deviceMetadataList', 'deviceId']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
following.js,accountId,"['following', 'accountId']",[],"['following', 'accountId']",list,string
following.js,userLink,"['following', 'userLink']",[],"['following', 'userLink']",list,string
ip-audit.js,accountId,"['ipAudit', 'accountId']",[],"['ipAudit', 'accountId']",list,string
ip-audit.js,createdAt,"['ipAudit', 'createdAt']",[],"['ipAudit', 'createdAt']",list,string
ip-audit.js,loginIp,"['ipAudit', 'loginIp']",[],"['ipAudit', 'loginIp']",list,string
ip-audit.js,loginPortNumber,"['ipAudit', 'loginPortNumber']",[],"['ipAudit', 'loginPortNumber']",list,string
like.js,tweetId,"['like', 'tweetId']",[],"['like', 'tweetId']",list,string
like.js,fullText,"['like', 'fullText']",[],"['like', 'fullText']",list,string
like.js,expandedUrl,"['like', 'expandedUrl']",[],"['like', 'expandedUrl']",list,string
follower.js,accountId,"['follower', 'accountId']",[],"['follower', 'accountId']",list,string
follower.js,userLink,"['follower', 'userLink']",[],"['follower', 'userLink']",list,string
personalization.js,language,"['p13nData', 'demographics', 'languages', 'language']","['p13nData', 'demographics', 'languages']",['language'],list,string
personalization.js,isDisabled,"['p13nData', 'demographics', 'languages', 'isDisabled']","['p13nData', 'demographics', 'languages']",['isDisabled'],list,boolean
personalization.js,name,"['p13nData', 'interests', 'interests', 'name']","['p13nData', 'interests', 'interests']",['name'],list,string
personalization.js,isDisabled,"['p13nData', 'interests', 'interests', 'isDisabled']","['p13nData', 'interests', 'interests']",['isDisabled'],list,boolean
tweets.js,name,"['tweet', 'entities', 'user_mentions', 'name']","['tweet', 'entities', 'user_mentions']",['name'],list,string
tweets.js,screen_name,"['tweet', 'entities', 'user_mentions', 'screen_name']","['tweet', 'entities', 'user_mentions']",['screen_name'],list,string
tweets.js,indices,"['tweet', 'entities', 'user_mentions', 'indices']","['tweet', 'entities', 'user_mentions']",['indices'],list,string
tweets.js,id_str,"['tweet', 'entities', 'user_mentions', 'id_str']","['tweet', 'entities', 'user_mentions']",['id_str'],list,string
tweets.js,id,"['tweet', 'entities', 'user_mentions', 'id']","['tweet', 'entities', 'user_mentions']",['id'],list,string
manifest.js,fileName,"['dataTypes', 'account', 'files', 'fileName']","['dataTypes', 'account', 'files']",['fileName'],list,string
manifest.js,globalName,"['dataTypes', 'account', 'files', 'globalName']","['dataTypes', 'account', 'files']",['globalName'],list,string
manifest.js,count,"['dataTypes', 'account', 'files', 'count']","['dataTypes', 'account', 'files']",['count'],list,string
manifest.js,fileName,"['dataTypes', 'accountCreationIp', 'files', 'fileName']","['dataTypes', 'accountCreationIp', 'files']",['fileName'],list,string
manifest.js,globalName,"['dataTypes', 'accountCreationIp', 'files', 'globalName']","['dataTypes', 'accountCreationIp', 'files']",['globalName'],list,string
manifest.js,count,"['dataTypes', 'accountCreationIp', 'files', 'count']","['dataTypes', 'accountCreationIp', 'files']",['count'],list,string
manifest.js,fileName,"['dataTypes', 'accountLabel', 'files', 'fileName']","['dataTypes', 'accountLabel', 'files']",['fileName'],list,string
manifest.js,globalName,"['dataTypes', 'accountLabel', 'files', 'globalName']","['dataTypes', 'accountLabel', 'files']",['globalName'],list,string
manifest.js,count,"['dataTypes', 'accountLabel', 'files', 'count']","['dataTypes', 'accountLabel', 'files']",['count'],list,string
manifest.js,fileName,"['dataTypes', 'accountSuspension', 'files', 'fileName']","['dataTypes', 'accountSuspension', 'files']",['fileName'],list,string
manifest.js,globalName,"['dataTypes', 'accountSuspension', 'files', 'globalName']","['dataTypes', 'accountSuspension', 'files']",['globalName'],list,string
manifest.js,count,"['dataTypes', 'accountSuspension', 'files', 'count']","['dataTypes', 'accountSuspension', 'files']",['count'],list,string
manifest.js,fileName,"['dataTypes', 'accountTimezone', 'files', 'fileName']","['dataTypes', 'accountTimezone', 'files']",['fileName'],list,string
manifest.js,globalName,"['dataTypes', 'accountTimezone', 'files', 'globalName']","['dataTypes', 'accountTimezone', 'files']",['globalName'],list,string
manifest.js,count,"['dataTypes', 'accountTimezone', 'files', 'count']","['dataTypes', 'accountTimezone', 'files']",['count'],list,string
manifest.js,fileName,"['dataTypes', 'adEngagements', 'files', 'fileName']","['dataTypes', 'adEngagements', 'files']",['fileName'],list,string
manifest.js,globalName,"['dataTypes', 'adEngagements', 'files', 'globalName']","['dataTypes', 'adEngagements', 'files']",['globalName'],list,string
manifest.js,count,"['dataTypes', 'adEngagements', 'files', 'count']","['dataTypes', 'adEngagements', 'files']",['count'],list,string
manifest.js,fileName,"['dataTypes', 'adImpressions', 'files', 'fileName']","['dataTypes', 'adImpressions', 'files']",['fileName'],list,string
manifest.js,globalName,"['dataTypes', 'adImpressions', 'files', 'globalName']","['dataTypes', 'adImpressions', 'files']",['globalName'],list,string
manifest.js,count,"['dataTypes', 'adImpressions', 'files', 'count']","['dataTypes', 'adImpressions', 'files']",['count'],list,string
manifest.js,fileName,"['dataTypes', 'adMobileConversionsAttributed', 'files', 'fileName']","['dataTypes', 'adMobileConversionsAttributed', 'files']",['fileName'],list,string
manifest.js,globalName,"['dataTypes', 'adMobileConversionsAttributed', 'files', 'globalName']","['dataTypes', 'adMobileConversionsAttributed', 'files']",['globalName'],list,string
manifest.js,count,"['dataTypes', 'adMobileConversionsAttributed', 'files', 'count']","['dataTypes', 'adMobileConversionsAttributed', 'files']",['count'],list,string
manifest.js,fileName,"['dataTypes', 'adMobileConversionsUnattributed', 'files', 'fileName']","['dataTypes', 'adMobileConversionsUnattributed', 'files']",['fileName'],list,string
