json_name,column_name,path,list_path,subfield_path,var_type,data_type
manifest.js,symbols,"['dataTypes', 'listsCreated', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'listsCreated', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'listsMember', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'listsMember', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'listsMember', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'listsSubscribed', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'listsSubscribed', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'listsSubscribed', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'moment', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'moment', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'moment', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'mute', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'mute', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'mute', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'niDevices', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'niDevices', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'niDevices', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'noteTweet', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'noteTweet', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'noteTweet', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'periscopeAccountInformation', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'periscopeAccountInformation', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'periscopeAccountInformation', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'periscopeBanInformation', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'periscopeBanInformation', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'periscopeBanInformation', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'periscopeBroadcastMetadata', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'periscopeBroadcastMetadata', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'periscopeBroadcastMetadata', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'periscopeCommentsMadeByUser', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'periscopeCommentsMadeByUser', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'periscopeCommentsMadeByUser', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'periscopeExpiredBroadcasts', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'periscopeExpiredBroadcasts', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'periscopeExpiredBroadcasts', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'periscopeFollowers', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'periscopeFollowers', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'periscopeFollowers', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'periscopeProfileDescription', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'periscopeProfileDescription', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'periscopeProfileDescription', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'personalization', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'personalization', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'personalization', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'phoneNumber', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'phoneNumber', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'phoneNumber', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'productDrop', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'productDrop', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'productDrop', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'productSet', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'productSet', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'productSet', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'professionalData', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'professionalData', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'professionalData', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'profile', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'profile', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'profile', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'protectedHistory', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'protectedHistory', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'protectedHistory', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'replyPrompt', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'replyPrompt', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'replyPrompt', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'savedSearch', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'savedSearch', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'savedSearch', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'screenNameChange', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'screenNameChange', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'screenNameChange', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'shopModule', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'shopModule', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'shopModule', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'shopifyAccount', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'shopifyAccount', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'shopifyAccount', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'smartblock', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'smartblock', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'smartblock', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'spacesMetadata', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'spacesMetadata', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'spacesMetadata', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'sso', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'sso', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'sso', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'tweetHeaders', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'tweetHeaders', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'tweetHeaders', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'tweetdeck', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'tweetdeck', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'tweetdeck', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'tweets', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'tweets', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'tweets', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'twitterShop', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'twitterShop', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'twitterShop', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'userLinkClicks', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'userLinkClicks', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'userLinkClicks', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'verified', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'verified', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'verified', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'verifiedOrganization', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'verifiedOrganization', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'verifiedOrganization', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
direct-message-group-headers.js,id,"['dmConversation', 'messages', 'messageCreate', 'id']",,"['dmConversation', 'messages', 'messageCreate', 'id']",static,string
direct-message-group-headers.js,senderId,"['dmConversation', 'messages', 'messageCreate', 'senderId']",,"['dmConversation', 'messages', 'messageCreate', 'senderId']",static,string
direct-message-group-headers.js,createdAt,"['dmConversation', 'messages', 'messageCreate', 'createdAt']",,"['dmConversation', 'messages', 'messageCreate', 'createdAt']",static,string
direct-message-group-headers.js,initiatingUserId,"['dmConversation', 'messages', 'joinConversation', 'initiatingUserId']",,"['dmConversation', 'messages', 'joinConversation', 'initiatingUserId']",static,string
direct-message-group-headers.js,participantsSnapshot,"['dmConversation', 'messages', 'joinConversation', 'participantsSnapshot']",,"['dmConversation', 'messages', 'joinConversation', 'participantsSnapshot']",static,string
direct-message-group-headers.js,createdAt,"['dmConversation', 'messages', 'joinConversation', 'createdAt']",,"['dmConversation', 'messages', 'joinConversation', 'createdAt']",static,string
direct-messages-group.js,initiatingUserId,"['dmConversation', 'messages', 'joinConversation', 'initiatingUserId']",,"['dmConversation', 'messages', 'joinConversation', 'initiatingUserId']",static,string
direct-messages-group.js,participantsSnapshot,"['dmConversation', 'messages', 'joinConversation', 'participantsSnapshot']",,"['dmConversation', 'messages', 'joinConversation', 'participantsSnapshot']",static,string
direct-messages-group.js,createdAt,"['dmConversation', 'messages', 'joinConversation', 'createdAt']",,"['dmConversation', 'messages', 'joinConversation', 'createdAt']",static,string
key-registry.js,createdAt,"['keyRegistryData', 'registeredDevices', 'deviceMetadataList', 'userAgent']",,"['dmConversation', 'messages', 'joinConversation', 'createdAt']",static,string
key-registry.js,createdAt,"['keyRegistryData', 'registeredDevices', 'deviceMetadataList', 'registrationToken']",,"['dmConversation', 'messages', 'joinConversation', 'createdAt']",static,string
key-registry.js,createdAt,"['keyRegistryData', 'registeredDevices', 'deviceMetadataList', 'identityKey']",,"['dmConversation', 'messages', 'joinConversation', 'createdAt']",static,string
key-registry.js,createdAt,"['keyRegistryData', 'registeredDevices', 'deviceMetadataList', 'createdAt']",,"['dmConversation', 'messages', 'joinConversation', 'createdAt']",static,string
key-registry.js,createdAt,"['keyRegistryData', 'registeredDevices', 'deviceMetadataList', 'deviceId']",,"['dmConversation', 'messages', 'joinConversation', 'createdAt']",static,string
personalization.js,createdAt,"['p13nData', 'demographics', 'languages', 'language']",,"['dmConversation', 'messages', 'joinConversation', 'createdAt']",static,string
personalization.js,createdAt,"['p13nData', 'demographics', 'languages', 'isDisabled']",,"['dmConversation', 'messages', 'joinConversation', 'createdAt']",static,boolean
personalization.js,gender,"['p13nData', 'demographics', 'genderInfo', 'gender']",,"['p13nData', 'demographics', 'genderInfo', 'gender']",skip,string
personalization.js,gender,"['p13nData', 'interests', 'interests', 'name']",,"['p13nData', 'demographics', 'genderInfo', 'gender']",skip,string
personalization.js,gender,"['p13nData', 'interests', 'interests', 'isDisabled']",,"['p13nData', 'demographics', 'genderInfo', 'gender']",skip,boolean
personalization.js,lookalikeAdvertisers,"['p13nData', 'interests', 'audienceAndAdvertisers', 'lookalikeAdvertisers']",,"['p13nData', 'interests', 'audienceAndAdvertisers', 'lookalikeAdvertisers']",skip,string
personalization.js,advertisers,"['p13nData', 'interests', 'audienceAndAdvertisers', 'advertisers']",,"['p13nData', 'interests', 'audienceAndAdvertisers', 'advertisers']",skip,array
personalization.js,doNotReachAdvertisers,"['p13nData', 'interests', 'audienceAndAdvertisers', 'doNotReachAdvertisers']",,"['p13nData', 'interests', 'audienceAndAdvertisers', 'doNotReachAdvertisers']",skip,array
personalization.js,catalogAudienceAdvertisers,"['p13nData', 'interests', 'audienceAndAdvertisers', 'catalogAudienceAdvertisers']",,"['p13nData', 'interests', 'audienceAndAdvertisers', 'catalogAudienceAdvertisers']",skip,array
personalization.js,numAudiences,"['p13nData', 'interests', 'audienceAndAdvertisers', 'numAudiences']",,"['p13nData', 'interests', 'audienceAndAdvertisers', 'numAudiences']",skip,string
direct-message-headers.js,id,"['dmConversation', 'messages', 'messageCreate', 'id']",,"['dmConversation', 'messages', 'messageCreate', 'id']",static,string
direct-message-headers.js,senderId,"['dmConversation', 'messages', 'messageCreate', 'senderId']",,"['dmConversation', 'messages', 'messageCreate', 'senderId']",static,string
direct-message-headers.js,recipientId,"['dmConversation', 'messages', 'messageCreate', 'recipientId']",,"['dmConversation', 'messages', 'messageCreate', 'recipientId']",static,string
direct-message-headers.js,createdAt,"['dmConversation', 'messages', 'messageCreate', 'createdAt']",,"['dmConversation', 'messages', 'messageCreate', 'createdAt']",static,string
tweets.js,isEditEligible,"['tweet', 'entities', 'media', 'source_status_id']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",static,string
tweets.js,isEditEligible,"['tweet', 'entities', 'media', 'source_user_id']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",static,string
tweets.js,isEditEligible,"['tweet', 'entities', 'media', 'source_user_id_str']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",static,string
tweets.js,isEditEligible,"['tweet', 'entities', 'media', 'source_status_id_str']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",static,string
tweets.js,isEditEligible,"['tweet', 'extended_entities', 'media', 'source_status_id']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",static,string
tweets.js,isEditEligible,"['tweet', 'extended_entities', 'media', 'source_user_id']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",static,string
tweets.js,isEditEligible,"['tweet', 'extended_entities', 'media', 'source_user_id_str']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",static,string
tweets.js,isEditEligible,"['tweet', 'extended_entities', 'media', 'source_status_id_str']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",static,string
direct-messages-group.js,isEditEligible,"['dmConversation', 'messages', 'messageCreate', 'reactions', 'senderId']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",static,string
direct-messages-group.js,isEditEligible,"['dmConversation', 'messages', 'messageCreate', 'reactions', 'reactionKey']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",static,string
direct-messages-group.js,isEditEligible,"['dmConversation', 'messages', 'messageCreate', 'reactions', 'eventId']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",static,string
direct-messages-group.js,isEditEligible,"['dmConversation', 'messages', 'messageCreate', 'reactions', 'createdAt']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",static,string
community-note-rating.js,noteId,"['communityNoteRating', 'noteId']",[],"['communityNoteRating', 'noteId']",list,string
community-note-rating.js,helpfulnessLevel,"['communityNoteRating', 'helpfulnessLevel']",[],"['communityNoteRating', 'helpfulnessLevel']",list,string
community-note-rating.js,createdAt,"['communityNoteRating', 'createdAt']",[],"['communityNoteRating', 'createdAt']",list,string
community-note-rating.js,userId,"['communityNoteRating', 'userId']",[],"['communityNoteRating', 'userId']",list,string
community-note-rating.js,helpfulTags,"['communityNoteRating', 'helpfulTags']",[],"['communityNoteRating', 'helpfulTags']",list,string
device-token.js,clientApplicationId,"['deviceToken', 'clientApplicationId']",[],"['deviceToken', 'clientApplicationId']",list,string
device-token.js,token,"['deviceToken', 'token']",[],"['deviceToken', 'token']",list,string
device-token.js,createdAt,"['deviceToken', 'createdAt']",[],"['deviceToken', 'createdAt']",list,string
device-token.js,lastSeenAt,"['deviceToken', 'lastSeenAt']",[],"['deviceToken', 'lastSeenAt']",list,string
device-token.js,clientApplicationName,"['deviceToken', 'clientApplicationName']",[],"['deviceToken', 'clientApplicationName']",list,string
direct-message-headers.js,conversationId,"['dmConversation', 'conversationId']",[],"['dmConversation', 'conversationId']",list,string
follower.js,accountId,"['follower', 'accountId']",[],"['follower', 'accountId']",list,string
follower.js,userLink,"['follower', 'userLink']",[],"['follower', 'userLink']",list,string
following.js,accountId,"['following', 'accountId']",[],"['following', 'accountId']",list,string
following.js,userLink,"['following', 'userLink']",[],"['following', 'userLink']",list,string
ip-audit.js,accountId,"['ipAudit', 'accountId']",[],"['ipAudit', 'accountId']",list,string
ip-audit.js,createdAt,"['ipAudit', 'createdAt']",[],"['ipAudit', 'createdAt']",list,string
ip-audit.js,loginIp,"['ipAudit', 'loginIp']",[],"['ipAudit', 'loginIp']",list,string
ip-audit.js,loginPortNumber,"['ipAudit', 'loginPortNumber']",[],"['ipAudit', 'loginPortNumber']",list,string
like.js,fullText,"['like', 'fullText']",[],"['like', 'fullText']",list,string
tweet-headers.js,tweet_id,"['tweet', 'tweet_id']",[],"['tweet', 'tweet_id']",list,string
tweet-headers.js,user_id,"['tweet', 'user_id']",[],"['tweet', 'user_id']",list,string
tweet-headers.js,created_at,"['tweet', 'created_at']",[],"['tweet', 'created_at']",list,string
manifest.js,fileName,"['dataTypes', 'account', 'files', 'fileName']","['dataTypes', 'account', 'files']",['fileName'],list,string
manifest.js,globalName,"['dataTypes', 'account', 'files', 'globalName']","['dataTypes', 'account', 'files']",['globalName'],list,string
manifest.js,count,"['dataTypes', 'account', 'files', 'count']","['dataTypes', 'account', 'files']",['count'],list,string
manifest.js,fileName,"['dataTypes', 'accountCreationIp', 'files', 'fileName']","['dataTypes', 'accountCreationIp', 'files']",['fileName'],list,string
manifest.js,globalName,"['dataTypes', 'accountCreationIp', 'files', 'globalName']","['dataTypes', 'accountCreationIp', 'files']",['globalName'],list,string
manifest.js,count,"['dataTypes', 'accountCreationIp', 'files', 'count']","['dataTypes', 'accountCreationIp', 'files']",['count'],list,string
manifest.js,fileName,"['dataTypes', 'accountLabel', 'files', 'fileName']","['dataTypes', 'accountLabel', 'files']",['fileName'],list,string
manifest.js,globalName,"['dataTypes', 'accountLabel', 'files', 'globalName']","['dataTypes', 'accountLabel', 'files']",['globalName'],list,string
manifest.js,count,"['dataTypes', 'accountLabel', 'files', 'count']","['dataTypes', 'accountLabel', 'files']",['count'],list,string
manifest.js,fileName,"['dataTypes', 'accountSuspension', 'files', 'fileName']","['dataTypes', 'accountSuspension', 'files']",['fileName'],list,string
manifest.js,globalName,"['dataTypes', 'accountSuspension', 'files', 'globalName']","['dataTypes', 'accountSuspension', 'files']",['globalName'],list,string
manifest.js,count,"['dataTypes', 'accountSuspension', 'files', 'count']","['dataTypes', 'accountSuspension', 'files']",['count'],list,string
manifest.js,fileName,"['dataTypes', 'accountTimezone', 'files', 'fileName']","['dataTypes', 'accountTimezone', 'files']",['fileName'],list,string
manifest.js,globalName,"['dataTypes', 'accountTimezone', 'files', 'globalName']","['dataTypes', 'accountTimezone', 'files']",['globalName'],list,string
manifest.js,count,"['dataTypes', 'accountTimezone', 'files', 'count']","['dataTypes', 'accountTimezone', 'files']",['count'],list,string
manifest.js,fileName,"['dataTypes', 'adEngagements', 'files', 'fileName']","['dataTypes', 'adEngagements', 'files']",['fileName'],list,string
manifest.js,globalName,"['dataTypes', 'adEngagements', 'files', 'globalName']","['dataTypes', 'adEngagements', 'files']",['globalName'],list,string
manifest.js,count,"['dataTypes', 'adEngagements', 'files', 'count']","['dataTypes', 'adEngagements', 'files']",['count'],list,string
manifest.js,fileName,"['dataTypes', 'adImpressions', 'files', 'fileName']","['dataTypes', 'adImpressions', 'files']",['fileName'],list,string
manifest.js,globalName,"['dataTypes', 'adImpressions', 'files', 'globalName']","['dataTypes', 'adImpressions', 'files']",['globalName'],list,string
manifest.js,count,"['dataTypes', 'adImpressions', 'files', 'count']","['dataTypes', 'adImpressions', 'files']",['count'],list,string
manifest.js,fileName,"['dataTypes', 'adMobileConversionsAttributed', 'files', 'fileName']","['dataTypes', 'adMobileConversionsAttributed', 'files']",['fileName'],list,string
manifest.js,globalName,"['dataTypes', 'adMobileConversionsAttributed', 'files', 'globalName']","['dataTypes', 'adMobileConversionsAttributed', 'files']",['globalName'],list,string
manifest.js,count,"['dataTypes', 'adMobileConversionsAttributed', 'files', 'count']","['dataTypes', 'adMobileConversionsAttributed', 'files']",['count'],list,string
manifest.js,fileName,"['dataTypes', 'adMobileConversionsUnattributed', 'files', 'fileName']","['dataTypes', 'adMobileConversionsUnattributed', 'files']",['fileName'],list,string
manifest.js,globalName,"['dataTypes', 'adMobileConversionsUnattributed', 'files', 'globalName']","['dataTypes', 'adMobileConversionsUnattributed', 'files']",['globalName'],list,string
manifest.js,count,"['dataTypes', 'adMobileConversionsUnattributed', 'files', 'count']","['dataTypes', 'adMobileConversionsUnattributed', 'files']",['count'],list,string
manifest.js,fileName,"['dataTypes', 'adOnlineConversionsAttributed', 'files', 'fileName']","['dataTypes', 'adOnlineConversionsAttributed', 'files']",['fileName'],list,string
manifest.js,globalName,"['dataTypes', 'adOnlineConversionsAttributed', 'files', 'globalName']","['dataTypes', 'adOnlineConversionsAttributed', 'files']",['globalName'],list,string
manifest.js,count,"['dataTypes', 'adOnlineConversionsAttributed', 'files', 'count']","['dataTypes', 'adOnlineConversionsAttributed', 'files']",['count'],list,string
manifest.js,fileName,"['dataTypes', 'adOnlineConversionsUnattributed', 'files', 'fileName']","['dataTypes', 'adOnlineConversionsUnattributed', 'files']",['fileName'],list,string
manifest.js,globalName,"['dataTypes', 'adOnlineConversionsUnattributed', 'files', 'globalName']","['dataTypes', 'adOnlineConversionsUnattributed', 'files']",['globalName'],list,string
manifest.js,count,"['dataTypes', 'adOnlineConversionsUnattributed', 'files', 'count']","['dataTypes', 'adOnlineConversionsUnattributed', 'files']",['count'],list,string
manifest.js,fileName,"['dataTypes', 'adsRevenueSharing', 'files', 'fileName']","['dataTypes', 'adsRevenueSharing', 'files']",['fileName'],list,string
manifest.js,globalName,"['dataTypes', 'adsRevenueSharing', 'files', 'globalName']","['dataTypes', 'adsRevenueSharing', 'files']",['globalName'],list,string
manifest.js,count,"['dataTypes', 'adsRevenueSharing', 'files', 'count']","['dataTypes', 'adsRevenueSharing', 'files']",['count'],list,string
manifest.js,fileName,"['dataTypes', 'ageinfo', 'files', 'fileName']","['dataTypes', 'ageinfo', 'files']",['fileName'],list,string
manifest.js,globalName,"['dataTypes', 'ageinfo', 'files', 'globalName']","['dataTypes', 'ageinfo', 'files']",['globalName'],list,string
manifest.js,count,"['dataTypes', 'ageinfo', 'files', 'count']","['dataTypes', 'ageinfo', 'files']",['count'],list,string
manifest.js,fileName,"['dataTypes', 'app', 'files', 'fileName']","['dataTypes', 'app', 'files']",['fileName'],list,string
manifest.js,globalName,"['dataTypes', 'app', 'files', 'globalName']","['dataTypes', 'app', 'files']",['globalName'],list,string
manifest.js,count,"['dataTypes', 'app', 'files', 'count']","['dataTypes', 'app', 'files']",['count'],list,string
manifest.js,fileName,"['dataTypes', 'article', 'files', 'fileName']","['dataTypes', 'article', 'files']",['fileName'],list,string
manifest.js,globalName,"['dataTypes', 'article', 'files', 'globalName']","['dataTypes', 'article', 'files']",['globalName'],list,string
manifest.js,count,"['dataTypes', 'article', 'files', 'count']","['dataTypes', 'article', 'files']",['count'],list,string
