json_name,id,column_name,path,list_path,subfield_path,var_type,data_type,file_path,duplicate_flag,keepID,date_added
2023-12-15T00_57_28.538+01_00.json,2023-12-15T00_57_28.538+01_00:title,title,"[""title""]",,"[""title""]",static,string,Takeout/Conservar/2023-12-15T00_57_28.538+01_00.json,No,,
2023-12-15T00_57_28.538+01_00.json,2023-12-15T00_57_28.538+01_00:userEditedTimestampUsec,userEditedTimestampUsec,"[""userEditedTimestampUsec""]",,"[""userEditedTimestampUsec""]",static,number,Takeout/Conservar/2023-12-15T00_57_28.538+01_00.json,No,,
2023-12-15T00_57_28.538+01_00.json,2023-12-15T00_57_28.538+01_00:createdTimestampUsec,createdTimestampUsec,"[""createdTimestampUsec""]",,"[""createdTimestampUsec""]",static,number,Takeout/Conservar/2023-12-15T00_57_28.538+01_00.json,No,,
2023-12-15T00_57_28.538+01_00.json,2023-12-15T00_57_28.538+01_00:textContentHtml,textContentHtml,"[""textContentHtml""]",,"[""textContentHtml""]",static,string,Takeout/Conservar/2023-12-15T00_57_28.538+01_00.json,No,,
Nicesquest.json,Nicesquest:color,color,"[""color""]",,"[""color""]",static,string,Takeout/Conservar/Nicesquest.json,No,,
Nicesquest.json,Nicesquest:isTrashed,isTrashed,"[""isTrashed""]",,"[""isTrashed""]",static,boolean,Takeout/Conservar/Nicesquest.json,No,,
Nicesquest.json,Nicesquest:isPinned,isPinned,"[""isPinned""]",,"[""isPinned""]",static,boolean,Takeout/Conservar/Nicesquest.json,No,,
Nicesquest.json,Nicesquest:isArchived,isArchived,"[""isArchived""]",,"[""isArchived""]",static,boolean,Takeout/Conservar/Nicesquest.json,No,,
Nicesquest.json,Nicesquest:textContent,textContent,"[""textContent""]",,"[""textContent""]",static,string,Takeout/Conservar/Nicesquest.json,No,,
Nicesquest.json,Nicesquest:title,title,"[""title""]",,"[""title""]",static,string,Takeout/Conservar/Nicesquest.json,No,,
Nicesquest.json,Nicesquest:userEditedTimestampUsec,userEditedTimestampUsec,"[""userEditedTimestampUsec""]",,"[""userEditedTimestampUsec""]",static,number,Takeout/Conservar/Nicesquest.json,No,,
Nicesquest.json,Nicesquest:createdTimestampUsec,createdTimestampUsec,"[""createdTimestampUsec""]",,"[""createdTimestampUsec""]",static,number,Takeout/Conservar/Nicesquest.json,No,,
Nicesquest.json,Nicesquest:textContentHtml,textContentHtml,"[""textContentHtml""]",,"[""textContentHtml""]",static,string,Takeout/Conservar/Nicesquest.json,No,,
Contraseña correo normal.json,Contraseña correo normal:color,color,"[""color""]",,"[""color""]",static,string,Takeout/Conservar/Contraseña correo normal.json,No,,
Contraseña correo normal.json,Contraseña correo normal:isTrashed,isTrashed,"[""isTrashed""]",,"[""isTrashed""]",static,boolean,Takeout/Conservar/Contraseña correo normal.json,No,,
Contraseña correo normal.json,Contraseña correo normal:isPinned,isPinned,"[""isPinned""]",,"[""isPinned""]",static,boolean,Takeout/Conservar/Contraseña correo normal.json,No,,
Contraseña correo normal.json,Contraseña correo normal:isArchived,isArchived,"[""isArchived""]",,"[""isArchived""]",static,boolean,Takeout/Conservar/Contraseña correo normal.json,No,,
Contraseña correo normal.json,Contraseña correo normal:textContent,textContent,"[""textContent""]",,"[""textContent""]",static,string,Takeout/Conservar/Contraseña correo normal.json,No,,
Contraseña correo normal.json,Contraseña correo normal:title,title,"[""title""]",,"[""title""]",static,string,Takeout/Conservar/Contraseña correo normal.json,No,,
Contraseña correo normal.json,Contraseña correo normal:userEditedTimestampUsec,userEditedTimestampUsec,"[""userEditedTimestampUsec""]",,"[""userEditedTimestampUsec""]",static,number,Takeout/Conservar/Contraseña correo normal.json,No,,
Contraseña correo normal.json,Contraseña correo normal:createdTimestampUsec,createdTimestampUsec,"[""createdTimestampUsec""]",,"[""createdTimestampUsec""]",static,number,Takeout/Conservar/Contraseña correo normal.json,No,,
Contraseña correo normal.json,Contraseña correo normal:textContentHtml,textContentHtml,"[""textContentHtml""]",,"[""textContentHtml""]",static,string,Takeout/Conservar/Contraseña correo normal.json,No,,
data.json,data:name,name,"[""name""]",,"[""name""]",static,string,Takeout/Perfil de Empresa en Google/account-109749812704533851188/data.json,No,,
data.json,data:accountName,accountName,"[""accountName""]",,"[""accountName""]",static,string,Takeout/Perfil de Empresa en Google/account-109749812704533851188/data.json,No,,
data.json,data:type,type,"[""type""]",,"[""type""]",static,string,Takeout/Perfil de Empresa en Google/account-109749812704533851188/data.json,No,,
Estadísticas y recomendaciones sobre el sueño.json,Estadísticas y recomendaciones sobre el sueño:Sleep insights and recommendations,Sleep insights and recommendations,"[""Sleep insights and recommendations""]",,"[""Sleep insights and recommendations""]",static,array,Takeout/Fit/Estadísticas y recomendaciones sobre el sueño/Estadísticas y recomendaciones sobre el sueño.json,No,,
derived_com.google.active_minutes_com.google.a(1).json,derived_com.google.active_minutes_com.google.a(1):Data Source,Data Source,"[""Data Source""]",,"[""Data Source""]",static,string,Takeout/Fit/Todos los datos/derived_com.google.active_minutes_com.google.a(1).json,No,,
derived_com.google.active_minutes_com.google.a.json,derived_com.google.active_minutes_com.google.a:Data Source,Data Source,"[""Data Source""]",,"[""Data Source""]",static,string,Takeout/Fit/Todos los datos/derived_com.google.active_minutes_com.google.a.json,No,,
derived_com.google.distance.delta_com.google.a.json,derived_com.google.distance.delta_com.google.a:Data Source,Data Source,"[""Data Source""]",,"[""Data Source""]",static,string,Takeout/Fit/Todos los datos/derived_com.google.distance.delta_com.google.a.json,No,,
derived_com.google.calories.expended_com.googl.json,derived_com.google.calories.expended_com.googl:Data Source,Data Source,"[""Data Source""]",,"[""Data Source""]",static,string,Takeout/Fit/Todos los datos/derived_com.google.calories.expended_com.googl.json,No,,
derived_com.google.calories.expended_com.googl.json,derived_com.google.calories.expended_com.googl:Data Points,Data Points,"[""Data Points""]",,"[""Data Points""]",static,array,Takeout/Fit/Todos los datos/derived_com.google.calories.expended_com.googl.json,No,,
derived_com.google.distance.delta_com.google.a(1).json,derived_com.google.distance.delta_com.google.a(1):Data Source,Data Source,"[""Data Source""]",,"[""Data Source""]",static,string,Takeout/Fit/Todos los datos/derived_com.google.distance.delta_com.google.a(1).json,No,,
derived_com.google.heart_minutes_com.google.an.json,derived_com.google.heart_minutes_com.google.an:Data Source,Data Source,"[""Data Source""]",,"[""Data Source""]",static,string,Takeout/Fit/Todos los datos/derived_com.google.heart_minutes_com.google.an.json,No,,
derived_com.google.speed_com.google.android.fi.json,derived_com.google.speed_com.google.android.fi:Data Source,Data Source,"[""Data Source""]",,"[""Data Source""]",static,string,Takeout/Fit/Todos los datos/derived_com.google.speed_com.google.android.fi.json,No,,
derived_com.google.heart_minutes_com.google.an(1).json,derived_com.google.heart_minutes_com.google.an(1):Data Source,Data Source,"[""Data Source""]",,"[""Data Source""]",static,string,Takeout/Fit/Todos los datos/derived_com.google.heart_minutes_com.google.an(1).json,No,,
derived_com.google.step_count.delta_com.google.json,derived_com.google.step_count.delta_com.google:Data Source,Data Source,"[""Data Source""]",,"[""Data Source""]",static,string,Takeout/Fit/Todos los datos/derived_com.google.step_count.delta_com.google.json,No,,
derived_com.google.step_count.delta_com.google(2).json,derived_com.google.step_count.delta_com.google(2):Data Source,Data Source,"[""Data Source""]",,"[""Data Source""]",static,string,Takeout/Fit/Todos los datos/derived_com.google.step_count.delta_com.google(2).json,No,,
derived_com.google.speed_com.google.android.gm.json,derived_com.google.speed_com.google.android.gm:Data Source,Data Source,"[""Data Source""]",,"[""Data Source""]",static,string,Takeout/Fit/Todos los datos/derived_com.google.speed_com.google.android.gm.json,No,,
derived_com.google.step_count.delta_com.google(1).json,derived_com.google.step_count.delta_com.google(1):Data Source,Data Source,"[""Data Source""]",,"[""Data Source""]",static,string,Takeout/Fit/Todos los datos/derived_com.google.step_count.delta_com.google(1).json,No,,
raw_com.google.step_count.cumulative_samsung_S.json,raw_com.google.step_count.cumulative_samsung_S:Data Source,Data Source,"[""Data Source""]",,"[""Data Source""]",static,string,Takeout/Fit/Todos los datos/raw_com.google.step_count.cumulative_samsung_S.json,No,,
raw_com.google.step_count.cumulative_samsung_S.json,raw_com.google.step_count.cumulative_samsung_S:Data Points,Data Points,"[""Data Points""]",,"[""Data Points""]",static,array,Takeout/Fit/Todos los datos/raw_com.google.step_count.cumulative_samsung_S.json,No,,
Settings.json,Settings:createdTime,createdTime,"[""createdTime""]",,"[""createdTime""]",static,string,Takeout/Cronología/Settings.json,No,,
Settings.json,Settings:modifiedTime,modifiedTime,"[""modifiedTime""]",,"[""modifiedTime""]",static,string,Takeout/Cronología/Settings.json,No,,
Settings.json,Settings:hasReportedLocations,hasReportedLocations,"[""hasReportedLocations""]",,"[""hasReportedLocations""]",static,boolean,Takeout/Cronología/Settings.json,No,,
Settings.json,Settings:hasSetRetention,hasSetRetention,"[""hasSetRetention""]",,"[""hasSetRetention""]",static,boolean,Takeout/Cronología/Settings.json,No,,
Settings.json,Settings:timelineEnabled,timelineEnabled,"[""timelineEnabled""]",,"[""timelineEnabled""]",static,boolean,Takeout/Cronología/Settings.json,No,,
Settings.json,Settings:timelineDeletionTime,timelineDeletionTime,"[""timelineDeletionTime""]",,"[""timelineDeletionTime""]",static,string,Takeout/Cronología/Settings.json,No,,
Extensiones.json,Extensiones:Extensions,Extensions,"[""Extensions""]",,"[""Extensions""]",static,array,Takeout/Chrome/Extensiones.json,No,,
Extensiones.json,Extensiones:Extension Settings,Extension Settings,"[""Extension Settings""]",,"[""Extension Settings""]",static,array,Takeout/Chrome/Extensiones.json,No,,
Configuración.json,Configuración:App Settings,App Settings,"[""App Settings""]",,"[""App Settings""]",static,array,Takeout/Chrome/Configuración.json,No,,
Configuración.json,Configuración:App Lists,App Lists,"[""App Lists""]",,"[""App Lists""]",static,array,Takeout/Chrome/Configuración.json,No,,
Configuración.json,Configuración:Search Engines,Search Engines,"[""Search Engines""]",,"[""Search Engines""]",static,array,Takeout/Chrome/Configuración.json,No,,
Configuración.json,Configuración:Apps,Apps,"[""Apps""]",,"[""Apps""]",static,array,Takeout/Chrome/Configuración.json,No,,
Configuración.json,Configuración:Themes,Themes,"[""Themes""]",,"[""Themes""]",static,array,Takeout/Chrome/Configuración.json,No,,
Configuración.json,Configuración:Web Apps,Web Apps,"[""Web Apps""]",,"[""Web Apps""]",static,array,Takeout/Chrome/Configuración.json,No,,
Ajustes del sistema operativo.json,Ajustes del sistema operativo:Arc Package,Arc Package,"[""Arc Package""]",,"[""Arc Package""]",static,array,Takeout/Chrome/Ajustes del sistema operativo.json,No,,
Ajustes del sistema operativo.json,Ajustes del sistema operativo:OS Preferences,OS Preferences,"[""OS Preferences""]",,"[""OS Preferences""]",static,array,Takeout/Chrome/Ajustes del sistema operativo.json,No,,
Ajustes del sistema operativo.json,Ajustes del sistema operativo:Printers,Printers,"[""Printers""]",,"[""Printers""]",static,array,Takeout/Chrome/Ajustes del sistema operativo.json,No,,
Historial.json,Historial:Typed Url,Typed Url,"[""Typed Url""]",,"[""Typed Url""]",static,array,Takeout/Chrome/Historial.json,No,,
Historial.json,Historial:Shared Tab Group,Shared Tab Group,"[""Shared Tab Group""]",,"[""Shared Tab Group""]",static,array,Takeout/Chrome/Historial.json,No,,
Perfil.json,Perfil:displayName,displayName,"[""displayName""]",,"[""displayName""]",static,string,Takeout/Perfil/Perfil.json,No,,
Direcciones y más.json,Direcciones y más:Autofill,Autofill,"[""Autofill""]",,"[""Autofill""]",static,array,Takeout/Chrome/Direcciones y más.json,No,,
Direcciones y más.json,Direcciones y más:Autofill Profile,Autofill Profile,"[""Autofill Profile""]",,"[""Autofill Profile""]",static,array,Takeout/Chrome/Direcciones y más.json,No,,
Perfiles de vehículos.json,Perfiles de vehículos:vehicle_profiles,vehicle_profiles,"[""vehicle_profiles""]",,"[""vehicle_profiles""]",static,array,Takeout/Maps/Perfiles de vehículos/Perfiles de vehículos.json,No,,
Sitios etiquetados.json,Sitios etiquetados:type,type,"[""type""]",,"[""type""]",static,string,Takeout/Maps/Mis sitios etiquetados/Sitios etiquetados.json,No,,
Preguntas y respuestas.json,Preguntas y respuestas:answers,answers,"[""answers""]",,"[""answers""]",static,array,Takeout/Maps/Preguntas y respuestas/Preguntas y respuestas.json,No,,
Preguntas y respuestas.json,Preguntas y respuestas:questions,questions,"[""questions""]",,"[""questions""]",static,array,Takeout/Maps/Preguntas y respuestas/Preguntas y respuestas.json,No,,
Preguntas y respuestas.json,Preguntas y respuestas:replies,replies,"[""replies""]",,"[""replies""]",static,array,Takeout/Maps/Preguntas y respuestas/Preguntas y respuestas.json,No,,
Preguntas y respuestas.json,Preguntas y respuestas:thumbs_ups,thumbs_ups,"[""thumbs_ups""]",,"[""thumbs_ups""]",static,array,Takeout/Maps/Preguntas y respuestas/Preguntas y respuestas.json,No,,
"Platos, productos y actividades añadidos.json","Platos, productos y actividades añadidos:contributions",contributions,"[""contributions""]",,"[""contributions""]",static,array,"Takeout/Maps/Platos, productos y actividades añadidos/Platos, productos y actividades añadidos.json",No,,
Tasks.json,Tasks:kind,kind,"[""kind""]",,"[""kind""]",static,string,Takeout/Tareas/Tasks.json,No,,
Watchlist.json,Watchlist:Name,Name,"[""Name""]",,"[""Name""]",static,string,Takeout/Google Finance/Watchlists/Watchlist.json,No,,
Reseñas.json,Reseñas:type,type,"[""type""]",,"[""type""]",static,string,Takeout/Maps (Tus sitios)/Reseñas.json,No,,
Settings.json,Settings:storeVisitControl:enabled,enabled,"[""storeVisitControl"", ""enabled""]",,"[""storeVisitControl"", ""enabled""]",static,boolean,Takeout/Cronología/Settings.json,No,,
Settings.json,Settings:storeVisitControl:updateTime,updateTime,"[""storeVisitControl"", ""updateTime""]",,"[""storeVisitControl"", ""updateTime""]",static,string,Takeout/Cronología/Settings.json,No,,
Settings.json,Settings:retentionWindowDays,retentionWindowDays,"[""retentionControl"", ""retentionWindowDays""]",,"[""retentionControl"", ""retentionWindowDays""]",static,number,Takeout/Cronología/Settings.json,No,,
Settings.json,Settings:timelineEnabledModificationTime,timelineEnabledModificationTime,"[""latestTimelineSettingChange"", ""timelineEnabledModificationTime""]",,"[""latestTimelineSettingChange"", ""timelineEnabledModificationTime""]",static,string,Takeout/Cronología/Settings.json,No,,
Settings.json,Settings:googleOpinionRewardsControl:enabled,enabled,"[""googleOpinionRewardsControl"", ""enabled""]",,"[""googleOpinionRewardsControl"", ""enabled""]",static,boolean,Takeout/Cronología/Settings.json,No,,
Settings.json,Settings:googleOpinionRewardsControl:updateTime,updateTime,"[""googleOpinionRewardsControl"", ""updateTime""]",,"[""googleOpinionRewardsControl"", ""updateTime""]",static,string,Takeout/Cronología/Settings.json,No,,
Perfil.json,Perfil:givenName,givenName,"[""name"", ""givenName""]",,"[""name"", ""givenName""]",static,string,Takeout/Perfil/Perfil.json,No,,
Perfil.json,Perfil:familyName,familyName,"[""name"", ""familyName""]",,"[""name"", ""familyName""]",static,string,Takeout/Perfil/Perfil.json,No,,
Perfil.json,Perfil:formattedName,formattedName,"[""name"", ""formattedName""]",,"[""name"", ""formattedName""]",static,string,Takeout/Perfil/Perfil.json,No,,
Perfil.json,Perfil:type,type,"[""gender"", ""type""]",,"[""gender"", ""type""]",static,string,Takeout/Perfil/Perfil.json,No,,
user_info.json,user_info:name,name,"[""user"", ""name""]",,"[""user"", ""name""]",static,string,Takeout/Google Chat/Users/User 109749812704533851188/user_info.json,No,,
user_info.json,user_info:email,email,"[""user"", ""email""]",,"[""user"", ""email""]",static,string,Takeout/Google Chat/Users/User 109749812704533851188/user_info.json,No,,
user_info.json,user_info:user_type,user_type,"[""user"", ""user_type""]",,"[""user"", ""user_type""]",static,string,Takeout/Google Chat/Users/User 109749812704533851188/user_info.json,No,,
Settings.json,Settings:-952122423:enabled,enabled,"[""encryptedBackupsControls"", ""-952122423"", ""enabled""]",,"[""encryptedBackupsControls"", ""-952122423"", ""enabled""]",static,boolean,Takeout/Cronología/Settings.json,No,,
Settings.json,Settings:-137700415:enabled,enabled,"[""encryptedBackupsControls"", ""-137700415"", ""enabled""]",,"[""encryptedBackupsControls"", ""-137700415"", ""enabled""]",static,boolean,Takeout/Cronología/Settings.json,No,,
Settings.json,Settings:305626176:enabled,enabled,"[""encryptedBackupsControls"", ""305626176"", ""enabled""]",,"[""encryptedBackupsControls"", ""305626176"", ""enabled""]",static,boolean,Takeout/Cronología/Settings.json,No,,
derived_com.google.active_minutes_com.google.a(1).json,derived_com.google.active_minutes_com.google.a(1):originDataSourceId,originDataSourceId,"[""Data Points"", ""originDataSourceId""]","[""Data Points""]","[""originDataSourceId""]",list,string,Takeout/Fit/Todos los datos/derived_com.google.active_minutes_com.google.a(1).json,No,,
derived_com.google.active_minutes_com.google.a(1).json,derived_com.google.active_minutes_com.google.a(1):endTimeNanos,endTimeNanos,"[""Data Points"", ""endTimeNanos""]","[""Data Points""]","[""endTimeNanos""]",list,number,Takeout/Fit/Todos los datos/derived_com.google.active_minutes_com.google.a(1).json,No,,
derived_com.google.active_minutes_com.google.a(1).json,derived_com.google.active_minutes_com.google.a(1):dataTypeName,dataTypeName,"[""Data Points"", ""dataTypeName""]","[""Data Points""]","[""dataTypeName""]",list,string,Takeout/Fit/Todos los datos/derived_com.google.active_minutes_com.google.a(1).json,No,,
derived_com.google.active_minutes_com.google.a(1).json,derived_com.google.active_minutes_com.google.a(1):startTimeNanos,startTimeNanos,"[""Data Points"", ""startTimeNanos""]","[""Data Points""]","[""startTimeNanos""]",list,number,Takeout/Fit/Todos los datos/derived_com.google.active_minutes_com.google.a(1).json,No,,
derived_com.google.active_minutes_com.google.a(1).json,derived_com.google.active_minutes_com.google.a(1):modifiedTimeMillis,modifiedTimeMillis,"[""Data Points"", ""modifiedTimeMillis""]","[""Data Points""]","[""modifiedTimeMillis""]",list,number,Takeout/Fit/Todos los datos/derived_com.google.active_minutes_com.google.a(1).json,No,,
derived_com.google.active_minutes_com.google.a(1).json,derived_com.google.active_minutes_com.google.a(1):rawTimestampNanos,rawTimestampNanos,"[""Data Points"", ""rawTimestampNanos""]","[""Data Points""]","[""rawTimestampNanos""]",list,number,Takeout/Fit/Todos los datos/derived_com.google.active_minutes_com.google.a(1).json,No,,
derived_com.google.active_minutes_com.google.a.json,derived_com.google.active_minutes_com.google.a:originDataSourceId,originDataSourceId,"[""Data Points"", ""originDataSourceId""]","[""Data Points""]","[""originDataSourceId""]",list,string,Takeout/Fit/Todos los datos/derived_com.google.active_minutes_com.google.a.json,No,,
derived_com.google.active_minutes_com.google.a.json,derived_com.google.active_minutes_com.google.a:endTimeNanos,endTimeNanos,"[""Data Points"", ""endTimeNanos""]","[""Data Points""]","[""endTimeNanos""]",list,number,Takeout/Fit/Todos los datos/derived_com.google.active_minutes_com.google.a.json,No,,
derived_com.google.active_minutes_com.google.a.json,derived_com.google.active_minutes_com.google.a:dataTypeName,dataTypeName,"[""Data Points"", ""dataTypeName""]","[""Data Points""]","[""dataTypeName""]",list,string,Takeout/Fit/Todos los datos/derived_com.google.active_minutes_com.google.a.json,No,,
derived_com.google.active_minutes_com.google.a.json,derived_com.google.active_minutes_com.google.a:startTimeNanos,startTimeNanos,"[""Data Points"", ""startTimeNanos""]","[""Data Points""]","[""startTimeNanos""]",list,number,Takeout/Fit/Todos los datos/derived_com.google.active_minutes_com.google.a.json,No,,
derived_com.google.active_minutes_com.google.a.json,derived_com.google.active_minutes_com.google.a:modifiedTimeMillis,modifiedTimeMillis,"[""Data Points"", ""modifiedTimeMillis""]","[""Data Points""]","[""modifiedTimeMillis""]",list,number,Takeout/Fit/Todos los datos/derived_com.google.active_minutes_com.google.a.json,No,,
derived_com.google.active_minutes_com.google.a.json,derived_com.google.active_minutes_com.google.a:rawTimestampNanos,rawTimestampNanos,"[""Data Points"", ""rawTimestampNanos""]","[""Data Points""]","[""rawTimestampNanos""]",list,number,Takeout/Fit/Todos los datos/derived_com.google.active_minutes_com.google.a.json,No,,
derived_com.google.distance.delta_com.google.a.json,derived_com.google.distance.delta_com.google.a:originDataSourceId,originDataSourceId,"[""Data Points"", ""originDataSourceId""]","[""Data Points""]","[""originDataSourceId""]",list,string,Takeout/Fit/Todos los datos/derived_com.google.distance.delta_com.google.a.json,No,,
derived_com.google.distance.delta_com.google.a.json,derived_com.google.distance.delta_com.google.a:endTimeNanos,endTimeNanos,"[""Data Points"", ""endTimeNanos""]","[""Data Points""]","[""endTimeNanos""]",list,number,Takeout/Fit/Todos los datos/derived_com.google.distance.delta_com.google.a.json,No,,
derived_com.google.distance.delta_com.google.a.json,derived_com.google.distance.delta_com.google.a:dataTypeName,dataTypeName,"[""Data Points"", ""dataTypeName""]","[""Data Points""]","[""dataTypeName""]",list,string,Takeout/Fit/Todos los datos/derived_com.google.distance.delta_com.google.a.json,No,,
derived_com.google.distance.delta_com.google.a.json,derived_com.google.distance.delta_com.google.a:startTimeNanos,startTimeNanos,"[""Data Points"", ""startTimeNanos""]","[""Data Points""]","[""startTimeNanos""]",list,number,Takeout/Fit/Todos los datos/derived_com.google.distance.delta_com.google.a.json,No,,
derived_com.google.distance.delta_com.google.a.json,derived_com.google.distance.delta_com.google.a:modifiedTimeMillis,modifiedTimeMillis,"[""Data Points"", ""modifiedTimeMillis""]","[""Data Points""]","[""modifiedTimeMillis""]",list,number,Takeout/Fit/Todos los datos/derived_com.google.distance.delta_com.google.a.json,No,,
derived_com.google.distance.delta_com.google.a.json,derived_com.google.distance.delta_com.google.a:rawTimestampNanos,rawTimestampNanos,"[""Data Points"", ""rawTimestampNanos""]","[""Data Points""]","[""rawTimestampNanos""]",list,number,Takeout/Fit/Todos los datos/derived_com.google.distance.delta_com.google.a.json,No,,
derived_com.google.distance.delta_com.google.a(1).json,derived_com.google.distance.delta_com.google.a(1):originDataSourceId,originDataSourceId,"[""Data Points"", ""originDataSourceId""]","[""Data Points""]","[""originDataSourceId""]",list,string,Takeout/Fit/Todos los datos/derived_com.google.distance.delta_com.google.a(1).json,No,,
derived_com.google.distance.delta_com.google.a(1).json,derived_com.google.distance.delta_com.google.a(1):endTimeNanos,endTimeNanos,"[""Data Points"", ""endTimeNanos""]","[""Data Points""]","[""endTimeNanos""]",list,number,Takeout/Fit/Todos los datos/derived_com.google.distance.delta_com.google.a(1).json,No,,
derived_com.google.distance.delta_com.google.a(1).json,derived_com.google.distance.delta_com.google.a(1):dataTypeName,dataTypeName,"[""Data Points"", ""dataTypeName""]","[""Data Points""]","[""dataTypeName""]",list,string,Takeout/Fit/Todos los datos/derived_com.google.distance.delta_com.google.a(1).json,No,,
derived_com.google.distance.delta_com.google.a(1).json,derived_com.google.distance.delta_com.google.a(1):startTimeNanos,startTimeNanos,"[""Data Points"", ""startTimeNanos""]","[""Data Points""]","[""startTimeNanos""]",list,number,Takeout/Fit/Todos los datos/derived_com.google.distance.delta_com.google.a(1).json,No,,
derived_com.google.distance.delta_com.google.a(1).json,derived_com.google.distance.delta_com.google.a(1):modifiedTimeMillis,modifiedTimeMillis,"[""Data Points"", ""modifiedTimeMillis""]","[""Data Points""]","[""modifiedTimeMillis""]",list,number,Takeout/Fit/Todos los datos/derived_com.google.distance.delta_com.google.a(1).json,No,,
derived_com.google.distance.delta_com.google.a(1).json,derived_com.google.distance.delta_com.google.a(1):rawTimestampNanos,rawTimestampNanos,"[""Data Points"", ""rawTimestampNanos""]","[""Data Points""]","[""rawTimestampNanos""]",list,number,Takeout/Fit/Todos los datos/derived_com.google.distance.delta_com.google.a(1).json,No,,
derived_com.google.heart_minutes_com.google.an.json,derived_com.google.heart_minutes_com.google.an:originDataSourceId,originDataSourceId,"[""Data Points"", ""originDataSourceId""]","[""Data Points""]","[""originDataSourceId""]",list,string,Takeout/Fit/Todos los datos/derived_com.google.heart_minutes_com.google.an.json,No,,
derived_com.google.heart_minutes_com.google.an.json,derived_com.google.heart_minutes_com.google.an:endTimeNanos,endTimeNanos,"[""Data Points"", ""endTimeNanos""]","[""Data Points""]","[""endTimeNanos""]",list,number,Takeout/Fit/Todos los datos/derived_com.google.heart_minutes_com.google.an.json,No,,
derived_com.google.heart_minutes_com.google.an.json,derived_com.google.heart_minutes_com.google.an:dataTypeName,dataTypeName,"[""Data Points"", ""dataTypeName""]","[""Data Points""]","[""dataTypeName""]",list,string,Takeout/Fit/Todos los datos/derived_com.google.heart_minutes_com.google.an.json,No,,
derived_com.google.heart_minutes_com.google.an.json,derived_com.google.heart_minutes_com.google.an:startTimeNanos,startTimeNanos,"[""Data Points"", ""startTimeNanos""]","[""Data Points""]","[""startTimeNanos""]",list,number,Takeout/Fit/Todos los datos/derived_com.google.heart_minutes_com.google.an.json,No,,
derived_com.google.heart_minutes_com.google.an.json,derived_com.google.heart_minutes_com.google.an:modifiedTimeMillis,modifiedTimeMillis,"[""Data Points"", ""modifiedTimeMillis""]","[""Data Points""]","[""modifiedTimeMillis""]",list,number,Takeout/Fit/Todos los datos/derived_com.google.heart_minutes_com.google.an.json,No,,
derived_com.google.heart_minutes_com.google.an.json,derived_com.google.heart_minutes_com.google.an:rawTimestampNanos,rawTimestampNanos,"[""Data Points"", ""rawTimestampNanos""]","[""Data Points""]","[""rawTimestampNanos""]",list,number,Takeout/Fit/Todos los datos/derived_com.google.heart_minutes_com.google.an.json,No,,
derived_com.google.speed_com.google.android.fi.json,derived_com.google.speed_com.google.android.fi:originDataSourceId,originDataSourceId,"[""Data Points"", ""originDataSourceId""]","[""Data Points""]","[""originDataSourceId""]",list,string,Takeout/Fit/Todos los datos/derived_com.google.speed_com.google.android.fi.json,No,,
derived_com.google.speed_com.google.android.fi.json,derived_com.google.speed_com.google.android.fi:endTimeNanos,endTimeNanos,"[""Data Points"", ""endTimeNanos""]","[""Data Points""]","[""endTimeNanos""]",list,number,Takeout/Fit/Todos los datos/derived_com.google.speed_com.google.android.fi.json,No,,
derived_com.google.speed_com.google.android.fi.json,derived_com.google.speed_com.google.android.fi:dataTypeName,dataTypeName,"[""Data Points"", ""dataTypeName""]","[""Data Points""]","[""dataTypeName""]",list,string,Takeout/Fit/Todos los datos/derived_com.google.speed_com.google.android.fi.json,No,,
derived_com.google.speed_com.google.android.fi.json,derived_com.google.speed_com.google.android.fi:startTimeNanos,startTimeNanos,"[""Data Points"", ""startTimeNanos""]","[""Data Points""]","[""startTimeNanos""]",list,number,Takeout/Fit/Todos los datos/derived_com.google.speed_com.google.android.fi.json,No,,
derived_com.google.speed_com.google.android.fi.json,derived_com.google.speed_com.google.android.fi:modifiedTimeMillis,modifiedTimeMillis,"[""Data Points"", ""modifiedTimeMillis""]","[""Data Points""]","[""modifiedTimeMillis""]",list,number,Takeout/Fit/Todos los datos/derived_com.google.speed_com.google.android.fi.json,No,,
derived_com.google.speed_com.google.android.fi.json,derived_com.google.speed_com.google.android.fi:rawTimestampNanos,rawTimestampNanos,"[""Data Points"", ""rawTimestampNanos""]","[""Data Points""]","[""rawTimestampNanos""]",list,number,Takeout/Fit/Todos los datos/derived_com.google.speed_com.google.android.fi.json,No,,
derived_com.google.heart_minutes_com.google.an(1).json,derived_com.google.heart_minutes_com.google.an(1):originDataSourceId,originDataSourceId,"[""Data Points"", ""originDataSourceId""]","[""Data Points""]","[""originDataSourceId""]",list,string,Takeout/Fit/Todos los datos/derived_com.google.heart_minutes_com.google.an(1).json,No,,
derived_com.google.heart_minutes_com.google.an(1).json,derived_com.google.heart_minutes_com.google.an(1):endTimeNanos,endTimeNanos,"[""Data Points"", ""endTimeNanos""]","[""Data Points""]","[""endTimeNanos""]",list,number,Takeout/Fit/Todos los datos/derived_com.google.heart_minutes_com.google.an(1).json,No,,
