id,keepID,json_name,column_name,path,list_path,subfield_path,var_type,data_type,file_path,duplicate_flag
manifest:accountLabel:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""accountLabel"", ""files"", ""fileName""]","[""dataTypes"", ""accountLabel"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:accountLabel:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""accountLabel"", ""files"", ""globalName""]","[""dataTypes"", ""accountLabel"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:accountLabel:files:count,,manifest.js,count,"[""dataTypes"", ""accountLabel"", ""files"", ""count""]","[""dataTypes"", ""accountLabel"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:accountSuspension:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""accountSuspension"", ""files"", ""fileName""]","[""dataTypes"", ""accountSuspension"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:accountSuspension:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""accountSuspension"", ""files"", ""globalName""]","[""dataTypes"", ""accountSuspension"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:accountSuspension:files:count,,manifest.js,count,"[""dataTypes"", ""accountSuspension"", ""files"", ""count""]","[""dataTypes"", ""accountSuspension"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:accountTimezone:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""accountTimezone"", ""files"", ""fileName""]","[""dataTypes"", ""accountTimezone"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:accountTimezone:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""accountTimezone"", ""files"", ""globalName""]","[""dataTypes"", ""accountTimezone"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:accountTimezone:files:count,,manifest.js,count,"[""dataTypes"", ""accountTimezone"", ""files"", ""count""]","[""dataTypes"", ""accountTimezone"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:adEngagements:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""adEngagements"", ""files"", ""fileName""]","[""dataTypes"", ""adEngagements"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:adEngagements:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""adEngagements"", ""files"", ""globalName""]","[""dataTypes"", ""adEngagements"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:adEngagements:files:count,,manifest.js,count,"[""dataTypes"", ""adEngagements"", ""files"", ""count""]","[""dataTypes"", ""adEngagements"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:adImpressions:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""adImpressions"", ""files"", ""fileName""]","[""dataTypes"", ""adImpressions"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:adImpressions:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""adImpressions"", ""files"", ""globalName""]","[""dataTypes"", ""adImpressions"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:adImpressions:files:count,,manifest.js,count,"[""dataTypes"", ""adImpressions"", ""files"", ""count""]","[""dataTypes"", ""adImpressions"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:adMobileConversionsAttributed:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""adMobileConversionsAttributed"", ""files"", ""fileName""]","[""dataTypes"", ""adMobileConversionsAttributed"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:adMobileConversionsAttributed:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""adMobileConversionsAttributed"", ""files"", ""globalName""]","[""dataTypes"", ""adMobileConversionsAttributed"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:adMobileConversionsAttributed:files:count,,manifest.js,count,"[""dataTypes"", ""adMobileConversionsAttributed"", ""files"", ""count""]","[""dataTypes"", ""adMobileConversionsAttributed"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:adMobileConversionsUnattributed:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""adMobileConversionsUnattributed"", ""files"", ""fileName""]","[""dataTypes"", ""adMobileConversionsUnattributed"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:adMobileConversionsUnattributed:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""adMobileConversionsUnattributed"", ""files"", ""globalName""]","[""dataTypes"", ""adMobileConversionsUnattributed"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:adMobileConversionsUnattributed:files:count,,manifest.js,count,"[""dataTypes"", ""adMobileConversionsUnattributed"", ""files"", ""count""]","[""dataTypes"", ""adMobileConversionsUnattributed"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:adOnlineConversionsAttributed:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""adOnlineConversionsAttributed"", ""files"", ""fileName""]","[""dataTypes"", ""adOnlineConversionsAttributed"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:adOnlineConversionsAttributed:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""adOnlineConversionsAttributed"", ""files"", ""globalName""]","[""dataTypes"", ""adOnlineConversionsAttributed"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:adOnlineConversionsAttributed:files:count,,manifest.js,count,"[""dataTypes"", ""adOnlineConversionsAttributed"", ""files"", ""count""]","[""dataTypes"", ""adOnlineConversionsAttributed"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:adOnlineConversionsUnattributed:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""adOnlineConversionsUnattributed"", ""files"", ""fileName""]","[""dataTypes"", ""adOnlineConversionsUnattributed"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:adOnlineConversionsUnattributed:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""adOnlineConversionsUnattributed"", ""files"", ""globalName""]","[""dataTypes"", ""adOnlineConversionsUnattributed"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:adOnlineConversionsUnattributed:files:count,,manifest.js,count,"[""dataTypes"", ""adOnlineConversionsUnattributed"", ""files"", ""count""]","[""dataTypes"", ""adOnlineConversionsUnattributed"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:adsRevenueSharing:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""adsRevenueSharing"", ""files"", ""fileName""]","[""dataTypes"", ""adsRevenueSharing"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:adsRevenueSharing:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""adsRevenueSharing"", ""files"", ""globalName""]","[""dataTypes"", ""adsRevenueSharing"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:adsRevenueSharing:files:count,,manifest.js,count,"[""dataTypes"", ""adsRevenueSharing"", ""files"", ""count""]","[""dataTypes"", ""adsRevenueSharing"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:ageinfo:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""ageinfo"", ""files"", ""fileName""]","[""dataTypes"", ""ageinfo"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:ageinfo:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""ageinfo"", ""files"", ""globalName""]","[""dataTypes"", ""ageinfo"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:ageinfo:files:count,,manifest.js,count,"[""dataTypes"", ""ageinfo"", ""files"", ""count""]","[""dataTypes"", ""ageinfo"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:app:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""app"", ""files"", ""fileName""]","[""dataTypes"", ""app"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:app:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""app"", ""files"", ""globalName""]","[""dataTypes"", ""app"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:app:files:count,,manifest.js,count,"[""dataTypes"", ""app"", ""files"", ""count""]","[""dataTypes"", ""app"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:article:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""article"", ""files"", ""fileName""]","[""dataTypes"", ""article"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:article:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""article"", ""files"", ""globalName""]","[""dataTypes"", ""article"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:article:files:count,,manifest.js,count,"[""dataTypes"", ""article"", ""files"", ""count""]","[""dataTypes"", ""article"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:articleMetadata:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""articleMetadata"", ""files"", ""fileName""]","[""dataTypes"", ""articleMetadata"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:articleMetadata:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""articleMetadata"", ""files"", ""globalName""]","[""dataTypes"", ""articleMetadata"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:articleMetadata:files:count,,manifest.js,count,"[""dataTypes"", ""articleMetadata"", ""files"", ""count""]","[""dataTypes"", ""articleMetadata"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:audioVideoCallsInDm:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""audioVideoCallsInDm"", ""files"", ""fileName""]","[""dataTypes"", ""audioVideoCallsInDm"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:audioVideoCallsInDm:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""audioVideoCallsInDm"", ""files"", ""globalName""]","[""dataTypes"", ""audioVideoCallsInDm"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:audioVideoCallsInDm:files:count,,manifest.js,count,"[""dataTypes"", ""audioVideoCallsInDm"", ""files"", ""count""]","[""dataTypes"", ""audioVideoCallsInDm"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:audioVideoCallsInDmRecipientSessions:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""audioVideoCallsInDmRecipientSessions"", ""files"", ""fileName""]","[""dataTypes"", ""audioVideoCallsInDmRecipientSessions"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:audioVideoCallsInDmRecipientSessions:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""audioVideoCallsInDmRecipientSessions"", ""files"", ""globalName""]","[""dataTypes"", ""audioVideoCallsInDmRecipientSessions"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:audioVideoCallsInDmRecipientSessions:files:count,,manifest.js,count,"[""dataTypes"", ""audioVideoCallsInDmRecipientSessions"", ""files"", ""count""]","[""dataTypes"", ""audioVideoCallsInDmRecipientSessions"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:block:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""block"", ""files"", ""fileName""]","[""dataTypes"", ""block"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:block:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""block"", ""files"", ""globalName""]","[""dataTypes"", ""block"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:block:files:count,,manifest.js,count,"[""dataTypes"", ""block"", ""files"", ""count""]","[""dataTypes"", ""block"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:branchLinks:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""branchLinks"", ""files"", ""fileName""]","[""dataTypes"", ""branchLinks"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:branchLinks:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""branchLinks"", ""files"", ""globalName""]","[""dataTypes"", ""branchLinks"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:branchLinks:files:count,,manifest.js,count,"[""dataTypes"", ""branchLinks"", ""files"", ""count""]","[""dataTypes"", ""branchLinks"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:catalogItem:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""catalogItem"", ""files"", ""fileName""]","[""dataTypes"", ""catalogItem"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:catalogItem:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""catalogItem"", ""files"", ""globalName""]","[""dataTypes"", ""catalogItem"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:catalogItem:files:count,,manifest.js,count,"[""dataTypes"", ""catalogItem"", ""files"", ""count""]","[""dataTypes"", ""catalogItem"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:commerceCatalog:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""commerceCatalog"", ""files"", ""fileName""]","[""dataTypes"", ""commerceCatalog"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:commerceCatalog:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""commerceCatalog"", ""files"", ""globalName""]","[""dataTypes"", ""commerceCatalog"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:commerceCatalog:files:count,,manifest.js,count,"[""dataTypes"", ""commerceCatalog"", ""files"", ""count""]","[""dataTypes"", ""commerceCatalog"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:communityNote:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""communityNote"", ""files"", ""fileName""]","[""dataTypes"", ""communityNote"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:communityNote:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""communityNote"", ""files"", ""globalName""]","[""dataTypes"", ""communityNote"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:communityNote:files:count,,manifest.js,count,"[""dataTypes"", ""communityNote"", ""files"", ""count""]","[""dataTypes"", ""communityNote"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:communityNoteBatsignal:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""communityNoteBatsignal"", ""files"", ""fileName""]","[""dataTypes"", ""communityNoteBatsignal"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:communityNoteBatsignal:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""communityNoteBatsignal"", ""files"", ""globalName""]","[""dataTypes"", ""communityNoteBatsignal"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:communityNoteBatsignal:files:count,,manifest.js,count,"[""dataTypes"", ""communityNoteBatsignal"", ""files"", ""count""]","[""dataTypes"", ""communityNoteBatsignal"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:communityNoteRating:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""communityNoteRating"", ""files"", ""fileName""]","[""dataTypes"", ""communityNoteRating"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:communityNoteRating:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""communityNoteRating"", ""files"", ""globalName""]","[""dataTypes"", ""communityNoteRating"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:communityNoteRating:files:count,,manifest.js,count,"[""dataTypes"", ""communityNoteRating"", ""files"", ""count""]","[""dataTypes"", ""communityNoteRating"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:communityNoteTombstone:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""communityNoteTombstone"", ""files"", ""fileName""]","[""dataTypes"", ""communityNoteTombstone"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:communityNoteTombstone:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""communityNoteTombstone"", ""files"", ""globalName""]","[""dataTypes"", ""communityNoteTombstone"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:communityNoteTombstone:files:count,,manifest.js,count,"[""dataTypes"", ""communityNoteTombstone"", ""files"", ""count""]","[""dataTypes"", ""communityNoteTombstone"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:communityTweet:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""communityTweet"", ""files"", ""fileName""]","[""dataTypes"", ""communityTweet"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:communityTweet:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""communityTweet"", ""files"", ""globalName""]","[""dataTypes"", ""communityTweet"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:communityTweet:files:count,,manifest.js,count,"[""dataTypes"", ""communityTweet"", ""files"", ""count""]","[""dataTypes"", ""communityTweet"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:connectedApplication:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""connectedApplication"", ""files"", ""fileName""]","[""dataTypes"", ""connectedApplication"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:connectedApplication:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""connectedApplication"", ""files"", ""globalName""]","[""dataTypes"", ""connectedApplication"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:connectedApplication:files:count,,manifest.js,count,"[""dataTypes"", ""connectedApplication"", ""files"", ""count""]","[""dataTypes"", ""connectedApplication"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:contact:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""contact"", ""files"", ""fileName""]","[""dataTypes"", ""contact"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:contact:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""contact"", ""files"", ""globalName""]","[""dataTypes"", ""contact"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:contact:files:count,,manifest.js,count,"[""dataTypes"", ""contact"", ""files"", ""count""]","[""dataTypes"", ""contact"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:deletedNoteTweet:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""deletedNoteTweet"", ""files"", ""fileName""]","[""dataTypes"", ""deletedNoteTweet"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:deletedNoteTweet:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""deletedNoteTweet"", ""files"", ""globalName""]","[""dataTypes"", ""deletedNoteTweet"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:deletedNoteTweet:files:count,,manifest.js,count,"[""dataTypes"", ""deletedNoteTweet"", ""files"", ""count""]","[""dataTypes"", ""deletedNoteTweet"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:deletedTweetHeaders:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""deletedTweetHeaders"", ""files"", ""fileName""]","[""dataTypes"", ""deletedTweetHeaders"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:deletedTweetHeaders:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""deletedTweetHeaders"", ""files"", ""globalName""]","[""dataTypes"", ""deletedTweetHeaders"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:deletedTweetHeaders:files:count,,manifest.js,count,"[""dataTypes"", ""deletedTweetHeaders"", ""files"", ""count""]","[""dataTypes"", ""deletedTweetHeaders"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:deletedTweets:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""deletedTweets"", ""files"", ""fileName""]","[""dataTypes"", ""deletedTweets"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:deletedTweets:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""deletedTweets"", ""files"", ""globalName""]","[""dataTypes"", ""deletedTweets"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:deletedTweets:files:count,,manifest.js,count,"[""dataTypes"", ""deletedTweets"", ""files"", ""count""]","[""dataTypes"", ""deletedTweets"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:deviceToken:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""deviceToken"", ""files"", ""fileName""]","[""dataTypes"", ""deviceToken"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:deviceToken:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""deviceToken"", ""files"", ""globalName""]","[""dataTypes"", ""deviceToken"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:deviceToken:files:count,,manifest.js,count,"[""dataTypes"", ""deviceToken"", ""files"", ""count""]","[""dataTypes"", ""deviceToken"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:directMessageGroupHeaders:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""directMessageGroupHeaders"", ""files"", ""fileName""]","[""dataTypes"", ""directMessageGroupHeaders"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:directMessageGroupHeaders:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""directMessageGroupHeaders"", ""files"", ""globalName""]","[""dataTypes"", ""directMessageGroupHeaders"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:directMessageGroupHeaders:files:count,,manifest.js,count,"[""dataTypes"", ""directMessageGroupHeaders"", ""files"", ""count""]","[""dataTypes"", ""directMessageGroupHeaders"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:directMessageHeaders:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""directMessageHeaders"", ""files"", ""fileName""]","[""dataTypes"", ""directMessageHeaders"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:directMessageHeaders:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""directMessageHeaders"", ""files"", ""globalName""]","[""dataTypes"", ""directMessageHeaders"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:directMessageHeaders:files:count,,manifest.js,count,"[""dataTypes"", ""directMessageHeaders"", ""files"", ""count""]","[""dataTypes"", ""directMessageHeaders"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:directMessageMute:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""directMessageMute"", ""files"", ""fileName""]","[""dataTypes"", ""directMessageMute"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:directMessageMute:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""directMessageMute"", ""files"", ""globalName""]","[""dataTypes"", ""directMessageMute"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:directMessageMute:files:count,,manifest.js,count,"[""dataTypes"", ""directMessageMute"", ""files"", ""count""]","[""dataTypes"", ""directMessageMute"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:directMessages:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""directMessages"", ""files"", ""fileName""]","[""dataTypes"", ""directMessages"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:directMessages:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""directMessages"", ""files"", ""globalName""]","[""dataTypes"", ""directMessages"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:directMessages:files:count,,manifest.js,count,"[""dataTypes"", ""directMessages"", ""files"", ""count""]","[""dataTypes"", ""directMessages"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:directMessagesGroup:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""directMessagesGroup"", ""files"", ""fileName""]","[""dataTypes"", ""directMessagesGroup"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:directMessagesGroup:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""directMessagesGroup"", ""files"", ""globalName""]","[""dataTypes"", ""directMessagesGroup"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:directMessagesGroup:files:count,,manifest.js,count,"[""dataTypes"", ""directMessagesGroup"", ""files"", ""count""]","[""dataTypes"", ""directMessagesGroup"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:emailAddressChange:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""emailAddressChange"", ""files"", ""fileName""]","[""dataTypes"", ""emailAddressChange"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:emailAddressChange:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""emailAddressChange"", ""files"", ""globalName""]","[""dataTypes"", ""emailAddressChange"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:emailAddressChange:files:count,,manifest.js,count,"[""dataTypes"", ""emailAddressChange"", ""files"", ""count""]","[""dataTypes"", ""emailAddressChange"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:expandedProfile:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""expandedProfile"", ""files"", ""fileName""]","[""dataTypes"", ""expandedProfile"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:expandedProfile:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""expandedProfile"", ""files"", ""globalName""]","[""dataTypes"", ""expandedProfile"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:expandedProfile:files:count,,manifest.js,count,"[""dataTypes"", ""expandedProfile"", ""files"", ""count""]","[""dataTypes"", ""expandedProfile"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:follower:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""follower"", ""files"", ""fileName""]","[""dataTypes"", ""follower"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:follower:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""follower"", ""files"", ""globalName""]","[""dataTypes"", ""follower"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:follower:files:count,,manifest.js,count,"[""dataTypes"", ""follower"", ""files"", ""count""]","[""dataTypes"", ""follower"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:following:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""following"", ""files"", ""fileName""]","[""dataTypes"", ""following"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:following:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""following"", ""files"", ""globalName""]","[""dataTypes"", ""following"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:following:files:count,,manifest.js,count,"[""dataTypes"", ""following"", ""files"", ""count""]","[""dataTypes"", ""following"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:grokChatItem:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""grokChatItem"", ""files"", ""fileName""]","[""dataTypes"", ""grokChatItem"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:grokChatItem:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""grokChatItem"", ""files"", ""globalName""]","[""dataTypes"", ""grokChatItem"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:grokChatItem:files:count,,manifest.js,count,"[""dataTypes"", ""grokChatItem"", ""files"", ""count""]","[""dataTypes"", ""grokChatItem"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:ipAudit:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""ipAudit"", ""files"", ""fileName""]","[""dataTypes"", ""ipAudit"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:ipAudit:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""ipAudit"", ""files"", ""globalName""]","[""dataTypes"", ""ipAudit"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:ipAudit:files:count,,manifest.js,count,"[""dataTypes"", ""ipAudit"", ""files"", ""count""]","[""dataTypes"", ""ipAudit"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:keyRegistry:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""keyRegistry"", ""files"", ""fileName""]","[""dataTypes"", ""keyRegistry"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:keyRegistry:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""keyRegistry"", ""files"", ""globalName""]","[""dataTypes"", ""keyRegistry"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:keyRegistry:files:count,,manifest.js,count,"[""dataTypes"", ""keyRegistry"", ""files"", ""count""]","[""dataTypes"", ""keyRegistry"", ""files""]","[""count""]",list,string,data/manifest.js,No
