id,column_name,path,list_path,subfield_path,var_type,data_type,json_name,duplicate_flag
Activity:Like List:ItemFavoriteList:date,date,"['Activity', 'Like List', 'ItemFavoriteList', 'date']","['Activity', 'Like List']","['ItemFavoriteList', 'date']",list,string,,Yes
Activity:Like List:ItemFavoriteList:link,link,"['Activity', 'Like List', 'ItemFavoriteList', 'link']","['Activity', 'Like List']","['ItemFavoriteList', 'link']",list,string,,Yes
Activity:Like List:ItemFavoriteList:link,link,"['Activity', 'Like List', 'ItemFavoriteList', 'link']","['Activity', 'Like List']","['ItemFavoriteList', 'link']",list,string,,Yes
Activity:Like List:ItemFavoriteList:link,link,"['Activity', 'Like List', 'ItemFavoriteList', 'link']","['Activity', 'Like List']","['ItemFavoriteList', 'link']",list,string,,Yes
Activity:Login History:LoginHistoryList:Date,Date,"['Activity', 'Login History', 'LoginHistoryList', 'Date']","['Activity', 'Login History']","['LoginHistoryList', 'Date']",list,string,,Yes
Activity:Login History:LoginHistoryList:Date,Date,"['Activity', 'Login History', 'LoginHistoryList', 'Date']","['Activity', 'Login History']","['LoginHistoryList', 'Date']",list,string,,Yes
Activity:Login History:LoginHistoryList:Date,Date,"['Activity', 'Login History', 'LoginHistoryList', 'Date']","['Activity', 'Login History']","['LoginHistoryList', 'Date']",list,string,,Yes
Activity:Login History:LoginHistoryList:IP,IP,"['Activity', 'Login History', 'LoginHistoryList', 'IP']","['Activity', 'Login History']","['LoginHistoryList', 'IP']",list,string,,Yes
Activity:Login History:LoginHistoryList:IP,IP,"['Activity', 'Login History', 'LoginHistoryList', 'IP']","['Activity', 'Login History']","['LoginHistoryList', 'IP']",list,string,,Yes
Activity:Login History:LoginHistoryList:IP,IP,"['Activity', 'Login History', 'LoginHistoryList', 'IP']","['Activity', 'Login History']","['LoginHistoryList', 'IP']",list,string,,Yes
Activity:Login History:LoginHistoryList:DeviceModel,DeviceModel,"['Activity', 'Login History', 'LoginHistoryList', 'DeviceModel']","['Activity', 'Login History']","['LoginHistoryList', 'DeviceModel']",list,string,,Yes
Activity:Login History:LoginHistoryList:DeviceModel,DeviceModel,"['Activity', 'Login History', 'LoginHistoryList', 'DeviceModel']","['Activity', 'Login History']","['LoginHistoryList', 'DeviceModel']",list,string,,Yes
Activity:Login History:LoginHistoryList:DeviceModel,DeviceModel,"['Activity', 'Login History', 'LoginHistoryList', 'DeviceModel']","['Activity', 'Login History']","['LoginHistoryList', 'DeviceModel']",list,string,,Yes
Activity:Login History:LoginHistoryList:DeviceSystem,DeviceSystem,"['Activity', 'Login History', 'LoginHistoryList', 'DeviceSystem']","['Activity', 'Login History']","['LoginHistoryList', 'DeviceSystem']",list,string,,Yes
Activity:Login History:LoginHistoryList:DeviceSystem,DeviceSystem,"['Activity', 'Login History', 'LoginHistoryList', 'DeviceSystem']","['Activity', 'Login History']","['LoginHistoryList', 'DeviceSystem']",list,string,,Yes
Activity:Login History:LoginHistoryList:DeviceSystem,DeviceSystem,"['Activity', 'Login History', 'LoginHistoryList', 'DeviceSystem']","['Activity', 'Login History']","['LoginHistoryList', 'DeviceSystem']",list,string,,Yes
Activity:Login History:LoginHistoryList:NetworkType,NetworkType,"['Activity', 'Login History', 'LoginHistoryList', 'NetworkType']","['Activity', 'Login History']","['LoginHistoryList', 'NetworkType']",list,string,,Yes
Activity:Login History:LoginHistoryList:NetworkType,NetworkType,"['Activity', 'Login History', 'LoginHistoryList', 'NetworkType']","['Activity', 'Login History']","['LoginHistoryList', 'NetworkType']",list,string,,Yes
Activity:Login History:LoginHistoryList:NetworkType,NetworkType,"['Activity', 'Login History', 'LoginHistoryList', 'NetworkType']","['Activity', 'Login History']","['LoginHistoryList', 'NetworkType']",list,string,,Yes
Activity:Login History:LoginHistoryList:Carrier,Carrier,"['Activity', 'Login History', 'LoginHistoryList', 'Carrier']","['Activity', 'Login History']","['LoginHistoryList', 'Carrier']",list,string,,Yes
Activity:Login History:LoginHistoryList:Carrier,Carrier,"['Activity', 'Login History', 'LoginHistoryList', 'Carrier']","['Activity', 'Login History']","['LoginHistoryList', 'Carrier']",list,string,,Yes
Activity:Login History:LoginHistoryList:Carrier,Carrier,"['Activity', 'Login History', 'LoginHistoryList', 'Carrier']","['Activity', 'Login History']","['LoginHistoryList', 'Carrier']",list,string,,Yes
Activity:Search History:SearchList:Date,Date,"['Activity', 'Search History', 'SearchList', 'Date']","['Activity', 'Search History']","['SearchList', 'Date']",list,string,,Yes
Activity:Search History:SearchList:Date,Date,"['Activity', 'Search History', 'SearchList', 'Date']","['Activity', 'Search History']","['SearchList', 'Date']",list,string,,Yes
Activity:Search History:SearchList:Date,Date,"['Activity', 'Search History', 'SearchList', 'Date']","['Activity', 'Search History']","['SearchList', 'Date']",list,string,,Yes
Activity:Search History:SearchList:SearchTerm,SearchTerm,"['Activity', 'Search History', 'SearchList', 'SearchTerm']","['Activity', 'Search History']","['SearchList', 'SearchTerm']",list,string,,Yes
Activity:Search History:SearchList:SearchTerm,SearchTerm,"['Activity', 'Search History', 'SearchList', 'SearchTerm']","['Activity', 'Search History']","['SearchList', 'SearchTerm']",list,string,,Yes
Activity:Search History:SearchList:SearchTerm,SearchTerm,"['Activity', 'Search History', 'SearchList', 'SearchTerm']","['Activity', 'Search History']","['SearchList', 'SearchTerm']",list,string,,Yes
Activity:Share History:ShareHistoryList:Date,Date,"['Activity', 'Share History', 'ShareHistoryList', 'Date']","['Activity', 'Share History']","['ShareHistoryList', 'Date']",list,string,,Yes
Activity:Share History:ShareHistoryList:Date,Date,"['Activity', 'Share History', 'ShareHistoryList', 'Date']","['Activity', 'Share History']","['ShareHistoryList', 'Date']",list,string,,Yes
Activity:Share History:ShareHistoryList:Date,Date,"['Activity', 'Share History', 'ShareHistoryList', 'Date']","['Activity', 'Share History']","['ShareHistoryList', 'Date']",list,string,,Yes
Activity:Share History:ShareHistoryList:SharedContent,SharedContent,"['Activity', 'Share History', 'ShareHistoryList', 'SharedContent']","['Activity', 'Share History']","['ShareHistoryList', 'SharedContent']",list,string,,Yes
Activity:Share History:ShareHistoryList:SharedContent,SharedContent,"['Activity', 'Share History', 'ShareHistoryList', 'SharedContent']","['Activity', 'Share History']","['ShareHistoryList', 'SharedContent']",list,string,,Yes
Activity:Share History:ShareHistoryList:SharedContent,SharedContent,"['Activity', 'Share History', 'ShareHistoryList', 'SharedContent']","['Activity', 'Share History']","['ShareHistoryList', 'SharedContent']",list,string,,Yes
Activity:Share History:ShareHistoryList:Link,Link,"['Activity', 'Share History', 'ShareHistoryList', 'Link']","['Activity', 'Share History']","['ShareHistoryList', 'Link']",list,string,,Yes
Activity:Share History:ShareHistoryList:Link,Link,"['Activity', 'Share History', 'ShareHistoryList', 'Link']","['Activity', 'Share History']","['ShareHistoryList', 'Link']",list,string,,Yes
Activity:Share History:ShareHistoryList:Link,Link,"['Activity', 'Share History', 'ShareHistoryList', 'Link']","['Activity', 'Share History']","['ShareHistoryList', 'Link']",list,string,,Yes
Activity:Share History:ShareHistoryList:Method,Method,"['Activity', 'Share History', 'ShareHistoryList', 'Method']","['Activity', 'Share History']","['ShareHistoryList', 'Method']",list,string,,Yes
Activity:Share History:ShareHistoryList:Method,Method,"['Activity', 'Share History', 'ShareHistoryList', 'Method']","['Activity', 'Share History']","['ShareHistoryList', 'Method']",list,string,,Yes
Activity:Share History:ShareHistoryList:Method,Method,"['Activity', 'Share History', 'ShareHistoryList', 'Method']","['Activity', 'Share History']","['ShareHistoryList', 'Method']",list,string,,Yes
Activity:Status:Status List:Resolution,Resolution,"['Activity', 'Status', 'Status List', 'Resolution']","['Activity', 'Status']","['Status List', 'Resolution']",list,string,,Yes
Activity:Status:Status List:Resolution,Resolution,"['Activity', 'Status', 'Status List', 'Resolution']","['Activity', 'Status']","['Status List', 'Resolution']",list,string,,Yes
Activity:Status:Status List:Resolution,Resolution,"['Activity', 'Status', 'Status List', 'Resolution']","['Activity', 'Status']","['Status List', 'Resolution']",list,string,,Yes
Activity:Status:Status List:App Version,App Version,"['Activity', 'Status', 'Status List', 'App Version']","['Activity', 'Status']","['Status List', 'App Version']",list,string,,Yes
Activity:Status:Status List:App Version,App Version,"['Activity', 'Status', 'Status List', 'App Version']","['Activity', 'Status']","['Status List', 'App Version']",list,string,,Yes
Activity:Status:Status List:App Version,App Version,"['Activity', 'Status', 'Status List', 'App Version']","['Activity', 'Status']","['Status List', 'App Version']",list,string,,Yes
Activity:Status:Status List:IDFA,IDFA,"['Activity', 'Status', 'Status List', 'IDFA']","['Activity', 'Status']","['Status List', 'IDFA']",list,string,,Yes
Activity:Status:Status List:IDFA,IDFA,"['Activity', 'Status', 'Status List', 'IDFA']","['Activity', 'Status']","['Status List', 'IDFA']",list,string,,Yes
Activity:Status:Status List:IDFA,IDFA,"['Activity', 'Status', 'Status List', 'IDFA']","['Activity', 'Status']","['Status List', 'IDFA']",list,string,,Yes
Activity:Status:Status List:GAID,GAID,"['Activity', 'Status', 'Status List', 'GAID']","['Activity', 'Status']","['Status List', 'GAID']",list,string,,Yes
Activity:Status:Status List:GAID,GAID,"['Activity', 'Status', 'Status List', 'GAID']","['Activity', 'Status']","['Status List', 'GAID']",list,string,,Yes
Activity:Status:Status List:GAID,GAID,"['Activity', 'Status', 'Status List', 'GAID']","['Activity', 'Status']","['Status List', 'GAID']",list,string,,Yes
Activity:Status:Status List:Android ID,Android ID,"['Activity', 'Status', 'Status List', 'Android ID']","['Activity', 'Status']","['Status List', 'Android ID']",list,string,,Yes
Activity:Status:Status List:Android ID,Android ID,"['Activity', 'Status', 'Status List', 'Android ID']","['Activity', 'Status']","['Status List', 'Android ID']",list,string,,Yes
Activity:Status:Status List:Android ID,Android ID,"['Activity', 'Status', 'Status List', 'Android ID']","['Activity', 'Status']","['Status List', 'Android ID']",list,string,,Yes
Activity:Status:Status List:IDFV,IDFV,"['Activity', 'Status', 'Status List', 'IDFV']","['Activity', 'Status']","['Status List', 'IDFV']",list,string,,Yes
Activity:Status:Status List:IDFV,IDFV,"['Activity', 'Status', 'Status List', 'IDFV']","['Activity', 'Status']","['Status List', 'IDFV']",list,string,,Yes
Activity:Status:Status List:IDFV,IDFV,"['Activity', 'Status', 'Status List', 'IDFV']","['Activity', 'Status']","['Status List', 'IDFV']",list,string,,Yes
Activity:Status:Status List:Web ID,Web ID,"['Activity', 'Status', 'Status List', 'Web ID']","['Activity', 'Status']","['Status List', 'Web ID']",list,string,,Yes
Activity:Status:Status List:Web ID,Web ID,"['Activity', 'Status', 'Status List', 'Web ID']","['Activity', 'Status']","['Status List', 'Web ID']",list,string,,Yes
Activity:Status:Status List:Web ID,Web ID,"['Activity', 'Status', 'Status List', 'Web ID']","['Activity', 'Status']","['Status List', 'Web ID']",list,string,,Yes
Activity:Video Browsing History:VideoList:Date,Date,"['Activity', 'Video Browsing History', 'VideoList', 'Date']","['Activity', 'Video Browsing History']","['VideoList', 'Date']",list,string,,Yes
Activity:Video Browsing History:VideoList:Date,Date,"['Activity', 'Video Browsing History', 'VideoList', 'Date']","['Activity', 'Video Browsing History']","['VideoList', 'Date']",list,string,,Yes
Activity:Video Browsing History:VideoList:Date,Date,"['Activity', 'Video Browsing History', 'VideoList', 'Date']","['Activity', 'Video Browsing History']","['VideoList', 'Date']",list,string,,Yes
Activity:Video Browsing History:VideoList:Link,Link,"['Activity', 'Video Browsing History', 'VideoList', 'Link']","['Activity', 'Video Browsing History']","['VideoList', 'Link']",list,string,,Yes
Activity:Video Browsing History:VideoList:Link,Link,"['Activity', 'Video Browsing History', 'VideoList', 'Link']","['Activity', 'Video Browsing History']","['VideoList', 'Link']",list,string,,Yes
Activity:Video Browsing History:VideoList:Link,Link,"['Activity', 'Video Browsing History', 'VideoList', 'Link']","['Activity', 'Video Browsing History']","['VideoList', 'Link']",list,string,,Yes
App Settings:Block:BlockList:Date,Date,"['App Settings', 'Block', 'BlockList', 'Date']","['App Settings', 'Block']","['BlockList', 'Date']",list,string,,Yes
App Settings:Block:BlockList:Date,Date,"['App Settings', 'Block', 'BlockList', 'Date']","['App Settings', 'Block']","['BlockList', 'Date']",list,string,,Yes
App Settings:Block:BlockList:Date,Date,"['App Settings', 'Block', 'BlockList', 'Date']","['App Settings', 'Block']","['BlockList', 'Date']",list,string,,Yes
App Settings:Block:BlockList:UserName,UserName,"['App Settings', 'Block', 'BlockList', 'UserName']","['App Settings', 'Block']","['BlockList', 'UserName']",list,string,,Yes
App Settings:Block:BlockList:UserName,UserName,"['App Settings', 'Block', 'BlockList', 'UserName']","['App Settings', 'Block']","['BlockList', 'UserName']",list,string,,Yes
App Settings:Block:BlockList:UserName,UserName,"['App Settings', 'Block', 'BlockList', 'UserName']","['App Settings', 'Block']","['BlockList', 'UserName']",list,string,,Yes
Comment:Comments:CommentsList:date,date,"['Comment', 'Comments', 'CommentsList', 'date']","['Comment', 'Comments']","['CommentsList', 'date']",list,string,,Yes
Comment:Comments:CommentsList:date,date,"['Comment', 'Comments', 'CommentsList', 'date']","['Comment', 'Comments']","['CommentsList', 'date']",list,string,,Yes
Comment:Comments:CommentsList:date,date,"['Comment', 'Comments', 'CommentsList', 'date']","['Comment', 'Comments']","['CommentsList', 'date']",list,string,,Yes
Comment:Comments:CommentsList:comment,comment,"['Comment', 'Comments', 'CommentsList', 'comment']","['Comment', 'Comments']","['CommentsList', 'comment']",list,string,,Yes
Comment:Comments:CommentsList:comment,comment,"['Comment', 'Comments', 'CommentsList', 'comment']","['Comment', 'Comments']","['CommentsList', 'comment']",list,string,,Yes
Comment:Comments:CommentsList:comment,comment,"['Comment', 'Comments', 'CommentsList', 'comment']","['Comment', 'Comments']","['CommentsList', 'comment']",list,string,,Yes
Comment:Comments:CommentsList:photo,photo,"['Comment', 'Comments', 'CommentsList', 'photo']","['Comment', 'Comments']","['CommentsList', 'photo']",list,string,,Yes
Comment:Comments:CommentsList:photo,photo,"['Comment', 'Comments', 'CommentsList', 'photo']","['Comment', 'Comments']","['CommentsList', 'photo']",list,string,,Yes
Comment:Comments:CommentsList:photo,photo,"['Comment', 'Comments', 'CommentsList', 'photo']","['Comment', 'Comments']","['CommentsList', 'photo']",list,string,,Yes
Comment:Comments:CommentsList:url,url,"['Comment', 'Comments', 'CommentsList', 'url']","['Comment', 'Comments']","['CommentsList', 'url']",list,string,,Yes
Comment:Comments:CommentsList:url,url,"['Comment', 'Comments', 'CommentsList', 'url']","['Comment', 'Comments']","['CommentsList', 'url']",list,string,,Yes
Comment:Comments:CommentsList:url,url,"['Comment', 'Comments', 'CommentsList', 'url']","['Comment', 'Comments']","['CommentsList', 'url']",list,string,,Yes
Poi Review:POI Review:ReviewsList:PlaceName,PlaceName,"['Poi Review', 'POI Review', 'ReviewsList', 'PlaceName']","['Poi Review', 'POI Review']","['ReviewsList', 'PlaceName']",list,string,,Yes
Poi Review:POI Review:ReviewsList:PlaceName,PlaceName,"['Poi Review', 'POI Review', 'ReviewsList', 'PlaceName']","['Poi Review', 'POI Review']","['ReviewsList', 'PlaceName']",list,string,,Yes
Poi Review:POI Review:ReviewsList:PlaceName,PlaceName,"['Poi Review', 'POI Review', 'ReviewsList', 'PlaceName']","['Poi Review', 'POI Review']","['ReviewsList', 'PlaceName']",list,string,,Yes
Poi Review:POI Review:ReviewsList:Date,Date,"['Poi Review', 'POI Review', 'ReviewsList', 'Date']","['Poi Review', 'POI Review']","['ReviewsList', 'Date']",list,string,,Yes
Poi Review:POI Review:ReviewsList:Date,Date,"['Poi Review', 'POI Review', 'ReviewsList', 'Date']","['Poi Review', 'POI Review']","['ReviewsList', 'Date']",list,string,,Yes
Poi Review:POI Review:ReviewsList:Date,Date,"['Poi Review', 'POI Review', 'ReviewsList', 'Date']","['Poi Review', 'POI Review']","['ReviewsList', 'Date']",list,string,,Yes
Poi Review:POI Review:ReviewsList:Rating,Rating,"['Poi Review', 'POI Review', 'ReviewsList', 'Rating']","['Poi Review', 'POI Review']","['ReviewsList', 'Rating']",list,string,,Yes
Poi Review:POI Review:ReviewsList:Rating,Rating,"['Poi Review', 'POI Review', 'ReviewsList', 'Rating']","['Poi Review', 'POI Review']","['ReviewsList', 'Rating']",list,string,,Yes
Poi Review:POI Review:ReviewsList:Rating,Rating,"['Poi Review', 'POI Review', 'ReviewsList', 'Rating']","['Poi Review', 'POI Review']","['ReviewsList', 'Rating']",list,string,,Yes
Poi Review:POI Review:ReviewsList:Status,Status,"['Poi Review', 'POI Review', 'ReviewsList', 'Status']","['Poi Review', 'POI Review']","['ReviewsList', 'Status']",list,string,,Yes
Poi Review:POI Review:ReviewsList:Status,Status,"['Poi Review', 'POI Review', 'ReviewsList', 'Status']","['Poi Review', 'POI Review']","['ReviewsList', 'Status']",list,string,,Yes
Poi Review:POI Review:ReviewsList:Status,Status,"['Poi Review', 'POI Review', 'ReviewsList', 'Status']","['Poi Review', 'POI Review']","['ReviewsList', 'Status']",list,string,,Yes
Poi Review:POI Review:ReviewsList:Likes,Likes,"['Poi Review', 'POI Review', 'ReviewsList', 'Likes']","['Poi Review', 'POI Review']","['ReviewsList', 'Likes']",list,string,,Yes
Poi Review:POI Review:ReviewsList:Likes,Likes,"['Poi Review', 'POI Review', 'ReviewsList', 'Likes']","['Poi Review', 'POI Review']","['ReviewsList', 'Likes']",list,string,,Yes
Poi Review:POI Review:ReviewsList:Likes,Likes,"['Poi Review', 'POI Review', 'ReviewsList', 'Likes']","['Poi Review', 'POI Review']","['ReviewsList', 'Likes']",list,string,,Yes
Poi Review:POI Review:ReviewsList:ReviewText,ReviewText,"['Poi Review', 'POI Review', 'ReviewsList', 'ReviewText']","['Poi Review', 'POI Review']","['ReviewsList', 'ReviewText']",list,string,,Yes
Poi Review:POI Review:ReviewsList:ReviewText,ReviewText,"['Poi Review', 'POI Review', 'ReviewsList', 'ReviewText']","['Poi Review', 'POI Review']","['ReviewsList', 'ReviewText']",list,string,,Yes
Poi Review:POI Review:ReviewsList:ReviewText,ReviewText,"['Poi Review', 'POI Review', 'ReviewsList', 'ReviewText']","['Poi Review', 'POI Review']","['ReviewsList', 'ReviewText']",list,string,,Yes
Video:Videos:VideoList:Date,Date,"['Video', 'Videos', 'VideoList', 'Date']","['Video', 'Videos']","['VideoList', 'Date']",list,string,,Yes
Video:Videos:VideoList:Date,Date,"['Video', 'Videos', 'VideoList', 'Date']","['Video', 'Videos']","['VideoList', 'Date']",list,string,,Yes
Video:Videos:VideoList:Date,Date,"['Video', 'Videos', 'VideoList', 'Date']","['Video', 'Videos']","['VideoList', 'Date']",list,string,,Yes
Video:Videos:VideoList:Link,Link,"['Video', 'Videos', 'VideoList', 'Link']","['Video', 'Videos']","['VideoList', 'Link']",list,string,,Yes
Video:Videos:VideoList:Link,Link,"['Video', 'Videos', 'VideoList', 'Link']","['Video', 'Videos']","['VideoList', 'Link']",list,string,,Yes
Video:Videos:VideoList:Link,Link,"['Video', 'Videos', 'VideoList', 'Link']","['Video', 'Videos']","['VideoList', 'Link']",list,string,,Yes
Video:Videos:VideoList:Likes,Likes,"['Video', 'Videos', 'VideoList', 'Likes']","['Video', 'Videos']","['VideoList', 'Likes']",list,string,,Yes
Video:Videos:VideoList:Likes,Likes,"['Video', 'Videos', 'VideoList', 'Likes']","['Video', 'Videos']","['VideoList', 'Likes']",list,string,,Yes
Video:Videos:VideoList:Likes,Likes,"['Video', 'Videos', 'VideoList', 'Likes']","['Video', 'Videos']","['VideoList', 'Likes']",list,string,,Yes
Video:Videos:VideoList:WhoCanView,WhoCanView,"['Video', 'Videos', 'VideoList', 'WhoCanView']","['Video', 'Videos']","['VideoList', 'WhoCanView']",list,string,,Yes
Video:Videos:VideoList:WhoCanView,WhoCanView,"['Video', 'Videos', 'VideoList', 'WhoCanView']","['Video', 'Videos']","['VideoList', 'WhoCanView']",list,string,,Yes
Video:Videos:VideoList:WhoCanView,WhoCanView,"['Video', 'Videos', 'VideoList', 'WhoCanView']","['Video', 'Videos']","['VideoList', 'WhoCanView']",list,string,,Yes
Video:Videos:VideoList:AllowComments,AllowComments,"['Video', 'Videos', 'VideoList', 'AllowComments']","['Video', 'Videos']","['VideoList', 'AllowComments']",list,string,,Yes
Video:Videos:VideoList:AllowComments,AllowComments,"['Video', 'Videos', 'VideoList', 'AllowComments']","['Video', 'Videos']","['VideoList', 'AllowComments']",list,string,,Yes
Video:Videos:VideoList:AllowComments,AllowComments,"['Video', 'Videos', 'VideoList', 'AllowComments']","['Video', 'Videos']","['VideoList', 'AllowComments']",list,string,,Yes
Video:Videos:VideoList:AllowStitches,AllowStitches,"['Video', 'Videos', 'VideoList', 'AllowStitches']","['Video', 'Videos']","['VideoList', 'AllowStitches']",list,string,,Yes
Video:Videos:VideoList:AllowStitches,AllowStitches,"['Video', 'Videos', 'VideoList', 'AllowStitches']","['Video', 'Videos']","['VideoList', 'AllowStitches']",list,string,,Yes
Video:Videos:VideoList:AllowStitches,AllowStitches,"['Video', 'Videos', 'VideoList', 'AllowStitches']","['Video', 'Videos']","['VideoList', 'AllowStitches']",list,string,,Yes
Video:Videos:VideoList:AllowDuets,AllowDuets,"['Video', 'Videos', 'VideoList', 'AllowDuets']","['Video', 'Videos']","['VideoList', 'AllowDuets']",list,string,,Yes
Video:Videos:VideoList:AllowDuets,AllowDuets,"['Video', 'Videos', 'VideoList', 'AllowDuets']","['Video', 'Videos']","['VideoList', 'AllowDuets']",list,string,,Yes
Video:Videos:VideoList:AllowDuets,AllowDuets,"['Video', 'Videos', 'VideoList', 'AllowDuets']","['Video', 'Videos']","['VideoList', 'AllowDuets']",list,string,,Yes
Video:Videos:VideoList:AllowStickers,AllowStickers,"['Video', 'Videos', 'VideoList', 'AllowStickers']","['Video', 'Videos']","['VideoList', 'AllowStickers']",list,string,,Yes
Video:Videos:VideoList:AllowStickers,AllowStickers,"['Video', 'Videos', 'VideoList', 'AllowStickers']","['Video', 'Videos']","['VideoList', 'AllowStickers']",list,string,,Yes
Video:Videos:VideoList:AllowStickers,AllowStickers,"['Video', 'Videos', 'VideoList', 'AllowStickers']","['Video', 'Videos']","['VideoList', 'AllowStickers']",list,string,,Yes
Video:Videos:VideoList:AllowSharingToStory,AllowSharingToStory,"['Video', 'Videos', 'VideoList', 'AllowSharingToStory']","['Video', 'Videos']","['VideoList', 'AllowSharingToStory']",list,string,,Yes
Video:Videos:VideoList:AllowSharingToStory,AllowSharingToStory,"['Video', 'Videos', 'VideoList', 'AllowSharingToStory']","['Video', 'Videos']","['VideoList', 'AllowSharingToStory']",list,string,,Yes
Video:Videos:VideoList:AllowSharingToStory,AllowSharingToStory,"['Video', 'Videos', 'VideoList', 'AllowSharingToStory']","['Video', 'Videos']","['VideoList', 'AllowSharingToStory']",list,string,,Yes
Video:Videos:VideoList:ContentDisclosure,ContentDisclosure,"['Video', 'Videos', 'VideoList', 'ContentDisclosure']","['Video', 'Videos']","['VideoList', 'ContentDisclosure']",list,string,,Yes
Video:Videos:VideoList:ContentDisclosure,ContentDisclosure,"['Video', 'Videos', 'VideoList', 'ContentDisclosure']","['Video', 'Videos']","['VideoList', 'ContentDisclosure']",list,string,,Yes
Video:Videos:VideoList:ContentDisclosure,ContentDisclosure,"['Video', 'Videos', 'VideoList', 'ContentDisclosure']","['Video', 'Videos']","['VideoList', 'ContentDisclosure']",list,string,,Yes
Video:Videos:VideoList:AIGeneratedContent,AIGeneratedContent,"['Video', 'Videos', 'VideoList', 'AIGeneratedContent']","['Video', 'Videos']","['VideoList', 'AIGeneratedContent']",list,string,,Yes
Video:Videos:VideoList:AIGeneratedContent,AIGeneratedContent,"['Video', 'Videos', 'VideoList', 'AIGeneratedContent']","['Video', 'Videos']","['VideoList', 'AIGeneratedContent']",list,string,,Yes
Video:Videos:VideoList:AIGeneratedContent,AIGeneratedContent,"['Video', 'Videos', 'VideoList', 'AIGeneratedContent']","['Video', 'Videos']","['VideoList', 'AIGeneratedContent']",list,string,,Yes
Video:Videos:VideoList:Sound,Sound,"['Video', 'Videos', 'VideoList', 'Sound']","['Video', 'Videos']","['VideoList', 'Sound']",list,string,,Yes
Video:Videos:VideoList:Sound,Sound,"['Video', 'Videos', 'VideoList', 'Sound']","['Video', 'Videos']","['VideoList', 'Sound']",list,string,,Yes
Video:Videos:VideoList:Sound,Sound,"['Video', 'Videos', 'VideoList', 'Sound']","['Video', 'Videos']","['VideoList', 'Sound']",list,string,,Yes
Video:Videos:VideoList:Location,Location,"['Video', 'Videos', 'VideoList', 'Location']","['Video', 'Videos']","['VideoList', 'Location']",list,string,,Yes
Video:Videos:VideoList:Location,Location,"['Video', 'Videos', 'VideoList', 'Location']","['Video', 'Videos']","['VideoList', 'Location']",list,string,,Yes
Video:Videos:VideoList:Location,Location,"['Video', 'Videos', 'VideoList', 'Location']","['Video', 'Videos']","['VideoList', 'Location']",list,string,,Yes
Video:Videos:VideoList:Title,Title,"['Video', 'Videos', 'VideoList', 'Title']","['Video', 'Videos']","['VideoList', 'Title']",list,string,,Yes
Video:Videos:VideoList:Title,Title,"['Video', 'Videos', 'VideoList', 'Title']","['Video', 'Videos']","['VideoList', 'Title']",list,string,,Yes
Video:Videos:VideoList:Title,Title,"['Video', 'Videos', 'VideoList', 'Title']","['Video', 'Videos']","['VideoList', 'Title']",list,string,,Yes
Video:Videos:VideoList:AddYoursText,AddYoursText,"['Video', 'Videos', 'VideoList', 'AddYoursText']","['Video', 'Videos']","['VideoList', 'AddYoursText']",list,string,,Yes
Video:Videos:VideoList:AddYoursText,AddYoursText,"['Video', 'Videos', 'VideoList', 'AddYoursText']","['Video', 'Videos']","['VideoList', 'AddYoursText']",list,string,,Yes
Video:Videos:VideoList:AddYoursText,AddYoursText,"['Video', 'Videos', 'VideoList', 'AddYoursText']","['Video', 'Videos']","['VideoList', 'AddYoursText']",list,string,,Yes
Profile:Profile Information:ProfileMap:PlatformInfo:Description,Description,"['Profile', 'Profile Information', 'ProfileMap', 'PlatformInfo', 'Description']","['Profile', 'Profile Information', 'ProfileMap']","['PlatformInfo', 'Description']",list,string,,Yes
Profile:Profile Information:ProfileMap:PlatformInfo:Description,Description,"['Profile', 'Profile Information', 'ProfileMap', 'PlatformInfo', 'Description']","['Profile', 'Profile Information', 'ProfileMap']","['PlatformInfo', 'Description']",list,string,,Yes
Profile:Profile Information:ProfileMap:PlatformInfo:Description,Description,"['Profile', 'Profile Information', 'ProfileMap', 'PlatformInfo', 'Description']","['Profile', 'Profile Information', 'ProfileMap']","['PlatformInfo', 'Description']",list,string,,Yes
Profile:Profile Information:ProfileMap:PlatformInfo:Name,Name,"['Profile', 'Profile Information', 'ProfileMap', 'PlatformInfo', 'Name']","['Profile', 'Profile Information', 'ProfileMap']","['PlatformInfo', 'Name']",list,string,,Yes
Profile:Profile Information:ProfileMap:PlatformInfo:Name,Name,"['Profile', 'Profile Information', 'ProfileMap', 'PlatformInfo', 'Name']","['Profile', 'Profile Information', 'ProfileMap']","['PlatformInfo', 'Name']",list,string,,Yes
Profile:Profile Information:ProfileMap:PlatformInfo:Name,Name,"['Profile', 'Profile Information', 'ProfileMap', 'PlatformInfo', 'Name']","['Profile', 'Profile Information', 'ProfileMap']","['PlatformInfo', 'Name']",list,string,,Yes
Profile:Profile Information:ProfileMap:PlatformInfo:Platform,Platform,"['Profile', 'Profile Information', 'ProfileMap', 'PlatformInfo', 'Platform']","['Profile', 'Profile Information', 'ProfileMap']","['PlatformInfo', 'Platform']",list,string,,Yes
Profile:Profile Information:ProfileMap:PlatformInfo:Platform,Platform,"['Profile', 'Profile Information', 'ProfileMap', 'PlatformInfo', 'Platform']","['Profile', 'Profile Information', 'ProfileMap']","['PlatformInfo', 'Platform']",list,string,,Yes
