id,column_name,variable,path,list_path,subfield_path,var_type,data_type,row_path,col_path_1,col_path_2,col_path_3,col_path_4,col_path_5,col_path_6
Tiktok Live:Hide potential spam or offensive comments from your LIVE,Hide potential spam or offensive comments from your LIVE,Tiktok Live,"('Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Hide potential spam or offensive comments from your LIVE')",,Tiktok Live.Go Live Settings.SettingsMap.Hide potential spam or offensive comments from your LIVE,static,string,Tiktok Live,Go Live Settings,SettingsMap,Hide potential spam or offensive comments from your LIVE,,,
Tiktok Live:People you assigned to moderate your LIVE,People you assigned to moderate your LIVE,Tiktok Live,"('Tiktok Live', 'Go Live Settings', 'SettingsMap', 'People you assigned to moderate your LIVE')",,Tiktok Live.Go Live Settings.SettingsMap.People you assigned to moderate your LIVE,static,array,Tiktok Live,Go Live Settings,SettingsMap,People you assigned to moderate your LIVE,,,
Tiktok Live:Show your username and gift information in features with ranking lists,Show your username and gift information in features with ranking lists,Tiktok Live,"('Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Show your username and gift information in features with ranking lists')",,Tiktok Live.Go Live Settings.SettingsMap.Show your username and gift information in features with ranking lists,static,string,Tiktok Live,Go Live Settings,SettingsMap,Show your username and gift information in features with ranking lists,,,
Tiktok Live:WatchLiveMap,WatchLiveMap,Tiktok Live,"('Tiktok Live', 'Watch Live History', 'WatchLiveMap')",,Tiktok Live.Watch Live History.WatchLiveMap,static,,Tiktok Live,Watch Live History,WatchLiveMap,,,,
Tiktok Live:app,app,Tiktok Live,"('Tiktok Live', 'Watch Live Settings', 'WatchLiveSettingsMap', 'app')",,Tiktok Live.Watch Live Settings.WatchLiveSettingsMap.app,static,string,Tiktok Live,Watch Live Settings,WatchLiveSettingsMap,app,,,
Tiktok Live:web,web,Tiktok Live,"('Tiktok Live', 'Watch Live Settings', 'WatchLiveSettingsMap', 'web')",,Tiktok Live.Watch Live Settings.WatchLiveSettingsMap.web,static,string,Tiktok Live,Watch Live Settings,WatchLiveSettingsMap,web,,,
Tiktok Live:MostRecentModificationTimeInApp,MostRecentModificationTimeInApp,Tiktok Live,"('Tiktok Live', 'Watch Live Settings', 'MostRecentModificationTimeInApp')",,Tiktok Live.Watch Live Settings.MostRecentModificationTimeInApp,static,string,Tiktok Live,Watch Live Settings,MostRecentModificationTimeInApp,,,,
Tiktok Live:MostRecentModificationTimeInWeb,MostRecentModificationTimeInWeb,Tiktok Live,"('Tiktok Live', 'Watch Live Settings', 'MostRecentModificationTimeInWeb')",,Tiktok Live.Watch Live Settings.MostRecentModificationTimeInWeb,static,string,Tiktok Live,Watch Live Settings,MostRecentModificationTimeInWeb,,,,
Your Activity:note,note,Your Activity,"('Your Activity', 'Activity Summary', 'ActivitySummaryMap', 'note')",,Your Activity.Activity Summary.ActivitySummaryMap.note,static,string,Your Activity,Activity Summary,ActivitySummaryMap,note,,,
Your Activity:videosCommentedOnSinceAccountRegistration,videosCommentedOnSinceAccountRegistration,Your Activity,"('Your Activity', 'Activity Summary', 'ActivitySummaryMap', 'videosCommentedOnSinceAccountRegistration')",,Your Activity.Activity Summary.ActivitySummaryMap.videosCommentedOnSinceAccountRegistration,static,number,Your Activity,Activity Summary,ActivitySummaryMap,videosCommentedOnSinceAccountRegistration,,,
Your Activity:videosSharedSinceAccountRegistration,videosSharedSinceAccountRegistration,Your Activity,"('Your Activity', 'Activity Summary', 'ActivitySummaryMap', 'videosSharedSinceAccountRegistration')",,Your Activity.Activity Summary.ActivitySummaryMap.videosSharedSinceAccountRegistration,static,number,Your Activity,Activity Summary,ActivitySummaryMap,videosSharedSinceAccountRegistration,,,
Your Activity:videosWatchedToTheEndSinceAccountRegistration,videosWatchedToTheEndSinceAccountRegistration,Your Activity,"('Your Activity', 'Activity Summary', 'ActivitySummaryMap', 'videosWatchedToTheEndSinceAccountRegistration')",,Your Activity.Activity Summary.ActivitySummaryMap.videosWatchedToTheEndSinceAccountRegistration,static,number,Your Activity,Activity Summary,ActivitySummaryMap,videosWatchedToTheEndSinceAccountRegistration,,,
Your Activity:FavoriteEffectsList,FavoriteEffectsList,Your Activity,"('Your Activity', 'Favorite Effects', 'FavoriteEffectsList')",,Your Activity.Favorite Effects.FavoriteEffectsList,static,object,Your Activity,Favorite Effects,FavoriteEffectsList,,,,
Your Activity:FavoriteHashtagList,FavoriteHashtagList,Your Activity,"('Your Activity', 'Favorite Hashtags', 'FavoriteHashtagList')",,Your Activity.Favorite Hashtags.FavoriteHashtagList,static,object,Your Activity,Favorite Hashtags,FavoriteHashtagList,,,,
Your Activity:FavoriteSoundList,FavoriteSoundList,Your Activity,"('Your Activity', 'Favorite Sounds', 'FavoriteSoundList')",,Your Activity.Favorite Sounds.FavoriteSoundList,static,object,Your Activity,Favorite Sounds,FavoriteSoundList,,,,
Your Activity:Favorite Videos:App,App,Your Activity,"('Your Activity', 'Favorite Videos', 'App')",,Your Activity.Favorite Videos.App,static,number,Your Activity,Favorite Videos,App,,,,
Your Activity:FavoriteVideoList,FavoriteVideoList,Your Activity,"('Your Activity', 'Favorite Videos', 'FavoriteVideoList')",,Your Activity.Favorite Videos.FavoriteVideoList,static,object,Your Activity,Favorite Videos,FavoriteVideoList,,,,
Your Activity:Follower:App,App,Your Activity,"('Your Activity', 'Follower', 'App')",,Your Activity.Follower.App,static,number,Your Activity,Follower,App,,,,
Your Activity:Follower:IsFastLane,IsFastLane,Your Activity,"('Your Activity', 'Follower', 'IsFastLane')",,Your Activity.Follower.IsFastLane,static,boolean,Your Activity,Follower,IsFastLane,,,,
Your Activity:FansList,FansList,Your Activity,"('Your Activity', 'Follower', 'FansList')",,Your Activity.Follower.FansList,static,object,Your Activity,Follower,FansList,,,,
Your Activity:Following:App,App,Your Activity,"('Your Activity', 'Following', 'App')",,Your Activity.Following.App,static,number,Your Activity,Following,App,,,,
Your Activity:Following:IsFastLane,IsFastLane,Your Activity,"('Your Activity', 'Following', 'IsFastLane')",,Your Activity.Following.IsFastLane,static,boolean,Your Activity,Following,IsFastLane,,,,
Your Activity:Following,Following,Your Activity,"('Your Activity', 'Following', 'Following')",,Your Activity.Following.Following,static,object,Your Activity,Following,Following,,,,
Your Activity:HashtagList,HashtagList,Your Activity,"('Your Activity', 'Hashtag', 'HashtagList')",,Your Activity.Hashtag.HashtagList,static,object,Your Activity,Hashtag,HashtagList,,,,
Your Activity:Like List:App,App,Your Activity,"('Your Activity', 'Like List', 'App')",,Your Activity.Like List.App,static,number,Your Activity,Like List,App,,,,
Your Activity:ItemFavoriteList,ItemFavoriteList,Your Activity,"('Your Activity', 'Like List', 'ItemFavoriteList')",,Your Activity.Like List.ItemFavoriteList,static,object,Your Activity,Like List,ItemFavoriteList,,,,
Your Activity:LoginHistoryList,LoginHistoryList,Your Activity,"('Your Activity', 'Login History', 'LoginHistoryList')",,Your Activity.Login History.LoginHistoryList,static,object,Your Activity,Login History,LoginHistoryList,,,,
Your Activity:LocationData:Date,Date,Your Activity,"('Your Activity', 'Most Recent Location Data', 'LocationData', 'Date')",,Your Activity.Most Recent Location Data.LocationData.Date,static,string,Your Activity,Most Recent Location Data,LocationData,Date,,,
Your Activity:GpsData,GpsData,Your Activity,"('Your Activity', 'Most Recent Location Data', 'LocationData', 'GpsData')",,Your Activity.Most Recent Location Data.LocationData.GpsData,static,string,Your Activity,Most Recent Location Data,LocationData,GpsData,,,
Your Activity:LastRegion,LastRegion,Your Activity,"('Your Activity', 'Most Recent Location Data', 'LocationData', 'LastRegion')",,Your Activity.Most Recent Location Data.LocationData.LastRegion,static,string,Your Activity,Most Recent Location Data,LocationData,LastRegion,,,
Your Activity:SendGifts,SendGifts,Your Activity,"('Your Activity', 'Purchases', 'SendGifts', 'SendGifts')",,Your Activity.Purchases.SendGifts.SendGifts,static,object,Your Activity,Purchases,SendGifts,SendGifts,,,
Your Activity:BuyGifts,BuyGifts,Your Activity,"('Your Activity', 'Purchases', 'BuyGifts', 'BuyGifts')",,Your Activity.Purchases.BuyGifts.BuyGifts,static,object,Your Activity,Purchases,BuyGifts,BuyGifts,,,
Your Activity:SearchList:Date,Date,Your Activity,"('Your Activity', 'Searches', 'SearchList', 'Date')",,Your Activity.Searches.SearchList.Date,static,string,Your Activity,Searches,SearchList,Date,,,
Your Activity:SearchTerm,SearchTerm,Your Activity,"('Your Activity', 'Searches', 'SearchList', 'SearchTerm')",,Your Activity.Searches.SearchList.SearchTerm,static,string,Your Activity,Searches,SearchList,SearchTerm,,,
Your Activity:ShareHistoryList,ShareHistoryList,Your Activity,"('Your Activity', 'Share History', 'ShareHistoryList')",,Your Activity.Share History.ShareHistoryList,static,object,Your Activity,Share History,ShareHistoryList,,,,
Your Activity:Resolution,Resolution,Your Activity,"('Your Activity', 'Status', 'Status List', 'Resolution')",,Your Activity.Status.Status List.Resolution,static,string,Your Activity,Status,Status List,Resolution,,,
Your Activity:App Version,App Version,Your Activity,"('Your Activity', 'Status', 'Status List', 'App Version')",,Your Activity.Status.Status List.App Version,static,string,Your Activity,Status,Status List,App Version,,,
Your Activity:IDFA,IDFA,Your Activity,"('Your Activity', 'Status', 'Status List', 'IDFA')",,Your Activity.Status.Status List.IDFA,static,string,Your Activity,Status,Status List,IDFA,,,
Your Activity:GAID,GAID,Your Activity,"('Your Activity', 'Status', 'Status List', 'GAID')",,Your Activity.Status.Status List.GAID,static,string,Your Activity,Status,Status List,GAID,,,
Your Activity:Android ID,Android ID,Your Activity,"('Your Activity', 'Status', 'Status List', 'Android ID')",,Your Activity.Status.Status List.Android ID,static,string,Your Activity,Status,Status List,Android ID,,,
Your Activity:IDFV,IDFV,Your Activity,"('Your Activity', 'Status', 'Status List', 'IDFV')",,Your Activity.Status.Status List.IDFV,static,string,Your Activity,Status,Status List,IDFV,,,
Your Activity:Web ID,Web ID,Your Activity,"('Your Activity', 'Status', 'Status List', 'Web ID')",,Your Activity.Status.Status List.Web ID,static,string,Your Activity,Status,Status List,Web ID,,,
Your Activity:VideoList:Date,Date,Your Activity,"('Your Activity', 'Watch History', 'VideoList', 'Date')",,Your Activity.Watch History.VideoList.Date,static,string,Your Activity,Watch History,VideoList,Date,,,
Your Activity:VideoList:Link,Link,Your Activity,"('Your Activity', 'Watch History', 'VideoList', 'Link')",,Your Activity.Watch History.VideoList.Link,static,string,Your Activity,Watch History,VideoList,Link,,,
App Settings:App Settings:Settings:SettingsMap:Content Preferences:Keyword filters for videos in Following feed,Keyword filters for videos in Following feed,App Settings,"('App Settings', 'Settings', 'SettingsMap', 'Content Preferences', 'Keyword filters for videos in Following feed')",,App Settings.Settings.SettingsMap.Content Preferences.Keyword filters for videos in Following feed,static,array,App Settings,Settings,SettingsMap,Content Preferences,Keyword filters for videos in Following feed,,
App Settings:App Settings:Settings:SettingsMap:Content Preferences:Keyword filters for videos in For You feed,Keyword filters for videos in For You feed,App Settings,"('App Settings', 'Settings', 'SettingsMap', 'Content Preferences', 'Keyword filters for videos in For You feed')",,App Settings.Settings.SettingsMap.Content Preferences.Keyword filters for videos in For You feed,static,array,App Settings,Settings,SettingsMap,Content Preferences,Keyword filters for videos in For You feed,,
App Settings:App Settings:Settings:SettingsMap:Content Preferences:Video Languages Preferences,Video Languages Preferences,App Settings,"('App Settings', 'Settings', 'SettingsMap', 'Content Preferences', 'Video Languages Preferences')",,App Settings.Settings.SettingsMap.Content Preferences.Video Languages Preferences,static,array,App Settings,Settings,SettingsMap,Content Preferences,Video Languages Preferences,,
App Settings:Personalized Ads,Personalized Ads,App Settings,"('App Settings', 'Settings', 'SettingsMap', 'Personalized Ads')",,App Settings.Settings.SettingsMap.Personalized Ads,static,string,App Settings,Settings,SettingsMap,Personalized Ads,,,
Comment:date,date,Comment,"('Comment', 'Comments', 'CommentsList', 'date')",,Comment.Comments.CommentsList.date,static,string,Comment,Comments,CommentsList,date,,,
Comment:comment,comment,Comment,"('Comment', 'Comments', 'CommentsList', 'comment')",,Comment.Comments.CommentsList.comment,static,string,Comment,Comments,CommentsList,comment,,,
Comment:photo,photo,Comment,"('Comment', 'Comments', 'CommentsList', 'photo')",,Comment.Comments.CommentsList.photo,static,string,Comment,Comments,CommentsList,photo,,,
Comment:url,url,Comment,"('Comment', 'Comments', 'CommentsList', 'url')",,Comment.Comments.CommentsList.url,static,string,Comment,Comments,CommentsList,url,,,
Post:Date,Date,Post,"('Post', 'Posts', 'VideoList', 'Date')",,Post.Posts.VideoList.Date,static,string,Post,Posts,VideoList,Date,,,
Post:Link,Link,Post,"('Post', 'Posts', 'VideoList', 'Link')",,Post.Posts.VideoList.Link,static,string,Post,Posts,VideoList,Link,,,
Post:Likes,Likes,Post,"('Post', 'Posts', 'VideoList', 'Likes')",,Post.Posts.VideoList.Likes,static,string,Post,Posts,VideoList,Likes,,,
Post:WhoCanView,WhoCanView,Post,"('Post', 'Posts', 'VideoList', 'WhoCanView')",,Post.Posts.VideoList.WhoCanView,static,string,Post,Posts,VideoList,WhoCanView,,,
Post:AllowComments,AllowComments,Post,"('Post', 'Posts', 'VideoList', 'AllowComments')",,Post.Posts.VideoList.AllowComments,static,string,Post,Posts,VideoList,AllowComments,,,
Post:AllowStitches,AllowStitches,Post,"('Post', 'Posts', 'VideoList', 'AllowStitches')",,Post.Posts.VideoList.AllowStitches,static,string,Post,Posts,VideoList,AllowStitches,,,
Post:AllowDuets,AllowDuets,Post,"('Post', 'Posts', 'VideoList', 'AllowDuets')",,Post.Posts.VideoList.AllowDuets,static,string,Post,Posts,VideoList,AllowDuets,,,
Post:AllowStickers,AllowStickers,Post,"('Post', 'Posts', 'VideoList', 'AllowStickers')",,Post.Posts.VideoList.AllowStickers,static,string,Post,Posts,VideoList,AllowStickers,,,
Post:AllowSharingToStory,AllowSharingToStory,Post,"('Post', 'Posts', 'VideoList', 'AllowSharingToStory')",,Post.Posts.VideoList.AllowSharingToStory,static,string,Post,Posts,VideoList,AllowSharingToStory,,,
Post:ContentDisclosure,ContentDisclosure,Post,"('Post', 'Posts', 'VideoList', 'ContentDisclosure')",,Post.Posts.VideoList.ContentDisclosure,static,string,Post,Posts,VideoList,ContentDisclosure,,,
Post:AIGeneratedContent,AIGeneratedContent,Post,"('Post', 'Posts', 'VideoList', 'AIGeneratedContent')",,Post.Posts.VideoList.AIGeneratedContent,static,string,Post,Posts,VideoList,AIGeneratedContent,,,
Post:Sound,Sound,Post,"('Post', 'Posts', 'VideoList', 'Sound')",,Post.Posts.VideoList.Sound,static,string,Post,Posts,VideoList,Sound,,,
Post:Location,Location,Post,"('Post', 'Posts', 'VideoList', 'Location')",,Post.Posts.VideoList.Location,static,string,Post,Posts,VideoList,Location,,,
Post:Title,Title,Post,"('Post', 'Posts', 'VideoList', 'Title')",,Post.Posts.VideoList.Title,static,string,Post,Posts,VideoList,Title,,,
Post:AddYoursText,AddYoursText,Post,"('Post', 'Posts', 'VideoList', 'AddYoursText')",,Post.Posts.VideoList.AddYoursText,static,string,Post,Posts,VideoList,AddYoursText,,,
Post:Post:Recently Deleted Posts:PostList,PostList,Post,"('Post', 'Recently Deleted Posts', 'PostList')",,Post.Recently Deleted Posts.PostList,static,array,Post,Recently Deleted Posts,PostList,,,,
Profile:PlatformInfo,PlatformInfo,Profile,"('Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo')",,Profile.Profile Info.ProfileMap.PlatformInfo,static,array,Profile,Profile Info,ProfileMap,PlatformInfo,,,
Your Activity:FavoriteEffectsList:Date,Date,Your Activity,"('Your Activity', 'Favorite Effects', 'FavoriteEffectsList', 'Date')",,Your Activity.Favorite Effects.FavoriteEffectsList.Date,static,string,Your Activity,Favorite Effects,FavoriteEffectsList,Date,,,
Your Activity:EffectLink,EffectLink,Your Activity,"('Your Activity', 'Favorite Effects', 'FavoriteEffectsList', 'EffectLink')",,Your Activity.Favorite Effects.FavoriteEffectsList.EffectLink,static,string,Your Activity,Favorite Effects,FavoriteEffectsList,EffectLink,,,
Your Activity:FavoriteSoundList:Date,Date,Your Activity,"('Your Activity', 'Favorite Sounds', 'FavoriteSoundList', 'Date')",,Your Activity.Favorite Sounds.FavoriteSoundList.Date,static,string,Your Activity,Favorite Sounds,FavoriteSoundList,Date,,,
Your Activity:FavoriteSoundList:Link,Link,Your Activity,"('Your Activity', 'Favorite Sounds', 'FavoriteSoundList', 'Link')",,Your Activity.Favorite Sounds.FavoriteSoundList.Link,static,string,Your Activity,Favorite Sounds,FavoriteSoundList,Link,,,
Your Activity:FavoriteVideoList:Date,Date,Your Activity,"('Your Activity', 'Favorite Videos', 'FavoriteVideoList', 'Date')",,Your Activity.Favorite Videos.FavoriteVideoList.Date,static,string,Your Activity,Favorite Videos,FavoriteVideoList,Date,,,
Your Activity:FavoriteVideoList:Link,Link,Your Activity,"('Your Activity', 'Favorite Videos', 'FavoriteVideoList', 'Link')",,Your Activity.Favorite Videos.FavoriteVideoList.Link,static,string,Your Activity,Favorite Videos,FavoriteVideoList,Link,,,
Your Activity:FansList:Date,Date,Your Activity,"('Your Activity', 'Follower', 'FansList', 'Date')",,Your Activity.Follower.FansList.Date,static,string,Your Activity,Follower,FansList,Date,,,
Your Activity:FansList:UserName,UserName,Your Activity,"('Your Activity', 'Follower', 'FansList', 'UserName')",,Your Activity.Follower.FansList.UserName,static,string,Your Activity,Follower,FansList,UserName,,,
Your Activity:Following:Date,Date,Your Activity,"('Your Activity', 'Following', 'Following', 'Date')",,Your Activity.Following.Following.Date,static,string,Your Activity,Following,Following,Date,,,
Your Activity:Following:UserName,UserName,Your Activity,"('Your Activity', 'Following', 'Following', 'UserName')",,Your Activity.Following.Following.UserName,static,string,Your Activity,Following,Following,UserName,,,
Your Activity:HashtagName,HashtagName,Your Activity,"('Your Activity', 'Hashtag', 'HashtagList', 'HashtagName')",,Your Activity.Hashtag.HashtagList.HashtagName,static,string,Your Activity,Hashtag,HashtagList,HashtagName,,,
Your Activity:HashtagLink,HashtagLink,Your Activity,"('Your Activity', 'Hashtag', 'HashtagList', 'HashtagLink')",,Your Activity.Hashtag.HashtagList.HashtagLink,static,string,Your Activity,Hashtag,HashtagList,HashtagLink,,,
Your Activity:date,date,Your Activity,"('Your Activity', 'Like List', 'ItemFavoriteList', 'date')",,Your Activity.Like List.ItemFavoriteList.date,static,string,Your Activity,Like List,ItemFavoriteList,date,,,
Your Activity:link,link,Your Activity,"('Your Activity', 'Like List', 'ItemFavoriteList', 'link')",,Your Activity.Like List.ItemFavoriteList.link,static,string,Your Activity,Like List,ItemFavoriteList,link,,,
Your Activity:LoginHistoryList:Date,Date,Your Activity,"('Your Activity', 'Login History', 'LoginHistoryList', 'Date')",,Your Activity.Login History.LoginHistoryList.Date,static,string,Your Activity,Login History,LoginHistoryList,Date,,,
Your Activity:IP,IP,Your Activity,"('Your Activity', 'Login History', 'LoginHistoryList', 'IP')",,Your Activity.Login History.LoginHistoryList.IP,static,string,Your Activity,Login History,LoginHistoryList,IP,,,
Your Activity:DeviceModel,DeviceModel,Your Activity,"('Your Activity', 'Login History', 'LoginHistoryList', 'DeviceModel')",,Your Activity.Login History.LoginHistoryList.DeviceModel,static,string,Your Activity,Login History,LoginHistoryList,DeviceModel,,,
Your Activity:DeviceSystem,DeviceSystem,Your Activity,"('Your Activity', 'Login History', 'LoginHistoryList', 'DeviceSystem')",,Your Activity.Login History.LoginHistoryList.DeviceSystem,static,string,Your Activity,Login History,LoginHistoryList,DeviceSystem,,,
Your Activity:NetworkType,NetworkType,Your Activity,"('Your Activity', 'Login History', 'LoginHistoryList', 'NetworkType')",,Your Activity.Login History.LoginHistoryList.NetworkType,static,string,Your Activity,Login History,LoginHistoryList,NetworkType,,,
Your Activity:Carrier,Carrier,Your Activity,"('Your Activity', 'Login History', 'LoginHistoryList', 'Carrier')",,Your Activity.Login History.LoginHistoryList.Carrier,static,string,Your Activity,Login History,LoginHistoryList,Carrier,,,
