id,variable,value,row_path,col_path_1,col_path_2,col_path_2_LIST,col_path_3,col_path_3_LIST,col_path_4,col_path_4_LIST,col_path_5,col_path_5_LIST,data_type
Profile:Email,Profile,"{'AI-Moji': {'CreateDate': 'string', 'AIMojiList': 'object'}, 'Autofill': {'PhoneNumber': 'string', 'Email': 'string', 'FirstName': 'string', 'LastName': 'string', 'Address': 'string', 'ZipCode': 'string', 'Unit': 'string', 'City': 'string', 'State': 'string', 'Country': 'string'}, 'Profile Info': {'App': 'number', 'ProfileMap': {'PlatformInfo': [{'Description': 'string', 'Name': 'string', 'Platform': 'string', 'Profile Photo': 'string'}], 'bioDescription': 'string', 'birthDate': 'string', 'emailAddress': 'string', 'likesReceived': 'string', 'profilePhoto': 'string', 'profileVideo': 'string', 'telephoneNumber': 'string', 'userName': 'string'}}}",Profile,Autofill,Email,NO LIST,,NO LIST,,MISSING,,MISSING,string
Profile:FirstName,Profile,"{'AI-Moji': {'CreateDate': 'string', 'AIMojiList': 'object'}, 'Autofill': {'PhoneNumber': 'string', 'Email': 'string', 'FirstName': 'string', 'LastName': 'string', 'Address': 'string', 'ZipCode': 'string', 'Unit': 'string', 'City': 'string', 'State': 'string', 'Country': 'string'}, 'Profile Info': {'App': 'number', 'ProfileMap': {'PlatformInfo': [{'Description': 'string', 'Name': 'string', 'Platform': 'string', 'Profile Photo': 'string'}], 'bioDescription': 'string', 'birthDate': 'string', 'emailAddress': 'string', 'likesReceived': 'string', 'profilePhoto': 'string', 'profileVideo': 'string', 'telephoneNumber': 'string', 'userName': 'string'}}}",Profile,Autofill,FirstName,NO LIST,,NO LIST,,MISSING,,MISSING,string
Profile:LastName,Profile,"{'AI-Moji': {'CreateDate': 'string', 'AIMojiList': 'object'}, 'Autofill': {'PhoneNumber': 'string', 'Email': 'string', 'FirstName': 'string', 'LastName': 'string', 'Address': 'string', 'ZipCode': 'string', 'Unit': 'string', 'City': 'string', 'State': 'string', 'Country': 'string'}, 'Profile Info': {'App': 'number', 'ProfileMap': {'PlatformInfo': [{'Description': 'string', 'Name': 'string', 'Platform': 'string', 'Profile Photo': 'string'}], 'bioDescription': 'string', 'birthDate': 'string', 'emailAddress': 'string', 'likesReceived': 'string', 'profilePhoto': 'string', 'profileVideo': 'string', 'telephoneNumber': 'string', 'userName': 'string'}}}",Profile,Autofill,LastName,NO LIST,,NO LIST,,MISSING,,MISSING,string
Profile:Address,Profile,"{'AI-Moji': {'CreateDate': 'string', 'AIMojiList': 'object'}, 'Autofill': {'PhoneNumber': 'string', 'Email': 'string', 'FirstName': 'string', 'LastName': 'string', 'Address': 'string', 'ZipCode': 'string', 'Unit': 'string', 'City': 'string', 'State': 'string', 'Country': 'string'}, 'Profile Info': {'App': 'number', 'ProfileMap': {'PlatformInfo': [{'Description': 'string', 'Name': 'string', 'Platform': 'string', 'Profile Photo': 'string'}], 'bioDescription': 'string', 'birthDate': 'string', 'emailAddress': 'string', 'likesReceived': 'string', 'profilePhoto': 'string', 'profileVideo': 'string', 'telephoneNumber': 'string', 'userName': 'string'}}}",Profile,Autofill,Address,NO LIST,,NO LIST,,MISSING,,MISSING,string
Profile:ZipCode,Profile,"{'AI-Moji': {'CreateDate': 'string', 'AIMojiList': 'object'}, 'Autofill': {'PhoneNumber': 'string', 'Email': 'string', 'FirstName': 'string', 'LastName': 'string', 'Address': 'string', 'ZipCode': 'string', 'Unit': 'string', 'City': 'string', 'State': 'string', 'Country': 'string'}, 'Profile Info': {'App': 'number', 'ProfileMap': {'PlatformInfo': [{'Description': 'string', 'Name': 'string', 'Platform': 'string', 'Profile Photo': 'string'}], 'bioDescription': 'string', 'birthDate': 'string', 'emailAddress': 'string', 'likesReceived': 'string', 'profilePhoto': 'string', 'profileVideo': 'string', 'telephoneNumber': 'string', 'userName': 'string'}}}",Profile,Autofill,ZipCode,NO LIST,,NO LIST,,MISSING,,MISSING,string
Profile:Unit,Profile,"{'AI-Moji': {'CreateDate': 'string', 'AIMojiList': 'object'}, 'Autofill': {'PhoneNumber': 'string', 'Email': 'string', 'FirstName': 'string', 'LastName': 'string', 'Address': 'string', 'ZipCode': 'string', 'Unit': 'string', 'City': 'string', 'State': 'string', 'Country': 'string'}, 'Profile Info': {'App': 'number', 'ProfileMap': {'PlatformInfo': [{'Description': 'string', 'Name': 'string', 'Platform': 'string', 'Profile Photo': 'string'}], 'bioDescription': 'string', 'birthDate': 'string', 'emailAddress': 'string', 'likesReceived': 'string', 'profilePhoto': 'string', 'profileVideo': 'string', 'telephoneNumber': 'string', 'userName': 'string'}}}",Profile,Autofill,Unit,NO LIST,,NO LIST,,MISSING,,MISSING,string
Profile:City,Profile,"{'AI-Moji': {'CreateDate': 'string', 'AIMojiList': 'object'}, 'Autofill': {'PhoneNumber': 'string', 'Email': 'string', 'FirstName': 'string', 'LastName': 'string', 'Address': 'string', 'ZipCode': 'string', 'Unit': 'string', 'City': 'string', 'State': 'string', 'Country': 'string'}, 'Profile Info': {'App': 'number', 'ProfileMap': {'PlatformInfo': [{'Description': 'string', 'Name': 'string', 'Platform': 'string', 'Profile Photo': 'string'}], 'bioDescription': 'string', 'birthDate': 'string', 'emailAddress': 'string', 'likesReceived': 'string', 'profilePhoto': 'string', 'profileVideo': 'string', 'telephoneNumber': 'string', 'userName': 'string'}}}",Profile,Autofill,City,NO LIST,,NO LIST,,MISSING,,MISSING,string
Profile:State,Profile,"{'AI-Moji': {'CreateDate': 'string', 'AIMojiList': 'object'}, 'Autofill': {'PhoneNumber': 'string', 'Email': 'string', 'FirstName': 'string', 'LastName': 'string', 'Address': 'string', 'ZipCode': 'string', 'Unit': 'string', 'City': 'string', 'State': 'string', 'Country': 'string'}, 'Profile Info': {'App': 'number', 'ProfileMap': {'PlatformInfo': [{'Description': 'string', 'Name': 'string', 'Platform': 'string', 'Profile Photo': 'string'}], 'bioDescription': 'string', 'birthDate': 'string', 'emailAddress': 'string', 'likesReceived': 'string', 'profilePhoto': 'string', 'profileVideo': 'string', 'telephoneNumber': 'string', 'userName': 'string'}}}",Profile,Autofill,State,NO LIST,,NO LIST,,MISSING,,MISSING,string
Profile:Country,Profile,"{'AI-Moji': {'CreateDate': 'string', 'AIMojiList': 'object'}, 'Autofill': {'PhoneNumber': 'string', 'Email': 'string', 'FirstName': 'string', 'LastName': 'string', 'Address': 'string', 'ZipCode': 'string', 'Unit': 'string', 'City': 'string', 'State': 'string', 'Country': 'string'}, 'Profile Info': {'App': 'number', 'ProfileMap': {'PlatformInfo': [{'Description': 'string', 'Name': 'string', 'Platform': 'string', 'Profile Photo': 'string'}], 'bioDescription': 'string', 'birthDate': 'string', 'emailAddress': 'string', 'likesReceived': 'string', 'profilePhoto': 'string', 'profileVideo': 'string', 'telephoneNumber': 'string', 'userName': 'string'}}}",Profile,Autofill,Country,NO LIST,,NO LIST,,MISSING,,MISSING,string
Profile:App,Profile,"{'AI-Moji': {'CreateDate': 'string', 'AIMojiList': 'object'}, 'Autofill': {'PhoneNumber': 'string', 'Email': 'string', 'FirstName': 'string', 'LastName': 'string', 'Address': 'string', 'ZipCode': 'string', 'Unit': 'string', 'City': 'string', 'State': 'string', 'Country': 'string'}, 'Profile Info': {'App': 'number', 'ProfileMap': {'PlatformInfo': [{'Description': 'string', 'Name': 'string', 'Platform': 'string', 'Profile Photo': 'string'}], 'bioDescription': 'string', 'birthDate': 'string', 'emailAddress': 'string', 'likesReceived': 'string', 'profilePhoto': 'string', 'profileVideo': 'string', 'telephoneNumber': 'string', 'userName': 'string'}}}",Profile,Profile Info,App,NO LIST,,NO LIST,,MISSING,,MISSING,number
Profile:Description,Profile,"{'AI-Moji': {'CreateDate': 'string', 'AIMojiList': 'object'}, 'Autofill': {'PhoneNumber': 'string', 'Email': 'string', 'FirstName': 'string', 'LastName': 'string', 'Address': 'string', 'ZipCode': 'string', 'Unit': 'string', 'City': 'string', 'State': 'string', 'Country': 'string'}, 'Profile Info': {'App': 'number', 'ProfileMap': {'PlatformInfo': [{'Description': 'string', 'Name': 'string', 'Platform': 'string', 'Profile Photo': 'string'}], 'bioDescription': 'string', 'birthDate': 'string', 'emailAddress': 'string', 'likesReceived': 'string', 'profilePhoto': 'string', 'profileVideo': 'string', 'telephoneNumber': 'string', 'userName': 'string'}}}",Profile,Profile Info,ProfileMap,NO LIST,PlatformInfo,NO LIST,Description,LIST,,NO LIST,
Profile:Name,Profile,"{'AI-Moji': {'CreateDate': 'string', 'AIMojiList': 'object'}, 'Autofill': {'PhoneNumber': 'string', 'Email': 'string', 'FirstName': 'string', 'LastName': 'string', 'Address': 'string', 'ZipCode': 'string', 'Unit': 'string', 'City': 'string', 'State': 'string', 'Country': 'string'}, 'Profile Info': {'App': 'number', 'ProfileMap': {'PlatformInfo': [{'Description': 'string', 'Name': 'string', 'Platform': 'string', 'Profile Photo': 'string'}], 'bioDescription': 'string', 'birthDate': 'string', 'emailAddress': 'string', 'likesReceived': 'string', 'profilePhoto': 'string', 'profileVideo': 'string', 'telephoneNumber': 'string', 'userName': 'string'}}}",Profile,Profile Info,ProfileMap,NO LIST,PlatformInfo,NO LIST,Name,LIST,,NO LIST,
Profile:Platform,Profile,"{'AI-Moji': {'CreateDate': 'string', 'AIMojiList': 'object'}, 'Autofill': {'PhoneNumber': 'string', 'Email': 'string', 'FirstName': 'string', 'LastName': 'string', 'Address': 'string', 'ZipCode': 'string', 'Unit': 'string', 'City': 'string', 'State': 'string', 'Country': 'string'}, 'Profile Info': {'App': 'number', 'ProfileMap': {'PlatformInfo': [{'Description': 'string', 'Name': 'string', 'Platform': 'string', 'Profile Photo': 'string'}], 'bioDescription': 'string', 'birthDate': 'string', 'emailAddress': 'string', 'likesReceived': 'string', 'profilePhoto': 'string', 'profileVideo': 'string', 'telephoneNumber': 'string', 'userName': 'string'}}}",Profile,Profile Info,ProfileMap,NO LIST,PlatformInfo,NO LIST,Platform,LIST,,NO LIST,
Profile:Profile_Photo,Profile,"{'AI-Moji': {'CreateDate': 'string', 'AIMojiList': 'object'}, 'Autofill': {'PhoneNumber': 'string', 'Email': 'string', 'FirstName': 'string', 'LastName': 'string', 'Address': 'string', 'ZipCode': 'string', 'Unit': 'string', 'City': 'string', 'State': 'string', 'Country': 'string'}, 'Profile Info': {'App': 'number', 'ProfileMap': {'PlatformInfo': [{'Description': 'string', 'Name': 'string', 'Platform': 'string', 'Profile Photo': 'string'}], 'bioDescription': 'string', 'birthDate': 'string', 'emailAddress': 'string', 'likesReceived': 'string', 'profilePhoto': 'string', 'profileVideo': 'string', 'telephoneNumber': 'string', 'userName': 'string'}}}",Profile,Profile Info,ProfileMap,NO LIST,PlatformInfo,NO LIST,Profile Photo,LIST,,NO LIST,
Profile:bioDescription,Profile,"{'AI-Moji': {'CreateDate': 'string', 'AIMojiList': 'object'}, 'Autofill': {'PhoneNumber': 'string', 'Email': 'string', 'FirstName': 'string', 'LastName': 'string', 'Address': 'string', 'ZipCode': 'string', 'Unit': 'string', 'City': 'string', 'State': 'string', 'Country': 'string'}, 'Profile Info': {'App': 'number', 'ProfileMap': {'PlatformInfo': [{'Description': 'string', 'Name': 'string', 'Platform': 'string', 'Profile Photo': 'string'}], 'bioDescription': 'string', 'birthDate': 'string', 'emailAddress': 'string', 'likesReceived': 'string', 'profilePhoto': 'string', 'profileVideo': 'string', 'telephoneNumber': 'string', 'userName': 'string'}}}",Profile,Profile Info,ProfileMap,NO LIST,bioDescription,NO LIST,,NO LIST,,MISSING,string
Profile:birthDate,Profile,"{'AI-Moji': {'CreateDate': 'string', 'AIMojiList': 'object'}, 'Autofill': {'PhoneNumber': 'string', 'Email': 'string', 'FirstName': 'string', 'LastName': 'string', 'Address': 'string', 'ZipCode': 'string', 'Unit': 'string', 'City': 'string', 'State': 'string', 'Country': 'string'}, 'Profile Info': {'App': 'number', 'ProfileMap': {'PlatformInfo': [{'Description': 'string', 'Name': 'string', 'Platform': 'string', 'Profile Photo': 'string'}], 'bioDescription': 'string', 'birthDate': 'string', 'emailAddress': 'string', 'likesReceived': 'string', 'profilePhoto': 'string', 'profileVideo': 'string', 'telephoneNumber': 'string', 'userName': 'string'}}}",Profile,Profile Info,ProfileMap,NO LIST,birthDate,NO LIST,,NO LIST,,MISSING,string
Profile:emailAddress,Profile,"{'AI-Moji': {'CreateDate': 'string', 'AIMojiList': 'object'}, 'Autofill': {'PhoneNumber': 'string', 'Email': 'string', 'FirstName': 'string', 'LastName': 'string', 'Address': 'string', 'ZipCode': 'string', 'Unit': 'string', 'City': 'string', 'State': 'string', 'Country': 'string'}, 'Profile Info': {'App': 'number', 'ProfileMap': {'PlatformInfo': [{'Description': 'string', 'Name': 'string', 'Platform': 'string', 'Profile Photo': 'string'}], 'bioDescription': 'string', 'birthDate': 'string', 'emailAddress': 'string', 'likesReceived': 'string', 'profilePhoto': 'string', 'profileVideo': 'string', 'telephoneNumber': 'string', 'userName': 'string'}}}",Profile,Profile Info,ProfileMap,NO LIST,emailAddress,NO LIST,,NO LIST,,MISSING,string
Profile:likesReceived,Profile,"{'AI-Moji': {'CreateDate': 'string', 'AIMojiList': 'object'}, 'Autofill': {'PhoneNumber': 'string', 'Email': 'string', 'FirstName': 'string', 'LastName': 'string', 'Address': 'string', 'ZipCode': 'string', 'Unit': 'string', 'City': 'string', 'State': 'string', 'Country': 'string'}, 'Profile Info': {'App': 'number', 'ProfileMap': {'PlatformInfo': [{'Description': 'string', 'Name': 'string', 'Platform': 'string', 'Profile Photo': 'string'}], 'bioDescription': 'string', 'birthDate': 'string', 'emailAddress': 'string', 'likesReceived': 'string', 'profilePhoto': 'string', 'profileVideo': 'string', 'telephoneNumber': 'string', 'userName': 'string'}}}",Profile,Profile Info,ProfileMap,NO LIST,likesReceived,NO LIST,,NO LIST,,MISSING,string
Profile:profilePhoto,Profile,"{'AI-Moji': {'CreateDate': 'string', 'AIMojiList': 'object'}, 'Autofill': {'PhoneNumber': 'string', 'Email': 'string', 'FirstName': 'string', 'LastName': 'string', 'Address': 'string', 'ZipCode': 'string', 'Unit': 'string', 'City': 'string', 'State': 'string', 'Country': 'string'}, 'Profile Info': {'App': 'number', 'ProfileMap': {'PlatformInfo': [{'Description': 'string', 'Name': 'string', 'Platform': 'string', 'Profile Photo': 'string'}], 'bioDescription': 'string', 'birthDate': 'string', 'emailAddress': 'string', 'likesReceived': 'string', 'profilePhoto': 'string', 'profileVideo': 'string', 'telephoneNumber': 'string', 'userName': 'string'}}}",Profile,Profile Info,ProfileMap,NO LIST,profilePhoto,NO LIST,,NO LIST,,MISSING,string
Profile:profileVideo,Profile,"{'AI-Moji': {'CreateDate': 'string', 'AIMojiList': 'object'}, 'Autofill': {'PhoneNumber': 'string', 'Email': 'string', 'FirstName': 'string', 'LastName': 'string', 'Address': 'string', 'ZipCode': 'string', 'Unit': 'string', 'City': 'string', 'State': 'string', 'Country': 'string'}, 'Profile Info': {'App': 'number', 'ProfileMap': {'PlatformInfo': [{'Description': 'string', 'Name': 'string', 'Platform': 'string', 'Profile Photo': 'string'}], 'bioDescription': 'string', 'birthDate': 'string', 'emailAddress': 'string', 'likesReceived': 'string', 'profilePhoto': 'string', 'profileVideo': 'string', 'telephoneNumber': 'string', 'userName': 'string'}}}",Profile,Profile Info,ProfileMap,NO LIST,profileVideo,NO LIST,,NO LIST,,MISSING,string
Profile:telephoneNumber,Profile,"{'AI-Moji': {'CreateDate': 'string', 'AIMojiList': 'object'}, 'Autofill': {'PhoneNumber': 'string', 'Email': 'string', 'FirstName': 'string', 'LastName': 'string', 'Address': 'string', 'ZipCode': 'string', 'Unit': 'string', 'City': 'string', 'State': 'string', 'Country': 'string'}, 'Profile Info': {'App': 'number', 'ProfileMap': {'PlatformInfo': [{'Description': 'string', 'Name': 'string', 'Platform': 'string', 'Profile Photo': 'string'}], 'bioDescription': 'string', 'birthDate': 'string', 'emailAddress': 'string', 'likesReceived': 'string', 'profilePhoto': 'string', 'profileVideo': 'string', 'telephoneNumber': 'string', 'userName': 'string'}}}",Profile,Profile Info,ProfileMap,NO LIST,telephoneNumber,NO LIST,,NO LIST,,MISSING,string
Profile:userName,Profile,"{'AI-Moji': {'CreateDate': 'string', 'AIMojiList': 'object'}, 'Autofill': {'PhoneNumber': 'string', 'Email': 'string', 'FirstName': 'string', 'LastName': 'string', 'Address': 'string', 'ZipCode': 'string', 'Unit': 'string', 'City': 'string', 'State': 'string', 'Country': 'string'}, 'Profile Info': {'App': 'number', 'ProfileMap': {'PlatformInfo': [{'Description': 'string', 'Name': 'string', 'Platform': 'string', 'Profile Photo': 'string'}], 'bioDescription': 'string', 'birthDate': 'string', 'emailAddress': 'string', 'likesReceived': 'string', 'profilePhoto': 'string', 'profileVideo': 'string', 'telephoneNumber': 'string', 'userName': 'string'}}}",Profile,Profile Info,ProfileMap,NO LIST,userName,NO LIST,,NO LIST,,MISSING,string
TikTok_Shop:CommunicationHistories,TikTok Shop,"{'Communication With Shops': {'CommunicationHistories': 'object'}, 'Current Payment Information': {'PayCard': 'object'}, 'Customer Support History': {'CustomerSupportHistories': 'object'}, 'Order Dispute History': {'OrderDisputeHistories': 'object'}, 'Order History': {'OrderHistories': 'object'}, 'Product Browsing History': {'ProductBrowsingHistories': 'object'}, 'Product Reviews': {'ProductReviewHistories': 'object'}, 'Returns and Refunds History': {'ReturnAndRefundHistories': 'object'}, 'Saved Address Information': {'SavedAddress': 'object'}, 'Shopping Cart List': {'ShoppingCart': 'object'}, 'Vouchers': {'Vouchers': 'object'}}",TikTok Shop,Communication With Shops,CommunicationHistories,NO LIST,,NO LIST,,MISSING,,MISSING,object
TikTok_Shop:PayCard,TikTok Shop,"{'Communication With Shops': {'CommunicationHistories': 'object'}, 'Current Payment Information': {'PayCard': 'object'}, 'Customer Support History': {'CustomerSupportHistories': 'object'}, 'Order Dispute History': {'OrderDisputeHistories': 'object'}, 'Order History': {'OrderHistories': 'object'}, 'Product Browsing History': {'ProductBrowsingHistories': 'object'}, 'Product Reviews': {'ProductReviewHistories': 'object'}, 'Returns and Refunds History': {'ReturnAndRefundHistories': 'object'}, 'Saved Address Information': {'SavedAddress': 'object'}, 'Shopping Cart List': {'ShoppingCart': 'object'}, 'Vouchers': {'Vouchers': 'object'}}",TikTok Shop,Current Payment Information,PayCard,NO LIST,,NO LIST,,MISSING,,MISSING,object
TikTok_Shop:CustomerSupportHistories,TikTok Shop,"{'Communication With Shops': {'CommunicationHistories': 'object'}, 'Current Payment Information': {'PayCard': 'object'}, 'Customer Support History': {'CustomerSupportHistories': 'object'}, 'Order Dispute History': {'OrderDisputeHistories': 'object'}, 'Order History': {'OrderHistories': 'object'}, 'Product Browsing History': {'ProductBrowsingHistories': 'object'}, 'Product Reviews': {'ProductReviewHistories': 'object'}, 'Returns and Refunds History': {'ReturnAndRefundHistories': 'object'}, 'Saved Address Information': {'SavedAddress': 'object'}, 'Shopping Cart List': {'ShoppingCart': 'object'}, 'Vouchers': {'Vouchers': 'object'}}",TikTok Shop,Customer Support History,CustomerSupportHistories,NO LIST,,NO LIST,,MISSING,,MISSING,object
TikTok_Shop:OrderDisputeHistories,TikTok Shop,"{'Communication With Shops': {'CommunicationHistories': 'object'}, 'Current Payment Information': {'PayCard': 'object'}, 'Customer Support History': {'CustomerSupportHistories': 'object'}, 'Order Dispute History': {'OrderDisputeHistories': 'object'}, 'Order History': {'OrderHistories': 'object'}, 'Product Browsing History': {'ProductBrowsingHistories': 'object'}, 'Product Reviews': {'ProductReviewHistories': 'object'}, 'Returns and Refunds History': {'ReturnAndRefundHistories': 'object'}, 'Saved Address Information': {'SavedAddress': 'object'}, 'Shopping Cart List': {'ShoppingCart': 'object'}, 'Vouchers': {'Vouchers': 'object'}}",TikTok Shop,Order Dispute History,OrderDisputeHistories,NO LIST,,NO LIST,,MISSING,,MISSING,object
TikTok_Shop:OrderHistories,TikTok Shop,"{'Communication With Shops': {'CommunicationHistories': 'object'}, 'Current Payment Information': {'PayCard': 'object'}, 'Customer Support History': {'CustomerSupportHistories': 'object'}, 'Order Dispute History': {'OrderDisputeHistories': 'object'}, 'Order History': {'OrderHistories': 'object'}, 'Product Browsing History': {'ProductBrowsingHistories': 'object'}, 'Product Reviews': {'ProductReviewHistories': 'object'}, 'Returns and Refunds History': {'ReturnAndRefundHistories': 'object'}, 'Saved Address Information': {'SavedAddress': 'object'}, 'Shopping Cart List': {'ShoppingCart': 'object'}, 'Vouchers': {'Vouchers': 'object'}}",TikTok Shop,Order History,OrderHistories,NO LIST,,NO LIST,,MISSING,,MISSING,object
TikTok_Shop:ProductBrowsingHistories,TikTok Shop,"{'Communication With Shops': {'CommunicationHistories': 'object'}, 'Current Payment Information': {'PayCard': 'object'}, 'Customer Support History': {'CustomerSupportHistories': 'object'}, 'Order Dispute History': {'OrderDisputeHistories': 'object'}, 'Order History': {'OrderHistories': 'object'}, 'Product Browsing History': {'ProductBrowsingHistories': 'object'}, 'Product Reviews': {'ProductReviewHistories': 'object'}, 'Returns and Refunds History': {'ReturnAndRefundHistories': 'object'}, 'Saved Address Information': {'SavedAddress': 'object'}, 'Shopping Cart List': {'ShoppingCart': 'object'}, 'Vouchers': {'Vouchers': 'object'}}",TikTok Shop,Product Browsing History,ProductBrowsingHistories,NO LIST,,NO LIST,,MISSING,,MISSING,object
TikTok_Shop:ProductReviewHistories,TikTok Shop,"{'Communication With Shops': {'CommunicationHistories': 'object'}, 'Current Payment Information': {'PayCard': 'object'}, 'Customer Support History': {'CustomerSupportHistories': 'object'}, 'Order Dispute History': {'OrderDisputeHistories': 'object'}, 'Order History': {'OrderHistories': 'object'}, 'Product Browsing History': {'ProductBrowsingHistories': 'object'}, 'Product Reviews': {'ProductReviewHistories': 'object'}, 'Returns and Refunds History': {'ReturnAndRefundHistories': 'object'}, 'Saved Address Information': {'SavedAddress': 'object'}, 'Shopping Cart List': {'ShoppingCart': 'object'}, 'Vouchers': {'Vouchers': 'object'}}",TikTok Shop,Product Reviews,ProductReviewHistories,NO LIST,,NO LIST,,MISSING,,MISSING,object
TikTok_Shop:ReturnAndRefundHistories,TikTok Shop,"{'Communication With Shops': {'CommunicationHistories': 'object'}, 'Current Payment Information': {'PayCard': 'object'}, 'Customer Support History': {'CustomerSupportHistories': 'object'}, 'Order Dispute History': {'OrderDisputeHistories': 'object'}, 'Order History': {'OrderHistories': 'object'}, 'Product Browsing History': {'ProductBrowsingHistories': 'object'}, 'Product Reviews': {'ProductReviewHistories': 'object'}, 'Returns and Refunds History': {'ReturnAndRefundHistories': 'object'}, 'Saved Address Information': {'SavedAddress': 'object'}, 'Shopping Cart List': {'ShoppingCart': 'object'}, 'Vouchers': {'Vouchers': 'object'}}",TikTok Shop,Returns and Refunds History,ReturnAndRefundHistories,NO LIST,,NO LIST,,MISSING,,MISSING,object
TikTok_Shop:SavedAddress,TikTok Shop,"{'Communication With Shops': {'CommunicationHistories': 'object'}, 'Current Payment Information': {'PayCard': 'object'}, 'Customer Support History': {'CustomerSupportHistories': 'object'}, 'Order Dispute History': {'OrderDisputeHistories': 'object'}, 'Order History': {'OrderHistories': 'object'}, 'Product Browsing History': {'ProductBrowsingHistories': 'object'}, 'Product Reviews': {'ProductReviewHistories': 'object'}, 'Returns and Refunds History': {'ReturnAndRefundHistories': 'object'}, 'Saved Address Information': {'SavedAddress': 'object'}, 'Shopping Cart List': {'ShoppingCart': 'object'}, 'Vouchers': {'Vouchers': 'object'}}",TikTok Shop,Saved Address Information,SavedAddress,NO LIST,,NO LIST,,MISSING,,MISSING,object
TikTok_Shop:ShoppingCart,TikTok Shop,"{'Communication With Shops': {'CommunicationHistories': 'object'}, 'Current Payment Information': {'PayCard': 'object'}, 'Customer Support History': {'CustomerSupportHistories': 'object'}, 'Order Dispute History': {'OrderDisputeHistories': 'object'}, 'Order History': {'OrderHistories': 'object'}, 'Product Browsing History': {'ProductBrowsingHistories': 'object'}, 'Product Reviews': {'ProductReviewHistories': 'object'}, 'Returns and Refunds History': {'ReturnAndRefundHistories': 'object'}, 'Saved Address Information': {'SavedAddress': 'object'}, 'Shopping Cart List': {'ShoppingCart': 'object'}, 'Vouchers': {'Vouchers': 'object'}}",TikTok Shop,Shopping Cart List,ShoppingCart,NO LIST,,NO LIST,,MISSING,,MISSING,object
TikTok_Shop:Vouchers,TikTok Shop,"{'Communication With Shops': {'CommunicationHistories': 'object'}, 'Current Payment Information': {'PayCard': 'object'}, 'Customer Support History': {'CustomerSupportHistories': 'object'}, 'Order Dispute History': {'OrderDisputeHistories': 'object'}, 'Order History': {'OrderHistories': 'object'}, 'Product Browsing History': {'ProductBrowsingHistories': 'object'}, 'Product Reviews': {'ProductReviewHistories': 'object'}, 'Returns and Refunds History': {'ReturnAndRefundHistories': 'object'}, 'Saved Address Information': {'SavedAddress': 'object'}, 'Shopping Cart List': {'ShoppingCart': 'object'}, 'Vouchers': {'Vouchers': 'object'}}",TikTok Shop,Vouchers,Vouchers,NO LIST,,NO LIST,,MISSING,,MISSING,object
Tiktok_Live:GoLiveList,Tiktok Live,"{'Go Live History': {'GoLiveList': 'object'}, 'Go Live Settings': {'SettingsMap': {'Allow agencies to find and invite you': 'string', 'Allow others to invite you to co-host in LIVE': 'string', 'Allow people to send and receive comments during your LIVE': 'string', 'Allow suggested LIVE hosts to invite you to co-host in LIVE': 'string', 'Allow viewers to request to go LIVE with you': 'string', 'Allow viewers to see and send questions and answers in your LIVE': 'string', 'Allow viewers to send you gifts during your LIVE': 'string', 'Hide comments that contain the following keywords from your LIVE': 'array', 'Hide potential spam or offensive comments from your LIVE': 'string', 'People you assigned to moderate your LIVE': 'array', 'Show your username and gift information in features with ranking lists': 'string'}}, 'Watch Live History': {'WatchLiveMap': {}}, 'Watch Live Settings': {'WatchLiveSettingsMap': {'app': 'string', 'web': 'string'}, 'MostRecentModificationTimeInApp': 'string', 'MostRecentModificationTimeInWeb': 'string'}}",Tiktok Live,Go Live History,GoLiveList,NO LIST,,NO LIST,,MISSING,,MISSING,object
Tiktok_Live:Allow_agencies_to_find_and_invite_you,Tiktok Live,"{'Go Live History': {'GoLiveList': 'object'}, 'Go Live Settings': {'SettingsMap': {'Allow agencies to find and invite you': 'string', 'Allow others to invite you to co-host in LIVE': 'string', 'Allow people to send and receive comments during your LIVE': 'string', 'Allow suggested LIVE hosts to invite you to co-host in LIVE': 'string', 'Allow viewers to request to go LIVE with you': 'string', 'Allow viewers to see and send questions and answers in your LIVE': 'string', 'Allow viewers to send you gifts during your LIVE': 'string', 'Hide comments that contain the following keywords from your LIVE': 'array', 'Hide potential spam or offensive comments from your LIVE': 'string', 'People you assigned to moderate your LIVE': 'array', 'Show your username and gift information in features with ranking lists': 'string'}}, 'Watch Live History': {'WatchLiveMap': {}}, 'Watch Live Settings': {'WatchLiveSettingsMap': {'app': 'string', 'web': 'string'}, 'MostRecentModificationTimeInApp': 'string', 'MostRecentModificationTimeInWeb': 'string'}}",Tiktok Live,Go Live Settings,SettingsMap,NO LIST,Allow agencies to find and invite you,NO LIST,,NO LIST,,MISSING,string
