id,column_name,path,list_path,subfield_path,var_type,data_type,json_name,file_path,duplicate_flag
TikTok Shop:Shopping Cart List:ShoppingCart:ShopName,ShopName,"[""TikTok Shop"", ""Shopping Cart List"", ""ShoppingCart"", ""ShopName""]","[""TikTok Shop"", ""Shopping Cart List"", ""ShoppingCart""]","[""ShopName""]",list,string,,,No
TikTok Shop:Shopping Cart List:ShoppingCart:ProductName,ProductName,"[""TikTok Shop"", ""Shopping Cart List"", ""ShoppingCart"", ""ProductName""]","[""TikTok Shop"", ""Shopping Cart List"", ""ShoppingCart""]","[""ProductName""]",list,string,,,No
TikTok Shop:Vouchers:Vouchers:ReceivedDate,ReceivedDate,"[""TikTok Shop"", ""Vouchers"", ""Vouchers"", ""ReceivedDate""]","[""TikTok Shop"", ""Vouchers"", ""Vouchers""]","[""ReceivedDate""]",list,string,,,No
TikTok Shop:Vouchers:Vouchers:VoucherId,VoucherId,"[""TikTok Shop"", ""Vouchers"", ""Vouchers"", ""VoucherId""]","[""TikTok Shop"", ""Vouchers"", ""Vouchers""]","[""VoucherId""]",list,string,,,No
TikTok Shop:Vouchers:Vouchers:CostType,CostType,"[""TikTok Shop"", ""Vouchers"", ""Vouchers"", ""CostType""]","[""TikTok Shop"", ""Vouchers"", ""Vouchers""]","[""CostType""]",list,number,,,No
TikTok Shop:Vouchers:Vouchers:VoucherName,VoucherName,"[""TikTok Shop"", ""Vouchers"", ""Vouchers"", ""VoucherName""]","[""TikTok Shop"", ""Vouchers"", ""Vouchers""]","[""VoucherName""]",list,string,,,No
TikTok Shop:Vouchers:Vouchers:VoucherText,VoucherText,"[""TikTok Shop"", ""Vouchers"", ""Vouchers"", ""VoucherText""]","[""TikTok Shop"", ""Vouchers"", ""Vouchers""]","[""VoucherText""]",list,string,,,No
TikTok Shop:Vouchers:Vouchers:Status,Status,"[""TikTok Shop"", ""Vouchers"", ""Vouchers"", ""Status""]","[""TikTok Shop"", ""Vouchers"", ""Vouchers""]","[""Status""]",list,string,,,No
Tiktok Live:Go Live Settings:SettingsMap:Hide comments that contain the following keywords from your LIVE,Hide comments that contain the following keywords from your LIVE,"[""Tiktok Live"", ""Go Live Settings"", ""SettingsMap"", ""Hide comments that contain the following keywords from your LIVE""]","[""Tiktok Live"", ""Go Live Settings"", ""SettingsMap"", ""Hide comments that contain the following keywords from your LIVE""]",[],list,array,,,No
Your Activity:Favorite Videos:FavoriteVideoList:Date,Date,"[""Your Activity"", ""Favorite Videos"", ""FavoriteVideoList"", ""Date""]","[""Your Activity"", ""Favorite Videos"", ""FavoriteVideoList""]","[""Date""]",list,string,,,No
Your Activity:Favorite Videos:FavoriteVideoList:Link,Link,"[""Your Activity"", ""Favorite Videos"", ""FavoriteVideoList"", ""Link""]","[""Your Activity"", ""Favorite Videos"", ""FavoriteVideoList""]","[""Link""]",list,string,,,No
Your Activity:Following:Following:Date,Date,"[""Your Activity"", ""Following"", ""Following"", ""Date""]","[""Your Activity"", ""Following"", ""Following""]","[""Date""]",list,string,,,No
Your Activity:Following:Following:UserName,UserName,"[""Your Activity"", ""Following"", ""Following"", ""UserName""]","[""Your Activity"", ""Following"", ""Following""]","[""UserName""]",list,string,,,No
Your Activity:Like List:ItemFavoriteList:date,date,"[""Your Activity"", ""Like List"", ""ItemFavoriteList"", ""date""]","[""Your Activity"", ""Like List"", ""ItemFavoriteList""]","[""date""]",list,string,,,No
Your Activity:Like List:ItemFavoriteList:link,link,"[""Your Activity"", ""Like List"", ""ItemFavoriteList"", ""link""]","[""Your Activity"", ""Like List"", ""ItemFavoriteList""]","[""link""]",list,string,,,No
Your Activity:Login History:LoginHistoryList:Date,Date,"[""Your Activity"", ""Login History"", ""LoginHistoryList"", ""Date""]","[""Your Activity"", ""Login History"", ""LoginHistoryList""]","[""Date""]",list,string,,,No
Your Activity:Login History:LoginHistoryList:IP,IP,"[""Your Activity"", ""Login History"", ""LoginHistoryList"", ""IP""]","[""Your Activity"", ""Login History"", ""LoginHistoryList""]","[""IP""]",list,string,,,No
Your Activity:Login History:LoginHistoryList:DeviceModel,DeviceModel,"[""Your Activity"", ""Login History"", ""LoginHistoryList"", ""DeviceModel""]","[""Your Activity"", ""Login History"", ""LoginHistoryList""]","[""DeviceModel""]",list,string,,,No
Your Activity:Login History:LoginHistoryList:DeviceSystem,DeviceSystem,"[""Your Activity"", ""Login History"", ""LoginHistoryList"", ""DeviceSystem""]","[""Your Activity"", ""Login History"", ""LoginHistoryList""]","[""DeviceSystem""]",list,string,,,No
Your Activity:Login History:LoginHistoryList:NetworkType,NetworkType,"[""Your Activity"", ""Login History"", ""LoginHistoryList"", ""NetworkType""]","[""Your Activity"", ""Login History"", ""LoginHistoryList""]","[""NetworkType""]",list,string,,,No
Your Activity:Login History:LoginHistoryList:Carrier,Carrier,"[""Your Activity"", ""Login History"", ""LoginHistoryList"", ""Carrier""]","[""Your Activity"", ""Login History"", ""LoginHistoryList""]","[""Carrier""]",list,string,,,No
Your Activity:Searches:SearchList:Date,Date,"[""Your Activity"", ""Searches"", ""SearchList"", ""Date""]","[""Your Activity"", ""Searches"", ""SearchList""]","[""Date""]",list,string,,,No
Your Activity:Searches:SearchList:SearchTerm,SearchTerm,"[""Your Activity"", ""Searches"", ""SearchList"", ""SearchTerm""]","[""Your Activity"", ""Searches"", ""SearchList""]","[""SearchTerm""]",list,string,,,No
Your Activity:Share History:ShareHistoryList:Date,Date,"[""Your Activity"", ""Share History"", ""ShareHistoryList"", ""Date""]","[""Your Activity"", ""Share History"", ""ShareHistoryList""]","[""Date""]",list,string,,,No
Your Activity:Share History:ShareHistoryList:SharedContent,SharedContent,"[""Your Activity"", ""Share History"", ""ShareHistoryList"", ""SharedContent""]","[""Your Activity"", ""Share History"", ""ShareHistoryList""]","[""SharedContent""]",list,string,,,No
Your Activity:Share History:ShareHistoryList:Link,Link,"[""Your Activity"", ""Share History"", ""ShareHistoryList"", ""Link""]","[""Your Activity"", ""Share History"", ""ShareHistoryList""]","[""Link""]",list,string,,,No
Your Activity:Share History:ShareHistoryList:Method,Method,"[""Your Activity"", ""Share History"", ""ShareHistoryList"", ""Method""]","[""Your Activity"", ""Share History"", ""ShareHistoryList""]","[""Method""]",list,string,,,No
Your Activity:Status:Status List:Resolution,Resolution,"[""Your Activity"", ""Status"", ""Status List"", ""Resolution""]","[""Your Activity"", ""Status"", ""Status List""]","[""Resolution""]",list,string,,,No
Your Activity:Status:Status List:App Version,App Version,"[""Your Activity"", ""Status"", ""Status List"", ""App Version""]","[""Your Activity"", ""Status"", ""Status List""]","[""App Version""]",list,string,,,No
Your Activity:Status:Status List:IDFA,IDFA,"[""Your Activity"", ""Status"", ""Status List"", ""IDFA""]","[""Your Activity"", ""Status"", ""Status List""]","[""IDFA""]",list,string,,,No
Your Activity:Status:Status List:GAID,GAID,"[""Your Activity"", ""Status"", ""Status List"", ""GAID""]","[""Your Activity"", ""Status"", ""Status List""]","[""GAID""]",list,string,,,No
Your Activity:Status:Status List:Android ID,Android ID,"[""Your Activity"", ""Status"", ""Status List"", ""Android ID""]","[""Your Activity"", ""Status"", ""Status List""]","[""Android ID""]",list,string,,,No
Your Activity:Status:Status List:IDFV,IDFV,"[""Your Activity"", ""Status"", ""Status List"", ""IDFV""]","[""Your Activity"", ""Status"", ""Status List""]","[""IDFV""]",list,string,,,No
Your Activity:Status:Status List:UID,UID,"[""Your Activity"", ""Status"", ""Status List"", ""UID""]","[""Your Activity"", ""Status"", ""Status List""]","[""UID""]",list,number,,,No
Your Activity:Status:Status List:DID,DID,"[""Your Activity"", ""Status"", ""Status List"", ""DID""]","[""Your Activity"", ""Status"", ""Status List""]","[""DID""]",list,string,,,No
Your Activity:Status:Status List:Web ID,Web ID,"[""Your Activity"", ""Status"", ""Status List"", ""Web ID""]","[""Your Activity"", ""Status"", ""Status List""]","[""Web ID""]",list,string,,,No
Your Activity:Watch History:VideoList:Date,Date,"[""Your Activity"", ""Watch History"", ""VideoList"", ""Date""]","[""Your Activity"", ""Watch History"", ""VideoList""]","[""Date""]",list,string,,,No
Your Activity:Watch History:VideoList:Link,Link,"[""Your Activity"", ""Watch History"", ""VideoList"", ""Link""]","[""Your Activity"", ""Watch History"", ""VideoList""]","[""Link""]",list,string,,,No
App Settings:Settings:SettingsMap:Content Preferences:Keyword filters for videos in Following feed,Keyword filters for videos in Following feed,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Content Preferences"", ""Keyword filters for videos in Following feed""]","[""App Settings"", ""Settings"", ""SettingsMap"", ""Content Preferences"", ""Keyword filters for videos in Following feed""]",[],list,array,,,No
App Settings:Settings:SettingsMap:Content Preferences:Keyword filters for videos in For You feed,Keyword filters for videos in For You feed,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Content Preferences"", ""Keyword filters for videos in For You feed""]","[""App Settings"", ""Settings"", ""SettingsMap"", ""Content Preferences"", ""Keyword filters for videos in For You feed""]",[],list,array,,,No
App Settings:Settings:SettingsMap:Content Preferences:Video Languages Preferences,Video Languages Preferences,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Content Preferences"", ""Video Languages Preferences""]","[""App Settings"", ""Settings"", ""SettingsMap"", ""Content Preferences"", ""Video Languages Preferences""]",[],list,array,,,No
Profile:Profile Info:ProfileMap:PlatformInfo:Description,Description,"[""Profile"", ""Profile Info"", ""ProfileMap"", ""PlatformInfo"", ""Description""]","[""Profile"", ""Profile Info"", ""ProfileMap"", ""PlatformInfo""]","[""Description""]",list,string,,,No
Profile:Profile Info:ProfileMap:PlatformInfo:Name,Name,"[""Profile"", ""Profile Info"", ""ProfileMap"", ""PlatformInfo"", ""Name""]","[""Profile"", ""Profile Info"", ""ProfileMap"", ""PlatformInfo""]","[""Name""]",list,string,,,No
Profile:Profile Info:ProfileMap:PlatformInfo:Platform,Platform,"[""Profile"", ""Profile Info"", ""ProfileMap"", ""PlatformInfo"", ""Platform""]","[""Profile"", ""Profile Info"", ""ProfileMap"", ""PlatformInfo""]","[""Platform""]",list,string,,,No
Profile:Profile Info:ProfileMap:PlatformInfo:Profile Photo,Profile Photo,"[""Profile"", ""Profile Info"", ""ProfileMap"", ""PlatformInfo"", ""Profile Photo""]","[""Profile"", ""Profile Info"", ""ProfileMap"", ""PlatformInfo""]","[""Profile Photo""]",list,string,,,No
TikTok Shop:Order History:OrderHistories:$NUMBER:Products:product_name,product_name,"[""TikTok Shop"", ""Order History"", ""OrderHistories"", ""$NUMBER"", ""Products"", ""product_name""]","[""TikTok Shop"", ""Order History"", ""OrderHistories"", ""$NUMBER"", ""Products""]","[""product_name""]",list,string,,,No
TikTok Shop:Order History:OrderHistories:$NUMBER:Products:variation_name,variation_name,"[""TikTok Shop"", ""Order History"", ""OrderHistories"", ""$NUMBER"", ""Products"", ""variation_name""]","[""TikTok Shop"", ""Order History"", ""OrderHistories"", ""$NUMBER"", ""Products""]","[""variation_name""]",list,string,,,No
TikTok Shop:Order History:OrderHistories:$NUMBER:Products:quantity,quantity,"[""TikTok Shop"", ""Order History"", ""OrderHistories"", ""$NUMBER"", ""Products"", ""quantity""]","[""TikTok Shop"", ""Order History"", ""OrderHistories"", ""$NUMBER"", ""Products""]","[""quantity""]",list,number,,,No
Tiktok Live:Watch Live History:WatchLiveMap:$NUMBER:Comments:CommentTime,CommentTime,"[""Tiktok Live"", ""Watch Live History"", ""WatchLiveMap"", ""$NUMBER"", ""Comments"", ""CommentTime""]","[""Tiktok Live"", ""Watch Live History"", ""WatchLiveMap"", ""$NUMBER"", ""Comments""]","[""CommentTime""]",list,string,,,No
Tiktok Live:Watch Live History:WatchLiveMap:$NUMBER:Comments:CommentContent,CommentContent,"[""Tiktok Live"", ""Watch Live History"", ""WatchLiveMap"", ""$NUMBER"", ""Comments"", ""CommentContent""]","[""Tiktok Live"", ""Watch Live History"", ""WatchLiveMap"", ""$NUMBER"", ""Comments""]","[""CommentContent""]",list,string,,,No
Tiktok Live:Watch Live History:WatchLiveMap:$NUMBER:Comments:RawTime,RawTime,"[""Tiktok Live"", ""Watch Live History"", ""WatchLiveMap"", ""$NUMBER"", ""Comments"", ""RawTime""]","[""Tiktok Live"", ""Watch Live History"", ""WatchLiveMap"", ""$NUMBER"", ""Comments""]","[""RawTime""]",list,number,,,No
