id,column_name,path,list_path,subfield_path,var_type,data_type,json_name,duplicate_flag
Location Review:Location Reviews:ReviewsList,ReviewsList,"['Location Review', 'Location Reviews', 'ReviewsList']",nan,"['Location Review', 'Location Reviews', 'ReviewsList']",static,object,,No
Post:Posts:VideoList,VideoList,"['Post', 'Posts', 'VideoList']",nan,"['Post', 'Posts', 'VideoList']",static,object,,No
Post:Recently Deleted Posts:PostList,PostList,"['Post', 'Recently Deleted Posts', 'PostList']",nan,"['Post', 'Recently Deleted Posts', 'PostList']",static,object,,Yes
Profile:AI-Moji:CreateDate,CreateDate,"['Profile', 'AI-Moji', 'CreateDate']",nan,"['Profile', 'AI-Moji', 'CreateDate']",static,string,,No
Profile:AI-Moji:AIMojiList,AIMojiList,"['Profile', 'AI-Moji', 'AIMojiList']",nan,"['Profile', 'AI-Moji', 'AIMojiList']",static,object,,No
Profile:Autofill:PhoneNumber,PhoneNumber,"['Profile', 'Autofill', 'PhoneNumber']",nan,"['Profile', 'Autofill', 'PhoneNumber']",static,string,,No
Profile:Autofill:Email,Email,"['Profile', 'Autofill', 'Email']",nan,"['Profile', 'Autofill', 'Email']",static,string,,No
Profile:Autofill:FirstName,FirstName,"['Profile', 'Autofill', 'FirstName']",nan,"['Profile', 'Autofill', 'FirstName']",static,string,,No
Profile:Autofill:LastName,LastName,"['Profile', 'Autofill', 'LastName']",nan,"['Profile', 'Autofill', 'LastName']",static,string,,No
Profile:Autofill:Address,Address,"['Profile', 'Autofill', 'Address']",nan,"['Profile', 'Autofill', 'Address']",static,string,,No
Profile:Autofill:ZipCode,ZipCode,"['Profile', 'Autofill', 'ZipCode']",nan,"['Profile', 'Autofill', 'ZipCode']",static,string,,No
Profile:Autofill:Unit,Unit,"['Profile', 'Autofill', 'Unit']",nan,"['Profile', 'Autofill', 'Unit']",static,string,,No
Profile:Autofill:City,City,"['Profile', 'Autofill', 'City']",nan,"['Profile', 'Autofill', 'City']",static,string,,No
Profile:Autofill:State,State,"['Profile', 'Autofill', 'State']",nan,"['Profile', 'Autofill', 'State']",static,string,,No
Profile:Autofill:Country,Country,"['Profile', 'Autofill', 'Country']",nan,"['Profile', 'Autofill', 'Country']",static,string,,No
Profile:Profile Info:App,App,"['Profile', 'Profile Info', 'App']",nan,"['Profile', 'Profile Info', 'App']",static,number,,No
TikTok Shop:Communication With Shops:CommunicationHistories,CommunicationHistories,"['TikTok Shop', 'Communication With Shops', 'CommunicationHistories']",nan,"['TikTok Shop', 'Communication With Shops', 'CommunicationHistories']",static,object,,No
TikTok Shop:Current Payment Information:PayCard,PayCard,"['TikTok Shop', 'Current Payment Information', 'PayCard']",nan,"['TikTok Shop', 'Current Payment Information', 'PayCard']",static,object,,No
TikTok Shop:Customer Support History:CustomerSupportHistories,CustomerSupportHistories,"['TikTok Shop', 'Customer Support History', 'CustomerSupportHistories']",nan,"['TikTok Shop', 'Customer Support History', 'CustomerSupportHistories']",static,object,,No
TikTok Shop:Order Dispute History:OrderDisputeHistories,OrderDisputeHistories,"['TikTok Shop', 'Order Dispute History', 'OrderDisputeHistories']",nan,"['TikTok Shop', 'Order Dispute History', 'OrderDisputeHistories']",static,object,,No
TikTok Shop:Order History:OrderHistories,OrderHistories,"['TikTok Shop', 'Order History', 'OrderHistories']",nan,"['TikTok Shop', 'Order History', 'OrderHistories']",static,object,,No
TikTok Shop:Product Browsing History:ProductBrowsingHistories,ProductBrowsingHistories,"['TikTok Shop', 'Product Browsing History', 'ProductBrowsingHistories']",nan,"['TikTok Shop', 'Product Browsing History', 'ProductBrowsingHistories']",static,object,,No
TikTok Shop:Product Reviews:ProductReviewHistories,ProductReviewHistories,"['TikTok Shop', 'Product Reviews', 'ProductReviewHistories']",nan,"['TikTok Shop', 'Product Reviews', 'ProductReviewHistories']",static,object,,No
TikTok Shop:Returns and Refunds History:ReturnAndRefundHistories,ReturnAndRefundHistories,"['TikTok Shop', 'Returns and Refunds History', 'ReturnAndRefundHistories']",nan,"['TikTok Shop', 'Returns and Refunds History', 'ReturnAndRefundHistories']",static,object,,No
TikTok Shop:Saved Address Information:SavedAddress,SavedAddress,"['TikTok Shop', 'Saved Address Information', 'SavedAddress']",nan,"['TikTok Shop', 'Saved Address Information', 'SavedAddress']",static,object,,No
TikTok Shop:Shopping Cart List:ShoppingCart,ShoppingCart,"['TikTok Shop', 'Shopping Cart List', 'ShoppingCart']",nan,"['TikTok Shop', 'Shopping Cart List', 'ShoppingCart']",static,object,,No
TikTok Shop:Vouchers:Vouchers,Vouchers,"['TikTok Shop', 'Vouchers', 'Vouchers']",nan,"['TikTok Shop', 'Vouchers', 'Vouchers']",static,object,,No
Tiktok Live:Go Live History:GoLiveList,GoLiveList,"['Tiktok Live', 'Go Live History', 'GoLiveList']",nan,"['Tiktok Live', 'Go Live History', 'GoLiveList']",static,object,,No
Your Activity:Favorite Effects:FavoriteEffectsList,FavoriteEffectsList,"['Your Activity', 'Favorite Effects', 'FavoriteEffectsList']",nan,"['Your Activity', 'Favorite Effects', 'FavoriteEffectsList']",static,object,,No
Your Activity:Favorite Hashtags:FavoriteHashtagList,FavoriteHashtagList,"['Your Activity', 'Favorite Hashtags', 'FavoriteHashtagList']",nan,"['Your Activity', 'Favorite Hashtags', 'FavoriteHashtagList']",static,object,,No
Your Activity:Favorite Sounds:FavoriteSoundList,FavoriteSoundList,"['Your Activity', 'Favorite Sounds', 'FavoriteSoundList']",nan,"['Your Activity', 'Favorite Sounds', 'FavoriteSoundList']",static,object,,No
Your Activity:Favorite Videos:App,App,"['Your Activity', 'Favorite Videos', 'App']",nan,"['Your Activity', 'Favorite Videos', 'App']",static,number,,No
Your Activity:Favorite Videos:FavoriteVideoList,FavoriteVideoList,"['Your Activity', 'Favorite Videos', 'FavoriteVideoList']",nan,"['Your Activity', 'Favorite Videos', 'FavoriteVideoList']",static,object,,No
Your Activity:Follower:App,App,"['Your Activity', 'Follower', 'App']",nan,"['Your Activity', 'Follower', 'App']",static,number,,No
Your Activity:Follower:IsFastLane,IsFastLane,"['Your Activity', 'Follower', 'IsFastLane']",nan,"['Your Activity', 'Follower', 'IsFastLane']",static,boolean,,No
Your Activity:Follower:FansList,FansList,"['Your Activity', 'Follower', 'FansList']",nan,"['Your Activity', 'Follower', 'FansList']",static,object,,No
Your Activity:Following:App,App,"['Your Activity', 'Following', 'App']",nan,"['Your Activity', 'Following', 'App']",static,number,,No
Your Activity:Following:IsFastLane,IsFastLane,"['Your Activity', 'Following', 'IsFastLane']",nan,"['Your Activity', 'Following', 'IsFastLane']",static,boolean,,No
Your Activity:Following:Following,Following,"['Your Activity', 'Following', 'Following']",nan,"['Your Activity', 'Following', 'Following']",static,object,,No
Your Activity:Hashtag:HashtagList,HashtagList,"['Your Activity', 'Hashtag', 'HashtagList']",nan,"['Your Activity', 'Hashtag', 'HashtagList']",static,object,,No
Your Activity:Like List:App,App,"['Your Activity', 'Like List', 'App']",nan,"['Your Activity', 'Like List', 'App']",static,number,,No
Your Activity:Like List:ItemFavoriteList,ItemFavoriteList,"['Your Activity', 'Like List', 'ItemFavoriteList']",nan,"['Your Activity', 'Like List', 'ItemFavoriteList']",static,object,,No
Your Activity:Login History:LoginHistoryList,LoginHistoryList,"['Your Activity', 'Login History', 'LoginHistoryList']",nan,"['Your Activity', 'Login History', 'LoginHistoryList']",static,object,,No
Your Activity:Share History:ShareHistoryList,ShareHistoryList,"['Your Activity', 'Share History', 'ShareHistoryList']",nan,"['Your Activity', 'Share History', 'ShareHistoryList']",static,object,,No
Profile:Profile Info:ProfileMap:bioDescription,bioDescription,"['Profile', 'Profile Info', 'ProfileMap', 'bioDescription']",nan,"['Profile', 'Profile Info', 'ProfileMap', 'bioDescription']",static,string,,No
Profile:Profile Info:ProfileMap:birthDate,birthDate,"['Profile', 'Profile Info', 'ProfileMap', 'birthDate']",nan,"['Profile', 'Profile Info', 'ProfileMap', 'birthDate']",static,string,,No
Profile:Profile Info:ProfileMap:emailAddress,emailAddress,"['Profile', 'Profile Info', 'ProfileMap', 'emailAddress']",nan,"['Profile', 'Profile Info', 'ProfileMap', 'emailAddress']",static,string,,No
Profile:Profile Info:ProfileMap:likesReceived,likesReceived,"['Profile', 'Profile Info', 'ProfileMap', 'likesReceived']",nan,"['Profile', 'Profile Info', 'ProfileMap', 'likesReceived']",static,string,,No
Profile:Profile Info:ProfileMap:profilePhoto,profilePhoto,"['Profile', 'Profile Info', 'ProfileMap', 'profilePhoto']",nan,"['Profile', 'Profile Info', 'ProfileMap', 'profilePhoto']",static,string,,No
Profile:Profile Info:ProfileMap:profileVideo,profileVideo,"['Profile', 'Profile Info', 'ProfileMap', 'profileVideo']",nan,"['Profile', 'Profile Info', 'ProfileMap', 'profileVideo']",static,string,,No
Profile:Profile Info:ProfileMap:telephoneNumber,telephoneNumber,"['Profile', 'Profile Info', 'ProfileMap', 'telephoneNumber']",nan,"['Profile', 'Profile Info', 'ProfileMap', 'telephoneNumber']",static,string,,No
Profile:Profile Info:ProfileMap:userName,userName,"['Profile', 'Profile Info', 'ProfileMap', 'userName']",nan,"['Profile', 'Profile Info', 'ProfileMap', 'userName']",static,string,,No
Tiktok Live:Go Live Settings:SettingsMap:Hide comments that contain the following keywords from your LIVE,Hide comments that contain the following keywords from your LIVE,"['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Hide comments that contain the following keywords from your LIVE']",nan,"['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Hide comments that contain the following keywords from your LIVE']",static,array,,Yes
Tiktok Live:Go Live Settings:SettingsMap:People you assigned to moderate your LIVE,People you assigned to moderate your LIVE,"['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'People you assigned to moderate your LIVE']",nan,"['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'People you assigned to moderate your LIVE']",static,array,,Yes
Your Activity:Activity Summary:ActivitySummaryMap:note,note,"['Your Activity', 'Activity Summary', 'ActivitySummaryMap', 'note']",nan,"['Your Activity', 'Activity Summary', 'ActivitySummaryMap', 'note']",static,string,,No
Your Activity:Activity Summary:ActivitySummaryMap:videosCommentedOnSinceAccountRegistration,videosCommentedOnSinceAccountRegistration,"['Your Activity', 'Activity Summary', 'ActivitySummaryMap', 'videosCommentedOnSinceAccountRegistration']",nan,"['Your Activity', 'Activity Summary', 'ActivitySummaryMap', 'videosCommentedOnSinceAccountRegistration']",static,number,,No
Your Activity:Activity Summary:ActivitySummaryMap:videosSharedSinceAccountRegistration,videosSharedSinceAccountRegistration,"['Your Activity', 'Activity Summary', 'ActivitySummaryMap', 'videosSharedSinceAccountRegistration']",nan,"['Your Activity', 'Activity Summary', 'ActivitySummaryMap', 'videosSharedSinceAccountRegistration']",static,number,,No
Your Activity:Activity Summary:ActivitySummaryMap:videosWatchedToTheEndSinceAccountRegistration,videosWatchedToTheEndSinceAccountRegistration,"['Your Activity', 'Activity Summary', 'ActivitySummaryMap', 'videosWatchedToTheEndSinceAccountRegistration']",nan,"['Your Activity', 'Activity Summary', 'ActivitySummaryMap', 'videosWatchedToTheEndSinceAccountRegistration']",static,number,,No
Your Activity:Most Recent Location Data:LocationData:Date,Date,"['Your Activity', 'Most Recent Location Data', 'LocationData', 'Date']",nan,"['Your Activity', 'Most Recent Location Data', 'LocationData', 'Date']",static,string,,No
Your Activity:Most Recent Location Data:LocationData:GpsData,GpsData,"['Your Activity', 'Most Recent Location Data', 'LocationData', 'GpsData']",nan,"['Your Activity', 'Most Recent Location Data', 'LocationData', 'GpsData']",static,string,,No
Your Activity:Most Recent Location Data:LocationData:LastRegion,LastRegion,"['Your Activity', 'Most Recent Location Data', 'LocationData', 'LastRegion']",nan,"['Your Activity', 'Most Recent Location Data', 'LocationData', 'LastRegion']",static,string,,No
Your Activity:Purchases:SendGifts:SendGifts,SendGifts,"['Your Activity', 'Purchases', 'SendGifts', 'SendGifts']",nan,"['Your Activity', 'Purchases', 'SendGifts', 'SendGifts']",static,object,,No
Your Activity:Purchases:BuyGifts:BuyGifts,BuyGifts,"['Your Activity', 'Purchases', 'BuyGifts', 'BuyGifts']",nan,"['Your Activity', 'Purchases', 'BuyGifts', 'BuyGifts']",static,object,,No
App Settings:Settings:SettingsMap:Content Preferences:Keyword filters for videos in Following feed,Keyword filters for videos in Following feed,"['App Settings', 'Settings', 'SettingsMap', 'Content Preferences', 'Keyword filters for videos in Following feed']",nan,"['App Settings', 'Settings', 'SettingsMap', 'Content Preferences', 'Keyword filters for videos in Following feed']",static,object,,Yes
App Settings:Settings:SettingsMap:Content Preferences:Keyword filters for videos in For You feed,Keyword filters for videos in For You feed,"['App Settings', 'Settings', 'SettingsMap', 'Content Preferences', 'Keyword filters for videos in For You feed']",nan,"['App Settings', 'Settings', 'SettingsMap', 'Content Preferences', 'Keyword filters for videos in For You feed']",static,object,,Yes
App Settings:Settings:SettingsMap:Content Preferences:Video Languages Preferences,Video Languages Preferences,"['App Settings', 'Settings', 'SettingsMap', 'Content Preferences', 'Video Languages Preferences']",nan,"['App Settings', 'Settings', 'SettingsMap', 'Content Preferences', 'Video Languages Preferences']",static,object,,Yes
Your Activity:Searches:SearchList:Date,Date,"['Your Activity', 'Searches', 'SearchList', 'Date']","['Your Activity', 'Searches', 'SearchList']",['Date'],list,string,,No
Your Activity:Searches:SearchList:SearchTerm,SearchTerm,"['Your Activity', 'Searches', 'SearchList', 'SearchTerm']","['Your Activity', 'Searches', 'SearchList']",['SearchTerm'],list,string,,No
Your Activity:Status:Status List:Resolution,Resolution,"['Your Activity', 'Status', 'Status List', 'Resolution']","['Your Activity', 'Status', 'Status List']",['Resolution'],list,string,,No
Your Activity:Status:Status List:App Version,App Version,"['Your Activity', 'Status', 'Status List', 'App Version']","['Your Activity', 'Status', 'Status List']",['App Version'],list,string,,No
Your Activity:Status:Status List:IDFA,IDFA,"['Your Activity', 'Status', 'Status List', 'IDFA']","['Your Activity', 'Status', 'Status List']",['IDFA'],list,string,,No
Your Activity:Status:Status List:GAID,GAID,"['Your Activity', 'Status', 'Status List', 'GAID']","['Your Activity', 'Status', 'Status List']",['GAID'],list,string,,No
Your Activity:Status:Status List:Android ID,Android ID,"['Your Activity', 'Status', 'Status List', 'Android ID']","['Your Activity', 'Status', 'Status List']",['Android ID'],list,string,,No
Your Activity:Status:Status List:IDFV,IDFV,"['Your Activity', 'Status', 'Status List', 'IDFV']","['Your Activity', 'Status', 'Status List']",['IDFV'],list,string,,No
Your Activity:Status:Status List:Web ID,Web ID,"['Your Activity', 'Status', 'Status List', 'Web ID']","['Your Activity', 'Status', 'Status List']",['Web ID'],list,string,,No
Your Activity:Watch History:VideoList:Date,Date,"['Your Activity', 'Watch History', 'VideoList', 'Date']","['Your Activity', 'Watch History', 'VideoList']",['Date'],list,string,,No
Your Activity:Watch History:VideoList:Link,Link,"['Your Activity', 'Watch History', 'VideoList', 'Link']","['Your Activity', 'Watch History', 'VideoList']",['Link'],list,string,,No
Profile:Profile Info:ProfileMap:PlatformInfo:Description,Description,"['Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo', 'Description']","['Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo']",['Description'],list,string,,No
Profile:Profile Info:ProfileMap:PlatformInfo:Name,Name,"['Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo', 'Name']","['Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo']",['Name'],list,string,,No
Profile:Profile Info:ProfileMap:PlatformInfo:Platform,Platform,"['Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo', 'Platform']","['Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo']",['Platform'],list,string,,No
Profile:Profile Info:ProfileMap:PlatformInfo:Profile Photo,Profile Photo,"['Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo', 'Profile Photo']","['Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo']",['Profile Photo'],list,string,,No
Post:Recently Deleted Posts:PostList,PostList,"['Post', 'Recently Deleted Posts', 'PostList']",nan,"['Post', 'Recently Deleted Posts', 'PostList']",static,array,,Yes
App Settings:Settings:SettingsMap:Personalized Ads,Personalized Ads,"['App Settings', 'Settings', 'SettingsMap', 'Personalized Ads']",nan,"['App Settings', 'Settings', 'SettingsMap', 'Personalized Ads']",static,string,,No
Profile:Profile Info:ProfileMap:PlatformInfo,PlatformInfo,"['Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo']",nan,"['Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo']",static,array,,No
App Settings:Settings:SettingsMap:Content Preferences:Keyword filters for videos in Following feed,Keyword filters for videos in Following feed,"['App Settings', 'Settings', 'SettingsMap', 'Content Preferences', 'Keyword filters for videos in Following feed']",nan,"['App Settings', 'Settings', 'SettingsMap', 'Content Preferences', 'Keyword filters for videos in Following feed']",static,array,,Yes
App Settings:Settings:SettingsMap:Content Preferences:Keyword filters for videos in For You feed,Keyword filters for videos in For You feed,"['App Settings', 'Settings', 'SettingsMap', 'Content Preferences', 'Keyword filters for videos in For You feed']",nan,"['App Settings', 'Settings', 'SettingsMap', 'Content Preferences', 'Keyword filters for videos in For You feed']",static,array,,Yes
App Settings:Settings:SettingsMap:Content Preferences:Video Languages Preferences,Video Languages Preferences,"['App Settings', 'Settings', 'SettingsMap', 'Content Preferences', 'Video Languages Preferences']",nan,"['App Settings', 'Settings', 'SettingsMap', 'Content Preferences', 'Video Languages Preferences']",static,array,,Yes
Post:Posts:VideoList:Date,Date,"['Post', 'Posts', 'VideoList', 'Date']","['Post', 'Posts', 'VideoList']",['Date'],list,string,,No
Post:Posts:VideoList:Link,Link,"['Post', 'Posts', 'VideoList', 'Link']","['Post', 'Posts', 'VideoList']",['Link'],list,string,,No
Post:Posts:VideoList:Likes,Likes,"['Post', 'Posts', 'VideoList', 'Likes']","['Post', 'Posts', 'VideoList']",['Likes'],list,string,,No
Post:Posts:VideoList:WhoCanView,WhoCanView,"['Post', 'Posts', 'VideoList', 'WhoCanView']","['Post', 'Posts', 'VideoList']",['WhoCanView'],list,string,,No
Post:Posts:VideoList:AllowComments,AllowComments,"['Post', 'Posts', 'VideoList', 'AllowComments']","['Post', 'Posts', 'VideoList']",['AllowComments'],list,string,,No
Post:Posts:VideoList:AllowStitches,AllowStitches,"['Post', 'Posts', 'VideoList', 'AllowStitches']","['Post', 'Posts', 'VideoList']",['AllowStitches'],list,string,,No
Post:Posts:VideoList:AllowDuets,AllowDuets,"['Post', 'Posts', 'VideoList', 'AllowDuets']","['Post', 'Posts', 'VideoList']",['AllowDuets'],list,string,,No
Post:Posts:VideoList:AllowStickers,AllowStickers,"['Post', 'Posts', 'VideoList', 'AllowStickers']","['Post', 'Posts', 'VideoList']",['AllowStickers'],list,string,,No
Post:Posts:VideoList:AllowSharingToStory,AllowSharingToStory,"['Post', 'Posts', 'VideoList', 'AllowSharingToStory']","['Post', 'Posts', 'VideoList']",['AllowSharingToStory'],list,string,,No
Post:Posts:VideoList:ContentDisclosure,ContentDisclosure,"['Post', 'Posts', 'VideoList', 'ContentDisclosure']","['Post', 'Posts', 'VideoList']",['ContentDisclosure'],list,string,,No
Post:Posts:VideoList:AIGeneratedContent,AIGeneratedContent,"['Post', 'Posts', 'VideoList', 'AIGeneratedContent']","['Post', 'Posts', 'VideoList']",['AIGeneratedContent'],list,string,,No
Post:Posts:VideoList:Sound,Sound,"['Post', 'Posts', 'VideoList', 'Sound']","['Post', 'Posts', 'VideoList']",['Sound'],list,string,,No
Post:Posts:VideoList:Location,Location,"['Post', 'Posts', 'VideoList', 'Location']","['Post', 'Posts', 'VideoList']",['Location'],list,string,,No
Post:Posts:VideoList:Title,Title,"['Post', 'Posts', 'VideoList', 'Title']","['Post', 'Posts', 'VideoList']",['Title'],list,string,,No
Post:Posts:VideoList:AddYoursText,AddYoursText,"['Post', 'Posts', 'VideoList', 'AddYoursText']","['Post', 'Posts', 'VideoList']",['AddYoursText'],list,string,,No
Your Activity:Favorite Effects:FavoriteEffectsList:Date,Date,"['Your Activity', 'Favorite Effects', 'FavoriteEffectsList', 'Date']","['Your Activity', 'Favorite Effects', 'FavoriteEffectsList']",['Date'],list,string,,No
Your Activity:Favorite Effects:FavoriteEffectsList:EffectLink,EffectLink,"['Your Activity', 'Favorite Effects', 'FavoriteEffectsList', 'EffectLink']","['Your Activity', 'Favorite Effects', 'FavoriteEffectsList']",['EffectLink'],list,string,,No
Your Activity:Favorite Sounds:FavoriteSoundList:Date,Date,"['Your Activity', 'Favorite Sounds', 'FavoriteSoundList', 'Date']","['Your Activity', 'Favorite Sounds', 'FavoriteSoundList']",['Date'],list,string,,No
Your Activity:Favorite Sounds:FavoriteSoundList:Link,Link,"['Your Activity', 'Favorite Sounds', 'FavoriteSoundList', 'Link']","['Your Activity', 'Favorite Sounds', 'FavoriteSoundList']",['Link'],list,string,,No
Your Activity:Favorite Videos:FavoriteVideoList:Date,Date,"['Your Activity', 'Favorite Videos', 'FavoriteVideoList', 'Date']","['Your Activity', 'Favorite Videos', 'FavoriteVideoList']",['Date'],list,string,,No
Your Activity:Favorite Videos:FavoriteVideoList:Link,Link,"['Your Activity', 'Favorite Videos', 'FavoriteVideoList', 'Link']","['Your Activity', 'Favorite Videos', 'FavoriteVideoList']",['Link'],list,string,,No
Your Activity:Follower:FansList:Date,Date,"['Your Activity', 'Follower', 'FansList', 'Date']","['Your Activity', 'Follower', 'FansList']",['Date'],list,string,,No
Your Activity:Follower:FansList:UserName,UserName,"['Your Activity', 'Follower', 'FansList', 'UserName']","['Your Activity', 'Follower', 'FansList']",['UserName'],list,string,,No
Your Activity:Following:Following:Date,Date,"['Your Activity', 'Following', 'Following', 'Date']","['Your Activity', 'Following', 'Following']",['Date'],list,string,,No
Your Activity:Following:Following:UserName,UserName,"['Your Activity', 'Following', 'Following', 'UserName']","['Your Activity', 'Following', 'Following']",['UserName'],list,string,,No
Your Activity:Hashtag:HashtagList:HashtagName,HashtagName,"['Your Activity', 'Hashtag', 'HashtagList', 'HashtagName']","['Your Activity', 'Hashtag', 'HashtagList']",['HashtagName'],list,string,,No
Your Activity:Hashtag:HashtagList:HashtagLink,HashtagLink,"['Your Activity', 'Hashtag', 'HashtagList', 'HashtagLink']","['Your Activity', 'Hashtag', 'HashtagList']",['HashtagLink'],list,string,,No
Your Activity:Like List:ItemFavoriteList:date,date,"['Your Activity', 'Like List', 'ItemFavoriteList', 'date']","['Your Activity', 'Like List', 'ItemFavoriteList']",['date'],list,string,,No
Your Activity:Like List:ItemFavoriteList:link,link,"['Your Activity', 'Like List', 'ItemFavoriteList', 'link']","['Your Activity', 'Like List', 'ItemFavoriteList']",['link'],list,string,,No
Your Activity:Login History:LoginHistoryList:Date,Date,"['Your Activity', 'Login History', 'LoginHistoryList', 'Date']","['Your Activity', 'Login History', 'LoginHistoryList']",['Date'],list,string,,No
Your Activity:Login History:LoginHistoryList:IP,IP,"['Your Activity', 'Login History', 'LoginHistoryList', 'IP']","['Your Activity', 'Login History', 'LoginHistoryList']",['IP'],list,string,,No
Your Activity:Login History:LoginHistoryList:DeviceModel,DeviceModel,"['Your Activity', 'Login History', 'LoginHistoryList', 'DeviceModel']","['Your Activity', 'Login History', 'LoginHistoryList']",['DeviceModel'],list,string,,No
Your Activity:Login History:LoginHistoryList:DeviceSystem,DeviceSystem,"['Your Activity', 'Login History', 'LoginHistoryList', 'DeviceSystem']","['Your Activity', 'Login History', 'LoginHistoryList']",['DeviceSystem'],list,string,,No
Your Activity:Login History:LoginHistoryList:NetworkType,NetworkType,"['Your Activity', 'Login History', 'LoginHistoryList', 'NetworkType']","['Your Activity', 'Login History', 'LoginHistoryList']",['NetworkType'],list,string,,No
Your Activity:Login History:LoginHistoryList:Carrier,Carrier,"['Your Activity', 'Login History', 'LoginHistoryList', 'Carrier']","['Your Activity', 'Login History', 'LoginHistoryList']",['Carrier'],list,string,,No
Video:RecentlyDeletedPosts:PostList:Date,Date,"['Video', 'RecentlyDeletedPosts', 'PostList', 'Date']","['Video', 'RecentlyDeletedPosts', 'PostList']",['Date'],list,string,,No
Video:RecentlyDeletedPosts:PostList:DateDeleted,DateDeleted,"['Video', 'RecentlyDeletedPosts', 'PostList', 'DateDeleted']","['Video', 'RecentlyDeletedPosts', 'PostList']",['DateDeleted'],list,string,,No
Video:RecentlyDeletedPosts:PostList:Link,Link,"['Video', 'RecentlyDeletedPosts', 'PostList', 'Link']","['Video', 'RecentlyDeletedPosts', 'PostList']",['Link'],list,string,,No
Video:RecentlyDeletedPosts:PostList:Likes,Likes,"['Video', 'RecentlyDeletedPosts', 'PostList', 'Likes']","['Video', 'RecentlyDeletedPosts', 'PostList']",['Likes'],list,string,,No
Video:RecentlyDeletedPosts:PostList:ContentDisclosure,ContentDisclosure,"['Video', 'RecentlyDeletedPosts', 'PostList', 'ContentDisclosure']","['Video', 'RecentlyDeletedPosts', 'PostList']",['ContentDisclosure'],list,string,,No
Video:RecentlyDeletedPosts:PostList:AIGeneratedContent,AIGeneratedContent,"['Video', 'RecentlyDeletedPosts', 'PostList', 'AIGeneratedContent']","['Video', 'RecentlyDeletedPosts', 'PostList']",['AIGeneratedContent'],list,string,,No
Video:RecentlyDeletedPosts:PostList:Sound,Sound,"['Video', 'RecentlyDeletedPosts', 'PostList', 'Sound']","['Video', 'RecentlyDeletedPosts', 'PostList']",['Sound'],list,string,,No
Video:RecentlyDeletedPosts:PostList:Location,Location,"['Video', 'RecentlyDeletedPosts', 'PostList', 'Location']","['Video', 'RecentlyDeletedPosts', 'PostList']",['Location'],list,string,,No
Video:RecentlyDeletedPosts:PostList:Title,Title,"['Video', 'RecentlyDeletedPosts', 'PostList', 'Title']","['Video', 'RecentlyDeletedPosts', 'PostList']",['Title'],list,string,,No
Video:RecentlyDeletedPosts:PostList:AddYoursText,AddYoursText,"['Video', 'RecentlyDeletedPosts', 'PostList', 'AddYoursText']","['Video', 'RecentlyDeletedPosts', 'PostList']",['AddYoursText'],list,string,,No
